Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-3.75403,-2.53107,-2.91666,-1.53398,0.12911,0,-2.27967,-1.12245,-0.140421
-3.76832,-2.53107,-2.9211,-1.53398,0.0996787,0,-2.30736,-1.13526,-0.14201
-3.7835,-2.53107,-2.92766,-1.53398,0.0818037,0,-2.33459,-1.14787,-0.143576
-3.79544,-2.53107,-2.93488,-1.53398,0.0778197,0,-2.36134,-1.16028,-0.14512
-3.80478,-2.53107,-2.93767,-1.53398,0.0770817,0,-2.38757,-1.17248,-0.14664
-3.81337,-2.53107,-2.94743,-1.53398,0.0823782,0,-2.41334,-1.18447,-0.148136
-3.81988,-2.53107,-2.95507,-1.53398,0.0868366,0,-2.43859,-1.19625,-0.149609
-3.82556,-2.53107,-2.95763,-1.53398,0.0878946,0,-2.46332,-1.20781,-0.151057
-3.82861,-2.53107,-2.96252,-1.53398,0.088066,0,-2.48754,-1.21915,-0.152481
-3.83177,-2.53107,-2.96968,-1.53398,0.0833596,0,-2.51124,-1.23027,-0.15388
-3.83681,-2.53107,-2.97668,-1.53398,0.0777489,0,-2.53441,-1.24117,-0.155253
-3.83828,-2.53107,-2.97928,-1.53398,0.0709548,0,-2.55703,-1.25184,-0.156601
-3.84332,-2.53107,-2.98638,-1.53398,0.061757,0,-2.57912,-1.26227,-0.157923
-3.95515,-2.76117,-3.07714,-1.84078,0.055671,0,-2.60103,-1.27259,-0.15922
-3.95413,-2.76117,-3.09511,-1.84078,-0.158029,0,-2.62199,-1.28255,-0.160489
-3.95208,-2.76117,-3.09841,-1.84078,-0.140407,0,-2.64241,-1.29228,-0.16173
-3.95207,-2.76117,-3.10187,-1.84078,-0.123739,0,-2.66227,-1.30177,-0.162945
-3.94899,-2.76117,-3.10379,-1.84078,-0.106765,0,-2.68153,-1.31101,-0.164131
-3.9528,-2.76117,-3.11174,-1.84078,-0.0640681,0,-2.70024,-1.32002,-0.165289
-3.95592,-2.76117,-3.11699,-1.84078,-0.0206894,0,-2.71833,-1.32876,-0.166419
-3.9627,-2.76117,-3.12726,-1.84078,0.0110483,0,-2.73586,-1.33727,-0.167522
-3.96883,-2.76117,-3.14057,-1.84078,0.0219433,0,-2.75282,-1.34553,-0.168596
-3.97347,-2.76117,-3.15123,-1.84078,0.0237769,0,-2.76917,-1.35354,-0.169641
-3.97869,-2.76117,-3.16019,-1.84078,0.0153997,0,-2.78492,-1.36128,-0.170657
-3.95325,-2.76117,-3.15623,-1.84078,0.112911,0,-2.80006,-1.36878,-0.171642
-3.95967,-2.76117,-3.16582,-1.84078,0.084522,0,-2.81458,-1.376,-0.172598
-3.96412,-2.76117,-3.17994,-1.84078,0.0603701,0,-2.8285,-1.38296,-0.173523
-3.93612,-2.76117,-3.17401,-1.84078,0.146475,0,-2.84175,-1.38965,-0.174417
-3.90771,-2.76117,-3.17685,-1.84078,0.216377,0,-2.8544,-1.39608,-0.175279
-3.91973,-2.76117,-3.18544,-1.84078,0.166806,0,-2.8664,-1.40223,-0.176111
-3.93062,-2.76117,-3.19657,-1.84078,0.134145,0,-2.87776,-1.4081,-0.17691
-3.90211,-2.76117,-3.19832,-1.84078,0.206021,0,-2.88849,-1.41371,-0.177679
-3.87689,-2.76117,-3.19761,-1.84078,0.25821,0,-2.89854,-1.41903,-0.178415
-3.85337,-2.76117,-3.20121,-1.84078,0.312324,0,-2.90795,-1.42408,-0.179119
-3.87734,-2.76117,-3.21524,-1.84078,0.257803,0,-2.91675,-1.42885,-0.179791
-3.89701,-2.76117,-3.22479,-1.84078,0.198813,0,-2.92487,-1.43334,-0.180431
-3.8745,-2.76117,-3.22716,-1.84078,0.252422,0,-2.93232,-1.43755,-0.181038
-3.85293,-2.76117,-3.22867,-1.84078,0.288629,0,-2.9391,-1.44147,-0.181612
-3.88055,-2.76117,-3.23779,-1.84078,0.219374,0,-2.94524,-1.44511,-0.182153
-3.81361,-2.53107,-3.27642,-1.84078,0.170774,0,-2.95073,-1.44848,-0.182663
-3.82417,-2.53107,-3.26467,-1.84078,0.227706,0,-2.95551,-1.45154,-0.183138
-3.84608,-2.53107,-3.27456,-1.84078,0.160353,0,-2.95964,-1.45432,-0.18358
-3.82154,-2.53107,-3.27406,-1.84078,0.227083,0,-2.96306,-1.45682,-0.18399
-3.79322,-2.53107,-3.2838,-1.84078,0.291515,0,-2.96584,-1.45903,-0.184365
-3.76166,-2.53107,-3.28897,-1.84078,0.336005,0,-2.96791,-1.46095,-0.184707
-3.78397,-2.53107,-3.30067,-1.84078,0.270483,0,-2.96936,-1.46259,-0.185017
-3.79591,-2.53107,-3.31157,-1.84078,0.205074,0,-2.97011,-1.46393,-0.185293
-3.80949,-2.53107,-3.3234,-1.84078,0.128487,0,-2.97019,-1.46499,-0.185535
-3.82034,-2.53107,-3.33213,-1.84078,0.0517427,0,-2.96958,-1.46575,-0.185743
-3.83166,-2.53107,-3.34314,-1.84078,-0.00329328,0,-2.96829,-1.46622,-0.185917
-3.88536,-2.53107,-3.35904,-1.84078,-0.156492,0,-2.96632,-1.4664,-0.186057
-3.8863,-2.53107,-3.37008,-1.84078,-0.173186,0,-2.96366,-1.46629,-0.186162
-3.8897,-2.53107,-3.37516,-1.84078,-0.173391,0,-2.96029,-1.46588,-0.186234
-3.85155,-2.53107,-3.37266,-1.84078,-0.0610195,0,-2.95623,-1.46518,-0.186272
-3.81162,-2.53107,-3.37173,-1.84078,0.0612204,0,-2.95148,-1.46419,-0.186277
-3.81613,-2.53107,-3.37731,-1.84078,0.0577958,0,-2.94606,-1.46291,-0.186248
-3.90786,-2.76117,-3.36504,-1.84078,0.0447412,0,-2.93999,-1.46135,-0.186186
-3.91697,-2.76117,-3.38814,-1.84078,-0.0906004,0,-2.93322,-1.4595,-0.186091
-3.91384,-2.76117,-3.39087,-1.84078,-0.136914,0,-2.92575,-1.45736,-0.185962
-3.91369,-2.76117,-3.39557,-1.84078,-0.188571,0,-2.91762,-1.45494,-0.185798
-3.9132,-2.76117,-3.39793,-1.84078,-0.230209,0,-2.90879,-1.45221,-0.1856
-3.91704,-2.76117,-3.40473,-1.84078,-0.251198,0,-2.8993,-1.4492,-0.185368
-3.9216,-2.76117,-3.4044,-1.84078,-0.252027,0,-2.8891,-1.44589,-0.1851
-3.92813,-2.76117,-3.41064,-1.84078,-0.247941,0,-2.87826,-1.44229,-0.184799
-3.9331,-2.76117,-3.41002,-1.84078,-0.238052,0,-2.8667,-1.43841,-0.184464
-3.89911,-2.76117,-3.40103,-1.84078,-0.124944,0,-2.85449,-1.43424,-0.184096
-3.86443,-2.76117,-3.39137,-1.84078,-0.020136,0,-2.84157,-1.42978,-0.183694
-3.87455,-2.76117,-3.39339,-1.84078,-0.0400266,0,-2.82802,-1.42505,-0.183259
-3.87459,-2.76117,-3.48569,-2.14757,0.0452019,0,-2.81423,-1.42011,-0.182793
-3.83369,-2.76117,-3.47493,-2.14757,0.00507712,0,-2.79932,-1.41481,-0.182291
-3.8449,-2.76117,-3.47589,-2.14757,-0.0608496,0,-2.78377,-1.40922,-0.181756
-3.85134,-2.76117,-3.48518,-2.14757,-0.131584,0,-2.7676,-1.40336,-0.181187
-3.86018,-2.76117,-3.48819,-2.14757,-0.199851,0,-2.75073,-1.39721,-0.180584
-3.82596,-2.76117,-3.48283,-2.14757,-0.144377,0,-2.73318,-1.39077,-0.179947
-3.79407,-2.76117,-3.48573,-2.14757,-0.0804456,0,-2.71501,-1.38406,-0.179277
-3.76726,-2.76117,-3.49623,-2.14757,-0.0140249,0,-2.69621,-1.37707,-0.178573
-3.73809,-2.76117,-3.50974,-2.14757,0.0555979,0,-2.67678,-1.36981,-0.177837
-3.76083,-2.76117,-3.52434,-2.14757,-0.00105835,0,-2.65674,-1.36228,-0.177068
-3.77812,-2.76117,-3.53543,-2.14757,-0.0703161,0,-2.63604,-1.35447,-0.176267
-3.79314,-2.76117,-3.55245,-2.14757,-0.143471,0,-2.61475,-1.3464,-0.175434
-3.76142,-2.76117,-3.55552,-2.14757,-0.114707,0,-2.59277,-1.33806,-0.174568
-3.7805,-2.76117,-3.56573,-2.14757,-0.194146,0,-2.57021,-1.32945,-0.173671
-3.79421,-2.76117,-3.57459,-2.14757,-0.24528,0,-2.547,-1.32057,-0.172741
-3.76542,-2.76117,-3.49719,-1.84078,-0.275907,0,-2.52282,-1.3114,-0.171779
-3.78093,-2.76117,-3.50884,-1.84078,-0.204245,0,-2.49839,-1.302,-0.170786
-3.79182,-2.76117,-3.52347,-1.84078,-0.242007,0,-2.47339,-1.29235,-0.169763
-3.79923,-2.76117,-3.53053,-1.84078,-0.274391,0,-2.44776,-1.28245,-0.16871
-3.80514,-2.76117,-3.54163,-1.84078,-0.294976,0,-2.42155,-1.27229,-0.167627
-3.80665,-2.76117,-3.55021,-1.84078,-0.329241,0,-2.39476,-1.26188,-0.166513
-3.80675,-2.76117,-3.54583,-1.84078,-0.363149,0,-2.36735,-1.25123,-0.16537
-3.80618,-2.76117,-3.53743,-1.84078,-0.387987,0,-2.33934,-1.24034,-0.164198
-3.80552,-2.76117,-3.53077,-1.84078,-0.406773,0,-2.31076,-1.22921,-0.162997
-3.84812,-2.76117,-3.54575,-1.84078,-0.536972,0,-2.28166,-1.21784,-0.161766
-3.84094,-2.76117,-3.53851,-1.84078,-0.533633,0,-2.25195,-1.20623,-0.160507
-3.83651,-2.76117,-3.53007,-1.84078,-0.524739,0,-2.22168,-1.19439,-0.15922
-3.83108,-2.76117,-3.53257,-1.84078,-0.519619,0,-2.19091,-1.18232,-0.157904
-3.82477,-2.76117,-3.52618,-1.84078,-0.493527,0,-2.15957,-1.17003,-0.156562
-3.87829,-2.76117,-3.64533,-2.14757,-0.633459,-0.207087,-2.12795,-1.15732,-0.155165
-3.86263,-2.76117,-3.63552,-2.14757,-0.704448,-0.207087,-2.09556,-1.14459,-0.153768
-3.84747,-2.76117,-3.63244,-2.14757,-0.679443,-0.207087,-2.06268,-1.13163,-0.152344
-3.83393,-2.76117,-3.62542,-2.14757,-0.655309,-0.207087,-2.02928,-1.11847,-0.150896
-3.82004,-2.76117,-3.62476,-2.14757,-0.647872,-0.207087,-1.99539,-1.10508,-0.14942
-3.80675,-2.76117,-3.62562,-2.14757,-0.63446,-0.207087,-1.96099,-1.0915,-0.14792
-3.79247,-2.76117,-3.6294,-2.14757,-0.622828,-0.207087,-1.92612,-1.07771,-0.146394
-3.77938,-2.76117,-3.64089,-2.14757,-0.620745,-0.207087,-1.89079,-1.0637,-0.144841
-3.76652,-2.76117,-3.64833,-2.14757,-0.621392,-0.207087,-1.85498,-1.0495,-0.143264
-3.75386,-2.76117,-3.65677,-2.14757,-0.621919,-0.207087,-1.81871,-1.03511,-0.141664
-3.74413,-2.76117,-3.66748,-2.14757,-0.627708,-0.207087,-1.782,-1.0205,-0.140036
-3.73234,-2.76117,-3.68029,-2.14757,-0.634609,-0.207087,-1.74484,-1.00569,-0.138385
-3.72404,-2.76117,-3.68476,-2.14757,-0.638504,-0.207087,-1.70723,-0.990718,-0.136712
-3.67924,-2.76117,-3.67536,-2.14757,-0.52897,-0.207087,-1.66918,-0.975554,-0.135015
-3.63641,-2.76117,-3.67194,-2.14757,-0.434417,-0.207087,-1.63071,-0.960195,-0.133295
-3.63541,-2.76117,-3.67793,-2.14757,-0.456858,-0.207087,-1.59183,-0.944679,-0.131554
-3.63405,-2.76117,-3.68646,-2.14757,-0.480378,-0.207087,-1.55254,-0.928976,-0.129789
-3.63271,-2.76117,-3.69217,-2.14757,-0.519345,-0.207087,-1.51286,-0.913117,-0.128004
-3.58999,-2.76117,-3.68699,-2.14757,-0.459753,-0.207087,-1.47277,-0.897076,-0.126197
-3.49867,-2.76117,-3.67314,-2.14757,-0.253924,0,-1.43233,-0.881048,-0.124399
-3.5159,-2.76117,-3.67706,-2.14757,-0.333388,0,-1.39151,-0.8647,-0.122551
-3.52739,-2.76117,-3.69043,-2.14757,-0.395125,0,-1.35033,-0.848171,-0.120681
-3.53773,-2.76117,-3.7009,-2.14757,-0.459338,0,-1.3088,-0.831491,-0.118791
-3.49633,-2.76117,-3.69712,-2.14757,-0.409556,0,-1.26688,-0.814684,-0.116885
-3.40295,-2.76117,-3.69583,-2.14757,-0.243917,0,-1.22458,-0.797708,-0.114957
-3.42985,-2.76117,-3.69838,-2.14757,-0.313842,0,-1.18204,-0.780614,-0.113012
-3.45204,-2.76117,-3.70986,-2.14757,-0.354843,0,-1.13919,-0.763377,-0.11105
-3.41266,-2.76117,-3.71583,-2.14757,-0.299911,0,-1.096,-0.746006,-0.109071
-3.37492,-2.76117,-3.71994,-2.14757,-0.274144,0,-1.0525,-0.72851,-0.107075
-3.39893,-2.76117,-3.72512,-2.14757,-0.368651,0,-1.00878,-0.710914,-0.105064
-3.4216,-2.76117,-3.72928,-2.14757,-0.445122,0,-0.964769,-0.693207,-0.103039
-3.43664,-2.76117,-3.73958,-2.14757,-0.519937,0,-0.920494,-0.675367,-0.100996
-3.44856,-2.76117,-3.74532,-2.14757,-0.591171,0,-0.875953,-0.657433,-0.0989398
-3.40616,-2.76117,-3.75037,-2.14757,-0.537932,0,-0.831136,-0.639362,-0.0968669
-3.36609,-2.76117,-3.75068,-2.14757,-0.468814,0,-0.786076,-0.621224,-0.0947835
-3.38296,-2.76117,-3.76494,-2.14757,-0.510163,0,-0.740838,-0.602958,-0.0926836
-3.3928,-2.76117,-3.77805,-2.14757,-0.534292,0,-0.695381,-0.584613,-0.0905722
-3.30364,-2.53107,-3.80896,-2.14757,-0.562538,0,-0.64969,-0.566207,-0.0884516
-3.29928,-2.53107,-3.79677,-2.14757,-0.499635,0,-0.603827,-0.54773,-0.0863214
-3.36153,-2.53107,-3.81611,-2.14757,-0.721046,-0.207087,-0.557767,-0.528975,-0.0841427
-3.31711,-2.53107,-3.81251,-2.14757,-0.630243,-0.207087,-0.511526,-0.510349,-0.0819913
-3.27058,-2.53107,-3.81636,-2.14757,-0.561399,-0.207087,-0.465116,-0.491622,-0.0798265
-3.27485,-2.53107,-3.82196,-2.14757,-0.608763,-0.207087,-0.418601,-0.472881,-0.077657
-3.27514,-2.53107,-3.82777,-2.14757,-0.657019,-0.207087,-0.371939,-0.454069,-0.0754761
-3.26881,-2.53107,-3.83971,-2.14757,-0.712841,-0.207087,-0.325149,-0.43519,-0.0732877
-3.20871,-2.53107,-3.83927,-2.14757,-0.6667,-0.207087,-0.2782,-0.416284,-0.0710936
-3.21085,-2.53107,-3.84965,-2.14757,-0.74026,-0.207087,-0.231185,-0.397291,-0.0688862
-3.25878,-2.76117,-3.82511,-2.14757,-0.677792,-0.207087,-0.184061,-0.378293,-0.0666763
-3.22632,-2.76117,-3.84717,-2.14757,-0.72231,-0.207087,-0.136828,-0.359216,-0.0644551
-3.23622,-2.76117,-3.85202,-2.14757,-0.765678,-0.207087,-0.0895565,-0.340148,-0.0622328
-3.24533,-2.76117,-3.86199,-2.14757,-0.8066,-0.207087,-0.0422084,-0.32101,-0.06
-3.25595,-2.76117,-3.86435,-2.14757,-0.842518,-0.207087,0.0051832,-0.301908,-0.0577691
-3.26774,-2.76117,-3.86922,-2.14757,-0.876918,-0.207087,0.0526272,-0.282757,-0.0555295
-3.28218,-2.76117,-3.87936,-2.14757,-0.89782,-0.207087,0.100104,-0.263582,-0.0532882
-3.15265,-2.53107,-3.88964,-2.14757,-0.800825,-0.207087,0.147664,-0.244429,-0.0510459
-3.15929,-2.53107,-3.87459,-2.14757,-0.709364,-0.207087,0.195179,-0.225287,-0.0488034
-3.17496,-2.53107,-3.88212,-2.14757,-0.73403,-0.207087,0.24269,-0.206115,-0.046554
-3.18344,-2.53107,-3.89543,-2.14757,-0.746299,-0.207087,0.290198,-0.186939,-0.0443064
-3.18506,-2.53107,-3.90851,-2.14757,-0.7839,-0.207087,0.33769,-0.167763,-0.0420563
-3.17843,-2.53107,-3.91459,-2.14757,-0.833924,-0.207087,0.38514,-0.148654,-0.0398109
-3.11902,-2.53107,-3.91845,-2.14757,-0.764351,-0.207087,0.432609,-0.129501,-0.03756
-3.11242,-2.53107,-3.9263,-2.14757,-0.818643,-0.207087,0.479966,-0.110419,-0.0353122
-3.10221,-2.53107,-3.93981,-2.14757,-0.853479,-0.207087,0.52727,-0.0913475,-0.0330678
-3.1895,-2.76117,-3.929,-2.14757,-0.869546,-0.207087,0.574461,-0.0723417,-0.0308269
-3.18758,-2.76117,-3.95897,-2.14757,-1.00778,-0.207087,0.621605,-0.0533172,-0.0285817
-3.17632,-2.76117,-3.96417,-2.14757,-1.02213,-0.207087,0.668647,-0.0343869,-0.0263471
-3.17012,-2.76117,-3.96664,-2.14757,-1.02537,-0.207087,0.715578,-0.015512,-0.0241152
-3.1642,-2.76117,-3.97686,-2.14757,-1.02674,-0.207087,0.762412,0.00337826,-0.0218807
-3.16537,-2.76117,-3.97933,-2.14757,-1.00374,-0.207087,0.809097,0.0221406,-0.0196599
-3.16662,-2.76117,-3.98933,-2.14757,-0.993487,-0.207087,0.855666,0.0409172,-0.0174358
-3.12776,-2.76117,-3.97628,-2.14757,-0.862074,-0.207087,0.902096,0.0595544,-0.0152283
-3.08662,-2.76117,-3.97143,-2.14757,-0.747099,-0.207087,0.948394,0.0781811,-0.0130195
-3.09664,-2.76117,-3.98316,-2.14757,-0.771906,-0.207087,0.994482,0.0967469,-0.0108174
-3.1052,-2.76117,-3.98481,-2.14757,-0.784613,-0.207087,1.04036,0.11514,-0.00863387
-3.05623,-2.76117,-3.97373,-2.14757,-0.710068,-0.207087,1.0861,0.133449,-0.00646147
-3.00672,-2.76117,-3.97351,-2.14757,-0.666587,-0.207087,1.13167,0.151763,-0.00428464
-2.91912,-2.53107,-3.99703,-2.14757,-0.74701,-0.207087,1.17698,0.169906,-0.00212736
-2.91435,-2.53107,-3.99031,-2.14757,-0.714864,-0.207087,1.22208,0.188044,3.38703e-05
-2.9307,-2.53107,-3.99378,-2.14757,-0.792657,-0.207087,1.2669,0.206001,0.00217422
-2.94035,-2.53107,-4.00615,-2.14757,-0.867968,-0.207087,1.31152,0.223957,0.00431991
-2.89158,-2.53107,-3.99836,-2.14757,-0.826215,-0.207087,1.35591,0.241714,0.00644382
-2.90234,-2.53107,-4.01107,-2.14757,-0.898137,-0.207087,1.40002,0.259467,0.00857046
-2.90633,-2.53107,-4.02451,-2.14757,-0.960536,-0.207087,1.44387,0.277111,0.0106861
-2.90516,-2.53107,-4.03914,-2.14757,-1.00357,-0.207087,1.48745,0.294648,0.0127922
-2.90296,-2.53107,-4.04415,-2.14757,-1.0392,-0.207087,1.5307,0.311958,0.0148739
-3.00142,-2.76117,-4.04195,-2.14757,-1.07166,-0.207087,1.57366,0.329244,0.0169536
-3.00446,-2.76117,-4.07249,-2.14757,-1.19471,-0.207087,1.61634,0.346393,0.0190207
-2.99333,-2.76117,-4.07615,-2.14757,-1.19553,-0.207087,1.65868,0.36333,0.0210653
-2.92933,-2.76117,-4.07582,-2.14757,-1.06558,-0.207087,1.70079,0.380217,0.0230965
-2.86929,-2.76117,-4.07679,-2.14757,-0.955713,-0.207087,1.74256,0.396949,0.0251137
-2.81163,-2.76117,-4.0708,-2.14757,-0.831054,-0.207087,1.78394,0.413419,0.0271001
-2.8285,-2.76117,-4.0741,-2.14757,-0.832751,-0.207087,1.82491,0.429749,0.0290682
-2.83977,-2.76117,-4.08283,-2.14757,-0.866309,-0.207087,1.86553,0.446002,0.0310327
-2.85637,-2.76117,-4.08349,-2.14757,-0.893296,-0.207087,1.90575,0.461988,0.0329593
-2.86863,-2.76117,-4.09232,-2.14757,-0.963538,-0.207087,1.94562,0.477922,0.034886
-2.92995,-2.76117,-4.19299,-2.45437,-1.02459,-0.207087,1.98548,0.494427,0.036842
-2.93592,-2.76117,-4.20005,-2.45437,-1.16935,-0.207087,2.02458,0.510057,0.038737
-2.93764,-2.76117,-4.20941,-2.45437,-1.20313,-0.207087,2.0633,0.52553,0.0406164
-2.93898,-2.76117,-4.2118,-2.45437,-1.20837,-0.207087,2.10158,0.540726,0.0424592
-2.93678,-2.76117,-4.21399,-2.45437,-1.20182,-0.207087,2.13942,0.55575,0.0442929
-2.8786,-2.76117,-4.21124,-2.45437,-1.05837,-0.207087,2.17695,0.570687,0.0461036
-2.87248,-2.76117,-4.23503,-2.45437,-1.05722,-0.207087,2.21403,0.58552,0.0479091
-2.86668,-2.76117,-4.24957,-2.45437,-1.02907,-0.207087,2.25061,0.600021,0.049668
-2.90311,-2.76117,-4.28603,-2.45437,-1.12481,-0.207087,2.28672,0.614384,0.0514082
-2.92801,-2.76117,-4.32878,-2.45437,-1.2363,-0.207087,2.32244,0.628677,0.0531475
-2.90967,-2.76117,-4.33933,-2.45437,-1.22734,-0.207087,2.35768,0.642662,0.0548402
-2.85368,-2.76117,-4.33598,-2.45437,-1.12669,-0.207087,2.39253,0.656576,0.0565318
-2.79338,-2.76117,-4.34138,-2.45437,-1.01537,-0.207087,2.42693,0.670335,0.058207
-2.78711,-2.76117,-4.35158,-2.45437,-0.999637,-0.207087,2.46072,0.683703,0.0598286
-2.77748,-2.76117,-4.37106,-2.45437,-0.988361,-0.207087,2.49409,0.697027,0.0614542
-2.76653,-2.76117,-4.38827,-2.45437,-1.00483,-0.207087,2.52694,0.710114,0.0630519
-2.75945,-2.76117,-4.3976,-2.45437,-1.0244,-0.207087,2.55923,0.722905,0.0646188
-2.75479,-2.76117,-4.41322,-2.45437,-1.05309,-0.207087,2.59105,0.735519,0.0661502
-2.75248,-2.76117,-4.42081,-2.45437,-1.08435,-0.207087,2.62229,0.747863,0.0676671
-2.74846,-2.76117,-4.43739,-2.45437,-1.10002,-0.207087,2.65307,0.760058,0.0691503
-2.68987,-2.76117,-4.42599,-2.45437,-0.993856,-0.207087,2.68332,0.771927,0.0706008
-2.56017,-2.76117,-4.41564,-2.45437,-0.78795,-0.207087,2.71317,0.78372,0.0720532
-2.42535,-2.76117,-4.41016,-2.45437,-0.593178,-0.207087,2.74246,0.795164,0.0734507
-2.45787,-2.76117,-4.42357,-2.45437,-0.658385,-0.207087,2.771,0.806462,0.0748505
-2.48597,-2.76117,-4.43284,-2.45437,-0.715597,-0.207087,2.79898,0.817436,0.076197
-2.51265,-2.76117,-4.44749,-2.45437,-0.800648,-0.207087,2.82642,0.828285,0.0775429
-2.5503,-2.76117,-4.45308,-2.45437,-0.930267,-0.207087,2.85324,0.838779,0.0788378
-2.58406,-2.76117,-4.4701,-2.45437,-1.03653,-0.207087,2.87957,0.84922,0.0801417
-2.6207,-2.76117,-4.47733,-2.45437,-1.123,-0.207087,2.90527,0.859276,0.0813941
-2.64571,-2.76117,-4.49368,-2.45437,-1.18295,-0.207087,2.93046,0.869239,0.0826497
-2.60247,-2.76117,-4.48571,-2.45437,-1.10126,-0.207087,2.9551,0.878863,0.0838596
-2.61982,-2.76117,-4.50461,-2.45437,-1.12011,-0.207087,2.97915,0.888375,0.0850697
-2.63311,-2.76117,-4.5131,-2.45437,-1.14317,-0.207087,3.00253,0.897509,0.0862372
-2.63404,-2.76117,-4.52261,-2.45437,-1.11229,-0.207087,3.02535,0.906356,0.0873431
-2.63301,-2.76117,-4.53163,-2.45437,-1.11947,-0.207087,3.04757,0.91498,0.0884321
-2.56116,-2.76117,-4.53484,-2.45437,-1.04048,-0.207087,3.06935,0.923543,0.0895216
-2.56609,-2.76117,-4.54551,-2.45437,-1.05591,-0.207087,3.09036,0.931679,0.0905488
-2.57074,-2.76117,-4.55594,-2.45437,-1.06932,-0.207087,3.11077,0.93957,0.0915447
-2.57139,-2.76117,-4.57415,-2.45437,-1.09603,-0.207087,3.13063,0.947357,0.0925418
-2.5746,-2.76117,-4.58442,-2.45437,-1.12491,-0.207087,3.14983,0.954761,0.0934785
-2.58155,-2.76117,-4.59227,-2.45437,-1.15411,-0.207087,3.16839,0.961879,0.0943798
-2.51619,-2.76117,-4.59677,-2.45437,-1.06864,-0.207087,3.18652,0.968992,0.0952976
-2.45842,-2.76117,-4.59088,-2.45437,-0.98585,-0.207087,3.20393,0.975638,0.0961429
-2.47916,-2.76117,-4.60994,-2.45437,-1.03336,-0.207087,3.22071,0.982214,0.0970018
-2.49592,-2.76117,-4.61749,-2.45437,-1.05703,-0.207087,3.23677,0.988321,0.0977872
-2.62729,-2.99126,-4.60476,-2.45437,-1.07623,-0.207087,3.25209,0.994028,0.098509
-2.65181,-2.99126,-4.64529,-2.45437,-1.23359,-0.207087,3.26699,0.999867,0.0992803
-2.66366,-2.99126,-4.65499,-2.45437,-1.26317,-0.207087,3.28121,1.00528,0.0999845
-2.66992,-2.99126,-4.67527,-2.45437,-1.28826,-0.207087,3.2949,1.01064,0.100704
-2.68061,-2.99126,-4.68517,-2.45437,-1.29605,-0.207087,3.30788,1.01557,0.101353
-2.68629,-2.99126,-4.70538,-2.45437,-1.2996,-0.207087,3.32032,1.02045,0.102017
-2.63266,-2.99126,-4.68942,-2.45437,-1.16295,-0.207087,3.33209,1.0249,0.102631
-2.57377,-2.99126,-4.69053,-2.45437,-1.03247,-0.207087,3.34337,1.02926,0.103207
-2.58556,-2.99126,-4.7104,-2.45437,-1.03451,-0.207087,3.3539,1.03336,0.103773
-2.59846,-2.99126,-4.71917,-2.45437,-1.02651,-0.207087,3.36373,1.03702,0.104265
-2.60726,-2.99126,-4.73784,-2.45437,-1.05692,-0.207087,3.37301,1.04062,0.104768
-2.61664,-2.99126,-4.7554,-2.45437,-1.09431,-0.207087,3.38164,1.04395,0.105239
-2.63493,-2.99126,-4.76515,-2.45437,-1.13821,-0.207087,3.38958,1.04688,0.105639
-2.65123,-2.99126,-4.77302,-2.45437,-1.17776,-0.207087,3.39686,1.04952,0.106008
-2.71582,-2.99126,-4.89033,-2.76117,-1.19865,-0.207087,3.40428,1.05323,0.106491
-2.71989,-2.99126,-4.90462,-2.76117,-1.32584,-0.207087,3.41041,1.05561,0.106859
-2.61248,-2.76117,-4.91074,-2.76117,-1.31492,-0.207087,3.41587,1.05753,0.107146
-2.59687,-2.76117,-4.90679,-2.76117,-1.19918,-0.207087,3.42081,1.05946,0.107465
-2.59758,-2.76117,-4.9256,-2.76117,-1.21702,-0.207087,3.42509,1.06114,0.107754
-2.59641,-2.76117,-4.9339,-2.76117,-1.20374,-0.207087,3.42864,1.06238,0.107994
-2.58871,-2.76117,-4.95642,-2.76117,-1.18325,-0.207087,3.43172,1.06356,0.108193
-2.57799,-2.76117,-4.97837,-2.76117,-1.1755,-0.207087,3.43417,1.06455,0.108395
-2.6071,-2.99126,-4.96158,-2.76117,-1.06388,-0.207087,3.43598,1.06515,0.108525
-2.54336,-2.99126,-4.98572,-2.76117,-1.09797,-0.207087,3.43729,1.06573,0.108675
-2.45936,-2.99126,-4.98102,-2.76117,-0.99607,-0.207087,3.43791,1.06585,0.108745
-2.46475,-2.99126,-4.99783,-2.76117,-1.01649,-0.207087,3.43785,1.06576,0.108794
-2.47239,-2.99126,-5.02423,-2.76117,-1.04911,-0.207087,3.43728,1.06566,0.108871
-2.49719,-2.99126,-5.03939,-2.76117,-1.08642,-0.207087,3.43601,1.06513,0.108866
-2.52529,-2.99126,-5.0627,-2.76117,-1.1407,-0.207087,3.43421,1.06455,0.108894
-2.55734,-2.99126,-5.08692,-2.76117,-1.16685,-0.207087,3.43182,1.06376,0.108899
-2.59881,-2.99126,-5.1011,-2.76117,-1.19202,-0.207087,3.42875,1.06256,0.108827
-2.62694,-2.99126,-5.12566,-2.76117,-1.22677,-0.207087,3.42521,1.06135,0.10879
-2.65016,-2.99126,-5.1371,-2.76117,-1.23532,-0.207087,3.42097,1.05973,0.108707
-2.66904,-2.99126,-5.15699,-2.76117,-1.2312,-0.207087,3.41628,1.05804,0.108587
