Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.269824,-0.552233,-1.27259,-0.920388,-0.326322,-0.0920388,-0.00920388
-0.276113,-0.552233,-1.25821,-0.920388,-0.292734,-0.0920388,-0.00920388
-0.280756,-0.552233,-1.2437,-0.920388,-0.253987,-0.0920388,-0.00920388
-0.285236,-0.552233,-1.22689,-0.920388,-0.219471,-0.0920388,-0.00920388
-0.288776,-0.552233,-1.21146,-0.920388,-0.184139,-0.0920388,-0.00920388
-0.292426,-0.552233,-1.19484,-0.920388,-0.159928,-0.0920388,-0.00920388
-0.298458,-0.552233,-1.17221,-0.920388,-0.143042,-0.0920388,-0.00920388
-0.299101,-0.552233,-1.16346,-0.920388,-0.135855,-0.0920388,-0.00920388
-0.299913,-0.552233,-1.15723,-0.920388,-0.13715,-0.0920388,-0.00920388
-0.298033,-0.552233,-1.16059,-0.920388,-0.139754,-0.0920388,-0.00920388
-0.297786,-0.552233,-1.16036,-0.920388,-0.150977,-0.0920388,-0.00920388
-0.296097,-0.552233,-1.16358,-0.920388,-0.162667,-0.0920388,-0.00920388
-0.292162,-0.552233,-1.17511,-0.920388,-0.16832,-0.0920388,-0.00920388
-0.285779,-0.552233,-1.19325,-0.920388,-0.170243,-0.0920388,-0.00920388
-0.27983,-0.552233,-1.21774,-0.920388,-0.169516,-0.0920388,-0.00920388
-0.269376,-0.552233,-1.23709,-0.920388,-0.165114,-0.0920388,-0.00920388
-0.263468,-0.552233,-1.25494,-0.920388,-0.161686,-0.0920388,-0.00920388
-0.256356,-0.552233,-1.27131,-0.920388,-0.151398,-0.0920388,-0.00920388
-0.250921,-0.552233,-1.28737,-0.920388,-0.143428,-0.0920388,-0.00920388
-0.244496,-0.552233,-1.30169,-0.920388,-0.132553,-0.0920388,-0.00920388
-0.238311,-0.552233,-1.32001,-0.920388,-0.12367,-0.0920388,-0.00920388
-0.234226,-0.552233,-1.32115,-0.920388,-0.113213,-0.0920388,-0.00920388
-0.230594,-0.552233,-1.32904,-0.920388,-0.101541,-0.0920388,-0.00920388
-0.227206,-0.552233,-1.33388,-0.920388,-0.0905795,-0.0920388,-0.00920388
-0.223853,-0.552233,-1.34586,-0.920388,-0.0793758,-0.0920388,-0.00920388
-0.21745,-0.552233,-1.34811,-0.920388,-0.0653184,-0.0920388,-0.00920388
-0.217045,-0.552233,-1.34077,-0.920388,-0.0523397,-0.0920388,-0.00920388
-0.21482,-0.552233,-1.34082,-0.920388,-0.0404447,-0.0920388,-0.00920388
-0.248829,-0.552233,-1.42572,-1.01243,-0.025711,-0.0920388,-0.00920388
-0.243298,-0.552233,-1.40811,-1.01243,-0.173919,-0.0920388,-0.00920388
-0.236003,-0.552233,-1.40082,-1.01243,-0.133444,-0.0920388,-0.00920388
-0.266041,-0.552233,-1.47746,-1.10447,-0.0978493,-0.0920388,-0.00920388
-0.2544,-0.552233,-1.46542,-1.10447,-0.227472,-0.0920388,-0.00920388
-0.244062,-0.552233,-1.45453,-1.10447,-0.167138,-0.0920388,-0.00920388
-0.235966,-0.552233,-1.44567,-1.10447,-0.108448,-0.0920388,-0.00920388
-0.26382,-0.552233,-1.52323,-1.1965,-0.0560678,-0.0920388,-0.00920388
-0.249169,-0.552233,-1.51375,-1.1965,-0.164854,-0.0920388,-0.00920388
-0.23642,-0.552233,-1.5068,-1.1965,-0.0872848,-0.0920388,-0.00920388
-0.225253,-0.552233,-1.50176,-1.1965,-0.0229991,-0.0920388,-0.00920388
-0.219925,-0.552233,-1.4998,-1.1965,0.0215601,-0.0920388,-0.00920388
-0.211588,-0.552233,-1.49141,-1.1965,0.0616104,-0.0920388,-0.00920388
-0.204373,-0.552233,-1.49379,-1.1965,0.100128,-0.0920388,-0.00920388
-0.201215,-0.552233,-1.49724,-1.1965,0.13102,-0.0920388,-0.00920388
-0.196236,-0.552233,-1.49614,-1.1965,0.149711,-0.0920388,-0.00920388
-0.228406,-0.552233,-1.58677,-1.28854,0.163295,-0.0920388,-0.00920388
-0.218569,-0.552233,-1.586,-1.28854,0.0107279,-0.0920388,-0.00920388
-0.211411,-0.552233,-1.58975,-1.28854,0.0393848,-0.0920388,-0.00920388
-0.207105,-0.552233,-1.59411,-1.28854,0.0495645,-0.0920388,-0.00920388
-0.202155,-0.552233,-1.59153,-1.28854,0.0596127,-0.0920388,-0.00920388
-0.197413,-0.552233,-1.59703,-1.28854,0.0688484,-0.0920388,-0.00920388
-0.191512,-0.552233,-1.60364,-1.28854,0.0864672,-0.0920388,-0.00920388
-0.188049,-0.552233,-1.61086,-1.28854,0.105573,-0.0920388,-0.00920388
-0.183426,-0.552233,-1.61899,-1.28854,0.121431,-0.0920388,-0.00920388
-0.180859,-0.552233,-1.63304,-1.28854,0.132797,-0.0920388,-0.00920388
-0.178843,-0.552233,-1.64169,-1.28854,0.146561,-0.0920388,-0.00920388
-0.175677,-0.552233,-1.65183,-1.28854,0.151226,-0.0920388,-0.00920388
-0.174401,-0.552233,-1.65424,-1.28854,0.153921,-0.0920388,-0.00920388
-0.17375,-0.552233,-1.66968,-1.28854,0.155799,-0.0920388,-0.00920388
-0.170187,-0.552233,-1.67733,-1.28854,0.159288,-0.0920388,-0.00920388
-0.174592,-0.552233,-1.68265,-1.28854,0.153182,-0.0920388,-0.00920388
-0.174599,-0.552233,-1.68079,-1.28854,0.148578,-0.0920388,-0.00920388
-0.176154,-0.552233,-1.69198,-1.28854,0.150543,-0.0920388,-0.00920388
-0.172859,-0.552233,-1.69503,-1.28854,0.151906,-0.0920388,-0.00920388
-0.178694,-0.552233,-1.6962,-1.28854,0.146625,-0.0920388,-0.00920388
-0.175552,-0.552233,-1.69836,-1.28854,0.154201,-0.0920388,-0.00920388
-0.176995,-0.552233,-1.69941,-1.28854,0.15714,-0.0920388,-0.00920388
-0.178494,-0.552233,-1.69881,-1.28854,0.163681,-0.0920388,-0.00920388
-0.180041,-0.552233,-1.69892,-1.28854,0.17009,-0.0920388,-0.00920388
-0.183279,-0.552233,-1.69619,-1.28854,0.178489,-0.0920388,-0.00920388
-0.185118,-0.552233,-1.69494,-1.28854,0.182003,-0.0920388,-0.00920388
-0.188639,-0.552233,-1.69228,-1.28854,0.18518,-0.0920388,-0.00920388
-0.191774,-0.552233,-1.68939,-1.28854,0.19135,-0.0920388,-0.00920388
-0.193499,-0.552233,-1.68653,-1.28854,0.1897,-0.0920388,-0.00920388
-0.201003,-0.552233,-1.68251,-1.28854,0.184864,-0.0920388,-0.00920388
-0.203798,-0.552233,-1.66963,-1.28854,0.189845,-0.0920388,-0.00920388
-0.206616,-0.552233,-1.66591,-1.28854,0.186064,-0.0920388,-0.00920388
-0.210684,-0.552233,-1.66195,-1.28854,0.18888,-0.0920388,-0.00920388
-0.213332,-0.552233,-1.6652,-1.28854,0.187824,-0.0920388,-0.00920388
-0.211475,-0.552233,-1.66126,-1.28854,0.192668,-0.0920388,-0.00920388
-0.213949,-0.552233,-1.65564,-1.28854,0.199927,-0.0920388,-0.00920388
-0.216229,-0.552233,-1.6601,-1.28854,0.206191,-0.0920388,-0.00920388
-0.214,-0.552233,-1.6545,-1.28854,0.20178,-0.0920388,-0.00920388
-0.216308,-0.552233,-1.65008,-1.28854,0.209204,-0.0920388,-0.00920388
-0.218629,-0.552233,-1.64541,-1.28854,0.207869,-0.0920388,-0.00920388
-0.220961,-0.552233,-1.64101,-1.28854,0.204926,-0.0920388,-0.00920388
-0.223305,-0.552233,-1.63661,-1.28854,0.210237,-0.0920388,-0.00920388
-0.230182,-0.552233,-1.62411,-1.28854,0.208794,-0.0920388,-0.00920388
-0.232753,-0.552233,-1.62782,-1.28854,0.204078,-0.0920388,-0.00920388
-0.23081,-0.552233,-1.62434,-1.28854,0.211095,-0.0920388,-0.00920388
-0.233188,-0.552233,-1.61917,-1.28854,0.218247,-0.0920388,-0.00920388
-0.235364,-0.552233,-1.61517,-1.28854,0.219852,-0.0920388,-0.00920388
-0.236918,-0.552233,-1.61117,-1.28854,0.226123,-0.0920388,-0.00920388
-0.237248,-0.552233,-1.60743,-1.28854,0.224224,-0.0920388,-0.00920388
-0.234707,-0.552233,-1.61154,-1.28854,0.226286,-0.0920388,-0.00920388
-0.238941,-0.552233,-1.60126,-1.28854,0.223493,-0.0920388,-0.00920388
-0.239283,-0.552233,-1.60536,-1.28854,0.225614,-0.0920388,-0.00920388
-0.239418,-0.552233,-1.5956,-1.28854,0.216331,-0.0920388,-0.00920388
-0.239345,-0.552233,-1.59316,-1.28854,0.216584,-0.0920388,-0.00920388
-0.238045,-0.552233,-1.59045,-1.28854,0.208655,-0.0920388,-0.00920388
-0.238184,-0.552233,-1.58773,-1.28854,0.202404,-0.0920388,-0.00920388
-0.236883,-0.552233,-1.58423,-1.28854,0.207951,-0.0920388,-0.00920388
-0.239897,-0.552233,-1.57497,-1.28854,0.204441,-0.0920388,-0.00920388
-0.236136,-0.552233,-1.57956,-1.28854,0.208963,-0.0920388,-0.00920388
-0.23504,-0.552233,-1.57695,-1.28854,0.207042,-0.0920388,-0.00920388
-0.234151,-0.552233,-1.57433,-1.28854,0.216909,-0.0920388,-0.00920388
-0.317056,-0.644272,-1.57838,-1.28854,0.216309,-0.0920388,-0.0107379
-0.273506,-0.644272,-1.52571,-1.1965,0.0605207,-0.0920388,-0.0107379
-0.270846,-0.644272,-1.52492,-1.1965,0.259305,-0.0920388,-0.0107379
-0.273566,-0.644272,-1.51822,-1.1965,0.255748,-0.0920388,-0.0107379
-0.273693,-0.644272,-1.5183,-1.1965,0.251826,-0.0920388,-0.0107379
-0.274125,-0.644272,-1.51669,-1.1965,0.264525,-0.0920388,-0.0107379
-0.270565,-0.644272,-1.51917,-1.1965,0.27332,-0.0920388,-0.0107379
-0.276809,-0.644272,-1.50848,-1.1965,0.270898,-0.0920388,-0.0107379
-0.278458,-0.644272,-1.50047,-1.1965,0.259533,-0.0920388,-0.0107379
-0.281695,-0.644272,-1.49462,-1.1965,0.254966,-0.0920388,-0.0107379
-0.284461,-0.644272,-1.48754,-1.1965,0.254532,-0.0920388,-0.0107379
-0.287391,-0.644272,-1.48237,-1.1965,0.240214,-0.0920388,-0.0107379
-0.289861,-0.644272,-1.47626,-1.1965,0.241735,-0.0920388,-0.0107379
-0.293733,-0.644272,-1.47063,-1.1965,0.230269,-0.0920388,-0.0107379
-0.259937,-0.644272,-1.38308,-1.10447,0.230664,-0.0920388,-0.0107379
-0.270002,-0.644272,-1.38608,-1.10447,0.382845,-0.0920388,-0.0107379
-0.278545,-0.644272,-1.38794,-1.10447,0.35873,-0.0920388,-0.0107379
-0.285754,-0.644272,-1.38952,-1.10447,0.334145,-0.0920388,-0.0107379
-0.291991,-0.644272,-1.39136,-1.10447,0.325281,-0.0920388,-0.0107379
-0.297594,-0.644272,-1.39125,-1.10447,0.296111,-0.0920388,-0.0107379
-0.298774,-0.644272,-1.39674,-1.10447,0.276083,-0.0920388,-0.0107379
-0.30835,-0.644272,-1.38832,-1.10447,0.235245,-0.0920388,-0.0107379
-0.313243,-0.644272,-1.38711,-1.10447,0.205658,-0.0920388,-0.0107379
-0.318846,-0.644272,-1.38337,-1.10447,0.194243,-0.0920388,-0.0107379
-0.322751,-0.644272,-1.37885,-1.10447,0.179181,-0.0920388,-0.0107379
-0.326018,-0.644272,-1.37411,-1.10447,0.181193,-0.0920388,-0.0107379
-0.330119,-0.644272,-1.3692,-1.10447,0.175833,-0.0920388,-0.0107379
-0.332415,-0.644272,-1.36557,-1.10447,0.183283,-0.0920388,-0.0107379
-0.334367,-0.644272,-1.36038,-1.10447,0.181772,-0.0920388,-0.0107379
-0.336413,-0.644272,-1.36254,-1.10447,0.194148,-0.0920388,-0.0107379
-0.334044,-0.644272,-1.3586,-1.10447,0.2074,-0.0920388,-0.0107379
-0.339589,-0.644272,-1.34935,-1.10447,0.21397,-0.0920388,-0.0107379
-0.339514,-0.644272,-1.34553,-1.10447,0.217355,-0.0920388,-0.0107379
-0.340809,-0.644272,-1.34807,-1.10447,0.23043,-0.0920388,-0.0107379
-0.340187,-0.644272,-1.34507,-1.10447,0.231508,-0.0920388,-0.0107379
-0.339509,-0.644272,-1.33629,-1.10447,0.242807,-0.0920388,-0.0107379
-0.338991,-0.644272,-1.33387,-1.10447,0.240127,-0.0920388,-0.0107379
-0.338426,-0.644272,-1.33549,-1.10447,0.237492,-0.0920388,-0.0107379
-0.336798,-0.644272,-1.32871,-1.10447,0.246664,-0.0920388,-0.0107379
-0.336777,-0.644272,-1.32715,-1.10447,0.241095,-0.0920388,-0.0107379
-0.33507,-0.644272,-1.32439,-1.10447,0.245032,-0.0920388,-0.0107379
-0.337639,-0.644272,-1.32306,-1.10447,0.238572,-0.0920388,-0.0107379
-0.333401,-0.644272,-1.32289,-1.10447,0.239402,-0.0920388,-0.0107379
-0.247997,-0.552233,-1.32246,-1.10447,0.232783,-0.0920388,-0.00920388
-0.254248,-0.552233,-1.28938,-1.10447,0.39702,-0.0920388,-0.00920388
-0.261005,-0.552233,-1.2951,-1.10447,0.35836,-0.0920388,-0.00920388
-0.263934,-0.552233,-1.29961,-1.10447,0.32706,-0.0920388,-0.00920388
-0.266279,-0.552233,-1.30398,-1.10447,0.303324,-0.0920388,-0.00920388
-0.267751,-0.552233,-1.30391,-1.10447,0.274065,-0.0920388,-0.00920388
-0.268669,-0.552233,-1.30761,-1.10447,0.250132,-0.0920388,-0.00920388
-0.269122,-0.552233,-1.31257,-1.10447,0.215689,-0.0920388,-0.00920388
-0.268557,-0.552233,-1.31664,-1.10447,0.183076,-0.0920388,-0.00920388
-0.266433,-0.552233,-1.32079,-1.10447,0.168981,-0.0920388,-0.00920388
-0.261155,-0.552233,-1.32652,-1.10447,0.160908,-0.0920388,-0.00920388
-0.258517,-0.552233,-1.33061,-1.10447,0.140673,-0.0920388,-0.00920388
-0.259991,-0.552233,-1.33257,-1.10447,0.149165,-0.0920388,-0.00920388
-0.254522,-0.552233,-1.33479,-1.10447,0.145667,-0.0920388,-0.00920388
-0.251989,-0.552233,-1.33636,-1.10447,0.161025,-0.0920388,-0.00920388
-0.249536,-0.552233,-1.3368,-1.10447,0.163365,-0.0920388,-0.00920388
-0.248408,-0.552233,-1.3369,-1.10447,0.183406,-0.0920388,-0.00920388
-0.245951,-0.552233,-1.33642,-1.10447,0.190267,-0.0920388,-0.00920388
-0.24793,-0.552233,-1.3359,-1.10447,0.206232,-0.0920388,-0.00920388
-0.240992,-0.552233,-1.33482,-1.10447,0.220945,-0.0920388,-0.00920388
-0.240153,-0.552233,-1.33371,-1.10447,0.243176,-0.0920388,-0.00920388
-0.278533,-0.552233,-1.41355,-1.1965,0.2421,-0.0920388,-0.00920388
-0.26679,-0.552233,-1.41001,-1.1965,0.0879388,-0.0920388,-0.00920388
-0.263465,-0.552233,-1.40063,-1.1965,0.117989,-0.0920388,-0.00920388
-0.256454,-0.552233,-1.39623,-1.1965,0.1433,-0.0920388,-0.00920388
-0.251359,-0.552233,-1.39259,-1.1965,0.150269,-0.0920388,-0.00920388
-0.246408,-0.552233,-1.38958,-1.1965,0.176209,-0.0920388,-0.00920388
-0.156472,-0.460194,-1.38763,-1.1965,0.195487,-0.0920388,-0.0076699
-0.158391,-0.460194,-1.35571,-1.1965,0.393853,-0.0920388,-0.0076699
-0.158069,-0.460194,-1.36061,-1.1965,0.381789,-0.0920388,-0.0076699
-0.15893,-0.460194,-1.36775,-1.1965,0.38183,-0.0920388,-0.0076699
-0.158,-0.460194,-1.37411,-1.1965,0.37149,-0.0920388,-0.0076699
-0.161122,-0.460194,-1.37978,-1.1965,0.345142,-0.0920388,-0.0076699
-0.16097,-0.460194,-1.38653,-1.1965,0.321838,-0.0920388,-0.0076699
-0.159044,-0.460194,-1.39327,-1.1965,0.279085,-0.0920388,-0.0076699
-0.153749,-0.460194,-1.40016,-1.1965,0.257446,-0.0920388,-0.0076699
-0.155403,-0.460194,-1.40583,-1.1965,0.216041,-0.0920388,-0.0076699
-0.153765,-0.460194,-1.41173,-1.1965,0.179626,-0.0920388,-0.0076699
-0.150722,-0.460194,-1.41477,-1.1965,0.161228,-0.0920388,-0.0076699
-0.147108,-0.460194,-1.41786,-1.1965,0.138115,-0.0920388,-0.0076699
-0.140486,-0.460194,-1.42009,-1.1965,0.133999,-0.0920388,-0.0076699
-0.136624,-0.460194,-1.42174,-1.1965,0.135536,-0.0920388,-0.0076699
-0.133889,-0.460194,-1.42427,-1.1965,0.132088,-0.0920388,-0.0076699
-0.12573,-0.460194,-1.42339,-1.1965,0.140169,-0.0920388,-0.0076699
-0.121596,-0.460194,-1.42223,-1.1965,0.15311,-0.0920388,-0.0076699
-0.117598,-0.460194,-1.4208,-1.1965,0.161522,-0.0920388,-0.0076699
-0.118058,-0.460194,-1.41794,-1.1965,0.175677,-0.0920388,-0.0076699
-0.114143,-0.460194,-1.41798,-1.1965,0.199897,-0.0920388,-0.0076699
-0.110381,-0.460194,-1.41659,-1.1965,0.210338,-0.0920388,-0.0076699
-0.106777,-0.460194,-1.41352,-1.1965,0.225048,-0.0920388,-0.0076699
-0.103123,-0.460194,-1.41193,-1.1965,0.226295,-0.0920388,-0.0076699
-0.100652,-0.460194,-1.40918,-1.1965,0.224536,-0.0920388,-0.0076699
-0.133316,-0.460194,-1.49098,-1.28854,0.233551,-0.0920388,-0.0076699
-0.123276,-0.460194,-1.48303,-1.28854,0.068529,-0.0920388,-0.0076699
-0.0323294,-0.368155,-1.47596,-1.28854,0.102034,-0.0920388,-0.00613592
-0.0349433,-0.368155,-1.43605,-1.28854,0.29125,-0.0920388,-0.00613592
-0.0299572,-0.368155,-1.43627,-1.28854,0.282157,-0.0920388,-0.00613592
-0.0272936,-0.368155,-1.43622,-1.28854,0.272098,-0.0920388,-0.00613592
-0.0276065,-0.368155,-1.43674,-1.28854,0.272568,-0.0920388,-0.00613592
-0.0247973,-0.368155,-1.43683,-1.28854,0.271017,-0.0920388,-0.00613592
-0.0203412,-0.368155,-1.44124,-1.28854,0.249714,-0.0920388,-0.00613592
-0.0159165,-0.368155,-1.44738,-1.28854,0.235638,-0.0920388,-0.00613592
-0.0115488,-0.368155,-1.45189,-1.28854,0.210328,-0.0920388,-0.00613592
-0.00746861,-0.368155,-1.457,-1.28854,0.197236,-0.0920388,-0.00613592
-0.00758915,-0.368155,-1.463,-1.28854,0.163636,-0.0920388,-0.00613592
-0.00350588,-0.368155,-1.46716,-1.28854,0.154126,-0.0920388,-0.00613592
-0.00406912,-0.368155,-1.47001,-1.28854,0.140029,-0.0920388,-0.00613592
0.0833471,-0.276117,-1.47301,-1.28854,0.125993,-0.0920388,-0.00460194
0.0805789,-0.276117,-1.44196,-1.28854,0.295709,-0.0920388,-0.00460194
0.0775421,-0.276117,-1.44895,-1.28854,0.263873,-0.0920388,-0.00460194
0.0752689,-0.276117,-1.45334,-1.28854,0.250063,-0.0920388,-0.00460194
0.0705109,-0.276117,-1.4579,-1.28854,0.233873,-0.0920388,-0.00460194
0.0697233,-0.276117,-1.46069,-1.28854,0.207507,-0.0920388,-0.00460194
0.0464893,-0.276117,-1.46509,-1.28854,0.150773,-0.0920388,-0.00460194
0.0479924,-0.276117,-1.46726,-1.28854,0.118973,-0.0920388,-0.00460194
0.0498893,-0.276117,-1.47005,-1.28854,0.10248,-0.0920388,-0.00460194
0.0525351,-0.276117,-1.47063,-1.28854,0.0757372,-0.0920388,-0.00460194
0.138837,-0.184078,-1.47194,-1.28854,0.0603687,-0.0920388,-0.00306796
0.131225,-0.184078,-1.43878,-1.28854,0.226877,-0.0920388,-0.00306796
0.133337,-0.184078,-1.44484,-1.28854,0.203228,-0.0920388,-0.00306796
0.129762,-0.184078,-1.44767,-1.28854,0.198582,-0.0920388,-0.00306796
0.131194,-0.184078,-1.45136,-1.28854,0.199486,-0.0920388,-0.00306796
0.131938,-0.184078,-1.45439,-1.28854,0.184194,-0.0920388,-0.00306796
0.135163,-0.184078,-1.4557,-1.28854,0.175952,-0.0920388,-0.00306796
0.134803,-0.184078,-1.45854,-1.28854,0.155625,-0.0920388,-0.00306796
0.138982,-0.184078,-1.45908,-1.28854,0.137671,-0.0920388,-0.00306796
0.143523,-0.184078,-1.46,-1.28854,0.132887,-0.0920388,-0.00306796
0.145071,-0.184078,-1.45849,-1.28854,0.117839,-0.0920388,-0.00306796
0.146873,-0.184078,-1.45775,-1.28854,0.11312,-0.0920388,-0.00306796
0.151344,-0.184078,-1.45663,-1.28854,0.106643,-0.0920388,-0.00306796
0.153116,-0.184078,-1.45374,-1.28854,0.107578,-0.0920388,-0.00306796
0.157705,-0.184078,-1.45224,-1.28854,0.110008,-0.0920388,-0.00306796
0.162839,-0.184078,-1.45046,-1.28854,0.118274,-0.0920388,-0.00306796
0.166851,-0.184078,-1.4475,-1.28854,0.133398,-0.0920388,-0.00306796
0.172181,-0.184078,-1.44574,-1.28854,0.141951,-0.0920388,-0.00306796
0.174502,-0.184078,-1.44375,-1.28854,0.153469,-0.0920388,-0.00306796
0.176678,-0.184078,-1.44128,-1.28854,0.162217,-0.0920388,-0.00306796
0.1787,-0.184078,-1.4386,-1.28854,0.168149,-0.0920388,-0.00306796
0.181578,-0.184078,-1.43547,-1.28854,0.170267,-0.0920388,-0.00306796
0.183268,-0.184078,-1.43214,-1.28854,0.16723,-0.0920388,-0.00306796
0.183345,-0.184078,-1.42889,-1.28854,0.162589,-0.0920388,-0.00306796
0.184889,-0.184078,-1.42521,-1.28854,0.155364,-0.0920388,-0.00306796
0.189753,-0.184078,-1.42135,-1.28854,0.145794,-0.0920388,-0.00306796
0.191762,-0.184078,-1.41732,-1.28854,0.137628,-0.0920388,-0.00306796
0.196456,-0.184078,-1.41338,-1.28854,0.14114,-0.0920388,-0.00306796
0.197061,-0.184078,-1.40902,-1.28854,0.13687,-0.0920388,-0.00306796
0.19747,-0.184078,-1.40477,-1.28854,0.132573,-0.0920388,-0.00306796
0.197889,-0.184078,-1.4018,-1.28854,0.134436,-0.0920388,-0.00306796
0.198318,-0.184078,-1.39723,-1.28854,0.133993,-0.0920388,-0.00306796
0.198544,-0.184078,-1.39251,-1.28854,0.132197,-0.0920388,-0.00306796
0.2033,-0.184078,-1.38764,-1.28854,0.132881,-0.0920388,-0.00306796
0.201889,-0.184078,-1.38406,-1.28854,0.135876,-0.0920388,-0.00306796
0.201918,-0.184078,-1.37915,-1.28854,0.136203,-0.0920388,-0.00306796
0.200511,-0.184078,-1.37384,-1.28854,0.137786,-0.0920388,-0.00306796
0.203419,-0.184078,-1.37008,-1.28854,0.144811,-0.0920388,-0.00306796
0.201803,-0.184078,-1.36618,-1.28854,0.140702,-0.0920388,-0.00306796
0.200394,-0.184078,-1.3607,-1.28854,0.139157,-0.0920388,-0.00306796
0.197544,-0.184078,-1.35678,-1.28854,0.134681,-0.0920388,-0.00306796
0.192023,-0.184078,-1.35298,-1.28854,0.134337,-0.0920388,-0.00306796
0.189373,-0.184078,-1.34905,-1.28854,0.13263,-0.0920388,-0.00306796
0.188156,-0.184078,-1.34615,-1.28854,0.132178,-0.0920388,-0.00306796
0.190018,-0.184078,-1.34194,-1.28854,0.129055,-0.0920388,-0.00306796
0.187557,-0.184078,-1.3393,-1.28854,0.130066,-0.0920388,-0.00306796
0.185716,-0.184078,-1.33482,-1.28854,0.130415,-0.0920388,-0.00306796
0.188389,-0.184078,-1.33165,-1.28854,0.136558,-0.0920388,-0.00306796
0.186737,-0.184078,-1.32835,-1.28854,0.135497,-0.0920388,-0.00306796
0.185283,-0.184078,-1.32518,-1.28854,0.126532,-0.0920388,-0.00306796
0.183607,-0.184078,-1.32135,-1.28854,0.125723,-0.0920388,-0.00306796
0.181917,-0.184078,-1.31936,-1.28854,0.125216,-0.0920388,-0.00306796
0.181442,-0.184078,-1.31724,-1.28854,0.127187,-0.0920388,-0.00306796
0.179304,-0.184078,-1.31447,-1.28854,0.129463,-0.0920388,-0.00306796
0.181674,-0.184078,-1.31184,-1.28854,0.137887,-0.0920388,-0.00306796
0.179502,-0.184078,-1.30908,-1.28854,0.140073,-0.0920388,-0.00306796
0.182046,-0.184078,-1.3062,-1.28854,0.138896,-0.0920388,-0.00306796
0.180676,-0.184078,-1.30463,-1.28854,0.138377,-0.0920388,-0.00306796
0.180933,-0.184078,-1.30124,-1.28854,0.135198,-0.0920388,-0.00306796
0.217367,-0.184078,-1.21584,-1.1965,0.12971,-0.0920388,-0.00306796
0.209889,-0.184078,-1.22036,-1.1965,0.285681,-0.0920388,-0.00306796
0.204692,-0.184078,-1.22535,-1.1965,0.254802,-0.0920388,-0.00306796
0.195837,-0.184078,-1.22761,-1.1965,0.228014,-0.0920388,-0.00306796
0.279702,-0.0920388,-1.23016,-1.1965,0.215492,-0.0920388,-0.00153398
0.272043,-0.0920388,-1.19816,-1.1965,0.356141,-0.0920388,-0.00153398
0.266992,-0.0920388,-1.20118,-1.1965,0.304971,-0.0920388,-0.00153398
0.261812,-0.0920388,-1.20244,-1.1965,0.249454,-0.0920388,-0.00153398
0.262445,-0.0920388,-1.20363,-1.1965,0.208962,-0.0920388,-0.00153398
0.259651,-0.0920388,-1.20375,-1.1965,0.17131,-0.0920388,-0.00153398
0.259862,-0.0920388,-1.20323,-1.1965,0.120396,-0.0920388,-0.00153398
0.259443,-0.0920388,-1.20274,-1.1965,0.0780351,-0.0920388,-0.00153398
0.259723,-0.0920388,-1.20186,-1.1965,0.0361504,-0.0920388,-0.00153398
0.259382,-0.0920388,-1.20069,-1.1965,0.00578866,-0.0920388,-0.00153398
0.261222,-0.0920388,-1.20021,-1.1965,-0.00280581,-0.0920388,-0.00153398
0.264133,-0.0920388,-1.19618,-1.1965,-0.0134289,-0.0920388,-0.00153398
0.271358,-0.0920388,-1.19296,-1.1965,-0.00977592,-0.0920388,-0.00153398
0.274436,-0.0920388,-1.18942,-1.1965,-0.00270832,-0.0920388,-0.00153398
0.274558,-0.0920388,-1.18534,-1.1965,0.018061,-0.0920388,-0.00153398
0.281763,-0.0920388,-1.18101,-1.1965,0.0357864,-0.0920388,-0.00153398
0.28452,-0.0920388,-1.17789,-1.1965,0.063007,-0.0920388,-0.00153398
0.32374,-0.0920388,-1.08979,-1.10447,0.0834678,-0.0920388,-0.00153398
0.321565,-0.0920388,-1.09156,-1.10447,0.266177,-0.0920388,-0.00153398
0.31905,-0.0920388,-1.09374,-1.10447,0.255507,-0.0920388,-0.00153398
0.318456,-0.0920388,-1.09366,-1.10447,0.248534,-0.0920388,-0.00153398
0.312219,-0.0920388,-1.09581,-1.10447,0.235584,-0.0920388,-0.00153398
0.310272,-0.0920388,-1.09601,-1.10447,0.209304,-0.0920388,-0.00153398
0.303663,-0.0920388,-1.09529,-1.10447,0.171204,-0.0920388,-0.00153398
0.301166,-0.0920388,-1.09375,-1.10447,0.139987,-0.0920388,-0.00153398
0.303304,-0.0920388,-1.09172,-1.10447,0.116556,-0.0920388,-0.00153398
0.29728,-0.0920388,-1.08902,-1.10447,0.0742298,-0.0920388,-0.00153398
0.296401,-0.0920388,-1.08595,-1.10447,0.0564433,-0.0920388,-0.00153398
0.296101,-0.0920388,-1.08375,-1.10447,0.0397546,-0.0920388,-0.00153398
0.296133,-0.0920388,-1.08126,-1.10447,0.031569,-0.0920388,-0.00153398
0.291733,-0.0920388,-1.07852,-1.10447,0.0299775,-0.0920388,-0.00153398
0.287608,-0.0920388,-1.07438,-1.10447,0.0349416,-0.0920388,-0.00153398
0.288053,-0.0920388,-1.07174,-1.10447,0.0423343,-0.0920388,-0.00153398
0.287296,-0.0920388,-1.07062,-1.10447,0.0563434,-0.0920388,-0.00153398
0.2882,-0.0920388,-1.06788,-1.10447,0.0680824,-0.0920388,-0.00153398
