Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-5.76253,-5.18792,-4.10042,-3.37476,-1.29351,-1.44961,-0.0291456
-5.76718,-5.18792,-4.11301,-3.37476,-1.29627,-1.44961,-0.0291456
-5.77056,-5.18792,-4.12601,-3.37476,-1.30152,-1.44961,-0.0291456
-5.77372,-5.18792,-4.13869,-3.37476,-1.30999,-1.44961,-0.0291456
-5.77703,-5.18792,-4.15125,-3.37476,-1.31724,-1.44961,-0.0291456
-5.78041,-5.18792,-4.16093,-3.37476,-1.3285,-1.44961,-0.0291456
-5.78395,-5.18792,-4.17104,-3.37476,-1.34012,-1.44961,-0.0291456
-5.78748,-5.18792,-4.18134,-3.37476,-1.34983,-1.44961,-0.0291456
-5.78926,-5.18792,-4.18959,-3.37476,-1.36041,-1.44961,-0.0291456
-5.79292,-5.18792,-4.19759,-3.37476,-1.36853,-1.44961,-0.0291456
-5.79455,-5.18792,-4.20611,-3.37476,-1.37428,-1.44961,-0.0291456
-5.79825,-5.18792,-4.21244,-3.37476,-1.3793,-1.44961,-0.0291456
-5.80183,-5.18792,-4.21832,-3.37476,-1.38144,-1.44961,-0.0291456
-5.89524,-5.46097,-4.21309,-3.37476,-1.37846,-1.44961,-0.0306796
-5.89107,-5.46097,-4.24689,-3.37476,-1.54323,-1.44961,-0.0306796
-5.88728,-5.46097,-4.24851,-3.37476,-1.51075,-1.44961,-0.0306796
-5.88303,-5.46097,-4.24628,-3.37476,-1.48171,-1.44961,-0.0306796
-5.88237,-5.46097,-4.24303,-3.37476,-1.45858,-1.44961,-0.0306796
-5.88901,-5.46097,-4.24718,-3.37476,-1.42625,-1.44961,-0.0306796
-5.89796,-5.46097,-4.24926,-3.37476,-1.39068,-1.44961,-0.0306796
-5.90883,-5.46097,-4.25155,-3.37476,-1.3539,-1.44961,-0.0306796
-5.91916,-5.46097,-4.25894,-3.37476,-1.32716,-1.44961,-0.0306796
-5.93191,-5.46097,-4.26184,-3.37476,-1.30302,-1.44961,-0.0306796
-5.94191,-5.46097,-4.26051,-3.37476,-1.28696,-1.44961,-0.0306796
-5.94964,-5.46097,-4.2701,-3.37476,-1.27433,-1.44961,-0.0306796
-5.95916,-5.46097,-4.27202,-3.37476,-1.27503,-1.44961,-0.0306796
-5.96603,-5.46097,-4.2771,-3.37476,-1.27824,-1.44961,-0.0306796
-5.97042,-5.46097,-4.28557,-3.37476,-1.28383,-1.44961,-0.0306796
-5.97623,-5.46097,-4.29101,-3.37476,-1.29962,-1.44961,-0.0306796
-5.98089,-5.46097,-4.29431,-3.37476,-1.31509,-1.44961,-0.0306796
-5.98507,-5.46097,-4.30043,-3.37476,-1.33662,-1.44961,-0.0306796
-5.99009,-5.46097,-4.30404,-3.37476,-1.35019,-1.44961,-0.0306796
-5.99422,-5.46097,-4.31263,-3.37476,-1.36662,-1.44961,-0.0306796
-5.99773,-5.46097,-4.31628,-3.37476,-1.38257,-1.44961,-0.0306796
-6.00099,-5.46097,-4.32277,-3.37476,-1.39432,-1.44961,-0.0306796
-6.00607,-5.46097,-4.32644,-3.37476,-1.40584,-1.44961,-0.0306796
-6.00978,-5.46097,-4.33041,-3.37476,-1.41405,-1.44961,-0.0306796
-6.0154,-5.46097,-4.33435,-3.37476,-1.41579,-1.44961,-0.0306796
-6.00612,-5.46097,-4.41569,-3.68155,-1.41376,-1.44961,-0.0306796
-6.0096,-5.46097,-4.41992,-3.68155,-1.41013,-1.44961,-0.0306796
-6.01554,-5.46097,-4.42138,-3.68155,-1.40789,-1.44961,-0.0306796
-6.01717,-5.46097,-4.42624,-3.68155,-1.39966,-1.44961,-0.0306796
-6.02127,-5.46097,-4.4291,-3.68155,-1.39412,-1.44961,-0.0306796
-6.02566,-5.46097,-4.43245,-3.68155,-1.38739,-1.44961,-0.0306796
-6.02942,-5.46097,-4.44449,-3.68155,-1.38281,-1.44961,-0.0306796
-6.03284,-5.46097,-4.45842,-3.68155,-1.37775,-1.44961,-0.0306796
-6.03443,-5.46097,-4.47229,-3.68155,-1.37148,-1.44961,-0.0306796
-6.03714,-5.46097,-4.48731,-3.68155,-1.37038,-1.44961,-0.0306796
-6.03943,-5.46097,-4.50385,-3.68155,-1.36927,-1.44961,-0.0306796
-6.04165,-5.46097,-4.51918,-3.68155,-1.37082,-1.44961,-0.0306796
-6.04399,-5.46097,-4.53083,-3.68155,-1.37289,-1.44961,-0.0306796
-6.04444,-5.46097,-4.54183,-3.68155,-1.37686,-1.44961,-0.0306796
-6.02169,-5.46097,-4.43738,-3.37476,-1.37956,-1.44961,-0.0306796
-6.02831,-5.46097,-4.45373,-3.37476,-1.22479,-1.44961,-0.0306796
-6.03539,-5.46097,-4.47115,-3.37476,-1.25413,-1.44961,-0.0306796
-6.04065,-5.46097,-4.47988,-3.37476,-1.28031,-1.44961,-0.0306796
-6.0446,-5.46097,-4.49212,-3.37476,-1.30381,-1.44961,-0.0306796
-6.05061,-5.46097,-4.49613,-3.37476,-1.32848,-1.44961,-0.0306796
-6.05448,-5.46097,-4.49795,-3.37476,-1.36324,-1.44961,-0.0306796
-6.05978,-5.46097,-4.49655,-3.37476,-1.39451,-1.44961,-0.0306796
-6.06308,-5.46097,-4.49355,-3.37476,-1.42146,-1.44961,-0.0306796
-6.09294,-5.46097,-4.60592,-3.68155,-1.43935,-1.44961,-0.0306796
-6.08983,-5.46097,-4.59342,-3.68155,-1.6186,-1.44961,-0.0306796
-6.08842,-5.46097,-4.57495,-3.68155,-1.59843,-1.44961,-0.0306796
-6.18043,-5.73402,-4.55163,-3.68155,-1.57929,-1.44961,-0.0322136
-6.17267,-5.73402,-4.57519,-3.68155,-1.72133,-1.44961,-0.0322136
-6.16625,-5.73402,-4.56458,-3.68155,-1.6654,-1.44961,-0.0322136
-6.15916,-5.73402,-4.5587,-3.68155,-1.60225,-1.44961,-0.0322136
-6.15534,-5.73402,-4.55499,-3.68155,-1.54274,-1.44961,-0.0322136
-6.15222,-5.73402,-4.55872,-3.68155,-1.47368,-1.44961,-0.0322136
-6.15443,-5.73402,-4.56339,-3.68155,-1.41068,-1.44961,-0.0322136
-6.15904,-5.73402,-4.56687,-3.68155,-1.35926,-1.44961,-0.0322136
-6.16539,-5.73402,-4.57237,-3.68155,-1.32705,-1.44961,-0.0322136
-6.17223,-5.73402,-4.57288,-3.68155,-1.31038,-1.44961,-0.0322136
-6.18026,-5.73402,-4.57742,-3.68155,-1.30503,-1.44961,-0.0322136
-6.18472,-5.73402,-4.58464,-3.68155,-1.31397,-1.44961,-0.0322136
-6.19092,-5.73402,-4.58909,-3.68155,-1.3312,-1.44961,-0.0322136
-6.19642,-5.73402,-4.59378,-3.68155,-1.34783,-1.44961,-0.0322136
-6.20159,-5.73402,-4.59814,-3.68155,-1.3676,-1.44961,-0.0322136
-6.20455,-5.73402,-4.60559,-3.68155,-1.38814,-1.44961,-0.0322136
-6.20946,-5.73402,-4.61031,-3.68155,-1.40238,-1.44961,-0.0322136
-6.21264,-5.73402,-4.61528,-3.68155,-1.41682,-1.44961,-0.0322136
-6.218,-5.73402,-4.61752,-3.68155,-1.42387,-1.44961,-0.0322136
-6.22124,-5.73402,-4.62272,-3.68155,-1.43089,-1.44961,-0.0322136
-6.22509,-5.73402,-4.62556,-3.68155,-1.43176,-1.44961,-0.0322136
-6.22856,-5.73402,-4.63043,-3.68155,-1.43112,-1.44961,-0.0322136
-6.23405,-5.73402,-4.63559,-3.68155,-1.42716,-1.44961,-0.0322136
-6.23853,-5.73402,-4.636,-3.68155,-1.42095,-1.44961,-0.0322136
-6.24254,-5.73402,-4.64178,-3.68155,-1.41522,-1.44961,-0.0322136
-6.24725,-5.73402,-4.64236,-3.68155,-1.40543,-1.44961,-0.0322136
-6.25164,-5.73402,-4.64556,-3.68155,-1.40005,-1.44961,-0.0322136
-6.25639,-5.73402,-4.64583,-3.68155,-1.39485,-1.44961,-0.0322136
-6.26083,-5.73402,-4.64896,-3.68155,-1.38881,-1.44961,-0.0322136
-6.26667,-5.73402,-4.64191,-3.68155,-1.38661,-1.44961,-0.0322136
-6.27183,-5.73402,-4.63969,-3.68155,-1.38611,-1.44961,-0.0322136
-6.27679,-5.73402,-4.6378,-3.68155,-1.38831,-1.44961,-0.0322136
-6.28174,-5.73402,-4.63624,-3.68155,-1.39058,-1.44961,-0.0322136
-6.28701,-5.73402,-4.63274,-3.68155,-1.3952,-1.44961,-0.0322136
-6.29248,-5.73402,-4.62686,-3.68155,-1.39904,-1.44961,-0.0322136
-6.29619,-5.73402,-4.63379,-3.68155,-1.40045,-1.44961,-0.0322136
-6.29847,-5.73402,-4.6389,-3.68155,-1.40424,-1.44961,-0.0322136
-6.30266,-5.73402,-4.64146,-3.68155,-1.40548,-1.44961,-0.0322136
-6.30685,-5.73402,-4.64382,-3.68155,-1.40809,-1.44961,-0.0322136
-6.31109,-5.73402,-4.64681,-3.68155,-1.40724,-1.44961,-0.0322136
-6.31318,-5.73402,-4.65243,-3.68155,-1.40865,-1.44961,-0.0322136
-6.31614,-5.73402,-4.65064,-3.68155,-1.409,-1.44961,-0.0322136
-6.32037,-5.73402,-4.65297,-3.68155,-1.41053,-1.44961,-0.0322136
-6.32196,-5.73402,-4.64867,-3.68155,-1.4085,-1.44961,-0.0322136
-6.32588,-5.73402,-4.64076,-3.68155,-1.40913,-1.44961,-0.0322136
-6.32698,-5.73402,-4.64129,-3.68155,-1.40709,-1.44961,-0.0322136
-6.3809,-6.00707,-4.48181,-3.68155,-1.37607,-1.24252,-0.0337476
-6.3816,-6.00707,-4.47672,-3.68155,-1.37742,-1.24252,-0.0337476
-6.38407,-6.00707,-4.4713,-3.68155,-1.37745,-1.24252,-0.0337476
-6.38537,-6.00707,-4.4641,-3.68155,-1.37374,-1.24252,-0.0337476
-6.38974,-6.00707,-4.46454,-3.68155,-1.35295,-1.24252,-0.0337476
-6.40296,-6.00707,-4.47481,-3.68155,-1.32442,-1.24252,-0.0337476
-6.42052,-6.00707,-4.48714,-3.68155,-1.30022,-1.24252,-0.0337476
-6.4397,-6.00707,-4.49881,-3.68155,-1.28149,-1.24252,-0.0337476
-6.43042,-6.00707,-4.3976,-3.37476,-1.27505,-1.24252,-0.0337476
-6.4493,-6.00707,-4.41392,-3.37476,-1.11196,-1.24252,-0.0337476
-6.36733,-5.73402,-4.44703,-3.37476,-1.14804,-1.24252,-0.0322136
-6.38297,-5.73402,-4.42827,-3.37476,-1.01982,-1.24252,-0.0322136
-6.39303,-5.73402,-4.44348,-3.37476,-1.08157,-1.24252,-0.0322136
-6.40084,-5.73402,-4.43949,-3.37476,-1.15912,-1.24252,-0.0322136
-6.37095,-5.73402,-4.40324,-3.37476,-1.00859,-1.03544,-0.0322136
-6.37394,-5.73402,-4.40677,-3.37476,-1.10814,-1.03544,-0.0322136
-6.46433,-6.00707,-4.38873,-3.37476,-1.20049,-1.03544,-0.0337476
-6.45306,-6.00707,-4.4252,-3.37476,-1.42704,-1.03544,-0.0337476
-6.44493,-6.00707,-4.42454,-3.37476,-1.43906,-1.03544,-0.0337476
-6.437,-6.00707,-4.42546,-3.37476,-1.43985,-1.03544,-0.0337476
-6.43123,-6.00707,-4.4278,-3.37476,-1.42517,-1.03544,-0.0337476
-6.42901,-6.00707,-4.43043,-3.37476,-1.3846,-1.03544,-0.0337476
-6.4319,-6.00707,-4.42734,-3.37476,-1.33016,-1.03544,-0.0337476
-6.46374,-6.00707,-4.54598,-3.68155,-1.24701,-1.03544,-0.0337476
-6.46576,-6.00707,-4.53781,-3.68155,-1.34652,-1.03544,-0.0337476
-6.47062,-6.00707,-4.5277,-3.68155,-1.25721,-1.03544,-0.0337476
-6.4779,-6.00707,-4.52294,-3.68155,-1.17574,-1.03544,-0.0337476
-6.48366,-6.00707,-4.51978,-3.68155,-1.12598,-1.03544,-0.0337476
-6.49041,-6.00707,-4.51934,-3.68155,-1.07884,-1.03544,-0.0337476
-6.49452,-6.00707,-4.52441,-3.68155,-1.04742,-1.03544,-0.0337476
-6.50038,-6.00707,-4.52789,-3.68155,-1.02124,-1.03544,-0.0337476
-6.50481,-6.00707,-4.54204,-3.68155,-1.0167,-1.03544,-0.0337476
-6.50827,-6.00707,-4.54922,-3.68155,-1.02613,-1.03544,-0.0337476
-6.51239,-6.00707,-4.56184,-3.68155,-1.04364,-1.03544,-0.0337476
-6.51742,-6.00707,-4.56864,-3.68155,-1.07241,-1.03544,-0.0337476
-6.5194,-6.00707,-4.5849,-3.68155,-1.10413,-1.03544,-0.0337476
-6.52439,-6.00707,-4.5927,-3.68155,-1.13805,-1.03544,-0.0337476
-6.52729,-6.00707,-4.60235,-3.68155,-1.18187,-1.03544,-0.0337476
-6.53228,-6.00707,-4.61124,-3.68155,-1.2131,-1.03544,-0.0337476
-6.53576,-6.00707,-4.62029,-3.68155,-1.2375,-1.03544,-0.0337476
-6.53934,-6.00707,-4.62945,-3.68155,-1.25578,-1.03544,-0.0337476
-6.54469,-6.00707,-4.63798,-3.68155,-1.2683,-1.03544,-0.0337476
-6.54862,-6.00707,-4.64729,-3.68155,-1.27375,-1.03544,-0.0337476
-6.5547,-6.00707,-4.65377,-3.68155,-1.27253,-1.03544,-0.0337476
-6.55889,-6.00707,-4.66019,-3.68155,-1.269,-1.03544,-0.0337476
-6.56495,-6.00707,-4.6666,-3.68155,-1.26081,-1.03544,-0.0337476
-6.57124,-6.00707,-4.67279,-3.68155,-1.25242,-1.03544,-0.0337476
-6.57545,-6.00707,-4.67973,-3.68155,-1.24075,-1.03544,-0.0337476
-6.57977,-6.00707,-4.68679,-3.68155,-1.2323,-1.03544,-0.0337476
-6.58622,-6.00707,-4.69098,-3.68155,-1.22359,-1.03544,-0.0337476
-6.5908,-6.00707,-4.69567,-3.68155,-1.21421,-1.03544,-0.0337476
-6.59598,-6.00707,-4.69548,-3.68155,-1.20943,-1.03544,-0.0337476
-6.69478,-6.28012,-4.68831,-3.68155,-1.20666,-1.03544,-0.0352816
-6.69466,-6.28012,-4.72521,-3.68155,-1.37157,-1.03544,-0.0352816
-6.69393,-6.28012,-4.72467,-3.68155,-1.34517,-1.03544,-0.0352816
-6.69453,-6.28012,-4.7229,-3.68155,-1.32516,-1.03544,-0.0352816
-6.69728,-6.28012,-4.71699,-3.68155,-1.31076,-1.03544,-0.0352816
-6.70039,-6.28012,-4.72477,-3.68155,-1.28644,-1.03544,-0.0352816
-6.70878,-6.28012,-4.7245,-3.68155,-1.26254,-1.03544,-0.0352816
-6.71652,-6.28012,-4.73025,-3.68155,-1.23963,-1.03544,-0.0352816
-6.72605,-6.28012,-4.73095,-3.68155,-1.21798,-1.03544,-0.0352816
-6.73663,-6.28012,-4.7319,-3.68155,-1.19928,-1.03544,-0.0352816
-6.74837,-6.28012,-4.73055,-3.68155,-1.18463,-1.03544,-0.0352816
-6.75786,-6.28012,-4.73238,-3.68155,-1.17815,-1.03544,-0.0352816
-6.76738,-6.28012,-4.72723,-3.68155,-1.17287,-1.03544,-0.0352816
-6.6812,-6.00707,-4.74728,-3.68155,-1.17533,-1.03544,-0.0337476
-6.69596,-6.00707,-4.71565,-3.68155,-1.01766,-1.03544,-0.0337476
-6.70854,-6.00707,-4.71725,-3.68155,-1.05666,-1.03544,-0.0337476
-6.71896,-6.00707,-4.72569,-3.68155,-1.09032,-1.03544,-0.0337476
-6.72867,-6.00707,-4.73098,-3.68155,-1.12439,-1.03544,-0.0337476
-6.73595,-6.00707,-4.73573,-3.68155,-1.16078,-1.03544,-0.0337476
-6.73937,-6.00707,-4.74044,-3.68155,-1.20136,-1.03544,-0.0337476
-6.73985,-6.00707,-4.7479,-3.68155,-1.24349,-1.03544,-0.0337476
-6.83272,-6.28012,-4.74093,-3.68155,-1.27787,-1.03544,-0.0352816
-6.82407,-6.28012,-4.77771,-3.68155,-1.46813,-1.03544,-0.0352816
-6.8161,-6.28012,-4.77205,-3.68155,-1.45775,-1.03544,-0.0352816
-6.81233,-6.28012,-4.77143,-3.68155,-1.44462,-1.03544,-0.0352816
-6.80497,-6.28012,-4.77212,-3.68155,-1.42587,-1.03544,-0.0352816
-6.80227,-6.28012,-4.77551,-3.68155,-1.3915,-1.03544,-0.0352816
-6.80487,-6.28012,-4.77626,-3.68155,-1.34902,-1.03544,-0.0352816
-6.81005,-6.28012,-4.76952,-3.68155,-1.30036,-1.03544,-0.0352816
-6.9097,-6.55317,-4.75894,-3.68155,-1.25035,-1.03544,-0.0368155
-6.9134,-6.55317,-4.78208,-3.68155,-1.38428,-1.03544,-0.0368155
-6.91666,-6.55317,-4.77087,-3.68155,-1.3121,-1.03544,-0.0368155
-6.92295,-6.55317,-4.76529,-3.68155,-1.27528,-1.03544,-0.0368155
-6.92917,-6.55317,-4.76127,-3.68155,-1.2451,-1.03544,-0.0368155
-6.93972,-6.55317,-4.75276,-3.68155,-1.21556,-1.03544,-0.0368155
-6.9523,-6.55317,-4.74995,-3.68155,-1.19587,-1.03544,-0.0368155
-6.96787,-6.55317,-4.73991,-3.68155,-1.17826,-1.03544,-0.0368155
-6.98244,-6.55317,-4.73797,-3.68155,-1.16763,-1.03544,-0.0368155
-6.99746,-6.55317,-4.72954,-3.68155,-1.17008,-1.03544,-0.0368155
-7.01075,-6.55317,-4.72399,-3.68155,-1.17678,-1.03544,-0.0368155
-6.99007,-6.55317,-4.67693,-3.68155,-0.97326,-0.82835,-0.0368155
-7.00677,-6.55317,-4.66448,-3.68155,-1.03143,-0.82835,-0.0368155
-7.02039,-6.55317,-4.66582,-3.68155,-1.07997,-0.82835,-0.0368155
-7.0333,-6.55317,-4.67082,-3.68155,-1.12346,-0.82835,-0.0368155
-7.04389,-6.55317,-4.67811,-3.68155,-1.15827,-0.82835,-0.0368155
-7.0535,-6.55317,-4.69074,-3.68155,-1.18915,-0.82835,-0.0368155
-7.06405,-6.55317,-4.6983,-3.68155,-1.21159,-0.82835,-0.0368155
-7.07444,-6.55317,-4.70555,-3.68155,-1.22018,-0.82835,-0.0368155
-7.08532,-6.55317,-4.70739,-3.68155,-1.22272,-0.82835,-0.0368155
-7.09456,-6.55317,-4.71853,-3.68155,-1.21479,-0.82835,-0.0368155
-7.10221,-6.55317,-4.72665,-3.68155,-1.20611,-0.82835,-0.0368155
-7.11262,-6.55317,-4.72667,-3.68155,-1.18199,-0.82835,-0.0368155
-7.1206,-6.55317,-4.73117,-3.68155,-1.16079,-0.82835,-0.0368155
-7.13083,-6.55317,-4.72985,-3.68155,-1.13612,-0.82835,-0.0368155
-7.13858,-6.55317,-4.73424,-3.68155,-1.1093,-0.82835,-0.0368155
-7.14622,-6.55317,-4.73861,-3.68155,-1.09754,-0.82835,-0.0368155
-7.15596,-6.55317,-4.74044,-3.68155,-1.0808,-0.82835,-0.0368155
-7.16374,-6.55317,-4.74493,-3.68155,-1.07575,-0.82835,-0.0368155
-7.17167,-6.55317,-4.74754,-3.68155,-1.06719,-0.82835,-0.0368155
-7.1794,-6.55317,-4.75052,-3.68155,-1.06951,-0.82835,-0.0368155
-7.1869,-6.55317,-4.75602,-3.68155,-1.07138,-0.82835,-0.0368155
-7.19374,-6.55317,-4.75213,-3.68155,-1.07877,-0.82835,-0.0368155
-7.20138,-6.55317,-4.75533,-3.68155,-1.09302,-0.82835,-0.0368155
-7.20698,-6.55317,-4.75922,-3.68155,-1.1031,-0.82835,-0.0368155
-7.21453,-6.55317,-4.76282,-3.68155,-1.11846,-0.82835,-0.0368155
-7.2205,-6.55317,-4.76689,-3.68155,-1.12878,-0.82835,-0.0368155
-7.22703,-6.55317,-4.76642,-3.68155,-1.13755,-0.82835,-0.0368155
-7.23312,-6.55317,-4.77064,-3.68155,-1.1412,-0.82835,-0.0368155
-7.23938,-6.55317,-4.77252,-3.68155,-1.14939,-0.82835,-0.0368155
-7.24601,-6.55317,-4.77205,-3.68155,-1.14906,-0.82835,-0.0368155
-7.25243,-6.55317,-4.7744,-3.68155,-1.14712,-0.82835,-0.0368155
-7.28231,-6.55317,-4.89198,-3.98835,-1.14002,-0.82835,-0.0368155
-7.28221,-6.55317,-4.88784,-3.98835,-1.30028,-0.82835,-0.0368155
-7.28219,-6.55317,-4.88066,-3.98835,-1.26705,-0.82835,-0.0368155
-7.28364,-6.55317,-4.88153,-3.98835,-1.24161,-0.82835,-0.0368155
-7.28481,-6.55317,-4.87788,-3.98835,-1.21521,-0.82835,-0.0368155
-7.2852,-6.55317,-4.88473,-3.98835,-1.18994,-0.82835,-0.0368155
-7.37858,-6.82621,-4.88124,-3.98835,-1.15258,-0.82835,-0.0383495
-7.37177,-6.82621,-4.92485,-3.98835,-1.28035,-0.82835,-0.0383495
-7.36836,-6.82621,-4.93014,-3.98835,-1.22251,-0.82835,-0.0383495
-7.36389,-6.82621,-4.94065,-3.98835,-1.17034,-0.82835,-0.0383495
-7.36033,-6.82621,-4.95144,-3.98835,-1.13724,-0.82835,-0.0383495
-7.36511,-6.82621,-4.96067,-3.98835,-1.09987,-0.82835,-0.0383495
-7.37377,-6.82621,-4.97149,-3.98835,-1.06974,-0.82835,-0.0383495
-7.38303,-6.82621,-4.98402,-3.98835,-1.05236,-0.82835,-0.0383495
-7.37047,-6.82621,-4.87397,-3.68155,-1.04262,-0.82835,-0.0383495
-7.38988,-6.82621,-4.88774,-3.68155,-0.881796,-0.82835,-0.0383495
-7.40679,-6.82621,-4.89847,-3.68155,-0.912043,-0.82835,-0.0383495
-7.42108,-6.82621,-4.91584,-3.68155,-0.948492,-0.82835,-0.0383495
-7.43295,-6.82621,-4.92238,-3.68155,-0.986217,-0.82835,-0.0383495
-7.44562,-6.82621,-4.92453,-3.68155,-1.04234,-0.82835,-0.0383495
-7.45663,-6.82621,-4.91682,-3.68155,-1.10833,-0.82835,-0.0383495
-7.46568,-6.82621,-4.91845,-3.68155,-1.16556,-0.82835,-0.0383495
-7.47515,-6.82621,-4.91256,-3.68155,-1.21879,-0.82835,-0.0383495
-7.48407,-6.82621,-4.91108,-3.68155,-1.25153,-0.82835,-0.0383495
-7.51884,-6.82621,-5.01949,-3.98835,-1.27841,-0.82835,-0.0383495
-7.52019,-6.82621,-5.00657,-3.98835,-1.44889,-0.82835,-0.0383495
-7.52012,-6.82621,-5.00091,-3.98835,-1.4186,-0.82835,-0.0383495
-7.52359,-6.82621,-4.98966,-3.98835,-1.38371,-0.82835,-0.0383495
-7.5281,-6.82621,-4.98139,-3.98835,-1.3464,-0.82835,-0.0383495
-7.52979,-6.82621,-4.98481,-3.98835,-1.29465,-0.82835,-0.0383495
-7.53334,-6.82621,-4.98415,-3.98835,-1.23162,-0.82835,-0.0383495
-7.53295,-6.82621,-4.99906,-3.98835,-1.17361,-0.82835,-0.0383495
-7.53592,-6.82621,-5.00884,-3.98835,-1.1213,-0.82835,-0.0383495
-7.53739,-6.82621,-5.02065,-3.98835,-1.08275,-0.82835,-0.0383495
-7.54003,-6.82621,-5.03779,-3.98835,-1.05103,-0.82835,-0.0383495
-7.54186,-6.82621,-5.0498,-3.98835,-1.03668,-0.82835,-0.0383495
-7.54579,-6.82621,-5.06027,-3.98835,-1.03586,-0.82835,-0.0383495
-7.54779,-6.82621,-5.07308,-3.98835,-1.04987,-0.82835,-0.0383495
-7.55108,-6.82621,-5.08738,-3.98835,-1.07637,-0.82835,-0.0383495
-7.55341,-6.82621,-5.09719,-3.98835,-1.09839,-0.82835,-0.0383495
-7.55529,-6.82621,-5.09943,-3.98835,-1.12597,-0.82835,-0.0383495
-7.65268,-7.09926,-5.10154,-3.98835,-1.1567,-0.82835,-0.0398835
-7.64863,-7.09926,-5.14103,-3.98835,-1.34869,-0.82835,-0.0398835
-7.64592,-7.09926,-5.14004,-3.98835,-1.3427,-0.82835,-0.0398835
-7.64546,-7.09926,-5.14288,-3.98835,-1.32614,-0.82835,-0.0398835
-7.64546,-7.09926,-5.1448,-3.98835,-1.31763,-0.82835,-0.0398835
-7.64903,-7.09926,-5.15234,-3.98835,-1.2996,-0.82835,-0.0398835
-7.65506,-7.09926,-5.16275,-3.98835,-1.26621,-0.82835,-0.0398835
-7.66396,-7.09926,-5.17607,-3.98835,-1.23668,-0.82835,-0.0398835
-7.67515,-7.09926,-5.18429,-3.98835,-1.21145,-0.82835,-0.0398835
-7.68548,-7.09926,-5.19329,-3.98835,-1.17365,-0.82835,-0.0398835
-7.60324,-6.82621,-5.20019,-3.98835,-1.13947,-0.82835,-0.0383495
-7.6209,-6.82621,-5.15595,-3.98835,-0.941337,-0.82835,-0.0383495
-7.66015,-6.82621,-5.27451,-4.29515,-0.950195,-0.82835,-0.0383495
-7.66623,-6.82621,-5.26606,-4.29515,-1.13214,-0.82835,-0.0383495
-7.66676,-6.82621,-5.25902,-4.29515,-1.12287,-0.82835,-0.0383495
-7.66353,-6.82621,-5.2461,-4.29515,-1.14994,-0.82835,-0.0383495
-7.74527,-7.09926,-5.24468,-4.29515,-1.20854,-0.82835,-0.0398835
-7.7261,-7.09926,-5.28811,-4.29515,-1.39424,-0.82835,-0.0398835
-7.70463,-7.09926,-5.30977,-4.29515,-1.37821,-0.82835,-0.0398835
-7.68466,-7.09926,-5.32259,-4.29515,-1.36058,-0.82835,-0.0398835
-7.64395,-7.09926,-5.23379,-3.98835,-1.34251,-0.82835,-0.0398835
-7.64779,-7.09926,-5.26052,-3.98835,-1.13598,-0.82835,-0.0398835
-7.65802,-7.09926,-5.28973,-3.98835,-1.09901,-0.82835,-0.0398835
-7.67006,-7.09926,-5.31015,-3.98835,-1.07724,-0.82835,-0.0398835
-7.6849,-7.09926,-5.32914,-3.98835,-1.05145,-0.82835,-0.0398835
-7.69761,-7.09926,-5.33157,-3.98835,-1.04607,-0.82835,-0.0398835
-7.71146,-7.09926,-5.3334,-3.98835,-1.07767,-0.82835,-0.0398835
-7.72217,-7.09926,-5.322,-3.98835,-1.1079,-0.82835,-0.0398835
-7.72936,-7.09926,-5.31966,-3.98835,-1.14323,-0.82835,-0.0398835
-7.73706,-7.09926,-5.30583,-3.98835,-1.18879,-0.82835,-0.0398835
-7.7441,-7.09926,-5.28997,-3.98835,-1.21539,-0.82835,-0.0398835
-7.74707,-7.09926,-5.27705,-3.98835,-1.2493,-0.82835,-0.0398835
-7.77876,-7.09926,-5.37327,-4.29515,-1.26683,-0.82835,-0.0398835
-7.77432,-7.09926,-5.35517,-4.29515,-1.43411,-0.82835,-0.0398835
-7.77311,-7.09926,-5.33879,-4.29515,-1.40791,-0.82835,-0.0398835
-7.77122,-7.09926,-5.32495,-4.29515,-1.36947,-0.82835,-0.0398835
-7.77129,-7.09926,-5.31791,-4.29515,-1.32609,-0.82835,-0.0398835
-7.76951,-7.09926,-5.32098,-4.29515,-1.27505,-0.82835,-0.0398835
-7.76567,-7.09926,-5.3475,-4.29515,-1.24601,-0.82835,-0.0398835
-7.76336,-7.09926,-5.37121,-4.29515,-1.20836,-0.82835,-0.0398835
-7.75917,-7.09926,-5.39963,-4.29515,-1.18347,-0.82835,-0.0398835
-7.75597,-7.09926,-5.43043,-4.29515,-1.17282,-0.82835,-0.0398835
-7.75401,-7.09926,-5.45923,-4.29515,-1.15167,-0.82835,-0.0398835
-7.75162,-7.09926,-5.4859,-4.29515,-1.15584,-0.82835,-0.0398835
-7.74916,-7.09926,-5.51671,-4.29515,-1.16598,-0.82835,-0.0398835
-7.74752,-7.09926,-5.54159,-4.29515,-1.17055,-0.82835,-0.0398835
-7.72068,-7.09926,-5.44757,-3.98835,-1.1974,-0.82835,-0.0398835
-7.69166,-7.09926,-5.43954,-3.98835,-0.831485,-0.621262,-0.0398835
-7.70301,-7.09926,-5.47082,-3.98835,-0.914877,-0.621262,-0.0398835
-7.71105,-7.09926,-5.49805,-3.98835,-0.975509,-0.621262,-0.0398835
