Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-5.40839e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-4.83004e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-4.31353e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-3.85226e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-3.44031e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-3.07242e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-2.74387e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-2.45045e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-2.18841e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.95439e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.74539e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.55875e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.39206e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.2432e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.11025e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-9.91528e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-8.85498e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-7.90806e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-7.0624e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-6.30717e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-5.63271e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-5.03037e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-4.49244e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-4.01203e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-3.583e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-3.19985e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-2.85767e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-2.55208e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-2.27917e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-2.03544e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.81778e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.62339e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.44979e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.29476e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.1563e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.03265e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-9.22223e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-8.23604e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-7.35531e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-6.56876e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-5.86632e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-5.239e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-4.67876e-12,0,-0.013992,0,-0.00253799,0,0,0,0
9.49044e-06,0,-0.013992,0,-0.00253799,0,0,0,0
9.49044e-06,0,-0.013992,0,-0.00253799,0,0,0,0
9.49044e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-2.97619e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-2.65793e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-2.3737e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-2.11986e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.89317e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.69073e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.50993e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.34846e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-0.000935401,0,-0.00346215,0,0.00817817,0,0,0,0
-0.00177077,0,0.00596207,0,0.0177453,0,0,0,0
-0.00158141,0,0.00382413,0,0.0155769,0,0,0,0
-0.0014123,0,0.00191565,0,0.0136403,0,0,0,0
-0.00126128,0,0.000211918,0,0.0119106,0,0,0,0
-0.0011264,0,-0.00130909,0,0.0103659,0,0,0,0
-0.00100595,0,-0.00266703,0,0.00898622,0,0,0,0
-0.000898375,0,-0.00387941,0,0.00775406,0,0,0,0
-0.000802306,0,-0.00496188,0,0.00665363,0,0,0,0
-0.000716511,0,-0.00592838,0,0.00567084,0,0,0,0
-0.00063989,0,-0.00679135,0,0.00479311,0,0,0,0
-0.000571462,0,-0.0075619,0,0.00400923,0,0,0,0
-0.000510352,0,-0.00824995,0,0.00330916,0,0,0,0
-0.000455777,0,-0.00886433,0,0.00268394,0,0,0,0
-0.000407038,0,-0.00941294,0,0.00212557,0,0,0,0
-0.000363511,0,-0.00990283,0,0.0016269,0,0,0,0
-0.00129598,0,0.000603306,0,0.012308,0,0,0,0
-0.00212873,0,0.0100062,0,0.021844,0,0,0,0
-0.00190109,0,0.00743396,0,0.0192375,0,0,0,0
-0.00169779,0,0.00513799,0,0.0169097,0,0,0,0
-0.00151624,0,0.0030885,0,0.0148306,0,0,0,0
-0.0013541,0,0.00125895,0,0.0129737,0,0,0,0
-0.0012093,0,-0.000374348,0,0.0113153,0,0,0,0
-0.00107998,0,-0.00183249,0,0.00983415,0,0,0,0
-0.000964489,0,-0.00313432,0,0.00851135,0,0,0,0
-0.00086135,0,-0.00429663,0,0.00732996,0,0,0,0
-0.00076924,0,-0.0053344,0,0.00627486,0,0,0,0
-0.000686981,0,-0.00626099,0,0.00533256,0,0,0,0
-0.000613518,0,-0.00708834,0,0.00449101,0,0,0,0
-0.00054791,0,-0.00782709,0,0.00373943,0,0,0,0
-0.000489319,0,-0.00848674,0,0.0030682,0,0,0,0
-0.000436993,0,-0.00907577,0,0.00246874,0,0,0,0
-0.000390263,0,-0.00960175,0,0.00193338,0,0,0,0
-0.000348529,0,-0.0100714,0,0.00145526,0,0,0,0
-0.000311259,0,-0.0104908,0,0.00102826,0,0,0,0
-0.000277974,0,-0.0108654,0,0.000646916,0,0,0,0
-0.000248249,0,-0.0111998,0,0.000306348,0,0,0,0
-0.000221702,0,-0.0114985,0,2.19689e-06,0,0,0,0
-0.000197994,0,-0.0117652,0,-0.000269432,0,0,0,0
-0.000176821,0,-0.0120034,0,-0.000512016,0,0,0,0
-0.000157912,0,-0.0122161,0,-0.00072866,0,0,0,0
-0.000141026,0,-0.012406,0,-0.000922139,0,0,0,0
-0.000125945,0,-0.0125757,0,-0.00109493,0,0,0,0
-0.000112477,0,-0.0127271,0,-0.00124924,0,0,0,0
-0.000100449,0,-0.0128624,0,-0.00138705,0,0,0,0
-8.97075e-05,0,-0.0129832,0,-0.00151013,0,0,0,0
-8.01145e-05,0,-0.0130911,0,-0.00162004,0,0,0,0
-7.15473e-05,0,-0.0131875,0,-0.0017182,0,0,0,0
-6.38963e-05,0,-0.0132735,0,-0.00180587,0,0,0,0
-5.70635e-05,0,-0.0133504,0,-0.00188416,0,0,0,0
-5.09613e-05,0,-0.013419,0,-0.00195408,0,0,0,0
-4.55117e-05,0,-0.0134803,0,-0.00201652,0,0,0,0
-4.06449e-05,0,-0.013535,0,-0.00207228,0,0,0,0
-3.62985e-05,0,-0.0135839,0,-0.00212208,0,0,0,0
-3.24168e-05,0,-0.0136275,0,-0.00216656,0,0,0,0
-2.89503e-05,0,-0.0136665,0,-0.00220628,0,0,0,0
-2.58545e-05,0,-0.0137013,0,-0.00224175,0,0,0,0
-2.30897e-05,0,-0.0137324,0,-0.00227343,0,0,0,0
-2.06206e-05,0,-0.0137602,0,-0.00230172,0,0,0,0
-1.84155e-05,0,-0.013785,0,-0.00232699,0,0,0,0
-1.64462e-05,0,-0.0138071,0,-0.00234955,0,0,0,0
-1.46875e-05,0,-0.0138269,0,-0.0023697,0,0,0,0
-1.31169e-05,0,-0.0138445,0,-0.0023877,0,0,0,0
-1.17142e-05,0,-0.0138603,0,-0.00240377,0,0,0,0
-1.04615e-05,0,-0.0138744,0,-0.00241812,0,0,0,0
-9.34281e-06,0,-0.013887,0,-0.00243094,0,0,0,0
-8.34372e-06,0,-0.0138982,0,-0.00244239,0,0,0,0
-7.45148e-06,0,-0.0139082,0,-0.00245261,0,0,0,0
-6.65465e-06,0,-0.0139172,0,-0.00246174,0,0,0,0
-5.94302e-06,0,-0.0139252,0,-0.0024699,0,0,0,0
-5.3075e-06,0,-0.0139324,0,-0.00247718,0,0,0,0
-4.73993e-06,0,-0.0139387,0,-0.00248368,0,0,0,0
-4.23306e-06,0,-0.0139444,0,-0.00248949,0,0,0,0
-3.78039e-06,0,-0.0139495,0,-0.00249468,0,0,0,0
-3.37613e-06,0,-0.0139541,0,-0.00249931,0,0,0,0
-3.0151e-06,0,-0.0139581,0,-0.00250345,0,0,0,0
-2.69268e-06,0,-0.0139618,0,-0.00250714,0,0,0,0
-2.40473e-06,0,-0.013965,0,-0.00251044,0,0,0,0
-2.14758e-06,0,-0.0139679,0,-0.00251339,0,0,0,0
-1.91793e-06,0,-0.0139705,0,-0.00251602,0,0,0,0
-1.71283e-06,0,-0.0139728,0,-0.00251837,0,0,0,0
-1.52967e-06,0,-0.0139748,0,-0.00252047,0,0,0,0
-1.36609e-06,0,-0.0139767,0,-0.00252234,0,0,0,0
-1.22e-06,0,-0.0139783,0,-0.00252401,0,0,0,0
-1.08954e-06,0,-0.0139798,0,-0.00252551,0,0,0,0
-9.73031e-07,0,-0.0139811,0,-0.00252684,0,0,0,0
-8.68978e-07,0,-0.0139823,0,-0.00252804,0,0,0,0
-7.76053e-07,0,-0.0139833,0,-0.0025291,0,0,0,0
-6.93065e-07,0,-0.0139842,0,-0.00253005,0,0,0,0
-6.18951e-07,0,-0.0139851,0,-0.0025309,0,0,0,0
-5.52763e-07,0,-0.0139858,0,-0.00253166,0,0,0,0
-4.93652e-07,0,-0.0139865,0,-0.00253234,0,0,0,0
-4.40863e-07,0,-0.0139871,0,-0.00253294,0,0,0,0
-3.93719e-07,0,-0.0139876,0,-0.00253348,0,0,0,0
-3.51616e-07,0,-0.0139881,0,-0.00253396,0,0,0,0
-3.14016e-07,0,-0.0139885,0,-0.0025344,0,0,0,0
-2.80436e-07,0,-0.0139889,0,-0.00253478,0,0,0,0
-2.50447e-07,0,-0.0139892,0,-0.00253512,0,0,0,0
-2.23665e-07,0,-0.0139895,0,-0.00253543,0,0,0,0
-1.99747e-07,0,-0.0139898,0,-0.0025357,0,0,0,0
-1.78387e-07,0,-0.01399,0,-0.00253595,0,0,0,0
-1.59311e-07,0,-0.0139902,0,-0.00253617,0,0,0,0
-1.42275e-07,0,-0.0139904,0,-0.00253636,0,0,0,0
-1.27061e-07,0,-0.0139906,0,-0.00253654,0,0,0,0
-1.13473e-07,0,-0.0139908,0,-0.00253669,0,0,0,0
-1.01339e-07,0,-0.0139909,0,-0.00253683,0,0,0,0
-9.0502e-08,0,-0.013991,0,-0.00253696,0,0,0,0
-8.08241e-08,0,-0.0139911,0,-0.00253707,0,0,0,0
-7.2181e-08,0,-0.0139912,0,-0.00253717,0,0,0,0
-6.44623e-08,0,-0.0139913,0,-0.00253726,0,0,0,0
-5.75689e-08,0,-0.0139914,0,-0.00253733,0,0,0,0
-5.14127e-08,0,-0.0139915,0,-0.0025374,0,0,0,0
-4.59148e-08,0,-0.0139915,0,-0.00253747,0,0,0,0
-4.10049e-08,0,-0.0139916,0,-0.00253752,0,0,0,0
-3.66199e-08,0,-0.0139916,0,-0.00253757,0,0,0,0
-3.27039e-08,0,-0.0139917,0,-0.00253762,0,0,0,0
-2.92067e-08,0,-0.0139917,0,-0.00253766,0,0,0,0
-9.51653e-06,0,-0.0139917,0,-0.00253769,0,0,0,0
-9.51374e-06,0,-0.0139918,0,-0.00253773,0,0,0,0
-9.51125e-06,0,-0.0139918,0,-0.00253776,0,0,0,0
-1.85786e-08,0,-0.0139918,0,-0.00253778,0,0,0,0
-1.65919e-08,0,-0.0139918,0,-0.0025378,0,0,0,0
-1.48176e-08,0,-0.0139919,0,-0.00253782,0,0,0,0
-1.3233e-08,0,-0.0139919,0,-0.00253784,0,0,0,0
-1.1818e-08,0,-0.0139919,0,-0.00253786,0,0,0,0
-1.05542e-08,0,-0.0139919,0,-0.00253787,0,0,0,0
-9.42556e-09,0,-0.0139919,0,-0.00253789,0,0,0,0
-8.41763e-09,0,-0.0139919,0,-0.0025379,0,0,0,0
-7.51748e-09,0,-0.0139919,0,-0.00253791,0,0,0,0
-6.71359e-09,0,-0.013992,0,-0.00253792,0,0,0,0
-5.99566e-09,0,-0.013992,0,-0.00253793,0,0,0,0
-5.35451e-09,0,-0.013992,0,-0.00253793,0,0,0,0
-9.49523e-06,0,-0.013992,0,-0.00253794,0,0,0,0
-9.49472e-06,0,-0.013992,0,-0.00253794,0,0,0,0
-9.49426e-06,0,-0.013992,0,-0.00253795,0,0,0,0
-3.40604e-09,0,-0.013992,0,-0.00253795,0,0,0,0
-3.04181e-09,0,-0.013992,0,-0.00253796,0,0,0,0
-2.71653e-09,0,-0.013992,0,-0.00253796,0,0,0,0
-2.42603e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-2.1666e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-1.93491e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-1.728e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-1.54321e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-1.37819e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-1.23081e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-1.09919e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-9.81649e-10,0,-0.013992,0,-0.00253798,0,0,0,0
-8.76675e-10,0,-0.013992,0,-0.00253798,0,0,0,0
-7.82927e-10,0,-0.013992,0,-0.00253798,0,0,0,0
-6.99203e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-6.24433e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-5.57659e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-4.98025e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-4.44768e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-3.97206e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-3.5473e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-3.16797e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-2.8292e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-2.52665e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49067e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49065e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49063e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-1.60722e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.43535e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.28186e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.14478e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-1.02236e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-9.13035e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-8.15399e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-7.28203e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-6.50332e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-5.80788e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-5.1868e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-4.63215e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-4.1368e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-3.69443e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49048e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49048e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49047e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-2.35005e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-2.09874e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.87431e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.67388e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.49488e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.33502e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.19226e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-1.06477e-11,0,-0.013992,0,-0.00253799,0,0,0,0
-9.50904e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-8.49217e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-7.58405e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-6.77304e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-6.04876e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-5.40193e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-4.82426e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-4.30837e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-3.84765e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-3.4362e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-3.06875e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-2.74059e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-2.44752e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-2.18579e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.95205e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.7433e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.55688e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.39039e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.24171e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-1.10893e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-9.90342e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-8.84439e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-7.8986e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-7.05395e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-6.29963e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-5.62597e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-5.02435e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-4.48706e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-4.00723e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-3.57872e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-3.19602e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-2.85425e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-2.54903e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-2.27644e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-2.03301e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-1.81561e-13,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-9.21121e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-8.2262e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-7.34652e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-6.56091e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-5.85931e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-5.23274e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-4.67317e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-4.17344e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-3.72714e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-3.32858e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-2.97263e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-2.65475e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-2.37086e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-2.11733e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-1.89091e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-1.6887e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-1.50812e-14,0,-0.013992,0,-0.00253799,0,0,0,0
-1.34685e-14,0,-0.013992,0,-0.00253799,0,0,0,0
9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
9.49045e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-8.56738e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-7.65121e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-6.83302e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-6.10232e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-5.44976e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-4.86699e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-4.34653e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-3.88173e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-3.46663e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-3.09592e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-2.76485e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-2.46919e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-2.20515e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-1.96934e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-1.75874e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-1.57067e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-1.40271e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-1.25271e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-1.11875e-15,0,-0.013992,0,-0.00253799,0,0,0,0
-9.99112e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-8.92271e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-7.96855e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-7.11642e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-6.35542e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-5.67579e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-5.06884e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-4.5268e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-4.04272e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-3.61041e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-3.22432e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-2.87953e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-2.5716e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-2.2966e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-2.05101e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-1.83169e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-1.63581e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-1.46088e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-1.30466e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-1.16515e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-1.04055e-16,0,-0.013992,0,-0.00253799,0,0,0,0
-9.29278e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-8.29904e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-7.41158e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-6.61901e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-5.9112e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-5.27908e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-4.71455e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-4.21039e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-3.76015e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-3.35805e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-2.99896e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-2.67826e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-2.39186e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-2.13608e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-1.90766e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-1.70366e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-1.52147e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-1.35877e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-1.21347e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-1.08371e-17,0,-0.013992,0,-0.00253799,0,0,0,0
-9.6782e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-8.64325e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-7.71897e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-6.89353e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-6.15636e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-5.49803e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-4.91009e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-4.38502e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-3.9161e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-3.49733e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-3.12334e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-2.78934e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-2.49106e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-2.22467e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-1.98678e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-1.77432e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-1.58458e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-1.41513e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-1.2638e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-1.12865e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-1.00796e-18,0,-0.013992,0,-0.00253799,0,0,0,0
-9.00173e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-8.03912e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-7.17944e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-6.4117e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-5.72606e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-5.11373e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-4.56689e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-4.07852e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-3.64238e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-3.25288e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-2.90503e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-2.59438e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-2.31694e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-2.06918e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-1.84791e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-1.6503e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-1.47382e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-1.31622e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-1.17547e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-1.04977e-19,0,-0.013992,0,-0.00253799,0,0,0,0
-9.37508e-20,0,-0.013992,0,-0.00253799,0,0,0,0
-8.37254e-20,0,-0.013992,0,-0.00253799,0,0,0,0
-7.47721e-20,0,-0.013992,0,-0.00253799,0,0,0,0
-6.67763e-20,0,-0.013992,0,-0.00253799,0,0,0,0
-5.96355e-20,0,-0.013992,0,-0.00253799,0,0,0,0
-5.32583e-20,0,-0.013992,0,-0.00253799,0,0,0,0
