original,cpp filter
0.0204886,0.195652
0.034317,0.327703
0.0284215,0.271405
0.0235388,0.224779
0.00102167,0.00975624
0.000846152,0.00808016
0.000700787,0.00669202
0.000580395,0.00554236
0.000480685,0.00459021
0.000398106,0.00380163
0.000329713,0.00314853
0.00027307,0.00260762
0.000226157,0.00215964
0.000187304,0.00178863
0.000155126,0.00148135
0.000128476,0.00122686
0.000106405,0.00101609
8.81247e-05,0.000841529
7.29853e-05,0.000696958
6.04467e-05,0.000577223
5.00622e-05,0.000478059
4.14617e-05,0.00039593
3.43388e-05,0.000327911
2.84395e-05,0.000271577
2.35537e-05,0.000224922
1.95073e-05,0.000186281
1.6156e-05,0.000154279
1.33805e-05,0.000127774
0.0184843,0.176512
0.0153088,0.146188
0.0126788,0.121074
0.0105007,0.100274
0.00869669,0.0830472
0.00720263,0.0687801
-0.012508,-0.119443
-0.0103592,-0.0989229
-0.00857952,-0.0819284
-0.00710559,-0.0678534
-0.00588488,-0.0561965
0.0124744,0.119122
0.0103313,0.098657
0.00855645,0.0817081
0.00708649,0.067671
0.00586906,0.0560454
0.00486078,0.046417
0.00402572,0.0384428
0.00333412,0.0318385
0.00276133,0.0263688
0.00228694,0.0218387
0.00189406,0.0180869
0.00156867,0.0149797
0.00129918,0.0124062
0.00107598,0.0102749
0.000891133,0.0085097
0.00073804,0.00704777
0.000611248,0.00583699
0.000506238,0.00483422
0.000419269,0.00400372
0.00034724,0.0033159
0.000287586,0.00274624
0.00023818,0.00227445
0.000197261,0.00188371
0.000163373,0.00156009
-0.018338,-0.175115
-0.0151876,-0.145031
-0.0125784,-0.120115
-0.0104175,-0.0994797
-0.00862781,-0.0823895
-0.00714559,-0.0682353
-0.005918,-0.0565128
-0.00490132,-0.0468041
-0.00405929,-0.0387634
-0.00336192,-0.032104
-0.00278436,-0.0265887
-0.00230602,-0.0220208
-0.00190985,-0.0182377
-0.00158175,-0.0151046
0.0160383,0.153154
-0.00519031,-0.0495638
-0.00429864,-0.0410489
-0.00356015,-0.0339969
-0.00294853,-0.0281564
-0.00244198,-0.0233192
-0.00202246,-0.0193131
-0.00167501,-0.0159952
-0.00138725,-0.0132473
-0.00114893,-0.0109714
0.0169504,0.161864
0.0140384,0.134057
0.0116266,0.111026
0.00962923,0.0919524
0.00797497,0.0761554
0.00660491,0.0630722
0.00547021,0.0522367
0.00453045,0.0432626
0.00375214,0.0358303
0.00310754,0.0296748
0.00257367,0.0245768
0.00213153,0.0203546
0.00176534,0.0168578
0.00146206,0.0139617
0.00121089,0.0115631
0.00100286,0.00957662
-0.0176427,-0.168475
-0.0146117,-0.139532
-0.0121015,-0.115561
0.0078794,0.0752428
0.00652576,0.0623164
0.00540466,0.0516107
0.00447616,0.0427442
0.00370717,0.0354009
-0.015403,-0.147087
-0.0127568,-0.121818
-0.0105652,-0.100891
-0.00875017,-0.083558
-0.00724693,-0.0692031
-0.00600194,-0.0573143
-0.00497083,-0.0474679
-0.00411686,-0.0393131
-0.0034096,-0.0325593
-0.00282385,-0.0269657
-0.00233872,-0.0223331
-0.00193694,-0.0184964
-0.00160418,-0.0153188
-0.00132859,-0.0126871
-0.00110034,-0.0105075
-0.000911309,-0.00870236
-0.00075475,-0.00720733
-0.000625087,-0.00596914
-0.00108903,-0.0103995
-0.000901942,-0.00861291
-0.000746992,-0.00713325
-0.000618662,-0.00590779
-0.000512379,-0.00489285
-0.000424354,-0.00405228
-0.000351452,-0.00335612
-0.000291074,-0.00277955
0.0176609,0.168649
0.0146268,0.139676
0.012114,0.11568
0.0100328,0.0958066
0.00830924,0.0793474
0.00688175,0.0657159
0.00569949,0.0544262
0.00472035,0.045076
0.00390941,0.0373321
0.00323779,0.0309186
0.00268155,0.0256069
0.00222087,0.0212078
0.00183934,0.0175644
0.00152334,0.0145469
0.00126164,0.0120478
-0.0174284,-0.166429
-0.0144342,-0.137837
-0.0119545,-0.114157
-0.00990077,-0.0945454
-0.00819986,-0.0783029
-0.00679116,-0.0648508
-0.00562446,-0.0537097
-0.0046582,-0.0444826
-0.00385794,-0.0368407
-0.00319517,-0.0305116
-0.00264625,-0.0252698
-0.00219164,-0.0209286
-0.00181512,-0.0173331
-0.00150329,-0.0143554
-0.00124503,-0.0118892
-0.00103114,-0.00984667
-0.000853995,-0.00815505
-0.000707282,-0.00675405
-0.019059,-0.182
-0.0157848,-0.150733
-0.013073,-0.124838
-0.0108271,-0.103391
-0.00896707,-0.0856292
-0.00742657,-0.0709185
-0.00615071,-0.058735
-0.00509405,-0.0486446
-0.00421891,-0.0402876
-0.00349412,-0.0333664
-0.00289384,-0.0276342
-0.00239669,-0.0228867
-0.00198495,-0.0189549
-0.00164394,-0.0156985
-0.00136152,-0.0130016
-0.00112762,-0.010768
-0.000933898,-0.00891807
-0.000773458,-0.00738598
-0.000640581,-0.0061171
-0.000530532,-0.00506621
-0.000439389,-0.00419586
-0.000363904,-0.00347503
-0.000301387,-0.00287803
-0.00024961,-0.0023836
-0.000206728,-0.00197411
-0.000171213,-0.00163496
-0.0186151,-0.177761
-0.0154171,-0.147222
-0.0127685,-0.12193
-0.0105749,-0.100983
-0.00875819,-0.0836345
-0.00725357,-0.0692665
-0.00600743,-0.0573668
-0.00497538,-0.0475114
-0.00412063,-0.0393491
-0.0213147,-0.20354
-0.0176529,-0.168573
-0.0146202,-0.139613
-0.0121085,-0.115628
-0.0100283,-0.0957633
-0.00830549,-0.0793116
-0.00687864,-0.0656862
-0.00569692,-0.0544016
-0.00471821,-0.0450556
-0.0223809,-0.213722
-0.018536,-0.177005
-0.0153516,-0.146597
-0.0127142,-0.121412
0.00737195,0.0703969
0.00610548,0.058303
0.00505658,0.0482868
0.00418788,0.0399913
0.00346842,0.033121
0.00287256,0.0274309
0.00237907,0.0227184
0.00197035,0.0188155
0.00163186,0.0155831
0.00135151,0.012906
0.0195926,0.187095
0.0162267,0.154953
0.013439,0.128333
0.0111302,0.106286
0.0092181,0.0880264
-0.0102675,-0.098047
-0.00850355,-0.0812029
-0.0255159,-0.243659
-0.0211324,-0.2018
-0.0175019,-0.167131
-0.0329684,-0.314826
-0.0273046,-0.26074
-0.0226138,-0.215946
-0.0360771,-0.344511
-0.0298792,-0.285325
-0.0247461,-0.236308
-0.0204948,-0.195711
-0.0169739,-0.162089
-0.0140578,-0.134243
-0.0295447,-0.282131
-0.024469,-0.233662
-0.0202654,-0.19352
-0.0167839,-0.160274
-0.0139005,-0.13274
-0.0115124,-0.109935
-0.00953463,-0.091049
-0.00789662,-0.0754072
-0.00654002,-0.0624525
-0.00541647,-0.0517235
-0.00448594,-0.0428376
-0.00371528,-0.0354783
0.0148249,0.141568
0.0122781,0.117247
0.0101687,0.0971043
0.0084218,0.0804222
0.00697497,0.066606
0.0057767,0.0551634
0.00478428,0.0456865
0.00396236,0.0378378
0.00328165,0.0313374
0.00271787,0.0259538
0.00225095,0.021495
0.00186425,0.0178023
0.00154398,0.0147439
0.00127873,0.012211
0.00105905,0.0101132
0.000877109,0.00837577
0.000726425,0.00693685
-0.0178716,-0.170662
-0.0148014,-0.141343
-0.0122585,-0.117061
-0.0101526,-0.09695
-0.00840841,-0.0802944
-0.00696388,-0.0665002
-0.0242408,-0.231482
-0.0200763,-0.191715
-0.0166273,-0.158779
-0.0137708,-0.131501
-0.011405,-0.10891
-0.00944569,-0.0901997
-0.00782296,-0.0747037
-0.00647901,-0.06187
-0.00536594,-0.051241
-0.00444409,-0.042438
-0.00368062,-0.0351473
-0.0030483,-0.0291092
-0.00252462,-0.0241083
-0.0020909,-0.0199666
-0.020205,-0.192943
0.0011681,0.0111546
0.000967427,0.00923825
0.000801227,0.00765115
0.00066358,0.00633672
0.000549579,0.0052481
0.000455164,0.0043465
0.000376969,0.00359979
0.000312207,0.00298136
0.000258571,0.00246917
0.00021415,0.00204498
0.00017736,0.00169366
0.00014689,0.0014027
0.000121655,0.00116172
-0.0183725,-0.175444
-0.0152162,-0.145304
-0.0126021,-0.120341
-0.0104371,-0.0996671
-0.0271173,-0.258951
-0.0224587,-0.214465
-0.0186004,-0.177621
-0.0154049,-0.147106
-0.0127584,-0.121834
-0.0105666,-0.100903
-0.00875128,-0.0835685
-0.00724784,-0.0692118
-0.0060027,-0.0573215
-0.00497146,-0.0474739
-0.00411738,-0.0393181
-0.00341003,-0.0325634
-0.0028242,-0.0269692
-0.00233902,-0.022336
-0.00193718,-0.0184987
-0.00160438,-0.0153207
-0.00132876,-0.0126887
-0.00110048,-0.0105088
-0.000911424,-0.00870346
-0.000754845,-0.00720824
-0.000625166,-0.00596989
-0.000517765,-0.00494429
-0.0189021,-0.180502
-0.0156548,-0.149492
-0.0129654,-0.12381
-0.010738,-0.10254
-0.00889322,-0.084924
-0.0073654,-0.0703344
-0.00610006,-0.0582513
-0.00505209,-0.0482439
-0.00418416,-0.0399558
-0.00346534,-0.0330916
-0.00287001,-0.0274066
-0.00237696,-0.0226983
-0.0019686,-0.0187988
-0.00163041,-0.0155692
-0.00135031,-0.0128945
-0.00111833,-0.0106793
-0.000926207,-0.00884463
-0.000767088,-0.00732516
-0.000635306,-0.00606672
-0.0189994,-0.181431
-0.0157354,-0.150262
-0.0130321,-0.124448
-0.0107933,-0.103068
-0.00893902,-0.0853614
-0.00740334,-0.0706967
-0.00613147,-0.0585513
-0.00507811,-0.0484924
-0.00420571,-0.0401616
-0.00348319,-0.033262
-0.0213581,-0.203954
-0.0176888,-0.168916
-0.01465,-0.139897
-0.0121332,-0.115863
-0.0100487,-0.0959583
-0.0083224,-0.0794731
-0.00689265,-0.0658199
-0.0241818,-0.230919
-0.0200275,-0.191248
-0.0165868,-0.158392
-0.0137373,-0.131181
-0.0113773,-0.108645
-0.0094227,-0.0899801
-0.00780392,-0.0745219
-0.00646324,-0.0617194
-0.00535288,-0.0511162
-0.00443328,-0.0423347
-0.00367166,-0.0350618
-0.00304088,-0.0290383
-0.00251847,-0.0240496
-0.00208581,-0.019918
-0.00172748,-0.0164962
-0.0014307,-0.0136622
-0.00118491,-0.0113151
-0.000981351,-0.00937121
-0.019286,-0.184168
-0.0159728,-0.152529
-0.0132287,-0.126325
-0.0109561,-0.104623
-0.00907387,-0.086649
-0.0259883,-0.24817
-0.0215236,-0.205535
-0.0357279,-0.341176
-0.02959,-0.282563
-0.0245065,-0.23402
-0.0202964,-0.193816
-0.0168096,-0.16052
-0.0139218,-0.132943
-0.0115301,-0.110104
-0.00954924,-0.0911885
-0.00790872,-0.0755227
-0.00655004,-0.0625482
-0.00542477,-0.0518027
-0.00449281,-0.0429032
-0.00372097,-0.0355326
-0.00308172,-0.0294283
-0.00255229,-0.0243726
-0.00211382,-0.0201855
-0.00175068,-0.0167177
-0.00144992,-0.0138457
-0.00120083,-0.0114671
-0.00099453,-0.00949706
-0.000823674,-0.0078655
-0.0191554,-0.182921
-0.0158646,-0.151496
-0.0131391,-0.125469
-0.0108819,-0.103914
-0.00901242,-0.0860623
-0.00746413,-0.0712772
-0.00618182,-0.059032
-0.00511981,-0.0488906
-0.00424025,-0.0404914
-0.00351179,-0.0335351
-0.00290848,-0.0277739
-0.00240882,-0.0230025
-0.00199499,-0.0190508
-0.0201255,-0.192185
-0.016668,-0.159168
-0.0138045,-0.131824
-0.011433,-0.109177
-0.00946884,-0.0904208
-0.00784213,-0.0748869
-0.00649489,-0.0620216
-0.00537909,-0.0513666
-0.00445499,-0.042542
-0.00368964,-0.0352335
-0.00305577,-0.0291805
-0.00253081,-0.0241674
-0.00209602,-0.0200156
-0.00173594,-0.016577
-0.00143771,-0.0137291
-0.019664,-0.187777
-0.0162858,-0.155518
-0.013488,-0.128801
-0.0111708,-0.106673
-0.00925169,-0.0883471
-0.00766229,-0.0731695
-0.00634594,-0.0605992
-0.00525573,-0.0501886
-0.00435282,-0.0415664
-0.00360502,-0.0344254
-0.0029857,-0.0285113
-0.00247277,-0.0236132
-0.00204795,-0.0195565
-0.00169612,-0.0161968
-0.00140474,-0.0134143
-0.00116341,-0.0111097
-0.000963541,-0.00920113
-0.000798008,-0.00762042
-0.000660914,-0.00631126
-0.000547372,-0.00522701
-0.000453336,-0.00432904
-0.000375454,-0.00358533
-0.000310953,-0.00296938
-0.000257532,-0.00245925
-0.000213289,-0.00203676
-0.000176647,-0.00168686
-0.0001463,-0.00139706
-0.000121166,-0.00115705
-0.00010035,-0.000958276
-8.31106e-05,-0.000793648
-6.88325e-05,-0.000657302
-5.70074e-05,-0.000544381
-4.72138e-05,-0.000450858
-3.91026e-05,-0.000373403
-3.2385e-05,-0.000309254
-2.68214e-05,-0.000256125
-2.22136e-05,-0.000212124
-1.83974e-05,-0.000175682
-1.52368e-05,-0.000145501
-1.26192e-05,-0.000120504
-1.04512e-05,-9.9802e-05
-8.65576e-06,-8.26564e-05
-7.16874e-06,-6.84564e-05
-5.93718e-06,-5.66959e-05
-4.9172e-06,-4.69558e-05
-0.017906,-0.17099
-0.0148298,-0.141614
-0.0122821,-0.117286
-0.0101721,-0.0971364
-0.00842458,-0.0804488
-0.00697727,-0.066628
-0.00577861,-0.0551816
-0.00478587,-0.0457016
-0.00396367,-0.0378503
-0.00328273,-0.0313478
-0.00271877,-0.0259624
-0.0022517,-0.0215021
-0.00186487,-0.0178082
-0.00154449,-0.0147488
-0.00127915,-0.012215
-0.0010594,-0.0101165
-0.000877399,-0.00837854
-0.000726665,-0.00693914
-0.000601827,-0.00574703
-0.000498436,-0.00475971
-0.000412807,-0.00394202
-0.000341888,-0.00326479
-0.000283153,-0.00270392
-0.000234509,-0.00223939
-0.000194221,-0.00185468
-0.000160855,-0.00153605
-0.000133221,-0.00127216
-0.000110334,-0.00105361
-9.1379e-05,-0.000872605
-7.56804e-05,-0.000722695
-6.26789e-05,-0.000598539
-5.19109e-05,-0.000495712
-4.29928e-05,-0.000410551
-0.0179375,-0.171291
-0.0148559,-0.141864
-0.0123038,-0.117492
-0.01019,-0.0973075
-0.00843942,-0.0805905
-0.00698956,-0.0667454
-0.00578878,-0.0552788
-0.00479429,-0.0457821
-0.00397065,-0.037917
-0.00328851,-0.031403
-0.00272356,-0.0260081
-0.00225566,-0.02154
-0.00186815,-0.0178395
-0.00154721,-0.0147748
-0.00128141,-0.0122365
-0.00106127,-0.0101343
-0.000878944,-0.0083933
-0.000727945,-0.00695137
-0.000602888,-0.00575715
-0.000499314,-0.0047681
-0.000413534,-0.00394896
-0.00034249,-0.00327054
-0.000283652,-0.00270868
-0.000234922,-0.00224334
-0.000194563,-0.00185794
-0.000161138,-0.00153876
-0.000133455,-0.0012744
-0.000110528,-0.00105547
-9.15399e-05,-0.000874142
-7.58137e-05,-0.000723968
0.0178391,0.170351
0.0147744,0.141086
0.0122363,0.116848
0.0101341,0.0967737
0.00839312,0.0801484
0.00695122,0.0663792
0.00575703,0.0549756
0.00476799,0.045531
0.00394887,0.037709
0.00327047,0.0312307
0.00270862,0.0258654
0.00224329,0.0214218
0.0018579,0.0177417
0.00153872,0.0146937
0.00127438,0.0121694
0.00105544,0.0100787
0.000874123,0.00834726
0.000723952,0.00691323
0.00059958,0.00572557
0.000496575,0.00474194
0.000411265,0.00392729
0.000340612,0.0032526
0.000282096,0.00269382
0.000233633,0.00223103
0.000193496,0.00184775
0.000160254,0.00153031
0.000132723,0.00126741
0.000109922,0.00104968
9.10377e-05,0.000869346
7.53978e-05,0.000719996
6.24448e-05,0.000596304
5.1717e-05,0.000493861
4.28323e-05,0.000409018
-0.0184378,-0.176068
0.00320301,0.0305865
-0.0152492,-0.145619
-0.0126294,-0.120602
-0.0104598,-0.0998833
-0.00866281,-0.0827237
-0.00717458,-0.0685122
-0.00594201,-0.0567421
-0.0049212,-0.046994
-0.00407576,-0.0389206
-0.00337556,-0.0322342
-0.00279565,-0.0266965
-0.00231537,-0.0221102
-0.0019176,-0.0183117
-0.00158816,-0.0151659
-0.00131532,-0.0125604
-0.00108936,-0.0104026
-0.00090221,-0.00861547
-0.000747214,-0.00713537
-0.000618846,-0.00590954
-0.000512531,-0.00489431
-0.00042448,-0.00405349
-0.000351556,-0.00335712
-0.00029116,-0.00278038
-0.00024114,-0.00230272
-0.000199713,-0.00190712
-0.000165403,-0.00157949
-0.000136988,-0.00130814
-0.000113454,-0.0010834
-9.3963e-05,-0.00089728
-7.78205e-05,-0.000743131
-6.44513e-05,-0.000615465
-5.33788e-05,-0.00050973
-4.42086e-05,-0.000422161
-3.66137e-05,-0.000349635
-3.03236e-05,-0.000289569
-2.51142e-05,-0.000239823
-0.0179227,-0.171149
-0.0148437,-0.141747
-0.0122936,-0.117395
-0.0101816,-0.0972272
-0.00843245,-0.080524
-0.00698379,-0.0666903
-0.00578401,-0.0552332
-0.00479034,-0.0457444
-0.00396738,-0.0378857
-0.0032858,-0.0313771
-0.00272131,-0.0259866
-0.0022538,-0.0215222
-0.00186661,-0.0178248
-0.0194479,-0.185713
-0.0161068,-0.153809
-0.0133397,-0.127385
-0.011048,-0.105501
-0.00915001,-0.0873762
-0.00757808,-0.0723653
-0.0062762,-0.0599332
-0.00519797,-0.049637
-0.00430498,-0.0411095
-0.0035654,-0.0340471
-0.00295288,-0.0281979
-0.00244559,-0.0233537
-0.00202545,-0.0193416
-0.00167748,-0.0160188
-0.0013893,-0.0132668
-0.00115062,-0.0109876
-0.000952951,-0.00910001
-0.000789238,-0.00753667
-0.00065365,-0.0062419
-0.000541356,-0.00516957
-0.000448353,-0.00428146
-0.000371328,-0.00354592
-0.0187808,-0.179343
-0.0155543,-0.148533
-0.0128822,-0.123016
-0.0106691,-0.101882
-0.00883616,-0.0843791
-0.00731815,-0.0698832
-0.00606092,-0.0578775
-0.00501968,-0.0479344
-0.00415732,-0.0396995
-0.00344311,-0.0328793
-0.0028516,-0.0272307
-0.0023617,-0.0225526
-0.00195597,-0.0186782
-0.0195219,-0.18642
-0.0161681,-0.154394
-0.0133905,-0.12787
-0.0110901,-0.105902
0.00928843,0.088698
0.00769271,0.07346
0.00637114,0.0608399
0.0052766,0.0503878
0.0043701,0.0417314
0.00361934,0.0345621
-0.0154757,-0.147782
-0.012817,-0.122394
-0.0106151,-0.101367
-0.0087915,-0.0839526
-0.00728115,-0.0695299
-0.00603028,-0.0575849
0.012354,0.117972
0.0102316,0.0977046
-0.00942807,-0.0900315
-0.00780837,-0.0745644
-0.00646693,-0.0617546
-0.00535593,-0.0511454
-0.00443581,-0.0423588
-0.00367375,-0.0350818
-0.00304262,-0.0290549
-0.00251991,-0.0240634
-0.002087,-0.0199294
-0.00172846,-0.0165056
-0.00143152,-0.01367
-0.00118559,-0.0113216
-0.000981911,-0.00937656
-0.000813223,-0.0077657
-0.000673514,-0.00643159
-0.000557807,-0.00532667
-0.000461978,-0.00441157
-0.000382612,-0.00365368
-0.000316881,-0.00302599
-0.000262442,-0.00250614
-0.000217356,-0.0020756
-0.000180015,-0.00171902
-0.000149089,-0.0014237
-0.000123476,-0.00117911
-0.000102264,-0.000976545
-8.46951e-05,-0.000808779
-7.01448e-05,-0.000669834
-5.80942e-05,-0.000554759
-4.81139e-05,-0.000459454
-3.98481e-05,-0.000380522
-3.30024e-05,-0.00031515
-2.73327e-05,-0.000261008
-2.26371e-05,-0.000216168
-1.87481e-05,-0.000179031
-1.55273e-05,-0.000148274
-1.28597e-05,-0.000122802
-1.06505e-05,-0.000101705
-8.82078e-06,-8.42323e-05
-7.30541e-06,-6.97615e-05
-6.05037e-06,-5.77768e-05
-5.01094e-06,-4.7851e-05
-4.15008e-06,-3.96304e-05
-3.43712e-06,-3.2822e-05
-2.84663e-06,-2.71834e-05
-2.35759e-06,-2.25134e-05
-1.95257e-06,-1.86457e-05
-1.61713e-06,-1.54424e-05
-1.33931e-06,-1.27895e-05
-1.10922e-06,-1.05923e-05
-9.18663e-07,-8.77258e-06
-0.0179027,-0.170958
-0.0148271,-0.141588
-0.0122799,-0.117264
-0.0101702,-0.0971185
-0.00842302,-0.0804339
-0.00697598,-0.0666157
-0.00577754,-0.0551714
-0.00478498,-0.0456932
-0.00396294,-0.0378433
-0.00328212,-0.031342
-0.00271827,-0.0259576
-0.00225128,-0.0214982
-0.00186452,-0.0178049
-0.0015442,-0.0147461
-0.00127892,-0.0122128
-0.0010592,-0.0101147
-0.000877237,-0.008377
-0.000726531,-0.00693786
-0.000601716,-0.00574597
-0.000498344,-0.00475884
-0.000412731,-0.00394129
-0.0188151,-0.179671
-0.0155827,-0.148804
-0.0313789,-0.299647
-0.0259882,-0.248169
-0.0215235,-0.205534
-0.0178259,-0.170224
-0.0332367,-0.317387
-0.0275268,-0.262861
-0.0227978,-0.217703
-0.0188812,-0.180302
-0.0156375,-0.149327
-0.0129511,-0.123673
-0.0107261,-0.102427
-0.00888342,-0.0848304
-0.0258305,-0.246664
-0.021393,-0.204288
-0.0177177,-0.169192
-0.0146739,-0.140126
-0.012153,-0.116053
-0.0100652,-0.0961152
-0.00833601,-0.079603
-0.00690392,-0.0659276
-0.00571785,-0.0546015
-0.00473555,-0.0452212
-0.003922,-0.0374524
-0.00324822,-0.0310182
-0.00269019,-0.0256894
-0.00222802,-0.0212761
-0.00184526,-0.0176209
-0.00152825,-0.0145937
-0.0012657,-0.0120866
-0.00104826,-0.0100102
-0.000868175,-0.00829046
-0.000719026,-0.00686619
-0.0005955,-0.00568661
-0.000493196,-0.00470967
-0.000408467,-0.00390057
-0.000338294,-0.00323047
-0.000280176,-0.00267549
-0.000232043,-0.00221585
-0.000192179,-0.00183518
-0.000159164,-0.0015199
-0.0180337,-0.17221
-0.0149356,-0.142625
-0.030843,-0.294529
-0.0255443,-0.24393
-0.0211559,-0.202024
-0.0175214,-0.167317
-0.0145113,-0.138573
-0.0120183,-0.114766
-0.0284269,-0.271457
-0.0235433,-0.224822
-0.0194986,-0.186198
-0.0161488,-0.15421
-0.0312765,-0.298668
-0.0259033,-0.247358
-0.0214532,-0.204863
-0.0362409,-0.346075
-0.0300149,-0.286621
-0.0248584,-0.237381
-0.0205879,-0.1966
-0.017051,-0.162825
-0.0141217,-0.134852
-0.0116956,-0.111685
-0.0275883,-0.263449
-0.0228487,-0.218189
-0.0189234,-0.180705
-0.0156725,-0.149661
-0.01298,-0.12395
-0.028652,-0.273607
-0.0237297,-0.226602
-0.0196531,-0.187673
-0.0162767,-0.155431
-0.0134805,-0.128729
-0.0111646,-0.106614
-0.00924655,-0.088298
-0.00765803,-0.0731288
-0.0248157,-0.236972
-0.0205524,-0.196261
-0.0170216,-0.162545
-0.0325706,-0.311027
-0.0269751,-0.257594
-0.0223409,-0.21334
-0.0369761,-0.353096
-0.0306238,-0.292435
-0.0253627,-0.242196
-0.0210055,-0.200588
-0.0358701,-0.342534
-0.0297078,-0.283688
-0.0246041,-0.234952
-0.0203772,-0.194588
-0.0168765,-0.161159
-0.0139772,-0.133472
-0.0294779,-0.281493
-0.0244137,-0.233134
-0.0202195,-0.193082
-0.0167459,-0.159912
-0.013869,-0.132439
-0.0114864,-0.109687
-0.00951307,-0.0908432
-0.00787877,-0.0752367
-0.0249985,-0.238718
-0.00280193,-0.0267564
-0.00232057,-0.0221598
-0.0019219,-0.0183528
-0.00159173,-0.0151999
-0.0197915,-0.188995
-0.0163914,-0.156527
-0.0135755,-0.129636
0.00610501,0.0582986
0.0050562,0.0482831
0.00418756,0.0399883
0.00346816,0.0331185
0.00287234,0.0274289
-0.0339963,-0.324641
-0.0281559,-0.268869
-0.0233188,-0.222678
-0.0193127,-0.184423
-0.0159949,-0.15274
-0.031149,-0.297451
-0.0257977,-0.24635
-0.0213658,-0.204028
-0.0361685,-0.345384
-0.0299549,-0.286048
-0.0248088,-0.236906
-0.0205467,-0.196207
-0.0354901,-0.338906
-0.0293931,-0.280683
-0.0422454,-0.403414
-0.0349878,-0.334109
-0.0289771,-0.276711
-0.0239989,-0.229173
-0.019876,-0.189802
-0.0164614,-0.157195
-0.0136334,-0.130189
-0.0112912,-0.107823
-0.00935145,-0.0892998
-0.0262182,-0.250365
-0.021714,-0.207353
-0.0179836,-0.171731
-0.0148941,-0.142228
-0.0123354,-0.117794
-0.0102162,-0.0975575
-0.0269344,-0.257204
-0.0223072,-0.213018
-0.0363768,-0.347373
-0.0301274,-0.287696
-0.0249517,-0.238271
-0.0206651,-0.197337
-0.0171149,-0.163435
-0.0141746,-0.135358
-0.0117395,-0.112104
-0.00972269,-0.0928449
-0.00805237,-0.0768945
-0.0251423,-0.240091
-0.0208229,-0.198844
-0.0172456,-0.164684
-0.0142829,-0.136392
-0.0118292,-0.11296
-0.00979696,-0.0935541
-0.00811389,-0.0774819
-0.0246219,-0.235122
-0.0203919,-0.194729
-0.0168887,-0.161275
-0.0139873,-0.133569
-0.0115843,-0.110622
-0.00959419,-0.0916178
-0.0264192,-0.252285
-0.0218805,-0.208943
-0.0181215,-0.173048
-0.0150083,-0.143319
-0.01243,-0.118697
0.00760739,0.0726452
0.00630047,0.0601651
0.00521808,0.049829
0.00432163,0.0412686
0.0035792,0.0341788
0.0203126,0.193971
0.016823,0.160647
0.0139328,0.133049
0.0115392,0.110192
-0.00834508,-0.0796897
-0.00691143,-0.0659993
-0.0241973,-0.231068
-0.0200403,-0.191371
-0.0165975,-0.158494
-0.0137461,-0.131266
-0.0113846,-0.108715
-0.00942876,-0.090038
-0.00780894,-0.0745699
-0.0064674,-0.0617591
-0.00535632,-0.0511491
-0.00443613,-0.0423619
-0.00367402,-0.0350843
-0.00304284,-0.029057
-0.00252009,-0.0240651
-0.00208715,-0.0199308
-0.00172859,-0.0165068
-0.0378068,-0.361028
-0.0313118,-0.299005
-0.0259325,-0.247637
-0.0214774,-0.205094
-0.0177877,-0.16986
-0.0147318,-0.140679
