original,cpp filter
0.00353911,0.033796
0.00336561,0.0321392
0.00320062,0.0305637
0.00304372,0.0290654
0.0028945,0.0276405
0.00275261,0.0262855
0.00261767,0.0249969
0.00248934,0.0237714
0.0023673,0.0226061
0.00225125,0.0214979
0.00214089,0.020444
0.00203594,0.0194418
0.00193613,0.0184887
0.00184121,0.0175823
0.00175095,0.0167204
0.00166511,0.0159007
0.00158349,0.0151212
0.00150586,0.0143799
0.00143204,0.0136749
0.00136183,0.0130045
0.00129507,0.012367
0.00123158,0.0117608
0.00117121,0.0111842
0.00111379,0.0106359
0.00105919,0.0101145
0.00100726,0.00961867
0.000957886,0.00914714
0.000910927,0.00869871
0.000866271,0.00827228
0.000823803,0.00786674
0.000783418,0.00748109
0.000745013,0.00711435
0.00070849,0.00676558
0.000673757,0.00643391
0.000640728,0.0061185
0.000609317,0.00581855
0.000579447,0.00553331
0.00055104,0.00526205
0.000524027,0.00500409
0.000498337,0.00475877
-0.00727168,-0.0694394
-0.0069152,-0.0660353
-0.00657619,-0.062798
-0.00625381,-0.0597195
-0.00594723,-0.0567918
-0.00565568,-0.0540077
-0.00537842,-0.0513601
-0.00511475,-0.0488423
-0.00486401,-0.0464479
-0.00462556,-0.0441709
-0.0043988,-0.0420055
-0.00418316,-0.0399462
-0.00397809,-0.0379879
-0.00378307,-0.0361257
-0.00359761,-0.0343547
-0.0111668,-0.106635
-0.0106194,-0.101408
-0.0100988,-0.0964365
-0.00960373,-0.0917089
-0.00913292,-0.087213
-0.0086852,-0.0829375
-0.016005,-0.152837
-0.0152204,-0.145344
-0.0222198,-0.212184
-0.0211305,-0.201782
-0.0200947,-0.19189
-0.0191096,-0.182483
-0.0181727,-0.173537
-0.0250274,-0.238994
-0.0238005,-0.227278
-0.0226337,-0.216136
-0.0215242,-0.205541
-0.020469,-0.195464
-0.0272111,-0.259847
-0.0258771,-0.247109
-0.0246086,-0.234995
-0.0234022,-0.223474
-0.0222549,-0.212519
-0.0289095,-0.276065
-0.0274923,-0.262532
-0.0261445,-0.249662
-0.0248628,-0.237423
-0.0313896,-0.299748
-0.0298508,-0.285054
-0.0283874,-0.27108
-0.0347413,-0.331755
-0.0330382,-0.315492
-0.0314186,-0.300025
-0.0298783,-0.285317
-0.0284136,-0.27133
-0.0347663,-0.331993
-0.0330619,-0.315718
-0.0314411,-0.300241
-0.0298998,-0.285522
-0.028434,-0.271525
-0.0270401,-0.258214
-0.0334601,-0.31952
-0.0318198,-0.303856
-0.0302598,-0.28896
-0.0287764,-0.274795
-0.0351113,-0.335288
-0.03339,-0.318851
-0.0317531,-0.30322
-0.0301965,-0.288355
-0.0287162,-0.274219
-0.035054,-0.334741
-0.0333356,-0.318331
-0.0317013,-0.302726
-0.0301472,-0.287885
-0.0364149,-0.347737
-0.0346297,-0.33069
-0.0329321,-0.314478
-0.0313177,-0.299062
-0.0297824,-0.284401
-0.0283224,-0.270459
-0.0346795,-0.331165
-0.0329794,-0.31493
-0.0313626,-0.299491
-0.0298252,-0.284809
-0.028363,-0.270847
-0.0347182,-0.331534
-0.0330162,-0.315281
-0.0313976,-0.299825
-0.0298584,-0.285127
-0.0361402,-0.345114
-0.0343685,-0.328195
-0.0326837,-0.312106
-0.0310814,-0.296806
-0.0295577,-0.282256
-0.0358543,-0.342383
-0.0340966,-0.325599
-0.0324251,-0.309637
-0.0308355,-0.294457
-0.0293239,-0.280022
-0.0278863,-0.266295
-0.0342648,-0.327205
-0.0325851,-0.311164
-0.0309876,-0.29591
-0.0372141,-0.355369
-0.0353898,-0.337947
-0.0336549,-0.32138
-0.032005,-0.305625
-0.0381816,-0.364607
-0.0363098,-0.346733
-0.0345298,-0.329735
-0.032837,-0.313571
-0.0312273,-0.298198
-0.0296964,-0.28358
-0.0282406,-0.269678
-0.0268562,-0.256457
-0.0255396,-0.243885
-0.0320331,-0.305894
-0.0304628,-0.290898
-0.0289694,-0.276637
-0.0275492,-0.263076
-0.0261987,-0.250179
-0.0326599,-0.311879
-0.0310588,-0.29659
-0.0295362,-0.28205
-0.0280883,-0.268223
-0.0267113,-0.255074
-0.0254018,-0.24257
-0.0319021,-0.304643
-0.0303382,-0.289709
-0.0288509,-0.275506
-0.0274366,-0.262
-0.0260915,-0.249156
-0.0248125,-0.236942
-0.0235961,-0.225326
-0.0224393,-0.21428
-0.0290849,-0.27774
-0.027659,-0.264124
-0.0263031,-0.251176
-0.0250136,-0.238863
-0.031533,-0.301118
-0.0299871,-0.286356
-0.0285171,-0.272318
-0.0271191,-0.258968
-0.0335352,-0.320238
-0.0318912,-0.304539
-0.0303278,-0.289609
-0.028841,-0.275412
-0.0274272,-0.26191
-0.0260826,-0.24907
-0.0248039,-0.23686
-0.023588,-0.225249
-0.0224316,-0.214206
-0.021332,-0.203705
-0.0202862,-0.193719
-0.0270373,-0.258187
-0.0257118,-0.24553
-0.0244514,-0.233493
-0.0232527,-0.222047
-0.0221128,-0.211161
-0.0210287,-0.20081
-0.0199978,-0.190965
-0.0267631,-0.255569
-0.0254511,-0.24304
-0.0242034,-0.231125
-0.0230169,-0.219795
-0.0218885,-0.20902
-0.0208155,-0.198773
-0.019795,-0.189028
-0.0265702,-0.253727
-0.0252676,-0.241288
-0.0240289,-0.229459
-0.022851,-0.218211
-0.0217307,-0.207513
-0.0206654,-0.19734
-0.0196524,-0.187666
-0.0186889,-0.178466
-0.0177727,-0.169717
-0.0246471,-0.235362
-0.0234388,-0.223824
-0.0222897,-0.212851
-0.021197,-0.202417
-0.0201579,-0.192494
-0.0191697,-0.183057
-0.0182299,-0.174083
-0.0173362,-0.165549
-0.0164864,-0.157433
-0.0156782,-0.149715
-0.0149096,-0.142376
-0.0141787,-0.135396
-0.0134836,-0.128759
-0.0128226,-0.122446
-0.012194,-0.116444
-0.0115962,-0.110735
-0.0110277,-0.105307
-0.0104871,-0.100144
-0.00997298,-0.0952349
-0.00948407,-0.0905662
-0.00901913,-0.0861264
-0.00857699,-0.0819042
-0.00815651,-0.077889
-0.00775666,-0.0740706
-0.0073764,-0.0704394
-0.00701479,-0.0669863
-0.0066709,-0.0637024
-0.0140895,-0.134544
-0.0133987,-0.127949
-0.0127419,-0.121676
-0.0121173,-0.115711
-0.0115232,-0.110039
-0.0109583,-0.104644
-0.0104211,-0.0995143
-0.00991024,-0.0946358
-0.00942441,-0.0899964
-0.00896239,-0.0855846
-0.00852303,-0.0813889
-0.0081052,-0.077399
-0.00770786,-0.0736047
-0.00733,-0.0699963
-0.00697066,-0.0665649
0.00111665,0.0106632
0.00106191,0.0101405
0.00100985,0.00964334
0.000960342,0.00917059
0.000913263,0.00872102
0.000868492,0.00829349
0.000825916,0.00788692
0.000785427,0.00750028
0.000746923,0.00713259
0.000710307,0.00678293
0.000675485,0.00645041
0.000642371,0.00613419
0.00061088,0.00583347
0.000580933,0.0055475
0.000552453,0.00527554
0.000525371,0.00501692
0.000499615,0.00477097
0.000475123,0.00453709
0.000451831,0.00431466
0.00042968,0.00410315
0.000408616,0.003902
0.000388585,0.00371071
0.000369535,0.0035288
0.000351419,0.00335581
0.00807978,0.0771562
0.00768368,0.0733737
0.007307,0.0697767
0.00694879,0.0663561
0.00660814,0.0631031
0.00628419,0.0600096
0.00597612,0.0570677
0.00568315,0.0542701
0.00540455,0.0516096
0.0128852,0.123044
0.0122535,0.117012
0.0116528,0.111276
0.0110815,0.105821
0.0105383,0.100633
0.0100217,0.0957
0.017276,0.164973
0.016429,0.156886
0.0156236,0.149195
0.0148577,0.141881
0.0141294,0.134925
0.0134367,0.128311
0.012778,0.122021
0.0121516,0.116039
0.0115559,0.11035
0.0109894,0.104941
0.0104506,0.0997961
0.0176839,0.168869
0.016817,0.16059
0.0159925,0.152718
0.0152085,0.145231
0.014463,0.138111
0.013754,0.131341
0.0130797,0.124902
0.0201841,0.192744
0.0191946,0.183295
0.0182536,0.174309
0.0173588,0.165764
0.0165078,0.157638
0.0156985,0.14991
0.0149289,0.142561
0.0219426,0.209537
0.020867,0.199265
0.019844,0.189496
0.0188712,0.180206
0.0179461,0.171372
0.0248119,0.236936
0.0235955,0.225321
0.0224388,0.214275
0.0213388,0.20377
0.0202927,0.193781
0.0192979,0.184281
0.0183518,0.175247
0.0174522,0.166656
0.0165966,0.158486
0.0235286,0.224681
0.0223751,0.213667
0.0212782,0.203192
0.0202351,0.193231
0.0192431,0.183758
0.0182998,0.17475
0.0251482,0.240148
0.0239154,0.228375
0.022743,0.21718
0.0216281,0.206533
0.0205678,0.196408
0.0273051,0.260744
0.0259665,0.247962
0.0246935,0.235806
0.023483,0.224246
0.0223318,0.213253
0.0289826,0.276763
0.0275618,0.263195
0.0262106,0.250293
0.0249257,0.238023
0.0237037,0.226354
0.0225417,0.215258
0.0291822,0.27867
0.0277516,0.265009
0.0263912,0.252017
0.0250974,0.239662
0.023867,0.227913
0.0304426,0.290705
0.0289502,0.276454
0.027531,0.262901
0.0261813,0.250013
0.0248978,0.237757
0.0236773,0.226101
0.0302621,0.288982
0.0287786,0.274815
0.0273677,0.261343
0.0260261,0.248531
0.0247502,0.236347
0.0312825,0.298726
0.0297489,0.284081
0.0282905,0.270155
0.0269036,0.256911
0.0333303,0.318281
0.0316964,0.302678
0.0301425,0.28784
0.0286648,0.273729
0.0272596,0.26031
0.0259232,0.247549
0.032398,0.309378
0.0308097,0.294211
0.0292994,0.279788
0.027863,0.266072
0.0264971,0.253028
0.0329437,0.314589
0.0313287,0.299167
0.0297929,0.284501
0.0283323,0.270554
0.034689,0.331255
0.0329884,0.315016
0.0313712,0.299573
0.0298333,0.284887
0.0283708,0.270921
0.0347255,0.331605
0.0330232,0.315348
0.0314043,0.299889
0.0298648,0.285187
0.0284007,0.271207
0.0270084,0.257911
0.0256844,0.245268
0.0244252,0.233244
0.0309734,0.295775
0.029455,0.281275
0.028011,0.267486
0.0266379,0.254373
0.0330776,0.315868
0.031456,0.300383
0.0299139,0.285657
0.0284475,0.271653
0.0347985,0.332301
0.0330925,0.31601
0.0314702,0.300519
0.0299275,0.285786
0.0284603,0.271776
0.0270651,0.258453
0.0257383,0.245783
0.0244765,0.233734
0.0232766,0.222275
0.0298811,0.285344
0.0284163,0.271355
0.0270232,0.258053
0.0256984,0.245402
0.0321842,0.307337
0.0306064,0.29227
0.029106,0.277942
0.0276792,0.264316
0.0263222,0.251359
0.0250318,0.239036
0.0238047,0.227318
0.0226377,0.216174
0.0215279,0.205577
0.0204726,0.195499
0.019469,0.185915
0.0185145,0.176801
0.0176069,0.168133
0.0244893,0.233856
0.0232888,0.222392
0.0221471,0.211489
0.0210614,0.201121
0.0200289,0.191262
0.0267926,0.25585
0.0254791,0.243308
0.0242301,0.23138
0.0230422,0.220037
0.0219126,0.20925
0.0208384,0.198992
0.0198168,0.189237
0.0188454,0.17996
0.0179215,0.171138
0.0170429,0.162748
0.023953,0.228735
0.0227788,0.217521
0.0216621,0.206858
0.0206001,0.196717
0.0195903,0.187073
0.0263755,0.251867
0.0250825,0.23952
0.0238528,0.227778
0.0226835,0.216612
0.0215715,0.205993
0.020514,0.195894
0.0195083,0.186291
0.018552,0.177158
0.0176425,0.168473
0.0167776,0.160214
0.0159551,0.15236
0.0151729,0.144891
0.0144291,0.137788
0.0137218,0.131033
0.0130491,0.12461
0.0124094,0.118501
0.0195466,0.186656
0.0185884,0.177506
0.0176771,0.168804
0.0168105,0.160529
0.0159864,0.152659
0.0152027,0.145175
0.0144574,0.138058
0.0214943,0.205255
0.0204406,0.195193
0.0194385,0.185624
0.0184856,0.176524
0.0175793,0.16787
0.0167176,0.159641
0.015898,0.151815
0.0151186,0.144372
0.0143775,0.137295
0.0136726,0.130564
0.0130024,0.124164
0.012365,0.118077
0.0117588,0.112288
0.0111823,0.106783
0.0106341,0.101549
0.0101128,0.0965704
0.00961706,0.0918362
0.00914561,0.0873341
0.00869726,0.0830527
0.00827089,0.0789812
0.00786543,0.0751093
0.00747984,0.0714272
0.00711316,0.0679256
0.00676445,0.0645957
0.00643283,0.061429
0.00611748,0.0584176
0.00581758,0.0555538
0.013278,0.126795
0.012627,0.120579
0.012008,0.114668
0.0114194,0.109047
0.0108595,0.103701
0.0103272,0.0986172
0.0098209,0.0937827
0.00933945,0.0891852
0.0088816,0.0848131
0.0084462,0.0806553
0.00803214,0.0767013
0.00763838,0.0729412
0.00726392,0.0693654
0.00690782,0.0659649
0.00656918,0.0627311
0.00624714,0.0596558
0.00594089,0.0567313
0.0133952,0.127915
0.0127386,0.121644
0.0121141,0.115681
0.0115202,0.11001
0.0109554,0.104617
0.0104184,0.0994882
0.00990764,0.094611
0.00942193,0.0899728
0.00896004,0.0855621
0.00852079,0.0813676
0.00810308,0.0773787
0.00770584,0.0735854
0.00732807,0.069978
0.00696883,0.0665474
0.0066272,0.0632851
-0.00144327,-0.0137822
-0.00137252,-0.0131066
-0.00130523,-0.0124641
-0.00124125,-0.011853
-0.0011804,-0.011272
-0.00112253,-0.0107194
-0.0010675,-0.0101939
-0.00101517,-0.00969415
-0.000965402,-0.00921891
0.00682751,0.0651979
0.0064928,0.0620017
0.00617451,0.0589622
0.00587181,0.0560717
0.00558396,0.0533229
0.00531022,0.0507088
0.00504989,0.0482229
0.00480233,0.0458589
0.00456691,0.0436107
0.00434302,0.0414728
0.00413011,0.0394397
0.00392764,0.0375062
0.0037351,0.0356675
0.00355199,0.033919
0.00337786,0.0322562
0.00321227,0.0306749
0.00305479,0.0291711
0.00290504,0.0277411
0.00276262,0.0263811
0.00262719,0.0250878
0.0024984,0.0238579
0.00237592,0.0226884
0.00225944,0.0215761
0.00214868,0.0205184
0.00204334,0.0195125
0.00194317,0.0185559
0.00184791,0.0176463
0.00175732,0.0167812
0.00167117,0.0159585
0.00158925,0.0151762
0.00151134,0.0144322
0.00143725,0.0137247
0.00136679,0.0130519
0.00129978,0.012412
0.00123606,0.0118036
0.00117547,0.0112249
0.00111784,0.0106746
0.00106304,0.0101513
0.00101093,0.00965367
0.000961371,0.00918042
0.000914242,0.00873037
0.000869423,0.00830238
0.000826801,0.00789537
0.000786269,0.00750832
0.000747724,0.00714024
0.000711068,0.0067902
0.000676209,0.00645732
0.000643059,0.00614076
0.000611535,0.00583973
0.000581555,0.00555344
0.000553046,0.0052812
0.000525934,0.0050223
0.000500151,0.00477609
0.000475632,0.00454195
0.000452315,0.00431929
0.000430141,0.00410755
0.000409054,0.00390618
0.000389001,0.00371469
0.000369931,0.00353258
0.000351796,0.0033594
0.00033455,0.00319472
0.000318149,0.0030381
0.000302553,0.00288916
0.00028772,0.00274753
0.000273616,0.00261284
0.000260202,0.00248475
0.000247446,0.00236294
0.000235316,0.0022471
0.00022378,0.00213694
0.000212809,0.00203218
0.000202377,0.00193256
0.000192456,0.00183782
0.000183021,0.00174772
0.000174049,0.00166204
0.000165516,0.00158056
0.000157402,0.00150308
0.000149686,0.00142939
0.000142348,0.00135932
0.000135369,0.00129268
0.000128733,0.00122931
0.000122422,0.00116905
0.000116421,0.00111174
0.000110713,0.00105724
0.000105286,0.00100541
0.000100124,0.000956118
9.52161e-05,0.000909246
9.05483e-05,0.000864672
8.61093e-05,0.000822283
8.1888e-05,0.000781973
7.78736e-05,0.000743638
7.4056e-05,0.000707182
7.04255e-05,0.000672514
6.6973e-05,0.000639545
6.36898e-05,0.000608193
6.05675e-05,0.000578377
5.75983e-05,0.000550024
5.47747e-05,0.00052306
5.20895e-05,0.000497418
4.95359e-05,0.000473033
4.71075e-05,0.000449843
4.47981e-05,0.000427791
4.2602e-05,0.000406819
4.05135e-05,0.000386875
3.85274e-05,0.00036791
3.66387e-05,0.000349874
3.48425e-05,0.000332722
3.31344e-05,0.000316411
3.15101e-05,0.000300899
2.99654e-05,0.000286148
2.84964e-05,0.00027212
2.70994e-05,0.00025878
2.57709e-05,0.000246094
2.45075e-05,0.00023403
2.33061e-05,0.000222557
2.21636e-05,0.000211646
2.1077e-05,0.000201271
2.00438e-05,0.000191404
1.90612e-05,0.000182021
1.81267e-05,0.000173098
1.72381e-05,0.000164612
1.6393e-05,0.000156542
1.55894e-05,0.000148868
1.48252e-05,0.00014157
1.40984e-05,0.00013463
1.34072e-05,0.00012803
1.275e-05,0.000121753
1.21249e-05,0.000115785
1.15305e-05,0.000110108
1.09653e-05,0.000104711
1.04277e-05,9.95774e-05
9.91652e-06,9.46958e-05
9.43038e-06,9.00535e-05
8.96807e-06,8.56388e-05
8.52843e-06,8.14405e-05
8.11034e-06,7.7448e-05
7.71275e-06,7.36513e-05
7.33464e-06,7.00407e-05
6.97508e-06,6.66071e-05
6.63314e-06,6.33418e-05
6.30796e-06,6.02366e-05
5.99872e-06,5.72836e-05
5.70465e-06,5.44754e-05
5.42499e-06,5.18048e-05
5.15904e-06,4.92652e-05
4.90613e-06,4.68501e-05
4.66561e-06,4.45533e-05
4.43689e-06,4.23692e-05
4.21938e-06,4.02921e-05
4.01253e-06,3.83169e-05
3.81583e-06,3.64385e-05
3.62876e-06,3.46521e-05
3.45087e-06,3.29534e-05
3.2817e-06,3.13379e-05
3.12082e-06,2.98016e-05
2.96783e-06,2.83407e-05
2.82234e-06,2.69513e-05
2.68398e-06,2.56301e-05
2.5524e-06,2.43736e-05
2.42727e-06,2.31787e-05
2.30828e-06,2.20425e-05
2.19512e-06,2.09619e-05
2.08751e-06,1.99342e-05
1.98517e-06,1.8957e-05
1.88785e-06,1.80277e-05
1.79531e-06,1.71439e-05
1.70729e-06,1.63035e-05
1.6236e-06,1.55042e-05
1.544e-06,1.47441e-05
1.46831e-06,1.40213e-05
1.39633e-06,1.3334e-05
1.32788e-06,1.26803e-05
1.26278e-06,1.20587e-05
1.20088e-06,1.14675e-05
1.142e-06,1.09053e-05
1.08602e-06,1.03707e-05
-0.00774455,-0.073955
-0.00736489,-0.0703295
-0.00700384,-0.0668817
-0.00666049,-0.063603
-0.00633397,-0.060485
-0.00602346,-0.0575198
-0.00572817,-0.0547
-0.00544736,-0.0520185
-0.00518031,-0.0494683
-0.00492636,-0.0470433
0.00306073,0.0292278
0.00291068,0.027795
0.00276799,0.0264324
0.0026323,0.0251366
0.00250325,0.0239043
0.00238054,0.0227325
0.00226384,0.021618
0.00215286,0.0205583
0.00204732,0.0195504
0.00194695,0.018592
0.0018515,0.0176806
0.00176074,0.0168138
0.00167442,0.0159895
0.00159234,0.0152057
0.00151428,0.0144603
0.00144004,0.0137514
0.00136945,0.0130772
0.00130231,0.0124362
0.00123847,0.0118265
0.00117775,0.0112467
0.00112002,0.0106954
0.00106511,0.0101711
0.0010129,0.00967244
0.00096324,0.00919827
0.000916019,0.00874734
0.000871113,0.00831852
0.000828408,0.00791072
0.000787797,0.00752291
0.000749177,0.00715411
0.00071245,0.0068034
0.000677523,0.00646987
0.000644309,0.0061527
0.000612723,0.00585108
0.000582686,0.00556424
0.000554121,0.00529146
0.000526956,0.00503206
0.000501123,0.00478537
0.000476556,0.00455078
0.000453194,0.00432769
0.000430977,0.00411553
0.000409849,0.00391377
0.000389757,0.00372191
0.00037065,0.00353945
0.00035248,0.00336593
0.0003352,0.00320092
0.000318767,0.00304401
0.000303141,0.00289478
0.00028828,0.00275287
0.000274147,0.00261791
0.000260708,0.00248958
0.000247927,0.00236753
0.000235773,0.00225147
0.000224215,0.00214109
0.000213223,0.00203613
0.00020277,0.00193631
0.00019283,0.00184139
0.000183377,0.00175112
0.000174387,0.00166527
0.000165838,0.00158364
0.000157708,0.001506
0.000149977,0.00143217
0.000142624,0.00136196
0.000135632,0.00129519
0.000128983,0.0012317
0.00012266,0.00117132
0.000116647,0.0011139
0.000110929,0.00105929
0.000105491,0.00100736
0.000100319,0.000957977
9.54011e-05,0.000911014
9.07243e-05,0.000866353
8.62767e-05,0.000823882
8.20471e-05,0.000783493
0.00782361,0.07471
0.00744007,0.0710474
0.00707534,0.0675645
0.00672848,0.0642523
0.00639863,0.0611024
0.00608495,0.058107
0.00578665,0.0552584
0.00550297,0.0525495
0.00523319,0.0499733
0.00497665,0.0475235
0.00473268,0.0451937
0.00450067,0.0429782
-0.00346555,-0.0330936
-0.00329566,-0.0314713
-0.0031341,-0.0299284
-0.00298046,-0.0284613
-0.00283434,-0.027066
-0.0026954,-0.0257391
-0.00256326,-0.0244773
-0.0024376,-0.0232774
0.00542748,0.0518286
0.00516141,0.0492878
0.00490838,0.0468716
0.00466776,0.0445738
0.00443893,0.0423887
0.00422132,0.0403106
0.00401438,0.0383345
0.00381758,0.0364552
0.00363043,0.0346681
0.00345246,0.0329685
0.00328321,0.0313523
0.00312225,0.0298153
0.00296919,0.0283537
0.00282363,0.0269637
0.00268521,0.0256419
0.00255357,0.0243848
0.00242839,0.0231894
0.00230934,0.0220526
0.00219613,0.0209715
0.00208847,0.0199434
0.00198609,0.0189657
0.00188872,0.018036
0.00179613,0.0171518
0.00170808,0.016311
0.00162434,0.0155113
0.00154471,0.0147509
0.00146899,0.0140278
0.00139697,0.0133401
0.00132849,0.0126861
0.00126336,0.0120642
0.00120143,0.0114728
0.00114253,0.0109104
0.00108652,0.0103755
0.00103326,0.00986686
0.000982602,0.00938316
0.000934432,0.00892317
0.000888623,0.00848573
0.00084506,0.00806973
0.000803633,0.00767413
0.000764236,0.00729792
0.000726771,0.00694015
0.000691142,0.00659992
0.000657261,0.00627638
0.00062504,0.00596869
0.000594398,0.00567609
0.000565259,0.00539783
0.000537548,0.00513321
0.000511196,0.00488156
0.000486136,0.00464225
0.000462304,0.00441468
0.00043964,0.00419826
0.000418088,0.00399244
0.000397592,0.00379672
0.000378101,0.00361059
0.000359565,0.00343359
0.000341938,0.00326527
0.000325175,0.00310519
0.000309234,0.00295297
0.000294074,0.0028082
0.000279658,0.00267054
0.000265948,0.00253962
0.000252911,0.00241512
0.000240512,0.00229672
0.000228722,0.00218413
0.000217509,0.00207706
0.000206846,0.00197523
0.000196706,0.0018784
0.000187063,0.00178632
0.000177892,0.00169875
0.000169171,0.00161547
0.000160878,0.00153627
0.000152991,0.00146096
0.000145491,0.00138934
0.000138359,0.00132123
0.000131576,0.00125646
0.000125126,0.00119486
0.000118992,0.00113629
0.000113158,0.00108058
0.000107611,0.00102761
0.000102336,0.000977233
9.73188e-05,0.000929326
9.25479e-05,0.000883768
8.80109e-05,0.000840443
8.36964e-05,0.000799241
7.95933e-05,0.00076006
7.56914e-05,0.0007228
7.19808e-05,0.000687366
6.84521e-05,0.000653669
6.50963e-05,0.000621624
6.19051e-05,0.00059115
5.88703e-05,0.00056217
5.59843e-05,0.000534611
5.32398e-05,0.000508403
5.06298e-05,0.000483479
4.81478e-05,0.000459778
4.57874e-05,0.000437238
4.35428e-05,0.000415803
4.14082e-05,0.000395419
3.93782e-05,0.000376034
3.74478e-05,0.0003576
3.5612e-05,0.000340069
3.38662e-05,0.000323398
3.2206e-05,0.000307544
3.06271e-05,0.000292467
2.91257e-05,0.00027813
2.76979e-05,0.000264495
2.634e-05,0.000251529
2.50488e-05,0.000239198
2.38208e-05,0.000227472
2.2653e-05,0.00021632
2.15425e-05,0.000205716
2.04864e-05,0.000195631
1.94821e-05,0.00018604
1.8527e-05,0.00017692
1.76188e-05,0.000168247
1.67551e-05,0.000159999
1.59337e-05,0.000152155
1.51526e-05,0.000144696
1.44097e-05,0.000137603
1.37033e-05,0.000130857
1.30315e-05,0.000124442
1.23927e-05,0.000118342
1.17852e-05,0.00011254
1.12074e-05,0.000107023
1.0658e-05,0.000101776
1.01355e-05,9.6787e-05
9.63864e-06,9.20422e-05
9.16612e-06,8.753e-05
8.71677e-06,8.3239e-05
8.28945e-06,7.91584e-05
7.88307e-06,7.52778e-05
7.49662e-06,7.15875e-05
7.12912e-06,6.8078e-05
-0.0077388,-0.0739001
-0.00735942,-0.0702773
-0.00699864,-0.0668321
-0.00665555,-0.0635558
-0.00632927,-0.0604401
-0.00601899,-0.0574771
-0.00572392,-0.0546594
-0.00544332,-0.0519799
-0.00517647,-0.0494316
-0.0049227,-0.0470084
-0.00468138,-0.0447039
-0.00445188,-0.0425123
-0.00423364,-0.0404283
-0.00402609,-0.0384463
-0.00382872,-0.0365616
-0.00364102,-0.0347692
-0.00346253,-0.0330647
-0.00329279,-0.0314438
-0.00313136,-0.0299023
-0.00297785,-0.0284364
-0.00283187,-0.0270424
-0.00269304,-0.0257167
-0.00256102,-0.024456
-0.00243547,-0.0232571
-0.00231608,-0.0221169
-0.00220254,-0.0210327
-0.00209456,-0.0200016
-0.00199188,-0.0190211
-0.00189423,-0.0180886
-0.00180137,-0.0172018
-0.00171306,-0.0163585
-0.00162908,-0.0155566
-0.00154922,-0.014794
-0.00147327,-0.0140687
-0.00140105,-0.013379
-0.00133236,-0.0127231
-0.00126705,-0.0120994
-0.00120493,-0.0115063
-0.00114586,-0.0109422
-0.00108969,-0.0104058
-0.00103627,-0.00989565
-0.000985469,-0.00941053
-0.000937158,-0.0089492
-0.000891216,-0.00851049
-0.000847526,-0.00809327
-0.000805977,-0.00769652
-0.000766466,-0.00731921
-0.000728891,-0.0069604
