original,cpp filter
0.00411233,0.0392699
0.00424941,0.0405789
0.00424941,0.0405789
0.00438649,0.0418879
0.00438649,0.0418879
0.00438649,0.0418879
0.00452357,0.0431969
0.00466065,0.0445059
0.00479772,0.0458149
0.00479772,0.0458149
0.0049348,0.0471239
0.0049348,0.0471239
0.00507188,0.0484329
0.00520896,0.0497419
0.00534604,0.0510509
0.00534604,0.0510509
0.00548311,0.0523599
0.00548311,0.0523599
0.00534604,0.0510509
0.00520896,0.0497419
0.00520896,0.0497419
0.00507188,0.0484329
0.00520896,0.0497419
0.00507188,0.0484329
0.00507188,0.0484329
0.00520896,0.0497419
0.00534604,0.0510509
0.00548311,0.0523599
0.00548311,0.0523599
0.00562019,0.0536689
0.00575727,0.0549779
0.00589435,0.0562869
0.00603142,0.0575959
0.00603142,0.0575959
0.0061685,0.0589049
-0.00464007,-0.0443094
-0.0141557,-0.135177
-0.0119677,-0.114283
-0.0100136,-0.0956229
-0.00813142,-0.0776493
-0.00616168,-0.0588398
-0.00435861,-0.0416217
-0.0025673,-0.0245159
-0.00104599,-0.00998849
-5.46222e-05,-0.000521604
0.000830736,0.00793294
0.00148434,0.0141744
0.00205339,0.0196084
0.00254693,0.0243213
0.00297303,0.0283903
0.00347599,0.0331932
0.00378808,0.0361735
0.00418922,0.0400041
0.00454746,0.0434251
0.00500447,0.0477892
0.0052902,0.0505177
0.00540829,0.0516453
0.00563617,0.0538214
0.0057026,0.0544558
0.00588435,0.0561914
0.00590959,0.0564324
0.00591746,0.0565076
0.00604692,0.0577438
0.00602545,0.0575388
0.0061287,0.0585248
0.00608383,0.0580963
0.00616618,0.0588827
0.00623972,0.0595849
0.0063054,0.0602121
0.00636405,0.0607722
0.00641643,0.0612724
0.00632614,0.0604101
0.00636791,0.0608091
0.00640522,0.0611654
0.00643854,0.0614836
0.0064683,0.0617677
0.00649488,0.0620215
0.00651861,0.0622481
0.00667688,0.0637595
0.00696997,0.0665583
0.00712395,0.0680287
0.00713905,0.0681729
0.00728961,0.0696106
0.00730165,0.0697256
0.0073124,0.0698283
0.007322,0.06992
0.00733058,0.0700019
0.00733824,0.070075
0.00734508,0.0701403
0.00735119,0.0701987
0.00735664,0.0702508
0.00749859,0.0716063
0.00750294,0.0716478
0.00750683,0.0716849
0.00764738,0.0730271
0.00778755,0.0743657
0.00779032,0.0743921
0.00779279,0.0744157
0.007795,0.0744368
0.00779697,0.0744556
0.00779873,0.0744724
0.00793738,0.0757964
0.00807587,0.0771188
0.00807712,0.0771308
0.0083524,0.0797595
0.00849047,0.081078
0.00862844,0.0823956
0.00849216,0.0810942
0.0083558,0.079792
0.00835643,0.0797981
0.008357,0.0798035
0.00822043,0.0784993
0.00822089,0.0785037
0.00835837,0.0798165
0.00835873,0.07982
0.00849613,0.0811321
0.0086335,0.0824438
0.00877083,0.0837553
0.00890814,0.0850665
0.00890834,0.0850684
0.00890853,0.0850702
0.00890869,0.0850717
0.00877176,0.0837641
0.00877189,0.0837654
0.00877201,0.0837665
0.00890919,0.0850765
0.00890928,0.0850774
0.00904644,0.0863872
0.00904652,0.0863879
0.00904658,0.0863885
0.00904664,0.0863891
0.0090467,0.0863896
0.00904674,0.08639
0.00890971,0.0850814
0.00890974,0.0850818
0.0087727,0.0837731
0.00877273,0.0837734
0.00877276,0.0837737
0.00877278,0.0837739
0.0087728,0.0837741
0.0089099,0.0850833
0.00890992,0.0850834
0.00890993,0.0850836
0.00890995,0.0850837
0.00877288,0.0837748
0.00877289,0.0837749
-0.00274505,-0.0262133
-0.0131537,-0.125609
-0.0106572,-0.101769
-0.00855012,-0.0816476
-0.00653126,-0.0623689
-0.00457655,-0.0437028
-0.00266447,-0.0254438
-0.000912891,-0.00871747
0.000695358,0.00664018
0.00190145,0.0181575
0.00299322,0.0285832
0.00370875,0.0354159
0.00447018,0.042687
0.0050131,0.0478716
0.00548331,0.0523618
0.00588858,0.0562318
0.00623585,0.059548
0.00653133,0.0623696
0.00678055,0.0647495
0.00685139,0.0654259
0.00702241,0.0670591
0.00729756,0.0696866
0.00740621,0.0707241
0.00762566,0.0728197
0.00795872,0.0760002
0.00799667,0.0763626
0.00815298,0.0778552
0.00829257,0.0791882
0.00828016,0.0790697
0.00839149,0.0801329
0.00849092,0.0810824
0.0087168,0.0832393
0.00865902,0.0826876
0.00886692,0.0846729
0.00879309,0.0839678
0.00884957,0.0845072
0.0090371,0.0862979
0.00908215,0.0867281
0.00912238,0.0871123
0.00929538,0.0887644
0.00932747,0.0890708
0.00949321,0.0906534
0.00965588,0.0922068
0.00967873,0.0924251
0.00969914,0.09262
0.00971737,0.0927941
0.00973365,0.0929495
0.00961111,0.0917794
0.00962409,0.0919033
0.00949861,0.0907051
0.00950897,0.090804
0.00951822,0.0908923
0.00952647,0.0909711
0.00967093,0.0923506
0.00981459,0.0937225
0.00995755,0.0950876
0.0100999,0.0964468
0.0101046,0.0964916
0.0102458,0.0978406
0.0102496,0.0978763
0.01039,0.0992173
0.0105301,0.100555
0.0108069,0.103198
0.0109463,0.10453
0.0112226,0.107168
0.0113616,0.108495
0.0113633,0.108512
0.0113648,0.108526
0.0113662,0.108539
0.0113674,0.10855
0.0116426,0.111179
0.0116436,0.111188
0.0117815,0.112505
0.0119194,0.113821
0.01192,0.113828
0.0117836,0.112525
0.0117841,0.11253
0.0117846,0.112535
0.0119221,0.113848
0.0120596,0.115161
0.012197,0.116473
0.000320526,0.00306079
0.00186502,0.0178096
0.00313659,0.0299523
0.00428685,0.0409364
0.00217596,0.0207789
-0.00455525,-0.0434994
-0.00917962,-0.087659
-0.00976884,-0.0932855
-0.00700002,-0.0668453
-0.00292198,-0.0279029
0.000552784,0.00527869
0.0024706,0.0235925
0.00311088,0.0297067
0.00288954,0.0275931
0.00235908,0.0225275
0.00179739,0.0171638
0.00107074,0.0102248
0.000730417,0.00697497
0.00050493,0.00482172
0.0120517,0.115085
0.0224714,0.214586
0.0199702,0.190701
0.0178441,0.170399
0.0159308,0.152128
0.0140703,0.134362
0.0122424,0.116907
0.0107031,0.102207
0.00943612,0.0901083
0.00842706,0.0804725
0.00766298,0.073176
0.00713234,0.0681088
0.00641361,0.0612454
0.00590881,0.056425
0.00533558,0.0509511
0.00482365,0.0460625
0.00436646,0.0416966
0.00395816,0.0377977
0.00359352,0.0343156
0.0031308,0.029897
0.00283998,0.0271198
0.00244318,0.0233307
0.00207416,0.0198067
0.00186701,0.0178287
0.00168202,0.0160621
0.00151681,0.0144845
0.00136927,0.0130755
0.00110042,0.0105083
0.000982748,0.00938455
0.000877657,0.008381
0.000783803,0.00748477
0.000699986,0.00668438
0.000625132,0.00596958
0.000558283,0.00533121
0.000498582,0.00476111
0.000445266,0.00425198
0.000397651,0.00379729
0.000355127,0.00339122
0.000317151,0.00302857
0.000283236,0.00270471
0.000252948,0.00241548
0.000225899,0.00215718
0.000201742,0.00192649
0.000180169,0.00172048
0.000160902,0.0015365
0.000143696,0.00137219
0.000128329,0.00122546
0.000114606,0.00109441
0.0117574,0.112275
0.0222922,0.212875
0.0200601,0.19156
0.0178072,0.170046
0.0157805,0.150693
0.0139559,0.133269
0.0124489,0.118878
0.0112401,0.107335
0.0103122,0.0984747
0.00937589,0.0895332
0.00841724,0.0803787
0.00756111,0.0722033
0.00665945,0.0635931
0.00597663,0.0570726
0.00522975,0.0499404
0.00468516,0.04474
0.00406173,0.0387866
0.00362738,0.0346389
0.00323948,0.0309348
0.00289306,0.0276267
0.00258369,0.0246724
0.0023074,0.0220341
0.00206066,0.0196778
0.0018403,0.0175735
0.0016435,0.0156943
0.00146775,0.014016
0.0013108,0.0125172
0.00117062,0.0111786
0.00104544,0.00998324
0.000933647,0.00891567
0.000833806,0.00796226
0.000744642,0.00711081
0.000665013,0.0063504
0.000593899,0.00567131
0.000530389,0.00506484
0.000473671,0.00452323
0.000423019,0.00403953
0.000377783,0.00360756
0.000337384,0.00322178
0.000301305,0.00287725
0.000269085,0.00256957
0.0118953,0.113592
0.0106233,0.101445
0.00948728,0.0905969
0.00847275,0.0809088
0.0075667,0.0722567
0.00675755,0.0645298
0.00603492,0.0576293
0.00538957,0.0514666
0.00495031,0.047272
0.0044356,0.0423568
0.00397593,0.0379673
0.00356542,0.0340472
0.00333588,0.0318553
0.00300847,0.0287288
0.002579,0.0246276
0.00231787,0.022134
0.00222174,0.0212161
0.00201347,0.0192272
0.00182748,0.0174511
0.00166137,0.0158649
0.00151303,0.0144483
0.00138055,0.0131832
0.00126223,0.0120534
0.00115657,0.0110444
0.00106221,0.0101433
0.00084086,0.00802962
0.0007656,0.00731094
0.000835466,0.00797811
0.000775442,0.00740492
0.000721836,0.00689303
0.000673963,0.00643587
0.000631209,0.0060276
0.000867183,0.00828098
0.000833084,0.00795536
0.000802631,0.00766456
0.000775435,0.00740486
0.000751147,0.00717293
0.000729457,0.0069658
0.000710086,0.00678082
0.000555708,0.00530662
0.000540259,0.00515909
0.000526461,0.00502733
0.000651217,0.00621867
0.000640213,0.00611358
0.000630385,0.00601973
0.000621608,0.00593592
0.000476693,0.00455208
0.000469693,0.00448523
0.000463441,0.00442554
0.000457858,0.00437222
0.000452872,0.00432461
0.00044842,0.00428209
0.000444443,0.00424412
0.000440892,0.00421021
0.00043772,0.00417992
0.000434888,0.00415287
0.000432358,0.00412872
0.000430099,0.00410715
0.000428082,0.00408788
0.00042628,0.00407068
0.000424671,0.00405531
0.000423234,0.00404159
0.000421951,0.00402933
0.000420805,0.00401839
0.000419781,0.00400862
0.000418867,0.00399989
0.000555129,0.00530109
0.0005544,0.00529413
0.000553749,0.00528791
0.000553167,0.00528236
0.000552648,0.0052774
0.000552184,0.00527297
0.00055177,0.00526902
0.000688478,0.00657448
0.000688148,0.00657133
0.000824931,0.00787751
0.000961745,0.00918399
0.00096151,0.00918174
0.0009613,0.00917973
0.000824034,0.00786895
0.000686789,0.00655835
0.000686639,0.00655692
0.000823583,0.00786464
0.000960542,0.0091725
0.000960435,0.00917148
0.00096034,0.00917057
0.000823177,0.00786076
0.000823101,0.00786004
0.000823033,0.00785939
0.000685895,0.00654981
0.000822919,0.00785829
0.00082287,0.00785783
0.000822827,0.00785742
0.000822789,0.00785705
0.000685676,0.00654773
0.000685646,0.00654743
0.000685618,0.00654717
0.000685594,0.00654694
0.00082265,0.00785573
0.00082263,0.00785554
0.000822613,0.00785537
0.000822597,0.00785522
0.000822583,0.00785509
0.000822571,0.00785497
0.000685482,0.00654587
0.000685472,0.00654578
0.000685463,0.00654569
0.000685455,0.00654562
0.000685448,0.00654555
0.000685442,0.00654549
0.000685436,0.00654543
0.000685431,0.00654539
0.000822505,0.00785434
0.000822501,0.0078543
0.000959575,0.00916326
0.000959572,0.00916323
0.000822491,0.00785421
0.00068541,0.00654519
0.000685408,0.00654517
0.000685406,0.00654515
0.000548327,0.00523613
0.000685403,0.00654511
0.000685401,0.0065451
0.0006854,0.00654509
0.000822477,0.00785407
0.000685398,0.00654507
0.000548319,0.00523606
0.000548318,0.00523605
0.000548317,0.00523605
0.000822472,0.00785403
0.000822472,0.00785403
0.000822471,0.00785402
0.000822471,0.00785402
0.000685393,0.00654502
0.000685392,0.00654501
0.000685392,0.00654501
0.000685392,0.00654501
0.000822469,0.007854
0.000822469,0.007854
0.000822469,0.007854
0.000822469,0.007854
0.000685391,0.006545
0.00068539,0.006545
0.00068539,0.006545
0.00068539,0.00654499
0.00068539,0.00654499
0.000959546,0.00916299
0.000959546,0.00916299
0.000822468,0.00785399
0.000548312,0.00523599
0.000411234,0.003927
0.000548312,0.00523599
0.000411234,0.00392699
0.000548312,0.00523599
0.000411234,0.00392699
0.000411234,0.00392699
0.000274156,0.002618
0.000274156,0.002618
0.000274156,0.002618
0.000274156,0.002618
0.000411234,0.00392699
0.000274156,0.002618
0.000274156,0.002618
0.000274156,0.00261799
0.000274156,0.00261799
0.000274156,0.00261799
-0.0113809,-0.108679
-0.00999745,-0.0954686
-0.00888439,-0.0848396
-0.00789035,-0.0753473
-0.00700261,-0.06687
-0.00607272,-0.0579902
-0.00522761,-0.04992
-0.00473238,-0.0451909
-0.0040306,-0.0384894
-0.00366337,-0.0349826
-0.00335007,-0.0319908
-0.00308492,-0.0294589
-0.00272572,-0.0260287
-0.00226784,-0.0216563
-0.00198135,-0.0189205
-0.00186258,-0.0177863
-0.00177116,-0.0169133
-0.0015671,-0.0149647
-0.00138486,-0.0132245
-0.00122211,-0.0116703
-0.00107676,-0.0102823
-0.000946961,-0.00904281
-0.000831038,-0.00793582
-0.000590433,-0.00563822
-0.000360899,-0.00344633
-0.00027833,-0.00265786
-0.000204591,-0.0019537
-0.000275815,-0.00263384
-0.000217003,-0.00207223
-0.000301558,-0.00287967
-0.00039173,-0.00374074
-0.00034984,-0.00334072
-0.000312429,-0.00298348
-0.000279019,-0.00266444
-0.000249182,-0.00237951
-0.000222535,-0.00212506
-0.000198738,-0.00189781
-0.000177486,-0.00169487
-0.000158506,-0.00151362
-0.000141556,-0.00135176
1.06592e-05,0.000101788
2.41779e-05,0.000230882
-0.000100827,-0.000962825
-9.00448e-05,-0.000859864
-8.04157e-05,-0.000767914
-7.18164e-05,-0.000685796
-6.41366e-05,-0.000612459
-5.7278e-05,-0.000546965
-5.11529e-05,-0.000488475
-4.56828e-05,-0.000436239
-4.07977e-05,-0.000389589
-3.64349e-05,-0.000347928
-3.25387e-05,-0.000310722
-2.90591e-05,-0.000277494
0.000111126,0.00106118
0.000113901,0.00108768
0.00011638,0.00111134
0.000118593,0.00113248
-1.6508e-05,-0.00015764
-1.47427e-05,-0.000140783
-1.31662e-05,-0.000125728
-1.17582e-05,-0.000112283
-1.05009e-05,-0.000100276
-9.37794e-06,-8.95527e-05
-8.37509e-06,-7.99763e-05
-7.47949e-06,-7.14239e-05
-6.67966e-06,-6.37861e-05
-5.96537e-06,-5.69651e-05
-5.32745e-06,-5.08734e-05
-4.75775e-06,-4.54332e-05
-4.24898e-06,-4.05747e-05
-3.79461e-06,-3.62358e-05
-3.38883e-06,-3.23609e-05
-3.02644e-06,-2.89004e-05
-2.7028e-06,-2.58099e-05
-2.41377e-06,-2.30498e-05
-2.15565e-06,-2.0585e-05
-1.92514e-06,-1.83837e-05
-1.71927e-06,-1.64178e-05
-1.53542e-06,-1.46622e-05
-1.37123e-06,-1.30942e-05
-1.22459e-06,-1.1694e-05
-1.09364e-06,-1.04435e-05
-9.76689e-07,-9.32669e-06
0.000136206,0.00130067
0.000136299,0.00130156
0.000136382,0.00130235
-6.21278e-07,-5.93277e-06
-5.54841e-07,-5.29834e-06
-4.95508e-07,-4.73175e-06
-4.4252e-07,-4.22576e-06
-3.95199e-07,-3.77387e-06
-3.52938e-07,-3.37031e-06
-3.15196e-07,-3.0099e-06
0.000136796,0.00130631
0.000136826,0.0013066
0.000136853,0.00130685
0.000136877,0.00130708
-1.79058e-07,-1.70987e-06
-1.5991e-07,-1.52703e-06
-1.4281e-07,-1.36373e-06
-1.27538e-07,-1.2179e-06
-1.139e-07,-1.08766e-06
-1.0172e-07,-9.71352e-07
-9.08422e-08,-8.67479e-07
-8.11279e-08,-7.74714e-07
-7.24524e-08,-6.91869e-07
-6.47046e-08,-6.17883e-07
-5.77853e-08,-5.51809e-07
-5.1606e-08,-4.92801e-07
-4.60874e-08,-4.40102e-07
0.000137037,0.0013086
0.000137041,0.00130865
0.000137045,0.00130868
0.000137049,0.00130872
-2.61815e-08,-2.50015e-07
-2.33817e-08,-2.23279e-07
-2.08814e-08,-1.99403e-07
-1.86484e-08,-1.78079e-07
-1.66542e-08,-1.59036e-07
-1.48733e-08,-1.42029e-07
0.000137065,0.00130887
0.000137066,0.00130888
0.000137067,0.0013089
0.000137068,0.00130891
0.000137069,0.00130892
0.00013707,0.00130892
0.000137071,0.00130893
-6.0182e-09,-5.74695e-08
-5.37463e-09,-5.1324e-08
-4.79989e-09,-4.58356e-08
-4.28661e-09,-4.09341e-08
0.000137074,0.00130896
0.000137074,0.00130896
-3.05324e-09,-2.91563e-08
-2.72674e-09,-2.60384e-08
-2.43515e-09,-2.3254e-08
-2.17474e-09,-2.07673e-08
0.000137076,0.00130898
0.000137076,0.00130898
-1.54902e-09,-1.4792e-08
-1.38337e-09,-1.32102e-08
-1.23544e-09,-1.17976e-08
-1.10332e-09,-1.0536e-08
-9.85338e-10,-9.40929e-09
-8.7997e-10,-8.40309e-09
0.000137077,0.00130899
0.000137077,0.00130899
0.000137077,0.00130899
-5.59755e-10,-5.34526e-09
0.000137077,0.00130899
-4.46439e-10,-4.26318e-09
-3.98699e-10,-3.80729e-09
-3.56063e-10,-3.40016e-09
-3.17987e-10,-3.03656e-09
-2.83983e-10,-2.71184e-09
-2.53615e-10,-2.42184e-09
-2.26494e-10,-2.16286e-09
-2.02274e-10,-1.93157e-09
-1.80643e-10,-1.72502e-09
-1.61326e-10,-1.54055e-09
-1.44074e-10,-1.37581e-09
-1.28668e-10,-1.22869e-09
-1.14908e-10,-1.09729e-09
-1.02621e-10,-9.79954e-10
-9.16467e-11,-8.75161e-10
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
-5.2063e-11,-4.97165e-10
-4.64955e-11,-4.44e-10
-4.15235e-11,-3.9652e-10
-3.70831e-11,-3.54118e-10
-3.31176e-11,-3.1625e-10
-2.95761e-11,-2.82431e-10
-2.64134e-11,-2.52229e-10
-2.35888e-11,-2.25257e-10
-2.10663e-11,-2.01168e-10
-1.88136e-11,-1.79656e-10
-1.68017e-11,-1.60445e-10
-0.011518,-0.109988
-0.0219266,-0.209384
-0.0195672,-0.186853
-0.0174601,-0.166732
-0.0157154,-0.150071
-0.0138978,-0.132714
-0.0122599,-0.117073
-0.0106454,-0.101656
-0.00944837,-0.0902253
-0.00851644,-0.081326
-0.00769882,-0.0735184
-0.0069833,-0.0666856
-0.00635895,-0.0607235
-0.00567895,-0.05423
-0.00507166,-0.0484308
-0.00452932,-0.0432518
-0.00404497,-0.0386266
-0.014421,-0.13771
-0.0236874,-0.226198
-0.0211544,-0.20201
-0.0188922,-0.180407
-0.016872,-0.161115
-0.0146565,-0.139959
-0.0124969,-0.119337
-0.0109208,-0.104286
-0.00977281,-0.0933235
-0.00889929,-0.084982
-0.00828557,-0.0791214
-0.00750731,-0.0716895
-0.00682692,-0.0651923
-0.00609688,-0.0582209
-0.0054449,-0.051995
-0.00486264,-0.0464348
-0.00434265,-0.0414693
-0.00387826,-0.0370347
-0.00346354,-0.0330743
-0.00309316,-0.0295375
-0.00276239,-0.0263789
-0.00246699,-0.023558
-0.00220318,-0.0210388
-0.00196758,-0.018789
-0.00175717,-0.0167798
-0.00156927,-0.0149854
-0.00140146,-0.0133829
-0.00125159,-0.0119518
-0.00111775,-0.0106737
-0.000998221,-0.00953231
-0.000891475,-0.00851296
-0.000796144,-0.00760261
-0.000711007,-0.00678962
-0.000634975,-0.00606356
-0.000567073,-0.00541515
-0.000506432,-0.00483607
-0.000452276,-0.00431892
-0.000403911,-0.00385707
-0.000360719,-0.00344461
-0.000185067,-0.00176726
-0.000150618,-0.0014383
-0.000119853,-0.00114451
-9.23776e-05,-0.000882141
-6.78405e-05,-0.000647829
-4.59273e-05,-0.000438573
-2.63574e-05,-0.000251695
-8.88024e-06,-8.48001e-05
-0.00013035,-0.00124475
-0.000116411,-0.00111164
-0.000103962,-0.000992766
-9.28449e-05,-0.000886603
-8.29164e-05,-0.000791793
-7.40496e-05,-0.000707122
-6.6131e-05,-0.000631505
-5.90592e-05,-0.000563974
-5.27436e-05,-0.000503665
-4.71034e-05,-0.000449805
-4.20664e-05,-0.000401704
-3.75679e-05,-0.000358747
-3.35506e-05,-0.000320384
-2.99628e-05,-0.000286124
-2.67587e-05,-0.000255527
-2.38972e-05,-0.000228202
-2.13417e-05,-0.000203799
0.000118018,0.00112699
0.000120056,0.00114645
0.000121877,0.00116384
0.000123502,0.00117936
0.000124954,0.00119322
0.00012625,0.0012056
0.000127408,0.00121666
0.000128442,0.00122653
0.000129366,0.00123535
0.00013019,0.00124323
0.000130927,0.00125026
0.000131585,0.00125654
0.000132172,0.00126215
-4.38111e-06,-4.18365e-05
-3.91261e-06,-3.73627e-05
-3.49421e-06,-3.33673e-05
-3.12055e-06,-2.97991e-05
-2.78685e-06,-2.66125e-05
-2.48884e-06,-2.37666e-05
-2.22269e-06,-2.12251e-05
-1.985e-06,-1.89554e-05
0.000135305,0.00129207
0.000135495,0.00129388
0.000135664,0.0012955
-1.26267e-06,-1.20576e-05
-1.12765e-06,-1.07682e-05
-1.00706e-06,-9.61673e-06
-8.9937e-07,-8.58835e-06
-8.03195e-07,-7.66995e-06
-7.17304e-07,-6.84975e-06
0.000136437,0.00130288
0.000136506,0.00130353
0.000136567,0.00130412
-4.56282e-07,-4.35717e-06
-4.07489e-07,-3.89123e-06
0.000136714,0.00130552
0.000136753,0.00130589
0.000136788,0.00130623
0.000136819,0.00130652
-2.31488e-07,-2.21055e-06
-2.06733e-07,-1.97416e-06
-1.84626e-07,-1.76305e-06
-1.64883e-07,-1.57451e-06
-1.47251e-07,-1.40614e-06
0.000136946,0.00130774
0.00013696,0.00130788
-1.04883e-07,-1.00156e-06
-9.36672e-08,-8.94456e-07
-8.36508e-08,-7.98806e-07
-7.47055e-08,-7.13385e-07
-6.67168e-08,-6.37098e-07
-5.95823e-08,-5.68969e-07
-5.32108e-08,-5.08126e-07
-4.75206e-08,-4.53789e-07
-4.2439e-08,-4.05262e-07
-3.79007e-08,-3.61925e-07
-3.38477e-08,-3.23222e-07
-3.02282e-08,-2.88658e-07
-2.69957e-08,-2.5779e-07
-2.41089e-08,-2.30223e-07
-2.15308e-08,-2.05604e-07
-1.92283e-08,-1.83617e-07
-1.71721e-08,-1.63982e-07
-1.53358e-08,-1.46446e-07
-1.36959e-08,-1.30786e-07
-1.22313e-08,-1.168e-07
-1.09233e-08,-1.0431e-07
-9.75521e-09,-9.31554e-08
-8.71202e-09,-8.31937e-08
-7.78039e-09,-7.42973e-08
-6.94839e-09,-6.63522e-08
0.000137072,0.00130894
0.000137072,0.00130894
0.000137073,0.00130895
-4.41991e-09,-4.22071e-08
-3.94726e-09,-3.76936e-08
-3.52516e-09,-3.36628e-08
-3.14819e-09,-3.0063e-08
-2.81154e-09,-2.68482e-08
-2.51088e-09,-2.39771e-08
-2.24238e-09,-2.14131e-08
-2.00258e-09,-1.91233e-08
-1.78844e-09,-1.70783e-08
-1.59719e-09,-1.5252e-08
-1.42639e-09,-1.3621e-08
-1.27386e-09,-1.21644e-08
0.000137077,0.00130899
0.000137077,0.00130899
0.000137077,0.00130899
-8.10308e-10,-7.73788e-09
-7.23657e-10,-6.91042e-09
-6.46272e-10,-6.17144e-09
0.000137077,0.00130899
0.000137077,0.00130899
-4.60323e-10,-4.39576e-09
-4.11098e-10,-3.92569e-09
-3.67136e-10,-3.5059e-09
-3.27876e-10,-3.13099e-09
-2.92814e-10,-2.79617e-09
-2.61502e-10,-2.49716e-09
0.000137078,0.00130899
0.000137078,0.00130899
0.000137078,0.001309
-1.66343e-10,-1.58846e-09
-1.48555e-10,-1.4186e-09
-1.32669e-10,-1.2669e-09
-1.18482e-10,-1.13142e-09
-1.05812e-10,-1.01043e-09
-9.44968e-11,-9.02378e-10
-8.43916e-11,-8.05881e-10
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
-4.79415e-11,-4.57807e-10
-4.28148e-11,-4.08851e-10
-3.82363e-11,-3.6513e-10
-3.41475e-11,-3.26085e-10
0.000137078,0.001309
0.000137078,0.001309
-2.43224e-11,-2.32262e-10
-2.17214e-11,-2.07424e-10
-1.93986e-11,-1.85243e-10
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
-1.23396e-11,-1.17834e-10
0.000137078,0.001309
0.000137078,0.001309
-8.78917e-12,-8.39304e-11
-7.84929e-12,-7.49552e-11
-7.00992e-12,-6.69398e-11
-6.2603e-12,-5.97815e-11
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
-1.14771e-12,-1.09598e-11
-1.02498e-12,-9.78782e-12
-9.15371e-13,-8.74115e-12
-8.17484e-13,-7.8064e-12
-7.30066e-13,-6.97161e-12
-6.51995e-13,-6.2261e-12
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
-3.70388e-13,-3.53694e-12
-3.3078e-13,-3.15872e-12
-2.95407e-13,-2.82093e-12
-2.63818e-13,-2.51927e-12
-2.35606e-13,-2.24987e-12
-2.10411e-13,-2.00928e-12
-1.87911e-13,-1.79441e-12
-1.67816e-13,-1.60253e-12
-1.4987e-13,-1.43116e-12
-1.33844e-13,-1.27812e-12
-1.19531e-13,-1.14144e-12
-1.06749e-13,-1.01938e-12
-9.53336e-14,-9.10369e-13
-8.5139e-14,-8.13017e-13
-7.60345e-14,-7.26076e-13
-6.79037e-14,-6.48432e-13
-6.06423e-14,-5.79091e-13
-5.41574e-14,-5.17165e-13
-4.8366e-14,-4.61862e-13
-4.3194e-14,-4.12472e-13
-3.8575e-14,-3.68364e-13
