ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.0392085,-0.180686,0.0536534,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0,0.757724,-0.619548,-0.788962
0.0388348,-0.180372,0.0537971,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.750324,-0.616916,-0.77776
0.0384616,-0.180058,0.0539399,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.70594,-0.614292,-0.79445
0.038089,-0.179746,0.0540818,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0039,0.703891,-0.611677,-0.798113
0.037717,-0.179434,0.0542227,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0018,-0.0018,0.741671,-0.609072,-0.773575
0.0373456,-0.179122,0.0543626,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0.0018,0.695936,-0.606475,-0.790644
0.0369748,-0.178812,0.0545017,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.693897,-0.603888,-0.794308
0.0366047,-0.178502,0.0546398,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0018,0.0009,0.731689,-0.601311,-0.769775
0.0362351,-0.178192,0.054777,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0039,-0.0009,0.685966,-0.598744,-0.786852
0.0358662,-0.177884,0.0549134,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.003,-0.0018,0.721549,-0.596188,-0.76484
0.0354978,-0.177577,0.0550488,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.678654,-0.593641,-0.781717
0.0351302,-0.17727,0.0551834,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,0,0.637946,-0.591105,-0.812358
0.0347631,-0.176964,0.0553171,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,0.677759,-0.58858,-0.801081
0.0343967,-0.176659,0.05545,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.67489,-0.586066,-0.801473
0.0340309,-0.176355,0.055582,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.671952,-0.583563,-0.801592
0.0336658,-0.176052,0.0557131,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0039,0.668959,-0.581072,-0.801485
0.0333013,-0.17575,0.0558435,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.665921,-0.578592,-0.801192
0.0329375,-0.175448,0.055973,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.665286,-0.576124,-0.799081
0.0325744,-0.175148,0.0561018,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.659546,-0.573668,-0.799421
0.0322119,-0.174849,0.0562297,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.0009,0.656454,-0.571224,-0.798877
0.0318501,-0.17455,0.0563569,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0,0.615728,-0.568793,-0.823913
0.0314889,-0.174253,0.0564833,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.653244,-0.566374,-0.809131
0.0311284,-0.173957,0.0566089,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.006,0,0.649572,-0.563968,-0.806322
0.0307686,-0.173662,0.0567338,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.645977,-0.561574,-0.803799
0.0304095,-0.173368,0.056858,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,-0.0018,0.642449,-0.559194,-0.801513
0.030051,-0.173075,0.0569815,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.006,0.638976,-0.556827,-0.799424
0.0296933,-0.172783,0.0571042,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0.003,0.63555,-0.554474,-0.7975
0.0293362,-0.172492,0.0572263,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0.0009,0.632164,-0.552134,-0.795713
0.0289798,-0.172203,0.0573477,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,0.666421,-0.549808,-0.768353
0.0286241,-0.171914,0.0574685,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,-0.0018,0.622446,-0.547496,-0.780821
0.0282691,-0.171627,0.0575886,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.58086,-0.545198,-0.807829
0.0279147,-0.171341,0.057708,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.619964,-0.542915,-0.79356
0.0275611,-0.171057,0.0578269,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0.0018,0.0009,0.616525,-0.540646,-0.791492
0.0272082,-0.170773,0.0579452,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0.0009,-0.0009,0.613133,-0.538391,-0.78959
0.0268559,-0.170491,0.0580628,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0039,0.609781,-0.536151,-0.787826
0.0265044,-0.17021,0.05818,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0009,0.646512,-0.533927,-0.758824
0.0261536,-0.169931,0.0582965,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.599935,-0.531717,-0.772226
0.0258034,-0.169652,0.0584126,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.597228,-0.529522,-0.772882
0.025454,-0.169375,0.0585281,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0,0.594447,-0.527343,-0.773237
0.0251052,-0.1691,0.0586431,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0018,0.591605,-0.52518,-0.773345
0.0247572,-0.168825,0.0587576,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.667571,-0.523032,-0.71939
0.0244098,-0.168552,0.0588716,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0,0.579404,-0.5209,-0.748574
0.0240632,-0.168281,0.0589853,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.577536,-0.518784,-0.752361
0.0237172,-0.168011,0.0590984,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0,0.614264,-0.516684,-0.728807
0.023372,-0.167742,0.0592112,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0.0009,0.570057,-0.5146,-0.745559
0.0230274,-0.167475,0.0593236,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0,0.568192,-0.512533,-0.74931
0.0226836,-0.167209,0.0594355,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,-0.0009,0.566115,-0.510482,-0.752231
0.0223404,-0.166945,0.0595472,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.006,-0.0018,0.563862,-0.508447,-0.754466
0.0219979,-0.166682,0.0596585,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0069,0.561466,-0.50643,-0.756132
0.0216562,-0.16642,0.0597694,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.006,0.0039,0.55895,-0.504429,-0.757328
0.0213151,-0.16616,0.0598801,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.593946,-0.502445,-0.732447
0.0209747,-0.165902,0.0599905,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,-0.0018,0.550602,-0.500478,-0.746975
0.020635,-0.165645,0.0601006,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,0.548366,-0.498529,-0.74919
0.0202959,-0.165389,0.0602104,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.586034,-0.496597,-0.723488
0.0199576,-0.165136,0.0603201,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0018,0.540249,-0.494682,-0.739626
0.0196199,-0.164883,0.0604295,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.006,0.57702,-0.492785,-0.716043
0.0192829,-0.164633,0.0605388,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.0018,0,0.532857,-0.490905,-0.732772
0.0189466,-0.164383,0.0606479,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0039,0,0.531038,-0.489043,-0.736502
0.018611,-0.164136,0.0607568,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0039,0,0.569055,-0.487199,-0.712054
0.018276,-0.16389,0.0608657,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0.0009,0.485953,-0.485373,-0.754914
0.0179417,-0.163646,0.0609744,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0048,0,0.524811,-0.483565,-0.74465
0.017608,-0.163403,0.061083,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0069,-0.0018,0.52228,-0.481775,-0.745594
0.017275,-0.163162,0.0611916,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.003,0.519663,-0.480003,-0.746188
0.0169427,-0.162922,0.0613002,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.516974,-0.478249,-0.746492
0.016611,-0.162684,0.0614087,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.514226,-0.476514,-0.746556
0.0162799,-0.162448,0.0615173,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.51143,-0.474797,-0.746419
0.0159495,-0.162214,0.0616259,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.508594,-0.473099,-0.746117
0.0156197,-0.161981,0.0617345,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0009,0.505727,-0.471419,-0.745675
0.0152906,-0.16175,0.0618432,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.003,0.502833,-0.469758,-0.745119
0.014962,-0.16152,0.061952,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.003,0.499919,-0.468116,-0.744466
0.0146341,-0.161293,0.0620609,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.496987,-0.466493,-0.743733
0.0143068,-0.161067,0.0621699,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0039,0.494042,-0.464888,-0.742932
0.0139801,-0.160842,0.0622792,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.491086,-0.463303,-0.742074
0.0136541,-0.16062,0.0623886,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.003,0.488121,-0.461736,-0.741168
0.0133286,-0.160399,0.0624982,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.525198,-0.460189,-0.71287
0.0130037,-0.160179,0.062608,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.478934,-0.45866,-0.726845
0.0126794,-0.159962,0.0627181,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.476511,-0.457151,-0.727963
0.0123557,-0.159746,0.0628285,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,-0.0018,0.473988,-0.455661,-0.72869
0.0120325,-0.159532,0.0629392,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0,0.471385,-0.454191,-0.729092
0.0117099,-0.15932,0.0630502,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,0.508763,-0.452739,-0.70187
0.0113879,-0.15911,0.0631615,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.0039,0.46275,-0.451307,-0.716732
0.0110664,-0.158901,0.0632733,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0.0018,0.003,0.460536,-0.449895,-0.718578
0.0107455,-0.158694,0.0633854,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.458189,-0.448502,-0.719902
0.0104251,-0.158489,0.0634979,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,0.0018,0.455732,-0.447128,-0.720792
0.0101052,-0.158286,0.0636109,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.453184,-0.445774,-0.72132
0.00978586,-0.158084,0.0637244,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,0.0018,0.450562,-0.444439,-0.721548
0.00946704,-0.157884,0.0638383,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0,0.485487,-0.443124,-0.695839
0.00914872,-0.157686,0.0639528,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,-0.0018,0.4421,-0.441829,-0.709653
0.0088309,-0.15749,0.0640678,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0,0.439846,-0.440553,-0.711247
0.00851357,-0.157296,0.0641834,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0048,0.437466,-0.439297,-0.712351
0.00819672,-0.157103,0.0642995,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0.0018,0.434984,-0.438061,-0.713048
0.00788035,-0.156912,0.0644163,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0.003,0.432417,-0.436845,-0.713406
0.00756444,-0.156723,0.0645337,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,-0.0018,0.469827,-0.435648,-0.686129
0.007249,-0.156536,0.0646518,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.003,0.423844,-0.434471,-0.700925
0.006934,-0.156351,0.0647705,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0069,0.460466,-0.433313,-0.676191
0.00661944,-0.156167,0.06489,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0018,0.378585,-0.432176,-0.717612
0.00630531,-0.155986,0.0650102,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0018,0.417341,-0.431058,-0.70643
0.00599161,-0.155806,0.0651312,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.0009,0.414737,-0.42996,-0.706571
0.00567832,-0.155627,0.0652529,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.412069,-0.428882,-0.706456
0.00536543,-0.155451,0.0653755,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.409348,-0.427823,-0.706126
0.00505294,-0.155277,0.0654989,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,0.406583,-0.426785,-0.705617
0.00474083,-0.155104,0.0656231,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,0,0.44383,-0.425766,-0.677604
0.00442909,-0.154933,0.0657482,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,0.397711,-0.424767,-0.691773
0.00411772,-0.154764,0.0658742,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,0.395411,-0.423788,-0.693007
0.00380671,-0.154597,0.0660012,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0039,-0.0018,0.392994,-0.422829,-0.693785
0.00349604,-0.154431,0.0661291,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,0.390481,-0.421889,-0.694181
0.00318571,-0.154268,0.066258,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.387887,-0.420969,-0.69426
0.0028757,-0.154106,0.0663878,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0,0.385227,-0.420069,-0.694074
0.00256601,-0.153946,0.0665187,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,0,0.382511,-0.419189,-0.693665
0.00225663,-0.153788,0.0666507,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.379749,-0.418328,-0.693069
0.00194753,-0.153632,0.0667837,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0039,0.376949,-0.417487,-0.692317
0.00163872,-0.153477,0.0669178,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.374117,-0.416666,-0.691432
0.00133019,-0.153324,0.0670531,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.371258,-0.415865,-0.690435
0.00102192,-0.153173,0.0671895,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.368376,-0.415083,-0.689343
0.000713899,-0.153024,0.067327,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.365475,-0.414321,-0.688169
0.000406121,-0.152877,0.0674658,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.362558,-0.413578,-0.686924
9.8574e-05,-0.152731,0.0676057,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0,0.359628,-0.412855,-0.685618
-0.000208753,-0.152588,0.0677469,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.356686,-0.412152,-0.684259
-0.000515871,-0.152446,0.0678894,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.353734,-0.411468,-0.682854
-0.000822791,-0.152305,0.0680331,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.003,0.350773,-0.410803,-0.681407
-0.00112952,-0.152167,0.0681782,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0,0.347804,-0.410158,-0.679922
-0.00143608,-0.152031,0.0683245,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.344828,-0.409533,-0.678404
-0.00174247,-0.151896,0.0684723,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,0.341847,-0.408926,-0.676855
-0.00204871,-0.151763,0.0686214,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0018,0.378907,-0.40834,-0.647925
-0.0023548,-0.151631,0.0687719,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.0039,0.332628,-0.407772,-0.661277
-0.00266077,-0.151502,0.0689238,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0,0.330187,-0.407224,-0.661777
-0.00296661,-0.151374,0.0690771,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,0.327646,-0.406695,-0.661888
-0.00327235,-0.151248,0.069232,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.325022,-0.406185,-0.661673
-0.00357798,-0.151124,0.0693883,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,0.322328,-0.405694,-0.661185
-0.00388353,-0.151002,0.0695461,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.319576,-0.405223,-0.660468
-0.00418901,-0.150881,0.0697054,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0,0.356823,-0.40477,-0.632206
-0.00449442,-0.150762,0.0698663,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.310693,-0.404337,-0.646089
-0.00479977,-0.150645,0.0700287,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0018,0.308372,-0.403922,-0.647008
-0.00510509,-0.150529,0.0701928,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,-0.0018,0.305926,-0.403526,-0.647443
-0.00541038,-0.150415,0.0703584,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.006,0.303376,-0.403149,-0.647473
-0.00571565,-0.150303,0.0705257,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0.0039,0.300739,-0.402791,-0.647167
-0.00602091,-0.150193,0.0706947,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0,0.298029,-0.402452,-0.646577
-0.00632617,-0.150084,0.0708653,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.334068,-0.402131,-0.619243
-0.00663145,-0.149977,0.0710376,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0,0.289297,-0.401829,-0.632708
-0.00693676,-0.149872,0.0712116,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0009,0.28697,-0.401546,-0.633574
-0.0072421,-0.149769,0.0713873,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0039,0.284515,-0.401281,-0.633942
-0.00754749,-0.149667,0.0715648,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,-0.0018,0.281951,-0.401035,-0.633894
-0.00785295,-0.149567,0.0717441,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0039,0.279297,-0.400807,-0.633498
-0.00815847,-0.149468,0.0719252,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.276568,-0.400597,-0.632809
-0.00846407,-0.149371,0.072108,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,0.273775,-0.400406,-0.631875
-0.00876977,-0.149276,0.0722927,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.270929,-0.400233,-0.630735
-0.00907558,-0.149183,0.0724792,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.268037,-0.400078,-0.62942
-0.00938149,-0.149091,0.0726676,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,-0.0009,0.265107,-0.399941,-0.627956
-0.00968754,-0.149,0.0728579,-0.0333161,-0.109919,0.141749,0,0,0,0.0039,-0.0039,-0.0018,0.262145,-0.399822,-0.626365
-0.00999372,-0.148912,0.07305,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0039,0.259155,-0.399721,-0.624666
-0.0103,-0.148825,0.0732441,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.296188,-0.399638,-0.595521
-0.0106065,-0.14874,0.0734401,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,-0.0009,0.249866,-0.399573,-0.608604
-0.0109132,-0.148656,0.073638,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.003,0.247368,-0.399526,-0.608788
-0.01122,-0.148574,0.0738379,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.244759,-0.399496,-0.608544
-0.0115271,-0.148493,0.0740398,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.003,0.242057,-0.399484,-0.607942
-0.0118343,-0.148414,0.0742436,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.239275,-0.39949,-0.607039
-0.0121417,-0.148337,0.0744495,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0,0.236428,-0.399513,-0.605883
-0.0124494,-0.148261,0.0746574,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0.0009,0.0018,0.233525,-0.399553,-0.604513
-0.0127573,-0.148187,0.0748673,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.230575,-0.399611,-0.602963
-0.0130654,-0.148114,0.0750793,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.227584,-0.399686,-0.60126
-0.0133738,-0.148043,0.0752934,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.003,0.224559,-0.399779,-0.599425
-0.0136824,-0.147974,0.0755095,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,-0.0048,0,0.221505,-0.399888,-0.597478
-0.0139913,-0.147906,0.0757277,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,0.218424,-0.400015,-0.595435
-0.0143005,-0.147839,0.075948,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0048,0.215322,-0.400158,-0.593307
-0.01461,-0.147774,0.0761704,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.0009,0.2122,-0.400319,-0.591105
-0.0149198,-0.147711,0.076395,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.003,0.20906,-0.400496,-0.588839
-0.0152299,-0.147649,0.0766217,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0,0.245953,-0.400691,-0.559162
-0.0155403,-0.147589,0.0768506,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0048,0.199496,-0.400902,-0.571742
-0.0158511,-0.14753,0.0770816,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.19687,-0.401129,-0.571449
-0.0161621,-0.147472,0.0773148,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0.0009,0,0.194137,-0.401374,-0.570746
-0.0164736,-0.147416,0.0775501,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0009,0.0018,0.191314,-0.401634,-0.569702
-0.0167853,-0.147362,0.0777877,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.003,0.188415,-0.401911,-0.568369
-0.0170975,-0.147309,0.0780275,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.0009,0.185452,-0.402205,-0.566795
-0.01741,-0.147257,0.0782695,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0,0.221244,-0.402515,-0.538509
-0.0177229,-0.147207,0.0785137,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.176232,-0.402841,-0.55105
-0.0180361,-0.147159,0.0787602,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,0.173668,-0.403183,-0.551013
-0.0183498,-0.147111,0.0790088,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0009,0.170977,-0.403541,-0.550495
-0.0186639,-0.147066,0.0792598,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.168181,-0.403916,-0.549575
-0.0189783,-0.147021,0.079513,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,0.165295,-0.404306,-0.548317
-0.0192932,-0.146978,0.0797685,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0009,0.162334,-0.404712,-0.546776
-0.0196085,-0.146937,0.0800262,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0039,0.15931,-0.405134,-0.544997
-0.0199243,-0.146897,0.0802862,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.156232,-0.405572,-0.543015
-0.0202405,-0.146858,0.0805485,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,0.153108,-0.406025,-0.540863
-0.0205571,-0.146821,0.0808131,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0009,0.0039,0.149945,-0.406494,-0.538564
-0.0208742,-0.146785,0.08108,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.0018,0.146748,-0.406978,-0.536141
-0.0211917,-0.14675,0.0813492,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0,0.18357,-0.407478,-0.506258
-0.0215098,-0.146717,0.0816206,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.137031,-0.407993,-0.51859
-0.0218282,-0.146685,0.0818944,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,0.003,0.134313,-0.408523,-0.518015
-0.0221472,-0.146654,0.0821706,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.13148,-0.409069,-0.517002
-0.0224666,-0.146625,0.082449,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.006,0.12855,-0.40963,-0.515624
-0.0227865,-0.146597,0.0827297,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.125538,-0.410206,-0.513939
-0.023107,-0.14657,0.0830128,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.122457,-0.410797,-0.511995
-0.0234279,-0.146545,0.0832982,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0039,0.119318,-0.411402,-0.509833
