ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0679985,-0.152868,0.13579,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.0018,0.0009,-0.505991,-0.689627,-0.0191966
-0.0683394,-0.152991,0.136259,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0018,0,0.0018,-0.509874,-0.69189,-0.0135946
-0.0686795,-0.153115,0.136727,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.0018,-0.513476,-0.694166,-0.00815973
-0.0690189,-0.153241,0.137196,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,-0.0018,-0.517474,-0.696455,-0.00286445
-0.0693574,-0.153368,0.137664,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.521225,-0.698757,0.00231385
-0.0696951,-0.153496,0.138132,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0018,-0.003,0.003,-0.525173,-0.701072,0.0073939
-0.0700319,-0.153626,0.138599,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0,0.003,-0.528652,-0.7034,0.0123911
-0.0703679,-0.153756,0.139066,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0.0018,0,0,-0.572363,-0.705742,-0.0100338
-0.0707029,-0.153889,0.139533,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.0018,0,-0.532714,-0.708096,0.00978979
-0.0710371,-0.154022,0.139999,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,-0.536658,-0.710464,0.0167361
-0.0713703,-0.154157,0.140465,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,-0.540927,-0.712845,0.0232728
-0.0717025,-0.154293,0.14093,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,-0.544889,-0.715239,0.0294685
-0.0720337,-0.154431,0.141395,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.548768,-0.717647,0.0353802
-0.072364,-0.15457,0.141859,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,-0.552577,-0.720068,0.0410549
-0.0726933,-0.15471,0.142322,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,-0.556326,-0.722502,0.0465314
-0.0730215,-0.154852,0.142785,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0039,0.0009,-0.560023,-0.72495,0.051842
-0.0733486,-0.154995,0.143247,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,-0.0009,-0.563675,-0.727411,0.0570133
-0.0736747,-0.15514,0.143708,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.607335,-0.729886,0.0347152
-0.0739997,-0.155285,0.144169,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0009,0,-0.606435,-0.732374,0.0281199
-0.0743236,-0.155433,0.144629,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,-0.56859,-0.734876,0.0496137
-0.0746464,-0.155581,0.145088,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,-0.573108,-0.737392,0.0582402
-0.074968,-0.155731,0.145546,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,-0.57743,-0.739921,0.0661476
-0.0752884,-0.155883,0.146004,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0018,-0.581586,-0.742464,0.0734574
-0.0756077,-0.156036,0.146461,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.003,-0.585603,-0.74502,0.0802699
-0.0759258,-0.15619,0.146916,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,-0.589503,-0.74759,0.0866685
-0.0762426,-0.156346,0.147371,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,-0.593302,-0.750174,0.0927219
-0.0765582,-0.156503,0.147825,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.597016,-0.752772,0.0984871
-0.0768726,-0.156662,0.148278,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0,0,-0.600658,-0.755383,0.104011
-0.0771856,-0.156822,0.14873,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.0009,0,-0.644285,-0.758009,0.0819815
-0.0774974,-0.156984,0.149181,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,-0.604522,-0.760648,0.10209
-0.0778079,-0.157147,0.149631,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,-0.608555,-0.763301,0.109229
-0.078117,-0.157312,0.15008,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,-0.612451,-0.765968,0.115882
-0.0784248,-0.157478,0.150527,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,-0.616231,-0.76865,0.122128
-0.0787313,-0.157645,0.150974,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0,-0.619912,-0.771345,0.128036
-0.0790364,-0.157815,0.151419,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,-0.0009,-0.623509,-0.774054,0.133661
-0.07934,-0.157985,0.151864,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0.0009,-0.627033,-0.776777,0.139049
-0.0796423,-0.158157,0.152307,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,-0.630494,-0.779515,0.144238
-0.0799431,-0.158331,0.152749,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,0,0.003,-0.633901,-0.782266,0.149259
-0.0802425,-0.158506,0.153189,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.63726,-0.785032,0.154139
-0.0805405,-0.158683,0.153629,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,-0.640577,-0.787812,0.158899
-0.0808369,-0.158861,0.154067,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.683904,-0.790606,0.136205
-0.0811319,-0.159041,0.154504,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,-0.643862,-0.793415,0.155731
-0.0814254,-0.159222,0.154939,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0009,-0.647633,-0.796238,0.162356
-0.0817173,-0.159405,0.155373,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.003,0.0018,-0.65128,-0.799075,0.16855
-0.0820077,-0.159589,0.155806,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,-0.654822,-0.801926,0.174383
-0.0822966,-0.159775,0.156237,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,-0.658274,-0.804792,0.179916
-0.0825839,-0.159963,0.156667,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0048,-0.700458,-0.807672,0.158689
-0.0828696,-0.160152,0.157096,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.661817,-0.810567,0.178251
-0.0831537,-0.160342,0.157523,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0009,0.0009,-0.665606,-0.813476,0.185204
-0.0834362,-0.160535,0.157948,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0,-0.669251,-0.816399,0.191651
-0.0837171,-0.160728,0.158372,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,-0.672774,-0.819337,0.197677
-0.0839964,-0.160924,0.158795,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0009,-0.0009,-0.676194,-0.82229,0.20335
-0.084274,-0.161121,0.159216,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,-0.0009,-0.679524,-0.825257,0.208728
-0.0845499,-0.16132,0.159635,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0018,-0.682778,-0.828239,0.213859
-0.0848242,-0.16152,0.160053,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0.003,-0.685966,-0.831235,0.218781
-0.0850968,-0.161722,0.160469,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.689095,-0.834246,0.223527
-0.0853677,-0.161925,0.160884,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.006,0.0009,-0.692174,-0.837272,0.228125
-0.0856369,-0.16213,0.161297,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,-0.695208,-0.840312,0.232596
-0.0859043,-0.162337,0.161708,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,-0.698202,-0.843367,0.236959
-0.0861701,-0.162545,0.162118,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0048,0.0018,-0.701159,-0.846437,0.24123
-0.086434,-0.162755,0.162526,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0.0009,-0.704083,-0.849521,0.24542
-0.0866963,-0.162967,0.162932,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.706977,-0.852621,0.24954
-0.0869567,-0.16318,0.163337,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.709842,-0.855734,0.253599
-0.0872154,-0.163395,0.163739,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0048,0.003,-0.712682,-0.858863,0.257604
-0.0874723,-0.163612,0.16414,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.715496,-0.862007,0.261561
-0.0877274,-0.16383,0.16454,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0.003,-0.758334,-0.865165,0.238122
-0.0879807,-0.16405,0.164937,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,-0.717815,-0.868338,0.256953
-0.0882322,-0.164271,0.165333,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.003,-0.721118,-0.871526,0.26292
-0.0884818,-0.164495,0.165727,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,-0.724304,-0.874729,0.268489
-0.0887296,-0.16472,0.166119,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.003,0,-0.72739,-0.877947,0.273723
-0.0889756,-0.164946,0.166509,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,-0.73039,-0.88118,0.278677
-0.0892197,-0.165174,0.166897,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0018,-0.733317,-0.884427,0.283395
-0.089462,-0.165404,0.167284,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.0009,-0.736179,-0.88769,0.287915
-0.0897024,-0.165636,0.167669,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0048,0.0009,-0.738985,-0.890967,0.292267
-0.089941,-0.165869,0.168051,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.741741,-0.89426,0.296475
-0.0901776,-0.166104,0.168432,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,-0.003,0.0009,-0.744453,-0.897567,0.300562
-0.0904124,-0.166341,0.168811,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,-0.0018,-0.747124,-0.900889,0.304545
-0.0906453,-0.166579,0.169188,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,-0.74976,-0.904227,0.308437
-0.0908763,-0.166819,0.169563,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,-0.0009,-0.791172,-0.907579,0.285744
-0.0911053,-0.167061,0.169936,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.790606,-0.910946,0.277477
-0.0913325,-0.167305,0.170307,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0018,0,-0.751741,-0.914328,0.297719
-0.0915578,-0.16755,0.170676,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,-0.755244,-0.917726,0.305123
-0.0917811,-0.167797,0.171043,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0,-0.758554,-0.921138,0.311831
-0.0920026,-0.168045,0.171409,-0.0480328,-0.11826,0.14151,0,0.001309,0,-0.0039,0.0048,0.0018,-0.761699,-0.924565,0.317959
-0.0922221,-0.168296,0.171772,-0.0480328,-0.11826,0.14151,0,0.001309,0,-0.0018,0.0039,0.0009,-0.764705,-0.928007,0.323602
-0.0924396,-0.168548,0.172133,-0.0480328,-0.11826,0.14151,0,0.001309,0,0,-0.0018,-0.0018,-0.767593,-0.931465,0.328841
-0.0926553,-0.168801,0.172492,-0.0480328,-0.11826,0.14151,0,0.001309,0,-0.0039,0,0,-0.77038,-0.934937,0.33374
-0.092869,-0.169057,0.172849,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,-0.773081,-0.938424,0.338356
-0.0930807,-0.169314,0.173204,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,0.0018,-0.775706,-0.941926,0.342732
-0.0932906,-0.169573,0.173557,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0018,-0.778267,-0.945444,0.346906
-0.0934984,-0.169834,0.173908,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0048,0,-0.780771,-0.948976,0.350909
-0.0937044,-0.170096,0.174257,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.822034,-0.952523,0.328261
-0.0939084,-0.17036,0.174604,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,-0.822542,-0.956086,0.319136
-0.0941104,-0.170626,0.174949,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0.003,-0.782163,-0.959663,0.339784
-0.0943105,-0.170893,0.175291,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0039,0.0009,-0.785499,-0.963255,0.347158
-0.0945087,-0.171162,0.175632,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.78863,-0.966863,0.353794
-0.0947049,-0.171433,0.17597,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,-0.0018,-0.791587,-0.970485,0.359813
-0.0948992,-0.171706,0.176307,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,-0.794399,-0.974122,0.365318
-0.0950915,-0.17198,0.176641,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0,-0.797086,-0.977775,0.370394
-0.0952819,-0.172256,0.176973,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0.003,-0.799668,-0.981442,0.375111
-0.0954703,-0.172534,0.177303,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0,0,-0.802159,-0.985124,0.379526
-0.0956568,-0.172814,0.177631,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,-0.0009,-0.804573,-0.988821,0.383688
-0.0958414,-0.173095,0.177957,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0,-0.806918,-0.992533,0.387637
-0.096024,-0.173378,0.178281,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,-0.809205,-0.99626,0.391405
-0.0962047,-0.173663,0.178603,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.0009,-0.811441,-1,0.39502
-0.0963835,-0.173949,0.178922,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.003,-0.813631,-1.00376,0.398504
-0.0965603,-0.174237,0.17924,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.003,-0.81578,-1.00753,0.401876
-0.0967352,-0.174527,0.179555,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0009,-0.0009,-0.817893,-1.01132,0.405152
-0.0969082,-0.174818,0.179868,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0048,-0.819973,-1.01512,0.408344
-0.0970793,-0.175112,0.180179,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.0009,-0.822022,-1.01894,0.411463
-0.0972485,-0.175407,0.180488,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,-0.824044,-1.02277,0.414518
-0.0974158,-0.175703,0.180795,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,-0.82604,-1.02661,0.417516
-0.0975812,-0.176002,0.181099,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.828012,-1.03047,0.420464
-0.0977447,-0.176302,0.181402,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,-0.0009,-0.829961,-1.03435,0.423366
-0.0979063,-0.176604,0.181702,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,-0.831889,-1.03824,0.426226
-0.098066,-0.176907,0.182,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0009,0,-0.833796,-1.04214,0.429048
-0.0982239,-0.177212,0.182296,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.0009,0,-0.835914,-1.04606,0.431835
-0.0983799,-0.177519,0.18259,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0,-0.0009,-0.837573,-1.05,0.434589
-0.098534,-0.177828,0.182882,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0039,0,-0.0009,-0.839424,-1.05395,0.437312
-0.0986863,-0.178138,0.183171,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0018,0.0018,-0.841026,-1.05791,0.440006
-0.0988367,-0.17845,0.183459,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,-0.84305,-1.06189,0.442672
-0.0989854,-0.178763,0.183744,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0.0009,-0.844849,-1.06588,0.445311
-0.0991322,-0.179079,0.184027,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.84663,-1.06989,0.447924
-0.0992771,-0.179396,0.184308,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.003,-0.848396,-1.07391,0.450513
-0.0994203,-0.179714,0.184587,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0.003,-0.850146,-1.07795,0.453077
-0.0995617,-0.180035,0.184864,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0069,0,-0.85188,-1.082,0.455617
-0.0997013,-0.180357,0.185138,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0009,-0.853598,-1.08606,0.458134
-0.0998392,-0.18068,0.185411,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0009,-0.855302,-1.09014,0.460628
-0.0999752,-0.181006,0.185681,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.003,0.0018,-0.856991,-1.09424,0.4631
-0.10011,-0.181332,0.18595,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.006,0,-0.858665,-1.09834,0.465549
-0.100242,-0.181661,0.186216,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0018,-0.860324,-1.10247,0.467976
-0.100373,-0.181991,0.18648,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,-0.861969,-1.1066,0.470381
-0.100502,-0.182323,0.186742,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,-0.8636,-1.11076,0.472765
-0.10063,-0.182657,0.187001,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,-0.865217,-1.11492,0.475127
-0.100755,-0.182992,0.187259,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0.0009,-0.866821,-1.1191,0.477468
-0.100879,-0.183329,0.187515,-0.0480328,-0.11826,0.14151,-0.0010472,0,0,-0.0018,0,0,-0.86818,-1.1233,0.479788
-0.101002,-0.183667,0.187768,-0.0480328,-0.11826,0.14151,-0.0010472,0,0,-0.0048,0,0,-0.9,-1.1275,0.454734
-0.101123,-0.184007,0.188019,-0.0480328,-0.11826,0.14151,-0.0010472,0,0,-0.0009,0,0.0018,-0.86829,-1.13173,0.471967
-0.101242,-0.184348,0.188269,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,-0.0018,-0.870627,-1.13596,0.476354
-0.101359,-0.184692,0.188516,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0009,0,-0.872416,-1.14021,0.480353
-0.101475,-0.185036,0.188761,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.006,0.0018,-0.874322,-1.14448,0.484029
-0.10159,-0.185383,0.189004,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.003,0,-0.876151,-1.14875,0.487433
-0.101702,-0.185731,0.189245,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,-0.877913,-1.15305,0.490608
-0.101814,-0.18608,0.189484,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0018,0,-0.879618,-1.15735,0.493591
-0.101923,-0.186432,0.189721,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.881273,-1.16167,0.496411
-0.102031,-0.186784,0.189955,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.882886,-1.16601,0.499093
-0.102138,-0.187139,0.190188,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,-0.884462,-1.17035,0.501656
-0.102243,-0.187494,0.190419,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.886006,-1.17471,0.504118
-0.102347,-0.187852,0.190647,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.887521,-1.17909,0.506492
-0.102449,-0.188211,0.190874,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.003,-0.88901,-1.18348,0.508791
-0.102549,-0.188571,0.191098,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,-0.0009,-0.890477,-1.18788,0.511024
-0.102649,-0.188933,0.191321,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0018,-0.891923,-1.19229,0.513198
-0.102747,-0.189297,0.191541,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,-0.893351,-1.19672,0.515321
-0.102843,-0.189662,0.191759,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.894761,-1.20117,0.517398
-0.102938,-0.190028,0.191976,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.003,-0.896157,-1.20562,0.519433
-0.103032,-0.190396,0.19219,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,-0.897537,-1.21009,0.52143
-0.103124,-0.190766,0.192402,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0009,-0.898904,-1.21457,0.523393
-0.103215,-0.191137,0.192612,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,-0.9,-1.21907,0.525324
-0.103305,-0.191509,0.192821,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,-0.9,-1.22358,0.527224
-0.103394,-0.191883,0.193027,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.9,-1.2281,0.529096
-0.103481,-0.192259,0.193231,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.0009,-0.9,-1.23264,0.530942
-0.103567,-0.192636,0.193433,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,-0.0009,-0.9,-1.23719,0.532762
-0.103652,-0.193014,0.193634,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0009,-0.9,-1.24175,0.534558
-0.103735,-0.193394,0.193832,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0,-0.9,-1.24632,0.53633
-0.103818,-0.193775,0.194028,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.9,-1.25091,0.53808
-0.103899,-0.194158,0.194223,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0,-0.9,-1.25551,0.539807
-0.103979,-0.194542,0.194415,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0,-0.9,-1.26012,0.541512
-0.104058,-0.194928,0.194605,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,-0.003,-0.9,-1.26475,0.543197
-0.104136,-0.195315,0.194794,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.9,-1.26939,0.54486
-0.104213,-0.195703,0.19498,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0009,0,-0.9,-1.27404,0.546502
-0.104288,-0.196093,0.195165,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.9,-1.27871,0.548124
-0.104363,-0.196484,0.195347,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.0018,-0.9,-1.28338,0.549726
-0.104437,-0.196877,0.195528,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,0.0018,0.0078,-0.9,-1.28807,0.551308
-0.10451,-0.19727,0.195706,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.9,-1.29278,0.552869
-0.104581,-0.197666,0.195883,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0048,0.0009,-0.9,-1.29749,0.554411
-0.104652,-0.198062,0.196058,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0039,-0.9,-1.30222,0.555933
-0.104722,-0.19846,0.196231,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,-0.0009,-0.9,-1.30696,0.557436
-0.104791,-0.198859,0.196401,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,-0.9,-1.31171,0.558919
-0.104859,-0.19926,0.19657,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0,-0.9,-1.31647,0.560382
-0.104926,-0.199662,0.196737,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.0009,-0.9,-1.32125,0.561827
-0.104992,-0.200065,0.196902,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0.006,-0.9,-1.32604,0.563251
-0.105058,-0.20047,0.197065,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,-0.9,-1.33084,0.564656
-0.105123,-0.200876,0.197227,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.003,-0.9,-1.33566,0.566042
-0.105186,-0.201283,0.197386,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.9,-1.34048,0.567408
-0.10525,-0.201691,0.197543,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,-0.0009,-0.9,-1.34532,0.568755
-0.105312,-0.202101,0.197699,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,-0.9,-1.35017,0.570083
-0.105374,-0.202512,0.197852,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,-0.9,-1.35503,0.571391
-0.105435,-0.202924,0.198004,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0009,-0.9,-1.3599,0.57268
-0.105495,-0.203337,0.198154,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.9,-1.36479,0.57395
-0.105555,-0.203752,0.198301,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0009,-0.9,-1.36969,0.5752
-0.105614,-0.204168,0.198447,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,-0.9,-1.3746,0.57643
-0.105673,-0.204585,0.198591,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0048,0.003,-0.9,-1.37952,0.577641
-0.105731,-0.205004,0.198733,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0.0009,-0.9,-1.38445,0.578833
-0.105788,-0.205423,0.198873,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0.0009,-0.9,-1.3894,0.580004
-0.105845,-0.205844,0.199011,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,-0.9,-1.39435,0.581157
-0.105902,-0.206266,0.199147,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,-0.003,-0.9,-1.39932,0.582289
