ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.356315,-0.0450913,-0.233464,0.371032,-0.0183119,-0.223674,-0.0178024,-0.229074,-0.0575959,-0.036,-0.0918,-0.0198,-0.842018,-8.31641,3.4273
0.356095,-0.045962,-0.233431,0.370984,-0.0185995,-0.223722,-0.0240855,-0.225147,-0.0602139,-0.042,-0.1008,-0.009,-0.840332,-8.23994,3.43625
0.355875,-0.0468409,-0.233394,0.370936,-0.0189351,-0.223817,-0.0303687,-0.229074,-0.0549779,-0.0348,-0.111,-0.0009,-0.838664,-8.16254,3.44499
0.355654,-0.047728,-0.233353,0.372422,-0.0192227,-0.223913,-0.0397935,-0.236928,-0.0471239,-0.039,-0.1098,-0.0018,-0.837015,-8.0842,3.4535
0.355432,-0.0486232,-0.233309,0.372374,-0.0195103,-0.223961,-0.0460767,-0.246091,-0.0379609,-0.036,-0.1089,0.0018,-0.835388,-8.00495,3.46179
0.355209,-0.0495264,-0.233261,0.372278,-0.0198938,-0.223961,-0.0534071,-0.261799,-0.0248709,-0.0399,-0.1239,-0.0018,-0.833783,-7.92479,3.46987
0.354985,-0.0504375,-0.23321,0.37223,-0.0202773,-0.224009,-0.0596903,-0.278816,-0.01309,0.0378,-0.1308,-0.045,-0.832203,-7.84373,3.47772
0.35476,-0.0513564,-0.233156,0.372134,-0.0206608,-0.224009,-0.0617847,-0.295833,-0.00654498,0.0258,-0.1428,-0.1098,-0.830648,-7.76179,3.48534
0.354535,-0.0522831,-0.233098,0.372038,-0.0210922,-0.224057,-0.0565487,-0.318086,-0.00785398,-0.0438,-0.1359,-0.054,-0.82912,-7.67896,3.49275
0.354309,-0.0532175,-0.233037,0.37199,-0.0214757,-0.224057,-0.0481711,-0.337721,-0.015708,-0.024,-0.1248,-0.021,-0.827622,-7.59528,3.49992
0.354082,-0.0541595,-0.232972,0.373476,-0.0204211,-0.224105,-0.0439823,-0.359974,-0.0248709,-0.0168,-0.1149,0.0039,-0.826153,-7.51073,3.50688
0.353854,-0.055109,-0.232903,0.373381,-0.0209005,-0.224153,-0.0408407,-0.376991,-0.0301069,-0.0219,-0.129,0.0318,-0.824716,-7.42534,3.5136
0.353625,-0.0560659,-0.232831,0.373333,-0.0214278,-0.224201,-0.0387463,-0.392699,-0.0261799,-0.042,-0.1368,0.009,-0.823312,-7.33912,3.5201
0.353396,-0.0570302,-0.232756,0.373285,-0.0219072,-0.224201,-0.0387463,-0.403171,-0.017017,0.042,-0.0369,-0.0489,-0.821943,-7.25207,3.52637
0.353165,-0.0580017,-0.232677,0.373237,-0.0225303,-0.224201,-0.0387463,-0.405789,-0.00654498,0.078,-0.0528,-0.225,-0.820609,-7.16421,3.53241
0.352934,-0.0589803,-0.232594,0.373189,-0.0230097,-0.224249,-0.0314159,-0.396626,-0.011781,-0.0858,-0.162,-0.117,-0.819313,-7.07555,3.53822
0.352702,-0.0599661,-0.232508,0.373141,-0.023537,-0.224249,-0.0272271,-0.390081,-0.0301069,-0.033,-0.1098,0.0108,-0.818055,-6.9861,3.5438
0.352469,-0.0609588,-0.232419,0.374627,-0.0241123,-0.224345,-0.0251327,-0.384845,-0.0536689,-0.012,-0.1098,0.003,-0.816838,-6.89588,3.54914
0.352236,-0.0619585,-0.232325,0.374627,-0.0245916,-0.224393,-0.0272271,-0.386154,-0.0641408,-0.036,-0.135,-0.0108,-0.815662,-6.80489,3.55426
0.352001,-0.0629649,-0.232229,0.374579,-0.0252148,-0.224488,-0.0303687,-0.39139,-0.0654498,-0.0408,-0.1338,0,-0.814529,-6.71314,3.55914
0.351766,-0.0639781,-0.232128,0.374531,-0.0256942,-0.224584,-0.0356047,-0.399244,-0.0589049,0.0798,-0.1428,-0.0129,-0.813441,-6.62066,3.56379
0.35153,-0.0649978,-0.232024,0.374483,-0.0262215,-0.224632,-0.0356047,-0.409716,-0.0484329,0.081,-0.1608,-0.0738,-0.812397,-6.52744,3.56821
0.351293,-0.0660241,-0.231917,0.374435,-0.0267967,-0.22468,-0.0293215,-0.425424,-0.0379609,-0.0468,-0.144,-0.0408,-0.811401,-6.43351,3.57239
0.351055,-0.0670569,-0.231806,0.374387,-0.027372,-0.224776,-0.0198968,-0.441132,-0.0340339,-0.0279,-0.141,-0.0048,-0.810453,-6.33888,3.57634
0.350817,-0.0680959,-0.231692,0.374387,-0.0279951,-0.224824,-0.0146608,-0.460767,-0.0287979,-0.0288,-0.1569,-0.0018,-0.809553,-6.24355,3.58005
0.350577,-0.0691412,-0.231573,0.375873,-0.0285704,-0.224824,-0.0136136,-0.475166,-0.0235619,-0.039,-0.1539,0,-0.808705,-6.14755,3.58353
0.350337,-0.0701927,-0.231452,0.375873,-0.0292894,-0.224872,-0.0167552,-0.490874,-0.014399,-0.0429,-0.153,0.0018,-0.807909,-6.05088,3.58677
0.350096,-0.0712502,-0.231326,0.375825,-0.0298647,-0.224872,-0.0230383,-0.505273,-0.00654498,-0.0468,-0.1509,0.0108,-0.807165,-5.95355,3.58978
0.349855,-0.0723137,-0.231197,0.375777,-0.0289539,-0.224872,-0.0303687,-0.519672,0.001309,0.0309,-0.1659,-0.0099,-0.806476,-5.85559,3.59255
0.349612,-0.073383,-0.231065,0.375729,-0.0297688,-0.224872,-0.0345575,-0.534071,0.00916298,0.0708,-0.1809,-0.0738,-0.805842,-5.757,3.59508
0.349369,-0.0744581,-0.230929,0.375681,-0.0304399,-0.224872,-0.0324631,-0.555015,0.010472,-0.0438,-0.18,-0.0408,-0.805264,-5.6578,3.59738
0.349125,-0.0755388,-0.230789,0.375681,-0.0312549,-0.224824,-0.0272271,-0.577268,0.001309,-0.018,-0.0069,-0.0519,-0.804745,-5.558,3.59944
0.34888,-0.0766251,-0.230646,0.377168,-0.0319739,-0.224872,-0.0230383,-0.582504,-0.00654498,-0.0159,-0.024,-0.0618,-0.804284,-5.45762,3.60126
0.348634,-0.0777169,-0.230499,0.37712,-0.032693,-0.224872,-0.020944,-0.569414,-0.015708,-0.0609,-0.1548,-0.0069,-0.803883,-5.35666,3.60284
0.348387,-0.078814,-0.230349,0.377072,-0.0335558,-0.22492,-0.0230383,-0.544543,-0.0235619,-0.072,-0.1518,0,-0.803542,-5.25514,3.60419
0.34814,-0.0799163,-0.230194,0.377072,-0.0342269,-0.22492,-0.0282743,-0.527526,-0.0235619,0.0369,-0.1479,-0.0138,-0.803264,-5.15308,3.6053
0.347892,-0.0810238,-0.230037,0.377024,-0.0350419,-0.224968,-0.0324631,-0.517054,-0.019635,0.087,-0.1569,-0.009,-0.803049,-5.05049,3.60617
0.347643,-0.0821364,-0.229875,0.376976,-0.035713,-0.224968,-0.0293215,-0.517054,-0.014399,-0.0249,-0.1608,0.0078,-0.802898,-4.94739,3.60681
0.347393,-0.0832539,-0.22971,0.376928,-0.03648,-0.225016,-0.0240855,-0.524908,-0.00785398,-0.0228,-0.1398,0.0648,-0.802811,-4.84378,3.60721
0.347143,-0.0843763,-0.229542,0.378462,-0.0371511,-0.224968,-0.0178024,-0.53538,0.00261799,-0.024,-0.1578,0.1008,-0.80279,-4.73969,3.60737
0.346891,-0.0855034,-0.22937,0.378414,-0.037966,-0.224968,-0.015708,-0.549779,0.0235619,-0.0468,-0.1698,0.0339,-0.802836,-4.63512,3.60729
0.346639,-0.0866351,-0.229194,0.378414,-0.0386371,-0.22492,-0.0167552,-0.564178,0.0431969,-0.051,-0.171,0.057,-0.80295,-4.5301,3.60698
0.346386,-0.0877714,-0.229015,0.378366,-0.0395,-0.224824,-0.020944,-0.577268,0.0641408,0.0258,-0.1779,0.0018,-0.803132,-4.42463,3.60642
0.346132,-0.0889121,-0.228832,0.378366,-0.0402191,-0.224728,-0.0230383,-0.595594,0.0759218,0.0339,-0.174,-0.0018,-0.803383,-4.31873,3.60564
0.345878,-0.0900571,-0.228645,0.378318,-0.0410819,-0.224632,-0.0198968,-0.612611,0.0811578,-0.033,-0.1749,0.0219,-0.803705,-4.21242,3.60461
0.345622,-0.0912063,-0.228455,0.379804,-0.0418489,-0.224536,-0.0146608,-0.625701,0.0785398,-0.0468,-0.1818,0.0318,-0.804097,-4.10571,3.60335
0.345366,-0.0923596,-0.228261,0.379804,-0.0427597,-0.224441,-0.0115192,-0.641408,0.0706858,-0.0489,-0.171,0.0339,-0.804561,-3.99861,3.60185
0.345109,-0.0935169,-0.228064,0.379804,-0.0435746,-0.224345,-0.0136136,-0.655807,0.0628319,-0.0549,-0.1728,0.0399,-0.805097,-3.89115,3.60012
0.344851,-0.0946781,-0.227863,0.379756,-0.0445334,-0.224249,-0.0188496,-0.670206,0.0575959,0.036,-0.1779,0.0498,-0.805706,-3.78333,3.59815
0.344593,-0.0958431,-0.227658,0.38129,-0.0438623,-0.224153,-0.0230383,-0.688532,0.0523599,0.09,-0.1788,0.0588,-0.806389,-3.67517,3.59595
0.344333,-0.0970118,-0.22745,0.381242,-0.0447251,-0.224105,-0.0198968,-0.701622,0.0497419,-0.0318,-0.1599,0.108,-0.807146,-3.56668,3.59351
0.344073,-0.098184,-0.227239,0.381242,-0.045588,-0.224057,-0.0115192,-0.712094,0.0510509,-0.0369,-0.1728,0.1239,-0.807978,-3.45789,3.59084
0.343812,-0.0993597,-0.227023,0.381194,-0.0466426,-0.223961,-0.00523599,-0.718639,0.0615229,0.0528,-0.0429,-0.0288,-0.808885,-3.34881,3.58793
0.34355,-0.100539,-0.226804,0.381194,-0.0475534,-0.223865,0,-0.712094,0.0706858,0.024,-0.069,-0.1218,-0.809868,-3.23944,3.58479
0.343287,-0.101721,-0.226582,0.381194,-0.048608,-0.223769,0.00523599,-0.697695,0.0693768,-0.0879,-0.2118,-0.009,-0.810928,-3.12981,3.58142
0.343024,-0.102906,-0.226356,0.381242,-0.0496626,-0.223674,0.00837758,-0.674133,0.0510509,-0.0438,-0.1488,0.0879,-0.812064,-3.01994,3.57781
0.34276,-0.104095,-0.226126,0.382776,-0.0505255,-0.223626,0.0020944,-0.66497,0.0366519,-0.045,-0.1659,0.033,-0.813278,-2.90983,3.57398
0.342495,-0.105286,-0.225893,0.382728,-0.0515322,-0.223578,-0.00628319,-0.663661,0.0274889,-0.057,-0.1668,0.051,-0.814569,-2.79951,3.56991
0.342229,-0.10648,-0.225656,0.382728,-0.0523471,-0.22353,-0.0198968,-0.667588,0.0248709,-0.0558,-0.1728,0.075,-0.815939,-2.68899,3.56561
0.341962,-0.107677,-0.225416,0.38268,-0.05321,-0.22353,-0.0303687,-0.675442,0.0274889,0.03,-0.189,0.0369,-0.817387,-2.57828,3.56108
0.341694,-0.108877,-0.225172,0.382632,-0.0542166,-0.223482,-0.0366519,-0.685914,0.0327249,0.0768,-0.198,-0.003,-0.818914,-2.4674,3.55632
0.341426,-0.110079,-0.224924,0.382584,-0.0550795,-0.223434,-0.0356047,-0.701622,0.0353429,-0.0468,-0.195,0.006,-0.82052,-2.35636,3.55133
0.341157,-0.111283,-0.224673,0.38407,-0.0559424,-0.223386,-0.0282743,-0.718639,0.0327249,-0.027,-0.183,0.105,-0.822205,-2.24519,3.54611
0.340887,-0.112489,-0.224418,0.38407,-0.0568532,-0.223338,-0.0219911,-0.734347,0.0301069,-0.0309,-0.1689,0.1359,-0.82397,-2.1339,3.54066
0.340616,-0.113698,-0.22416,0.384022,-0.0579557,-0.22329,-0.0188496,-0.747437,0.0379609,-0.0579,-0.1899,0.072,-0.825814,-2.0225,3.53499
0.340344,-0.114908,-0.223899,0.384022,-0.0590583,-0.223242,-0.0198968,-0.755291,0.0497419,0.0618,-0.198,0.0528,-0.827738,-1.911,3.52909
0.340072,-0.116121,-0.223633,0.383975,-0.0599691,-0.223146,-0.0188496,-0.763145,0.0641408,0.069,-0.213,0.0048,-0.829742,-1.79944,3.52297
0.339799,-0.117335,-0.223365,0.383927,-0.0609278,-0.22305,-0.0115192,-0.772308,0.0719948,-0.0789,-0.2049,0.024,-0.831826,-1.68781,3.51662
0.339524,-0.118551,-0.223092,0.383927,-0.0621262,-0.222955,-0.00418879,-0.785398,0.0746128,-0.054,-0.1908,0.078,-0.83399,-1.57614,3.51005
0.339249,-0.119769,-0.222817,0.385461,-0.063085,-0.222859,-0.00314159,-0.79587,0.0733038,-0.0528,-0.1968,0.078,-0.836234,-1.46444,3.50325
0.338974,-0.120988,-0.222537,0.385461,-0.0640916,-0.222763,-0.00733038,-0.806342,0.0719948,-0.0609,-0.198,0.0768,-0.838558,-1.35273,3.49624
0.338697,-0.122209,-0.222255,0.385461,-0.0637561,-0.222667,-0.0146608,-0.816814,0.0719948,-0.0669,-0.18,0.0888,-0.840961,-1.24102,3.489
0.338419,-0.12343,-0.221968,0.385413,-0.0648107,-0.222571,-0.0230383,-0.823359,0.0746128,0.0159,-0.207,0.0459,-0.843445,-1.12933,3.48154
0.338141,-0.124653,-0.221679,0.385365,-0.0658174,-0.222475,-0.0282743,-0.831213,0.0772308,0.0669,-0.2319,0.0018,-0.846008,-1.01768,3.47386
0.337862,-0.125877,-0.221386,0.385365,-0.0670637,-0.222379,-0.0261799,-0.842994,0.0772308,-0.0438,-0.0399,-0.0018,-0.848651,-0.90608,3.46596
0.337582,-0.127102,-0.221089,0.385317,-0.0681183,-0.222283,-0.0167552,-0.842994,0.0719948,-0.0369,-0.0468,0.012,-0.851373,-0.794545,3.45784
0.337301,-0.128327,-0.220789,0.386851,-0.0691729,-0.222188,-0.010472,-0.827286,0.0602139,-0.0789,-0.2028,0.0648,-0.854174,-0.683093,3.44951
0.337019,-0.129553,-0.220485,0.386851,-0.0704193,-0.222092,-0.00837758,-0.802415,0.0484329,-0.102,-0.1728,0.0849,-0.857054,-0.571739,3.44096
0.336737,-0.13078,-0.220178,0.386803,-0.071378,-0.222044,-0.0136136,-0.781471,0.0431969,-0.0729,-0.1689,0.093,-0.860012,-0.460499,3.4322
0.336453,-0.132007,-0.219868,0.386803,-0.0723847,-0.221996,-0.0240855,-0.765763,0.0431969,0.0228,-0.2079,0.0549,-0.863048,-0.349389,3.42322
0.336169,-0.133235,-0.219554,0.386755,-0.0735352,-0.2219,-0.0324631,-0.757909,0.0471239,0.0108,-0.2058,0.0078,-0.866162,-0.238424,3.41403
0.335884,-0.134463,-0.219237,0.386707,-0.0746857,-0.221852,-0.0324631,-0.760527,0.0484329,-0.0648,-0.1899,0.0639,-0.869354,-0.12762,3.40463
0.335598,-0.135691,-0.218916,0.388193,-0.0756444,-0.221804,-0.0293215,-0.768381,0.0471239,-0.0519,-0.1908,0.1128,-0.872622,-0.0169922,3.39502
0.335311,-0.136919,-0.218592,0.388145,-0.0768428,-0.221708,-0.0282743,-0.78278,0.0497419,-0.042,-0.1788,0.171,-0.875967,0.093443,3.3852
0.335023,-0.138146,-0.218264,0.388097,-0.0778016,-0.22166,-0.0293215,-0.794561,0.0589049,-0.06,-0.1788,0.1719,-0.879387,0.20367,3.37517
0.334734,-0.139374,-0.217934,0.388049,-0.079,-0.221516,-0.0314159,-0.803724,0.0798488,0.0189,-0.2139,0.0519,-0.882883,0.313675,3.36493
0.334445,-0.140601,-0.217599,0.388001,-0.0800067,-0.221421,-0.0314159,-0.811578,0.100793,0.0039,-0.222,0.0249,-0.886453,0.42344,3.35448
0.334154,-0.141828,-0.217262,0.387953,-0.0810134,-0.221277,-0.0272271,-0.82205,0.11781,-0.075,-0.201,0.0729,-0.890097,0.532952,3.34384
0.333863,-0.143055,-0.216921,0.387953,-0.0822118,-0.221085,-0.0219911,-0.832522,0.128282,-0.0678,-0.1839,0.126,-0.893815,0.642194,3.33298
0.333571,-0.144281,-0.216577,0.389439,-0.0832664,-0.220893,-0.0188496,-0.837758,0.137445,-0.066,-0.1908,0.1008,-0.897605,0.751152,3.32193
0.333278,-0.145506,-0.216229,0.389439,-0.084321,-0.220749,-0.0219911,-0.844303,0.14399,-0.051,-0.1878,0.198,-0.901467,0.859809,3.31067
0.332984,-0.14673,-0.215878,0.389391,-0.0855674,-0.22051,-0.0272271,-0.84823,0.159698,-0.0528,-0.1809,0.1959,-0.905401,0.968151,3.29921
0.332689,-0.147953,-0.215524,0.389343,-0.086622,-0.22027,-0.0345575,-0.84823,0.180642,0.0528,-0.2019,0.114,-0.909405,1.07616,3.28755
0.332393,-0.149175,-0.215167,0.389296,-0.0878683,-0.219982,-0.0366519,-0.84823,0.214675,0.0609,-0.2298,0.0849,-0.913478,1.18383,3.2757
0.332096,-0.150396,-0.214806,0.389248,-0.0889709,-0.219695,-0.0303687,-0.852157,0.239546,-0.099,-0.2268,0.084,-0.91762,1.29114,3.26364
0.331798,-0.151615,-0.214442,0.3892,-0.0902172,-0.219311,-0.0230383,-0.86132,0.26049,-0.0678,-0.1968,0.1389,-0.92183,1.39807,3.2514
0.3315,-0.152834,-0.214075,0.3892,-0.0913198,-0.218976,-0.0198968,-0.871792,0.272271,-0.0708,-0.1998,0.114,-0.926106,1.50461,3.23895
0.3312,-0.15405,-0.213704,0.390686,-0.0924223,-0.218544,-0.0219911,-0.883573,0.280125,-0.0729,-0.1878,0.153,-0.930449,1.61075,3.22632
0.3309,-0.155266,-0.21333,0.390638,-0.0922306,-0.218209,-0.0282743,-0.895354,0.28667,-0.0789,-0.1869,0.1719,-0.934856,1.71646,3.21349
0.330598,-0.156479,-0.212953,0.39059,-0.0933331,-0.217825,-0.0387463,-0.90059,0.293215,-0.0789,-0.1899,0.1608,-0.939327,1.82175,3.20047
0.330296,-0.157691,-0.212573,0.390542,-0.0944357,-0.217442,-0.0492183,-0.904517,0.304996,0.0129,-0.207,0.15,-0.94386,1.92658,3.18727
0.329993,-0.1589,-0.21219,0.390446,-0.0955862,-0.217058,-0.0565487,-0.904517,0.316777,0.051,-0.1119,-0.012,-0.948455,2.03095,3.17387
0.329688,-0.160108,-0.211804,0.390398,-0.0969284,-0.216579,-0.0575959,-0.899281,0.323322,-0.0528,-0.1248,-0.015,-0.953111,2.13484,3.16029
0.329383,-0.161313,-0.211414,0.390302,-0.0982706,-0.2161,-0.0534071,-0.879646,0.308923,-0.1308,-0.234,0.039,-0.957826,2.23824,3.14653
0.329077,-0.162517,-0.211021,0.391788,-0.0995649,-0.215668,-0.0523599,-0.858702,0.277507,-0.084,-0.1779,0.1629,-0.962599,2.34114,3.13258
0.32877,-0.163717,-0.210625,0.391692,-0.100859,-0.215285,-0.0575959,-0.840376,0.246091,-0.072,-0.1779,0.1209,-0.967429,2.44352,3.11844
0.328462,-0.164916,-0.210226,0.391597,-0.101962,-0.214997,-0.0659734,-0.832522,0.227765,-0.0948,-0.186,0.0888,-0.972314,2.54536,3.10413
0.328153,-0.166112,-0.209824,0.391501,-0.103208,-0.214661,-0.0753982,-0.831213,0.217293,0.0138,-0.1998,0.0699,-0.977254,2.64665,3.08964
0.327843,-0.167305,-0.209419,0.391357,-0.104263,-0.214374,-0.0827286,-0.83514,0.213366,0.0009,-0.1968,0.033,-0.982246,2.74738,3.07497
0.327532,-0.168496,-0.20901,0.391261,-0.105509,-0.214086,-0.0827286,-0.841685,0.20944,-0.0918,-0.198,0.102,-0.98729,2.84754,3.06012
0.32722,-0.169683,-0.208599,0.391165,-0.106564,-0.213799,-0.0785398,-0.844303,0.204204,-0.081,-0.1899,0.1329,-0.992385,2.94711,3.0451
0.326907,-0.170868,-0.208185,0.392603,-0.10781,-0.213511,-0.0764454,-0.845612,0.201586,-0.0729,-0.1899,0.1239,-0.997528,3.04607,3.0299
0.326593,-0.17205,-0.207767,0.392459,-0.108865,-0.213271,-0.0774926,-0.846921,0.202895,-0.0888,-0.1959,0.129,-1.00272,3.14442,3.01453
0.326278,-0.173228,-0.207347,0.392364,-0.110111,-0.212936,-0.0806342,-0.84823,0.212058,-0.0939,-0.1998,0.1278,-1.00795,3.24214,2.99899
0.325962,-0.174403,-0.206923,0.39222,-0.111166,-0.212648,-0.0879646,-0.850848,0.223838,0.0429,-0.213,0.0879,-1.01323,3.33922,2.98328
0.325645,-0.175575,-0.206497,0.392124,-0.11246,-0.212313,-0.0921534,-0.854775,0.238237,-0.0018,-0.225,0.0279,-1.01856,3.43565,2.9674
0.325327,-0.176744,-0.206067,0.39198,-0.113754,-0.211929,-0.0879646,-0.86132,0.244782,-0.0999,-0.2079,0.0909,-1.02392,3.5314,2.95135
0.325008,-0.177909,-0.205635,0.391884,-0.114809,-0.211641,-0.0816814,-0.866556,0.244782,-0.0888,-0.1929,0.1248,-1.02933,3.62648,2.93514
0.324688,-0.17907,-0.2052,0.391788,-0.116151,-0.211306,-0.0785398,-0.873101,0.242164,-0.0828,-0.1899,0.108,-1.03477,3.72086,2.91877
0.324367,-0.180228,-0.204762,0.391644,-0.115672,-0.21097,-0.079587,-0.878337,0.240855,-0.0999,-0.1809,0.1149,-1.04025,3.81454,2.90223
0.324045,-0.181382,-0.20432,0.391549,-0.117014,-0.210635,-0.0837758,-0.883573,0.243473,-0.0999,-0.2019,0.1338,-1.04576,3.9075,2.88553
0.323722,-0.182532,-0.203876,0.391405,-0.118117,-0.210299,-0.0921534,-0.886191,0.248709,-0.108,-0.1809,0.1308,-1.05131,3.99973,2.86868
0.323397,-0.183678,-0.20343,0.392843,-0.119411,-0.209916,-0.101578,-0.883573,0.259181,-0.0699,-0.0339,0.0729,-1.05688,4.09122,2.85166
0.323072,-0.184819,-0.20298,0.392651,-0.120513,-0.20958,-0.114145,-0.869174,0.267035,-0.0918,-0.0618,0.0318,-1.06249,4.18195,2.83449
0.322746,-0.185957,-0.202527,0.392507,-0.121616,-0.209245,-0.123569,-0.840376,0.270962,-0.153,-0.2208,0.0738,-1.06813,4.27192,2.81717
0.322418,-0.18709,-0.202072,0.392316,-0.122862,-0.208861,-0.136136,-0.802415,0.267035,0.0378,-0.1809,0.0618,-1.07379,4.36111,2.79969
0.32209,-0.188219,-0.201614,0.392124,-0.123917,-0.208478,-0.144513,-0.780162,0.259181,0.045,-0.1839,0.0138,-1.07947,4.44951,2.78206
0.32176,-0.189344,-0.201153,0.391932,-0.125067,-0.208142,-0.14556,-0.764454,0.243473,-0.087,-0.1908,0.0549,-1.08518,4.53711,2.76428
0.321429,-0.190464,-0.200689,0.39174,-0.126074,-0.207854,-0.139277,-0.760527,0.223838,-0.0879,-0.1788,0.1218,-1.09091,4.6239,2.74635
0.321098,-0.191579,-0.200223,0.391549,-0.127225,-0.207519,-0.132994,-0.763145,0.202895,-0.081,-0.1869,0.12,-1.09665,4.70987,2.72827
0.320765,-0.19269,-0.199753,0.391357,-0.128375,-0.207231,-0.129852,-0.768381,0.189805,-0.0939,-0.1968,0.135,-1.10241,4.795,2.71005
0.320431,-0.193796,-0.199281,0.392699,-0.129334,-0.206992,-0.128805,-0.776235,0.188496,-0.099,-0.1899,0.15,-1.10819,4.87929,2.69169
0.320096,-0.194897,-0.198807,0.392555,-0.130292,-0.206752,-0.131947,-0.785398,0.193732,-0.0909,-0.165,0.2139,-1.11398,4.96273,2.67318
0.31976,-0.195993,-0.19833,0.392364,-0.131443,-0.206464,-0.137183,-0.788016,0.213366,-0.0978,-0.1668,0.2109,-1.11978,5.0453,2.65453
0.319422,-0.197084,-0.19785,0.392172,-0.132402,-0.206177,-0.143466,-0.784089,0.239546,-0.0018,-0.2058,0.1149,-1.12559,5.12699,2.63574
0.319084,-0.19817,-0.197367,0.391932,-0.1336,-0.205793,-0.146608,-0.778853,0.277507,-0.012,-0.2058,0.1398,-1.13141,5.2078,2.61682
0.318744,-0.199251,-0.196882,0.391788,-0.134751,-0.205314,-0.144513,-0.776235,0.304996,-0.114,-0.183,0.177,-1.13723,5.28771,2.59776
0.318404,-0.200326,-0.196394,0.391549,-0.135757,-0.20493,-0.13823,-0.776235,0.335103,-0.1029,-0.1908,0.1509,-1.14305,5.36672,2.57856
0.318062,-0.201396,-0.195904,0.391405,-0.136716,-0.204499,-0.131947,-0.777544,0.356047,-0.0999,-0.192,0.15,-1.14887,5.44482,2.55924
0.317719,-0.202461,-0.195411,0.391213,-0.137867,-0.203924,-0.1309,-0.781471,0.374373,-0.1038,-0.1899,0.1308,-1.1547,5.52199,2.53978
0.317375,-0.20352,-0.194915,0.392555,-0.138873,-0.203444,-0.134041,-0.785398,0.39139,-0.117,-0.192,0.144,-1.16052,5.59823,2.52019
0.317029,-0.204573,-0.194417,0.392364,-0.140024,-0.202869,-0.141372,-0.786707,0.403171,-0.1119,-0.2028,0.1359,-1.16633,5.67352,2.50048
0.316683,-0.205621,-0.193917,0.392172,-0.14103,-0.202342,-0.153938,-0.789325,0.409716,-0.1179,-0.1929,0.1488,-1.17213,5.74786,2.48064
0.316335,-0.206663,-0.193414,0.391932,-0.142181,-0.201718,-0.165457,-0.793252,0.416261,-0.0048,-0.195,0.066,-1.17793,5.82125,2.46067
0.315986,-0.207699,-0.192909,0.391692,-0.143188,-0.201191,-0.176976,-0.799797,0.416261,0.021,-0.192,0.0699,-1.18371,5.89366,2.44058
0.315636,-0.208729,-0.192401,0.391453,-0.144386,-0.200568,-0.175929,-0.806342,0.411025,-0.1209,-0.1899,0.1428,-1.18948,5.9651,2.42037
0.315285,-0.209754,-0.19189,0.391213,-0.145632,-0.199993,-0.168599,-0.814196,0.401862,-0.1059,-0.1839,0.123,-1.19524,6.03555,2.40004
0.314933,-0.210772,-0.191378,0.390973,-0.146639,-0.199465,-0.162316,-0.816814,0.392699,-0.1008,-0.189,0.1329,-1.20097,6.10501,2.37959
0.314579,-0.211784,-0.190863,0.390734,-0.147837,-0.19889,-0.160221,-0.815505,0.384845,-0.096,-0.177,0.204,-1.20668,6.17347,2.35903
0.314225,-0.21279,-0.190345,0.390542,-0.148844,-0.198411,-0.162316,-0.810269,0.384845,-0.1029,-0.1728,0.201,-1.21237,6.24092,2.33835
0.313869,-0.21379,-0.189826,0.390302,-0.15009,-0.197836,-0.166504,-0.803724,0.395317,-0.1278,-0.1848,0.1458,-1.21804,6.30735,2.31756
0.313511,-0.214784,-0.189303,0.390063,-0.151097,-0.197308,-0.174882,-0.799797,0.409716,-0.1188,-0.183,0.1599,-1.22368,6.37277,2.29666
0.313153,-0.215771,-0.188779,0.389823,-0.152296,-0.196685,-0.184307,-0.797179,0.429351,-0.117,-0.183,0.162,-1.22928,6.43715,2.27565
0.312793,-0.216751,-0.188252,0.389487,-0.153494,-0.196014,-0.198968,-0.797179,0.448986,-0.1239,-0.1848,0.15,-1.23486,6.50049,2.25453
0.312432,-0.217726,-0.187724,0.390782,-0.153158,-0.195343,-0.215723,-0.799797,0.464694,-0.1179,-0.1899,0.141,-1.2404,6.56279,2.2333
0.31207,-0.218693,-0.187192,0.390446,-0.154165,-0.194768,-0.234572,-0.801106,0.473857,-0.129,-0.1998,0.144,-1.24591,6.62404,2.21197
0.311707,-0.219654,-0.186659,0.390063,-0.155363,-0.194049,-0.25028,-0.802415,0.481711,-0.1188,-0.1908,0.1299,-1.25137,6.68423,2.19054
0.311342,-0.220609,-0.186124,0.389727,-0.15637,-0.193425,-0.259705,-0.801106,0.484329,0.0069,-0.0648,0.0399,-1.2568,6.74336,2.169
0.310976,-0.221556,-0.185586,0.389343,-0.157569,-0.192706,-0.261799,-0.786707,0.477784,0.012,-0.0828,0.0279,-1.26218,6.80142,2.14737
0.310609,-0.222497,-0.185046,0.389056,-0.158575,-0.192131,-0.252375,-0.763145,0.460767,-0.165,-0.198,0.117,-1.26752,6.8584,2.12564
0.310241,-0.223431,-0.184504,0.38872,-0.159678,-0.19146,-0.239808,-0.731729,0.43066,-0.0999,-0.1728,0.1089,-1.27281,6.91431,2.10381
0.309871,-0.224358,-0.18396,0.388385,-0.160589,-0.190933,-0.226195,-0.709476,0.407098,-0.108,-0.159,0.105,-1.27805,6.96913,2.08189
