ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0752884,-0.155883,0.146004,0.0701317,-0.00407464,-0.638088,-0.00314159,-0.00261799,0.0850848,-0.021,-0.0018,0.0408,1.18356,-1.42825,-0.859684
-0.0756077,-0.156036,0.146461,0.0701317,-0.00407464,-0.637944,-0.00314159,-0.00261799,0.0850848,-0.021,0,0.0459,1.20181,-1.43466,-0.886578
-0.0759258,-0.15619,0.146916,0.0701317,-0.00407464,-0.6378,-0.0020944,-0.001309,0.0850848,-0.021,-0.0018,0.0399,1.21994,-1.44106,-0.913268
-0.0762426,-0.156346,0.147371,0.0701317,-0.00407464,-0.637705,-0.0020944,-0.001309,0.0850848,-0.024,0,0.039,1.23795,-1.44743,-0.939751
-0.0765582,-0.156503,0.147825,0.0701317,-0.00407464,-0.637561,-0.0010472,0,0.0850848,-0.021,0,0.0438,1.25583,-1.45378,-0.96602
-0.0768726,-0.156662,0.148278,0.0701317,-0.00407464,-0.637417,0,0,0.0850848,-0.0198,0,0.0459,1.27358,-1.46011,-0.992073
-0.0771856,-0.156822,0.14873,0.0701317,-0.00407464,-0.637273,0,0,0.0850848,-0.0198,0,0.0408,1.29119,-1.46641,-1.0179
-0.0774974,-0.156984,0.149181,0.0701317,-0.00407464,-0.637177,0,0.001309,0.0850848,-0.0249,-0.003,0.0408,1.30867,-1.47268,-1.04351
-0.0778079,-0.157147,0.149631,0.0701317,-0.00407464,-0.637033,0,0.001309,0.0850848,-0.021,0,0.042,1.32599,-1.47892,-1.06888
-0.078117,-0.157312,0.15008,0.0701317,-0.0040267,-0.63689,0,0,0.0850848,-0.018,-0.0039,0.0429,1.34317,-1.48513,-1.09402
-0.0784248,-0.157478,0.150527,0.0701317,-0.0040267,-0.636794,0,0,0.0837758,-0.021,0.0018,0.045,1.36019,-1.4913,-1.11892
-0.0787313,-0.157645,0.150974,0.0701317,-0.0040267,-0.636602,0,0,0.0824668,-0.0219,0.0009,0.0408,1.37705,-1.49743,-1.14358
-0.0790364,-0.157815,0.151419,0.0701317,-0.0040267,-0.636458,0,0,0.0824668,-0.0249,0,0.045,1.39374,-1.50352,-1.16799
-0.07934,-0.157985,0.151864,0.0701317,-0.0040267,-0.636314,0,0,0.0811578,-0.0198,-0.0018,0.0429,1.41027,-1.50957,-1.19214
-0.0796423,-0.158157,0.152307,0.0701317,-0.0040267,-0.636171,0,0,0.0798488,-0.021,0.0018,0.0459,1.42662,-1.51557,-1.21605
-0.0799431,-0.158331,0.152749,0.0701317,-0.0040267,-0.636027,0,0,0.0785398,-0.024,0,0.045,1.44279,-1.52152,-1.23969
-0.0802425,-0.158506,0.153189,0.0701317,-0.0040267,-0.635931,0,0,0.0785398,-0.021,-0.0039,0.045,1.45878,-1.52743,-1.26307
-0.0805405,-0.158683,0.153629,0.0701317,-0.0040267,-0.635787,0,0,0.0772308,-0.021,0,0.045,1.47458,-1.53328,-1.28619
-0.0808369,-0.158861,0.154067,0.0716657,-0.0040267,-0.635691,0.0010472,0,0.0772308,-0.0219,0.0009,0.0438,1.49019,-1.53908,-1.30904
-0.0811319,-0.159041,0.154504,0.0716657,-0.0040267,-0.635547,0.0010472,0,0.0759218,-0.0228,-0.0018,0.045,1.50561,-1.54483,-1.33161
-0.0814254,-0.159222,0.154939,0.0716657,-0.0040267,-0.635452,0.0010472,0.001309,0.0772308,-0.024,0,0.0489,1.52082,-1.55051,-1.3539
-0.0817173,-0.159405,0.155373,0.0716657,-0.0040267,-0.635356,0,0.001309,0.0759218,0.1029,-0.0009,0.0408,1.53583,-1.55614,-1.37592
-0.0820077,-0.159589,0.155806,0.0716657,-0.0040267,-0.635212,0.00733038,0,0.0759218,0.111,-0.0018,0.0408,1.55063,-1.5617,-1.39765
-0.0822966,-0.159775,0.156237,0.0717136,-0.0040267,-0.635068,0.0293215,-0.001309,0.0746128,-0.0159,0.0018,0.0489,1.56522,-1.5672,-1.4191
-0.0825839,-0.159963,0.156667,0.0718095,-0.0040267,-0.634972,0.0586431,-0.00392699,0.0733038,-0.0009,0.0009,0.0498,1.57958,-1.57263,-1.44026
-0.0828696,-0.160152,0.157096,0.0719053,-0.00407464,-0.634876,0.0785398,-0.00523599,0.0733038,0,-0.0039,0.042,1.59373,-1.57799,-1.46113
-0.0831537,-0.160342,0.157523,0.0720492,-0.00407464,-0.634732,0.0869174,-0.00261799,0.0733038,-0.0018,0.003,0.0459,1.60765,-1.58329,-1.4817
-0.0834362,-0.160535,0.157948,0.072193,-0.00407464,-0.634637,0.0827286,0,0.0746128,-0.0039,-0.0009,0.0498,1.62134,-1.5885,-1.50197
-0.0837171,-0.160728,0.158372,0.0722888,-0.00407464,-0.634493,0.0712094,0,0.0759218,-0.006,-0.0018,0.045,1.6348,-1.59365,-1.52195
-0.0839964,-0.160924,0.158795,0.0723847,-0.00407464,-0.634397,0.0544543,0.001309,0.0772308,-0.0018,0,0.051,1.64802,-1.59872,-1.54162
-0.084274,-0.161121,0.159216,0.0724806,-0.00407464,-0.634301,0.0376991,0.00261799,0.0785398,-0.0018,0.003,0.042,1.661,-1.6037,-1.56099
-0.0845499,-0.16132,0.159635,0.0725285,-0.00407464,-0.634205,0.0251327,0.00392699,0.0798488,0,0.0018,0.0399,1.67373,-1.60861,-1.58005
-0.0848242,-0.16152,0.160053,0.0725285,-0.00407464,-0.634061,0.010472,0.00392699,0.0798488,0.0009,0.0018,0.045,1.68621,-1.61344,-1.5988
-0.0850968,-0.161722,0.160469,0.0725285,-0.00407464,-0.633965,0.0010472,0.00392699,0.0798488,0.0069,0.0018,0.0498,1.69844,-1.61818,-1.61724
-0.0853677,-0.161925,0.160884,0.0725285,-0.00407464,-0.63387,-0.00418879,0.00523599,0.0798488,0.0039,0.0039,0.0459,1.71042,-1.62283,-1.63537
-0.0856369,-0.16213,0.161297,0.0725285,-0.00407464,-0.633726,-0.00628319,0.00392699,0.0785398,0.006,0.0018,0.045,1.72213,-1.6274,-1.65318
-0.0859043,-0.162337,0.161708,0.0725285,-0.00407464,-0.63363,-0.00628319,0.00392699,0.0785398,0.0048,0.0039,0.051,1.73358,-1.63187,-1.67068
-0.0861701,-0.162545,0.162118,0.0725285,-0.00407464,-0.633534,-0.00418879,0.00261799,0.0772308,0.003,0.003,0.0468,1.74477,-1.63626,-1.68785
-0.086434,-0.162755,0.162526,0.0725285,-0.00407464,-0.63339,-0.00314159,0.00261799,0.0759218,0.0009,0.0069,0.0498,1.75568,-1.64055,-1.70471
-0.0866963,-0.162967,0.162932,0.0724806,-0.00407464,-0.633294,-0.0010472,0.00261799,0.0746128,-0.0009,0,0.051,1.76632,-1.64475,-1.72125
-0.0869567,-0.16318,0.163337,0.0724806,-0.00407464,-0.633151,0,0.00261799,0.0746128,0,0.006,0.0468,1.77668,-1.64885,-1.73746
-0.0872154,-0.163395,0.163739,0.0724806,-0.00407464,-0.633055,0,0.00261799,0.0733038,0,0.0009,0.0459,1.78676,-1.65285,-1.75335
-0.0874723,-0.163612,0.16414,0.0724806,-0.0040267,-0.632911,0,0.001309,0.0733038,0,-0.0018,0.0498,1.79656,-1.65675,-1.76891
-0.0877274,-0.16383,0.16454,0.0724806,-0.0040267,-0.632815,0,0,0.0746128,0,0.0039,0.0468,1.80607,-1.66055,-1.78415
-0.0879807,-0.16405,0.164937,0.0724806,-0.0040267,-0.632671,0,0,0.0746128,0,0.0009,0.045,1.81529,-1.66424,-1.79905
-0.0882322,-0.164271,0.165333,0.0724806,-0.0040267,-0.632575,0,0,0.0746128,0,0,0.0459,1.82422,-1.66783,-1.81364
-0.0884818,-0.164495,0.165727,0.0724806,-0.0040267,-0.632479,0,0,0.0746128,0.0009,0,0.0438,1.83286,-1.67132,-1.82789
-0.0887296,-0.16472,0.166119,0.0724806,-0.0040267,-0.632336,0,0,0.0733038,0,0.0039,0.0489,1.84119,-1.6747,-1.84181
-0.0889756,-0.164946,0.166509,0.0724806,-0.0040267,-0.63224,0,0,0.0719948,0,0,0.0468,1.84923,-1.67797,-1.85541
-0.0892197,-0.165174,0.166897,0.0724806,-0.0040267,-0.632144,0,0,0.0719948,0.0009,0.0039,0.0498,1.85696,-1.68112,-1.86867
-0.089462,-0.165404,0.167284,0.0724806,-0.0040267,-0.632,0,0,0.0719948,0.0009,0,0.0489,1.86438,-1.68417,-1.88161
-0.0897024,-0.165636,0.167669,0.0724806,-0.0040267,-0.631904,0,0,0.0719948,-0.0009,-0.0018,0.0438,1.8715,-1.6871,-1.89421
-0.089941,-0.165869,0.168051,0.0740146,-0.0040267,-0.63176,0,0,0.0719948,-0.0009,0.003,0.045,1.87831,-1.68992,-1.90649
-0.0901776,-0.166104,0.168432,0.0740146,-0.0040267,-0.631665,0,0,0.0733038,0,0.0018,0.0459,1.8848,-1.69263,-1.91843
-0.0904124,-0.166341,0.168811,0.0740146,-0.0040267,-0.631569,0,0,0.0746128,0.0018,0,0.0429,1.89097,-1.69521,-1.93005
-0.0906453,-0.166579,0.169188,0.0740146,-0.00397876,-0.631425,0,0,0.0746128,0.2319,-0.0009,0.0399,1.89683,-1.69768,-1.94133
-0.0908763,-0.166819,0.169563,0.0740146,-0.00397876,-0.631329,0.00733038,0,0.0746128,0.132,-0.0039,0.045,1.90237,-1.70003,-1.95229
-0.0911053,-0.167061,0.169936,0.0740625,-0.00397876,-0.631185,0.0335103,0,0.0746128,-0.0048,-0.0039,0.0498,1.90759,-1.70226,-1.96292
-0.0913325,-0.167305,0.170307,0.0741584,-0.00397876,-0.631089,0.0649262,0,0.0746128,0.0138,0.0039,0.0429,1.91248,-1.70436,-1.97322
-0.0915578,-0.16755,0.170676,0.0743022,-0.00397876,-0.630993,0.090059,-0.001309,0.0746128,0.027,0,0.0438,1.91705,-1.70635,-1.98319
-0.0917811,-0.167797,0.171043,0.074446,-0.00397876,-0.63085,0.10472,-0.001309,0.0746128,0.0219,0.0018,0.042,1.92129,-1.70821,-1.99284
-0.0920026,-0.168045,0.171409,0.0746378,-0.00397876,-0.630754,0.107861,0,0.0746128,0.0078,0,0.042,1.9252,-1.70995,-2.00216
-0.0922221,-0.168296,0.171772,0.0747816,-0.00397876,-0.63061,0.102625,0,0.0759218,0.0159,0.0018,0.0459,1.92877,-1.71156,-2.01116
-0.0924396,-0.168548,0.172133,0.0749733,-0.00397876,-0.630514,0.0911062,0,0.0772308,0.012,0.0018,0.045,1.93202,-1.71305,-2.01983
-0.0926553,-0.168801,0.172492,0.0750692,-0.00397876,-0.630418,0.0816814,0,0.0785398,0.0159,0.0018,0.0438,1.93493,-1.71441,-2.02819
-0.092869,-0.169057,0.172849,0.0751651,-0.00397876,-0.630274,0.069115,0,0.0811578,0.027,0.0039,0.0459,1.93751,-1.71564,-2.03622
-0.0930807,-0.169314,0.173204,0.0752609,-0.00397876,-0.630178,0.0575959,0.00261799,0.0824668,0.0288,0.0009,0.0459,1.93975,-1.71674,-2.04394
-0.0932906,-0.169573,0.173557,0.0753089,-0.00397876,-0.630035,0.0481711,0.00523599,0.0837758,0.0219,0.006,0.0438,1.94165,-1.71771,-2.05134
-0.0934984,-0.169834,0.173908,0.0754047,-0.00397876,-0.629939,0.0408407,0.00523599,0.0837758,0.027,0.0039,0.0429,1.94321,-1.71856,-2.05843
-0.0937044,-0.170096,0.174257,0.0754527,-0.00397876,-0.629795,0.0356047,0.00523599,0.0837758,0.0279,0.0018,0.0519,1.94444,-1.71927,-2.0652
-0.0939084,-0.17036,0.174604,0.0755006,-0.00397876,-0.629699,0.0314159,0.00392699,0.0824668,0.0288,0.0039,0.0489,1.94532,-1.71985,-2.07167
-0.0941104,-0.170626,0.174949,0.0755486,-0.00397876,-0.629555,0.0282743,0.00261799,0.0824668,0.027,0.006,0.0528,1.94586,-1.7203,-2.07782
-0.0943105,-0.170893,0.175291,0.0755965,-0.00397876,-0.629411,0.0261799,0.001309,0.0824668,0.024,0,0.0438,1.94606,-1.72062,-2.08367
-0.0945087,-0.171162,0.175632,0.0756444,-0.00397876,-0.629268,0.0251327,0,0.0811578,0.0249,0.006,0.042,1.94591,-1.72081,-2.08922
-0.0947049,-0.171433,0.17597,0.0756924,-0.00397876,-0.629172,0.0230383,0,0.0811578,0.024,0.0078,0.0438,1.94542,-1.72086,-2.09446
-0.0948992,-0.171706,0.176307,0.0757403,-0.00397876,-0.629028,0.0219911,0,0.0798488,0.021,0,0.0429,1.94459,-1.72078,-2.09941
-0.0950915,-0.17198,0.176641,0.0757882,-0.00397876,-0.628884,0.0198968,0,0.0785398,0.024,0,0.0438,1.94341,-1.72057,-2.10406
-0.0952819,-0.172256,0.176973,0.0757882,-0.00397876,-0.628788,0.0188496,0,0.0785398,0.027,0.0039,0.0459,1.94189,-1.72022,-2.10841
-0.0954703,-0.172534,0.177303,0.0758362,-0.00397876,-0.628644,0.0167552,0,0.0772308,0.021,0,0.0459,1.94002,-1.71974,-2.11248
-0.0956568,-0.172814,0.177631,0.0758362,-0.00397876,-0.628549,0.015708,0,0.0772308,0.024,0,0.045,1.9378,-1.71912,-2.11626
-0.0958414,-0.173095,0.177957,0.0758841,-0.00397876,-0.628405,0.0136136,0,0.0772308,0.0249,0.0069,0.0459,1.93524,-1.71837,-2.11976
-0.096024,-0.173378,0.178281,0.0758841,-0.00397876,-0.628261,0.0125664,0,0.0772308,0.0228,0.0039,0.0459,1.93234,-1.71749,-2.12298
-0.0962047,-0.173663,0.178603,0.075932,-0.00397876,-0.628117,0.0115192,0.001309,0.0772308,0.018,0.006,0.0438,1.92909,-1.71646,-2.12591
-0.0963835,-0.173949,0.178922,0.075932,-0.00397876,-0.628021,0.010472,0.001309,0.0772308,0.0249,0.0018,0.0489,1.92549,-1.71531,-2.12858
-0.0965603,-0.174237,0.17924,0.07598,-0.00397876,-0.627878,0.00942478,0.001309,0.0785398,0.0228,0.0018,0.0468,1.92155,-1.71402,-2.13098
-0.0967352,-0.174527,0.179555,0.07598,-0.00397876,-0.627782,0.00837758,0,0.0785398,0.0198,0.0039,0.0489,1.91727,-1.7126,-2.13311
-0.0969082,-0.174818,0.179868,0.07598,-0.00397876,-0.627638,0.00837758,0,0.0785398,0.0189,0.003,0.0429,1.91264,-1.71104,-2.13497
-0.0970793,-0.175112,0.180179,0.07598,-0.00397876,-0.627494,0.00733038,0,0.0798488,0.024,0.0018,0.0498,1.90767,-1.70934,-2.13658
-0.0972485,-0.175407,0.180488,0.0760279,-0.00397876,-0.627398,0.00628319,0,0.0798488,0.024,0.006,0.045,1.90236,-1.70751,-2.13794
-0.0974158,-0.175703,0.180795,0.0760279,-0.00397876,-0.627254,0.00628319,0,0.0798488,0.0258,0.0078,0.045,1.8967,-1.70555,-2.13904
-0.0975812,-0.176002,0.181099,0.0760279,-0.00397876,-0.627158,0.00523599,0,0.0798488,0.0249,-0.0018,0.0528,1.89071,-1.70346,-2.1399
-0.0977447,-0.176302,0.181402,0.0760279,-0.00397876,-0.627015,0.00523599,0,0.0785398,0.0258,0.0018,0.0468,1.88437,-1.70123,-2.14051
-0.0979063,-0.176604,0.181702,0.0760279,-0.00397876,-0.626919,0.00523599,0,0.0785398,0.0198,0.0039,0.0459,1.8777,-1.69886,-2.14089
-0.098066,-0.176907,0.182,0.0760759,-0.00397876,-0.626775,0.00418879,0,0.0785398,0.0189,0.0039,0.0459,1.87069,-1.69637,-2.14103
-0.0982239,-0.177212,0.182296,0.0760759,-0.00397876,-0.626631,0.00418879,0,0.0785398,0.027,0.0039,0.0459,1.86334,-1.69374,-2.14095
-0.0983799,-0.177519,0.18259,0.0760759,-0.00397876,-0.626535,0.00418879,0,0.0798488,0.0228,0.0039,0.0498,1.85566,-1.69098,-2.14064
-0.098534,-0.177828,0.182882,0.0760759,-0.00397876,-0.626391,0.00523599,0,0.0798488,0.021,0.0009,0.0468,1.84764,-1.68809,-2.14011
-0.0986863,-0.178138,0.183171,0.0760759,-0.00397876,-0.626296,0.00418879,0,0.0798488,0.021,0.003,0.0498,1.83929,-1.68507,-2.13937
-0.0988367,-0.17845,0.183459,0.0760759,-0.00397876,-0.626152,0.00418879,0,0.0798488,0.0189,0.0078,0.0489,1.83062,-1.68192,-2.13842
-0.0989854,-0.178763,0.183744,0.0760759,-0.00397876,-0.626056,0.00314159,0,0.0811578,0.0249,0,0.0459,1.82161,-1.67864,-2.13727
-0.0991322,-0.179079,0.184027,0.0760759,-0.00397876,-0.625912,0.0020944,0,0.0811578,0.0189,0.0018,0.0498,1.81228,-1.67524,-2.13591
-0.0992771,-0.179396,0.184308,0.0760759,-0.00397876,-0.625816,0.0010472,0,0.0811578,0.024,0.0078,0.0498,1.80262,-1.6717,-2.13436
-0.0994203,-0.179714,0.184587,0.0760759,-0.00397876,-0.625672,0.0010472,0,0.0811578,0.0219,0.003,0.0528,1.79264,-1.66804,-2.13263
-0.0995617,-0.180035,0.184864,0.0760759,-0.00397876,-0.625577,0,0,0.0811578,0.024,0.003,0.0498,1.78234,-1.66425,-2.13071
-0.0997013,-0.180357,0.185138,0.0760759,-0.00397876,-0.625433,0,0,0.0798488,0.0219,0.0018,0.051,1.77172,-1.66033,-2.12861
-0.0998392,-0.18068,0.185411,0.0760759,-0.00397876,-0.625337,0,0,0.0798488,0.021,0.009,0.045,1.76078,-1.65629,-2.12634
-0.0999752,-0.181006,0.185681,0.0760759,-0.00397876,-0.625193,0,0,0.0798488,0.021,0.006,0.0429,1.74953,-1.65213,-2.12391
-0.10011,-0.181332,0.18595,0.0760759,-0.00397876,-0.625049,0,0,0.0798488,0.0219,0.0048,0.0429,1.73797,-1.64785,-2.12131
-0.100242,-0.181661,0.186216,0.0760759,-0.00397876,-0.624953,0,0,0.0798488,0.0228,0,0.0459,1.7261,-1.64344,-2.11856
-0.100373,-0.181991,0.18648,0.0760759,-0.00397876,-0.62481,0,0,0.0785398,0.0189,0.0039,0.0489,1.71392,-1.63892,-2.11566
-0.100502,-0.182323,0.186742,0.0760759,-0.00397876,-0.624714,0,0,0.0785398,0.0279,0.0009,0.051,1.70144,-1.63428,-2.11262
-0.10063,-0.182657,0.187001,0.0760759,-0.00397876,-0.62457,0,0,0.0785398,0.0249,0.0039,0.0498,1.68866,-1.62951,-2.10944
-0.100755,-0.182992,0.187259,0.0760759,-0.00397876,-0.624426,0,0,0.0772308,0.024,0,0.0489,1.67558,-1.62464,-2.10613
-0.100879,-0.183329,0.187515,0.0760759,-0.00397876,-0.62433,0,0,0.0772308,0.027,0.0039,0.0528,1.66221,-1.61964,-2.10269
-0.101002,-0.183667,0.187768,0.0760759,-0.00397876,-0.624186,0,0,0.0772308,0.0198,0.0039,0.0489,1.64854,-1.61453,-2.09914
-0.101123,-0.184007,0.188019,0.0760759,-0.00397876,-0.62409,0,0,0.0772308,0.0228,0.0009,0.045,1.63459,-1.60931,-2.09547
-0.101242,-0.184348,0.188269,0.0760759,-0.00397876,-0.623947,0,0,0.0772308,0.0189,0.0009,0.0498,1.62035,-1.60398,-2.09169
-0.101359,-0.184692,0.188516,0.0760759,-0.00397876,-0.623851,0,0,0.0772308,0.0189,0.0039,0.0489,1.60583,-1.59854,-2.08782
-0.101475,-0.185036,0.188761,0.0760759,-0.00397876,-0.623707,0,0,0.0785398,0.024,0.0039,0.0489,1.59103,-1.59299,-2.08386
-0.10159,-0.185383,0.189004,0.0760759,-0.00397876,-0.623611,0,0,0.0785398,0.0189,0.006,0.0459,1.57595,-1.58734,-2.0798
-0.101702,-0.185731,0.189245,0.0760759,-0.00397876,-0.623467,0,0,0.0785398,0.0249,0.0018,0.0468,1.5606,-1.58158,-2.07567
-0.101814,-0.18608,0.189484,0.0760759,-0.00397876,-0.623323,0,0,0.0785398,0.0228,0.006,0.0459,1.54499,-1.57572,-2.07146
-0.101923,-0.186432,0.189721,0.0760759,-0.00397876,-0.623228,0,0,0.0785398,0.0198,0.006,0.0459,1.52911,-1.56975,-2.06719
-0.102031,-0.186784,0.189955,0.0760759,-0.00397876,-0.623084,0,0,0.0785398,0.0228,0.0039,0.045,1.51297,-1.56368,-2.06286
-0.102138,-0.187139,0.190188,0.0760759,-0.00397876,-0.62294,0,0,0.0785398,0.0228,0.0078,0.0459,1.49658,-1.55752,-2.05847
-0.102243,-0.187494,0.190419,0.0760759,-0.00397876,-0.622844,0,0,0.0785398,0.0198,0.0039,0.0498,1.47993,-1.55126,-2.05404
-0.102347,-0.187852,0.190647,0.0760759,-0.00397876,-0.622748,0,0,0.0798488,0.0258,0.0048,0.0459,1.46303,-1.5449,-2.04957
-0.102449,-0.188211,0.190874,0.0760759,-0.00397876,-0.622604,0,0,0.0811578,0.018,0.0018,0.0498,1.44589,-1.53846,-2.04507
-0.102549,-0.188571,0.191098,0.0760759,-0.00397876,-0.622509,0,0,0.0811578,0.0228,0.003,0.0468,1.42851,-1.53192,-2.04054
-0.102649,-0.188933,0.191321,0.0760759,-0.00397876,-0.622365,0,0,0.0811578,0.0219,0.0069,0.0459,1.41089,-1.52529,-2.03599
-0.102747,-0.189297,0.191541,0.0760759,-0.00397876,-0.622269,0,0,0.0811578,0.021,0,0.045,1.39304,-1.51857,-2.03143
-0.102843,-0.189662,0.191759,0.0760759,-0.00397876,-0.622125,0,0,0.0811578,0.021,0.006,0.045,1.37497,-1.51177,-2.02687
-0.102938,-0.190028,0.191976,0.0760759,-0.00397876,-0.621981,0,0,0.0811578,0.021,0.0048,0.045,1.35667,-1.50489,-2.02231
-0.103032,-0.190396,0.19219,0.0760759,-0.00397876,-0.621837,0,0,0.0811578,0.021,0.0039,0.0489,1.33815,-1.49792,-2.01776
-0.103124,-0.190766,0.192402,0.0760759,-0.00397876,-0.621742,0,0,0.0811578,0.024,0.0048,0.0558,1.31942,-1.49088,-2.01322
-0.103215,-0.191137,0.192612,0.0760759,-0.00397876,-0.621598,0,0,0.0811578,0.027,0.0078,0.045,1.30049,-1.48376,-2.00871
-0.103305,-0.191509,0.192821,0.0760759,-0.00397876,-0.621502,0,0,0.0811578,0.024,0.0018,0.051,1.28134,-1.47656,-2.00424
-0.103394,-0.191883,0.193027,0.0760759,-0.00397876,-0.621358,0,0,0.0811578,0.0198,0.0018,0.0468,1.262,-1.46929,-1.9998
-0.103481,-0.192259,0.193231,0.0760759,-0.00397876,-0.621262,0,0,0.0824668,0.0219,0.0018,0.045,1.24247,-1.46195,-1.99541
-0.103567,-0.192636,0.193433,0.0760759,-0.00397876,-0.621118,0,0,0.0824668,0.021,0.0039,0.0468,1.22274,-1.45454,-1.99107
-0.103652,-0.193014,0.193634,0.0760759,-0.00397876,-0.620975,0,0,0.0824668,0.021,0,0.0498,1.20284,-1.44707,-1.98679
-0.103735,-0.193394,0.193832,0.0760759,-0.00397876,-0.620879,0,0,0.0824668,0.0159,0.0069,0.0489,1.18275,-1.43954,-1.98258
-0.103818,-0.193775,0.194028,0.0760759,-0.00397876,-0.620735,0,0,0.0824668,0.0228,0.0039,0.0489,1.16249,-1.43194,-1.97845
-0.103899,-0.194158,0.194223,0.0760759,-0.00397876,-0.620591,0,0,0.0824668,0.0279,0.0009,0.0459,1.14206,-1.42428,-1.97439
-0.103979,-0.194542,0.194415,0.0760759,-0.00397876,-0.620447,0,0,0.0811578,0.0189,0.006,0.051,1.12147,-1.41657,-1.97043
-0.104058,-0.194928,0.194605,0.0760759,-0.00397876,-0.620351,0,0,0.0811578,0.0198,0,0.045,1.10071,-1.4088,-1.96657
-0.104136,-0.195315,0.194794,0.0760759,-0.00397876,-0.620208,0,0,0.0798488,0.0228,0.0069,0.0468,1.07981,-1.40099,-1.96281
-0.104213,-0.195703,0.19498,0.0760759,-0.00397876,-0.620064,0,0,0.0798488,0.021,0.0039,0.051,1.05876,-1.39312,-1.95916
-0.104288,-0.196093,0.195165,0.0760759,-0.00397876,-0.619968,0,0,0.0798488,0.0249,0.0039,0.051,1.03757,-1.38521,-1.95564
-0.104363,-0.196484,0.195347,0.0760759,-0.00397876,-0.619824,0,0,0.0811578,0.0189,0.006,0.0519,1.01624,-1.37725,-1.95224
-0.104437,-0.196877,0.195528,0.0760759,-0.00397876,-0.61968,0,0,0.0811578,0.0279,0.0078,0.0498,0.994784,-1.36926,-1.94897
-0.10451,-0.19727,0.195706,0.0760759,-0.00397876,-0.619536,0,0,0.0824668,0.0249,0.0018,0.0498,0.973202,-1.36122,-1.94585
-0.104581,-0.197666,0.195883,0.0760759,-0.00397876,-0.619393,0,0,0.0824668,0.0258,0.0069,0.0498,0.9515,-1.35315,-1.94288
-0.104652,-0.198062,0.196058,0.0760759,-0.00397876,-0.619249,0,0,0.0837758,0.0189,0,0.051,0.929685,-1.34505,-1.94006
-0.104722,-0.19846,0.196231,0.0760759,-0.00397876,-0.619105,0,0,0.0837758,0.024,0.0018,0.0459,0.907763,-1.33691,-1.93741
-0.104791,-0.198859,0.196401,0.0760759,-0.00397876,-0.618961,0,0,0.0837758,0.0228,0.003,0.0528,0.885739,-1.32875,-1.93492
-0.104859,-0.19926,0.19657,0.0760759,-0.00397876,-0.618817,0,0,0.0850848,0.0219,0.0039,0.051,0.86362,-1.32056,-1.93262
-0.104926,-0.199662,0.196737,0.0760759,-0.00397876,-0.618674,0,0,0.0850848,0.0258,0.0018,0.0549,0.841411,-1.31235,-1.9305
-0.104992,-0.200065,0.196902,0.0760759,-0.00397876,-0.61853,0,0,0.0863938,0.027,0.0069,0.0519,0.819118,-1.30412,-1.92858
-0.105058,-0.20047,0.197065,0.0760759,-0.00397876,-0.618386,0,0,0.0863938,0.021,0.0039,0.0468,0.796747,-1.29588,-1.92685
-0.105123,-0.200876,0.197227,0.0760759,-0.00397876,-0.618242,0,0,0.0863938,0.0228,0.0018,0.0528,0.774305,-1.28762,-1.92534
-0.105186,-0.201283,0.197386,0.0760759,-0.00397876,-0.618098,0,0,0.0850848,0.0189,0.0018,0.051,0.751797,-1.27935,-1.92403
-0.10525,-0.201691,0.197543,0.0760759,-0.00397876,-0.617907,0,0,0.0811578,0.0198,0.0048,0.0549,0.72923,-1.27107,-1.92295
-0.105312,-0.202101,0.197699,0.0760759,-0.00397876,-0.617811,0,0,0.0811578,0.021,0.0039,0.0498,0.70661,-1.26279,-1.9221
-0.105374,-0.202512,0.197852,0.0760759,-0.00397876,-0.617667,0,0,0.0798488,0.015,0,0.0558,0.683942,-1.2545,-1.92148
-0.105435,-0.202924,0.198004,0.0760759,-0.00397876,-0.617619,0,0,0.0798488,0.0219,0.0039,0.051,0.661234,-1.24622,-1.92111
-0.105495,-0.203337,0.198154,0.0760759,-0.00397876,-0.617523,0,0,0.0798488,0.0219,0.0108,0.054,0.638491,-1.23794,-1.92099
-0.105555,-0.203752,0.198301,0.0760759,-0.00397876,-0.617379,0,0,0.0798488,0.0249,0.0078,0.0489,0.61572,-1.22966,-1.92112
-0.105614,-0.204168,0.198447,0.0760759,-0.00397876,-0.617283,0,0,0.0785398,0.0258,0.0048,0.051,0.592927,-1.2214,-1.92152
-0.105673,-0.204585,0.198591,0.0760759,-0.00397876,-0.617188,0,0,0.0785398,0.0219,0.003,0.0498,0.570118,-1.21315,-1.92219
-0.105731,-0.205004,0.198733,0.0760759,-0.00397876,-0.617092,0,0,0.0785398,0.021,0.0039,0.0519,0.5473,-1.20491,-1.92313
-0.105788,-0.205423,0.198873,0.0760759,-0.00397876,-0.616996,0,0,0.0785398,0.0219,0.0009,0.045,0.524478,-1.19669,-1.92436
-0.105845,-0.205844,0.199011,0.0760759,-0.00397876,-0.616852,0,0,0.0772308,0.0219,0.0099,0.0519,0.501661,-1.1885,-1.92588
-0.105902,-0.206266,0.199147,0.0760759,-0.00397876,-0.616756,0,0,0.0772308,0.0228,0.003,0.0528,0.478853,-1.18033,-1.9277
