Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
2.70977,-2.02485,-2.60697,-1.22718,-2.44026,0,0.0214757
2.6755,-2.02485,-2.59175,-1.22718,-2.43601,0,0.0214757
2.64104,-2.02485,-2.57665,-1.22718,-2.43179,0,0.0214757
2.60661,-2.02485,-2.56165,-1.22718,-2.42762,0,0.0214757
2.57211,-2.02485,-2.54676,-1.22718,-2.42349,0,0.0214757
2.53753,-2.02485,-2.53199,-1.22718,-2.4194,0,0.0214757
2.50298,-2.02485,-2.51732,-1.22718,-2.41533,0,0.0214757
2.46825,-2.02485,-2.50276,-1.22718,-2.4113,0,0.0230097
2.43345,-2.02485,-2.48831,-1.22718,-2.40729,0,0.0230097
2.4064,-2.02485,-2.45946,-1.22718,-2.3448,0,0.0245437
2.37106,-2.02485,-2.44593,-1.22718,-2.34371,0,0.0245437
2.33567,-2.02485,-2.43248,-1.22718,-2.3425,0,0.0245437
2.30024,-2.02485,-2.41911,-1.22718,-2.34117,0,0.0245437
2.26476,-2.02485,-2.40581,-1.22718,-2.33972,0,0.0245437
2.22923,-2.02485,-2.3926,-1.22718,-2.33817,0,0.0245437
2.19365,-2.02485,-2.37947,-1.22718,-2.33651,0,0.0245437
2.15803,-2.02485,-2.36643,-1.22718,-2.33475,0,0.0245437
2.12236,-2.02485,-2.35347,-1.22718,-2.33288,0,0.0245437
2.08665,-2.02485,-2.34059,-1.22718,-2.33092,0,0.0245437
2.051,-2.02485,-2.32781,-1.22718,-2.32887,0,0.0245437
2.01519,-2.02485,-2.31511,-1.22718,-2.32673,0,0.0245437
1.97935,-2.02485,-2.30251,-1.22718,-2.32449,0,0.0245437
1.94346,-2.02485,-2.28999,-1.22718,-2.32218,0,0.0245437
1.90742,-2.02485,-2.27756,-1.22718,-2.31977,0,0.0245437
1.87145,-2.02485,-2.26523,-1.22718,-2.31729,0,0.0245437
1.83545,-2.02485,-2.25299,-1.22718,-2.31473,0,0.0245437
1.7994,-2.02485,-2.24085,-1.22718,-2.31208,0,0.0245437
1.76332,-2.02485,-2.2288,-1.22718,-2.30937,0,0.0245437
1.72721,-2.02485,-2.21684,-1.22718,-2.30657,0,0.0245437
1.69106,-2.02485,-2.20499,-1.22718,-2.30371,0,0.0245437
1.65498,-2.02485,-2.19323,-1.22718,-2.30077,0,0.0245437
1.61877,-2.02485,-2.18157,-1.22718,-2.29776,0,0.0245437
1.58253,-2.02485,-2.17001,-1.22718,-2.29468,0,0.0245437
1.55463,-2.02485,-2.14458,-1.22718,-2.23287,0,0.0260777
1.51787,-2.02485,-2.13386,-1.22718,-2.23254,0,0.0260777
1.48112,-2.02485,-2.12322,-1.22718,-2.232,0,0.0260777
1.44438,-2.02485,-2.11265,-1.22718,-2.23126,0,0.0260777
1.40764,-2.02485,-2.10216,-1.22718,-2.23032,0,0.0260777
1.38036,-2.02485,-2.0786,-1.22718,-2.17031,0,0.0276117
1.34307,-2.02485,-2.06883,-1.22718,-2.17192,0,0.0276117
1.30583,-2.02485,-2.05912,-1.22718,-2.1732,0,0.0276117
1.26862,-2.02485,-2.04947,-1.22718,-2.17419,0,0.0276117
1.23146,-2.02485,-2.03988,-1.22718,-2.17487,0,0.0276117
1.19433,-2.02485,-2.03036,-1.22718,-2.17528,0,0.0276117
1.15724,-2.02485,-2.0209,-1.22718,-2.17542,0,0.0276117
1.12019,-2.02485,-2.01151,-1.22718,-2.1753,0,0.0276117
1.08329,-2.02485,-2.0022,-1.22718,-2.17492,0,0.0276117
1.04631,-2.02485,-1.99295,-1.22718,-2.17431,0,0.0276117
1.00925,-2.02485,-1.98375,-1.22718,-2.17347,0,0.0276117
0.98203,-2.02485,-1.9617,-1.22718,-2.11346,0,0.0291456
0.944586,-2.02485,-1.95321,-1.22718,-2.1151,0,0.0291456
0.907219,-2.02485,-1.94478,-1.22718,-2.11638,0,0.0291456
0.869928,-2.02485,-1.93641,-1.22718,-2.11732,0,0.0291456
0.83271,-2.02485,-1.9281,-1.22718,-2.11795,0,0.0291456
0.795566,-2.02485,-1.91985,-1.22718,-2.11826,0,0.0291456
0.768784,-2.02485,-1.89923,-1.22718,-2.05919,0,0.0306796
0.731149,-2.02485,-1.89161,-1.22718,-2.06184,0,0.0306796
0.693628,-2.02485,-1.88403,-1.22718,-2.06407,0,0.0306796
0.65622,-2.02485,-1.87651,-1.22718,-2.0659,0,0.0306796
0.618921,-2.02485,-1.86905,-1.22718,-2.06734,0,0.0306796
0.581729,-2.02485,-1.86164,-1.22718,-2.06842,0,0.0306796
0.544643,-2.02485,-1.85428,-1.22718,-2.06913,0,0.0306796
0.50766,-2.02485,-1.84698,-1.22718,-2.06951,0,0.0306796
0.470781,-2.02485,-1.83974,-1.22718,-2.06956,0,0.0306796
0.434003,-2.02485,-1.83256,-1.22718,-2.06929,0,0.0306796
0.397328,-2.02485,-1.82544,-1.22718,-2.06872,0,0.0306796
0.360755,-2.02485,-1.81839,-1.22718,-2.06786,0,0.0306796
0.324284,-2.02485,-1.8114,-1.22718,-2.06673,0,0.0306796
0.287915,-2.02485,-1.80447,-1.22718,-2.06532,0,0.0322136
0.25165,-2.02485,-1.79761,-1.22718,-2.06366,0,0.0322136
0.215489,-2.02485,-1.79082,-1.22718,-2.06174,0,0.0322136
0.179433,-2.02485,-1.78409,-1.22718,-2.05959,0,0.0322136
0.143484,-2.02485,-1.77744,-1.22718,-2.0572,0,0.0322136
0.117217,-2.02485,-1.75782,-1.22718,-1.99567,0,0.0337476
0.0809192,-2.02485,-1.75186,-1.22718,-1.99575,0,0.0337476
0.04477,-2.02485,-1.74596,-1.22718,-1.99548,0,0.0337476
0.00876849,-2.02485,-1.74012,-1.22718,-1.99487,0,0.0337476
-0.0270858,-2.02485,-1.73433,-1.22718,-1.99393,0,0.0337476
-0.0627931,-2.02485,-1.72859,-1.22718,-1.99268,0,0.0337476
-0.0984709,-2.02485,-1.7229,-1.22718,-1.99112,0,0.0337476
-0.133883,-2.02485,-1.71729,-1.22718,-1.98928,0,0.0337476
-0.16903,-2.02485,-1.71175,-1.22718,-1.98715,0,0.0337476
-0.204145,-2.02485,-1.70626,-1.22718,-1.98475,0,0.0337476
-0.23911,-2.02485,-1.70083,-1.22718,-1.9821,0,0.0337476
-0.273923,-2.02485,-1.69547,-1.22718,-1.97919,0,0.0337476
-0.308583,-2.02485,-1.69017,-1.22718,-1.97605,0,0.0337476
-0.343089,-2.02485,-1.68493,-1.22718,-1.97266,0,0.0337476
-0.377439,-2.02485,-1.67977,-1.22718,-1.96906,0,0.0337476
-0.411631,-2.02485,-1.67467,-1.22718,-1.96523,0,0.0337476
-0.445662,-2.02485,-1.66964,-1.22718,-1.96119,0,0.0337476
-0.479531,-2.02485,-1.66468,-1.22718,-1.95695,0,0.0337476
-0.513236,-2.02485,-1.65979,-1.22718,-1.95251,0,0.0337476
-0.537545,-2.02485,-1.64165,-1.22718,-1.88904,0,0.0352816
-0.571447,-2.02485,-1.63749,-1.22718,-1.88712,0,0.0352816
-0.605143,-2.02485,-1.63338,-1.22718,-1.88488,0,0.0352816
-0.638633,-2.02485,-1.62932,-1.22718,-1.88233,0,0.0352816
-0.671917,-2.02485,-1.62531,-1.22718,-1.87948,0,0.0352816
-0.704994,-2.02485,-1.62136,-1.22718,-1.87633,0,0.0352816
-0.737863,-2.02485,-1.61747,-1.22718,-1.87291,0,0.0352816
-0.770523,-2.02485,-1.61363,-1.22718,-1.86922,0,0.0352816
-0.802973,-2.02485,-1.60985,-1.22718,-1.86527,0,0.0352816
-0.835211,-2.02485,-1.60612,-1.22718,-1.86107,0,0.0352816
-0.867236,-2.02485,-1.60246,-1.22718,-1.85662,0,0.0352816
-0.899047,-2.02485,-1.59885,-1.22718,-1.85195,0,0.0352816
-0.93064,-2.02485,-1.59531,-1.22718,-1.84704,0,0.0352816
-0.962015,-2.02485,-1.59183,-1.22718,-1.84192,0,0.0352816
-0.993169,-2.02485,-1.58841,-1.22718,-1.83659,0,0.0352816
-1.0241,-2.02485,-1.58505,-1.22718,-1.83106,0,0.0352816
-1.05481,-2.02485,-1.58176,-1.22718,-1.82532,0,0.0352816
-1.08529,-2.02485,-1.57853,-1.22718,-1.81939,0,0.0352816
-1.11554,-2.02485,-1.57537,-1.22718,-1.81328,0,0.0352816
-1.14555,-2.02485,-1.57227,-1.22718,-1.80699,0,0.0352816
-1.17545,-2.02485,-1.56924,-1.22718,-1.80052,0,0.0352816
-1.20499,-2.02485,-1.56628,-1.22718,-1.79388,0,0.0352816
-1.2343,-2.02485,-1.56338,-1.22718,-1.78707,0,0.0352816
-1.26325,-2.02485,-1.56056,-1.22718,-1.7801,0,0.0352816
-1.29207,-2.02485,-1.5578,-1.22718,-1.77297,0,0.0352816
-1.32065,-2.02485,-1.55512,-1.22718,-1.76569,0,0.0352816
-1.34897,-2.02485,-1.5525,-1.22718,-1.75827,0,0.0352816
-1.37704,-2.02485,-1.54995,-1.22718,-1.75069,0,0.0352816
-1.40485,-2.02485,-1.54747,-1.22718,-1.74297,0,0.0352816
-1.43241,-2.02485,-1.54506,-1.22718,-1.73512,0,0.0352816
-1.4597,-2.02485,-1.54272,-1.22718,-1.72713,0,0.0352816
-1.48684,-2.02485,-1.54045,-1.22718,-1.71901,0,0.0352816
-1.51361,-2.02485,-1.53825,-1.22718,-1.71075,0,0.0352816
-1.54011,-2.02485,-1.53612,-1.22718,-1.70238,0,0.0352816
-1.56633,-2.02485,-1.53407,-1.22718,-1.69387,0,0.0352816
-1.59218,-2.02485,-1.53209,-1.22718,-1.68525,0,0.0352816
-1.61785,-2.02485,-1.53017,-1.22718,-1.6765,0,0.0352816
-1.64325,-2.02485,-1.52833,-1.22718,-1.66764,0,0.0352816
-1.67554,-2.02485,-1.54163,-1.22718,-1.71703,0,0.0337476
-1.70003,-2.02485,-1.53918,-1.22718,-1.70508,0,0.0337476
-1.72425,-2.02485,-1.53684,-1.22718,-1.69317,0,0.0337476
-1.7482,-2.02485,-1.5346,-1.22718,-1.68128,0,0.0337476
-1.77196,-2.02485,-1.53248,-1.22718,-1.66941,0,0.0337476
-1.79535,-2.02485,-1.53046,-1.22718,-1.65755,0,0.0337476
-1.81846,-2.02485,-1.52854,-1.22718,-1.64571,0,0.0337476
-1.84127,-2.02485,-1.52672,-1.22718,-1.63388,0,0.0337476
-1.8637,-2.02485,-1.52499,-1.22718,-1.62205,0,0.0337476
-1.89211,-2.02485,-1.53926,-1.22718,-1.66835,0,0.0322136
-1.91381,-2.02485,-1.5369,-1.22718,-1.65368,0,0.0322136
-1.93521,-2.02485,-1.53469,-1.22718,-1.63915,0,0.0322136
-1.95632,-2.02485,-1.5326,-1.22718,-1.62474,0,0.0322136
-1.97723,-2.02485,-1.53067,-1.22718,-1.61044,0,0.0322136
-1.99774,-2.02485,-1.52884,-1.22718,-1.59624,0,0.0322136
-2.01796,-2.02485,-1.52715,-1.22718,-1.58215,0,0.0322136
-2.03777,-2.02485,-1.52556,-1.22718,-1.56814,0,0.0322136
-2.05737,-2.02485,-1.5241,-1.22718,-1.55422,0,0.0322136
-2.07666,-2.02485,-1.52276,-1.22718,-1.54037,0,0.0322136
-2.09564,-2.02485,-1.52154,-1.22718,-1.52659,0,0.0322136
-2.11431,-2.02485,-1.52042,-1.22718,-1.51287,0,0.0322136
-2.13267,-2.02485,-1.51942,-1.22718,-1.4992,0,0.0322136
-2.15071,-2.02485,-1.51851,-1.22718,-1.48559,0,0.0322136
-2.16842,-2.02485,-1.51772,-1.22718,-1.47203,0,0.0322136
-2.18582,-2.02485,-1.51702,-1.22718,-1.4585,0,0.0322136
-2.20289,-2.02485,-1.51643,-1.22718,-1.44501,0,0.0322136
-2.21964,-2.02485,-1.51593,-1.22718,-1.43155,0,0.0322136
-2.23606,-2.02485,-1.51553,-1.22718,-1.41811,0,0.0322136
-2.25216,-2.02485,-1.51523,-1.22718,-1.4047,0,0.0306796
-2.26792,-2.02485,-1.51502,-1.22718,-1.39131,0,0.0306796
-2.28335,-2.02485,-1.51489,-1.22718,-1.37794,0,0.0306796
-2.29845,-2.02485,-1.51486,-1.22718,-1.36458,0,0.0306796
-2.3194,-2.02485,-1.53081,-1.22718,-1.40935,0,0.0291456
-2.33359,-2.02485,-1.53013,-1.22718,-1.39317,0,0.0291456
-2.34745,-2.02485,-1.52957,-1.22718,-1.37713,0,0.0291456
-2.36097,-2.02485,-1.52915,-1.22718,-1.36122,0,0.0291456
-2.37416,-2.02485,-1.52885,-1.22718,-1.34543,0,0.0291456
-2.38702,-2.02485,-1.52867,-1.22718,-1.32976,0,0.0291456
-2.39954,-2.02485,-1.5286,-1.22718,-1.3142,0,0.0291456
-2.41173,-2.02485,-1.52866,-1.22718,-1.29873,0,0.0291456
-2.42358,-2.02485,-1.52882,-1.22718,-1.28336,0,0.0291456
-2.43509,-2.02485,-1.52909,-1.22718,-1.26808,0,0.0291456
-2.44627,-2.02485,-1.52947,-1.22718,-1.25287,0,0.0291456
-2.45702,-2.02485,-1.52994,-1.22718,-1.23775,0,0.0291456
-2.47326,-2.02485,-1.54679,-1.22718,-1.28071,0,0.0276117
-2.48322,-2.02485,-1.54661,-1.22718,-1.26288,0,0.0276117
-2.49285,-2.02485,-1.54657,-1.22718,-1.24525,0,0.0276117
-2.50223,-2.02485,-1.54669,-1.22718,-1.2278,0,0.0276117
-2.516,-2.02485,-1.56398,-1.22718,-1.26834,0,0.0260777
-2.52451,-2.02485,-1.56341,-1.22718,-1.24842,0,0.0260777
-2.53268,-2.02485,-1.56303,-1.22718,-1.2288,0,0.0260777
-2.5405,-2.02485,-1.56283,-1.22718,-1.20944,0,0.0260777
-2.54798,-2.02485,-1.56279,-1.22718,-1.19034,0,0.0260777
-2.55513,-2.02485,-1.56292,-1.22718,-1.17149,0,0.0260777
-2.56195,-2.02485,-1.56321,-1.22718,-1.15286,0,0.0260777
-2.57288,-2.02485,-1.58099,-1.22718,-1.19219,0,0.0245437
-2.57895,-2.02485,-1.58061,-1.22718,-1.17119,0,0.0245437
-2.58468,-2.02485,-1.58043,-1.22718,-1.15052,0,0.0245437
-2.58998,-2.02485,-1.58041,-1.22718,-1.13017,0,0.0245437
-2.59503,-2.02485,-1.5806,-1.22718,-1.11011,0,0.0245437
-2.59975,-2.02485,-1.58097,-1.22718,-1.09033,0,0.0245437
-2.60423,-2.02485,-1.58154,-1.22718,-1.07081,0,0.0245437
-2.61249,-2.02485,-1.5998,-1.22718,-1.10921,0,0.0230097
-2.61617,-2.02485,-1.59967,-1.22718,-1.0874,0,0.0230097
-2.61952,-2.02485,-1.59975,-1.22718,-1.06594,0,0.0230097
-2.62253,-2.02485,-1.60003,-1.22718,-1.04482,0,0.0230097
-2.62879,-2.02485,-1.6186,-1.22718,-1.08155,0,0.0214757
-2.63115,-2.02485,-1.61822,-1.22718,-1.05829,0,0.0214757
-2.63318,-2.02485,-1.61809,-1.22718,-1.03545,0,0.0214757
-2.63487,-2.02485,-1.61818,-1.22718,-1.01301,0,0.0214757
-2.63624,-2.02485,-1.6185,-1.22718,-0.990963,0,0.0214757
-2.63728,-2.02485,-1.61904,-1.22718,-0.969276,0,0.0214757
-2.63808,-2.02485,-1.6198,-1.22718,-0.94793,0,0.0214757
-2.63849,-2.02485,-1.62072,-1.22718,-0.926918,0,0.0214757
-2.63859,-2.02485,-1.62184,-1.22718,-0.90622,0,0.0214757
-2.64227,-2.02485,-1.64096,-1.22718,-0.94341,0,0.0199417
-2.64166,-2.02485,-1.64137,-1.22718,-0.920514,0,0.0199417
-2.64081,-2.02485,-1.64204,-1.22718,-0.898012,0,0.0199417
-2.63965,-2.02485,-1.64293,-1.22718,-0.875892,0,0.0199417
-2.63819,-2.02485,-1.64403,-1.22718,-0.854136,0,0.0199417
-2.63643,-2.02485,-1.64533,-1.22718,-0.832726,0,0.0184078
-2.63438,-2.02485,-1.64681,-1.22718,-0.811644,0,0.0184078
-2.63204,-2.02485,-1.64848,-1.22718,-0.790876,0,0.0184078
-2.62942,-2.02485,-1.65033,-1.22718,-0.770407,0,0.0184078
-2.63062,-2.02485,-1.66999,-1.22718,-0.807861,0,0.0168738
-2.6274,-2.02485,-1.67117,-1.22718,-0.785156,0,0.0168738
-2.62389,-2.02485,-1.67256,-1.22718,-0.762842,0,0.0168738
-2.62011,-2.02485,-1.67417,-1.22718,-0.740899,0,0.0168738
-2.61954,-2.02485,-1.69414,-1.22718,-0.776808,0,0.0153398
-2.61524,-2.02485,-1.69509,-1.22718,-0.752782,0,0.0153398
-2.61065,-2.02485,-1.69628,-1.22718,-0.729209,0,0.0153398
-2.60579,-2.02485,-1.69772,-1.22718,-0.706068,0,0.0153398
-2.60075,-2.02485,-1.69941,-1.22718,-0.683333,0,0.0153398
-2.59537,-2.02485,-1.70129,-1.22718,-0.660997,0,0.0153398
-2.58974,-2.02485,-1.70338,-1.22718,-0.639036,0,0.0153398
-2.58738,-2.02485,-1.72381,-1.22718,-0.674936,0,0.0138058
-2.5812,-2.02485,-1.7252,-1.22718,-0.650903,0,0.0138058
-2.57484,-2.02485,-1.72688,-1.22718,-0.62732,0,0.0138058
-2.57105,-2.02485,-1.74753,-1.22718,-0.661515,0,0.0122718
-2.5643,-2.02485,-1.74857,-1.22718,-0.636023,0,0.0122718
-2.55729,-2.02485,-1.74991,-1.22718,-0.611058,0,0.0122718
-2.55003,-2.02485,-1.75151,-1.22718,-0.586596,0,0.0122718
-2.54247,-2.02485,-1.75334,-1.22718,-0.562621,0,0.0122718
-2.53741,-2.02485,-1.77431,-1.22718,-0.596404,0,0.0107379
-2.52958,-2.02485,-1.77555,-1.22718,-0.57056,0,0.0107379
-2.52158,-2.02485,-1.77713,-1.22718,-0.545256,0,0.0107379
-2.51329,-2.02485,-1.77895,-1.22718,-0.520484,0,0.0107379
-2.50709,-2.02485,-1.8002,-1.22718,-0.553433,0,0.00920388
-2.49851,-2.02485,-1.80141,-1.22718,-0.526888,0,0.00920388
-2.4897,-2.02485,-1.80293,-1.22718,-0.500927,0,0.00920388
-2.48069,-2.02485,-1.80476,-1.22718,-0.475524,0,0.00920388
-2.47147,-2.02485,-1.80688,-1.22718,-0.450655,0,0.00920388
-2.46206,-2.02485,-1.80927,-1.22718,-0.426296,0,0.00920388
-2.4524,-2.02485,-1.81188,-1.22718,-0.402429,0,0.00920388
-2.44265,-2.02485,-1.81478,-1.22718,-0.379021,0,0.00920388
-2.43281,-2.02485,-1.81796,-1.22718,-0.35605,0,0.00920388
-2.42583,-2.02485,-1.83983,-1.22718,-0.390916,0,0.0076699
-2.41567,-2.02485,-1.84233,-1.22718,-0.366016,0,0.0076699
-2.40535,-2.02485,-1.84511,-1.22718,-0.341635,0,0.0076699
-2.39733,-2.02485,-1.8672,-1.22718,-0.375006,0,0.00613592
-2.38685,-2.02485,-1.86937,-1.22718,-0.348844,0,0.00613592
-2.37621,-2.02485,-1.87185,-1.22718,-0.323264,0,0.00613592
-2.36542,-2.02485,-1.87463,-1.22718,-0.298242,0,0.00613592
-2.35664,-2.02485,-1.89701,-1.22718,-0.330936,0,0.00460194
-2.34574,-2.02485,-1.89919,-1.22718,-0.304211,0,0.00460194
-2.33471,-2.02485,-1.90171,-1.22718,-0.278102,0,0.00460194
-2.32355,-2.02485,-1.90454,-1.22718,-0.252582,0,0.00460194
-2.31227,-2.02485,-1.90768,-1.22718,-0.227626,0,0.00460194
-2.30089,-2.02485,-1.91111,-1.22718,-0.203208,0,0.00460194
-2.28941,-2.02485,-1.91481,-1.22718,-0.179305,0,0.00460194
-2.27786,-2.02485,-1.91877,-1.22718,-0.155896,0,0.00460194
-2.26901,-2.02485,-1.94174,-1.22718,-0.19029,0,0.00306796
-2.25741,-2.02485,-1.94509,-1.22718,-0.165044,0,0.00306796
-2.24572,-2.02485,-1.94873,-1.22718,-0.140359,0,0.00306796
-2.23616,-2.02485,-1.97193,-1.22718,-0.173406,0,0.00153398
-2.2245,-2.02485,-1.97498,-1.22718,-0.147028,0,0.00153398
-2.21276,-2.02485,-1.97837,-1.22718,-0.121271,0,0.00153398
-2.20097,-2.02485,-1.98208,-1.22718,-0.0961094,0,0.00153398
-2.18912,-2.02485,-1.98609,-1.22718,-0.0715165,0,0.00153398
-2.17725,-2.02485,-1.99039,-1.22718,-0.0474679,0,0.00153398
-2.16535,-2.02485,-1.99497,-1.22718,-0.0239405,0,0.00153398
-2.15343,-2.02485,-1.99981,-1.22718,-0.000911893,0,0.00153398
-2.14152,-2.02485,-2.0049,-1.22718,0.0216391,0,0.00153398
-2.12961,-2.02485,-2.01023,-1.22718,0.0437329,0,0.00153398
-2.11772,-2.02485,-2.0158,-1.22718,0.0653885,0,0.00153398
-2.10577,-2.02485,-2.02155,-1.22718,0.086619,0,0.00153398
-2.09394,-2.02485,-2.02756,-1.22718,0.107453,0,0
-2.08223,-2.02485,-2.03379,-1.22718,0.127907,0,0
-2.0705,-2.02485,-2.04019,-1.22718,0.147985,0,0
-2.05882,-2.02485,-2.04679,-1.22718,0.167709,0,0
-2.0472,-2.02485,-2.05357,-1.22718,0.187093,0,0
-2.03566,-2.02485,-2.06054,-1.22718,0.206151,0,0
-2.02859,-2.02485,-2.08507,-1.22718,0.167185,0,-0.00153398
-2.01715,-2.02485,-2.0914,-1.22718,0.188423,0,-0.00153398
-2.00579,-2.02485,-2.09796,-1.22718,0.209237,0,-0.00153398
-1.99452,-2.02485,-2.10473,-1.22718,0.229646,0,-0.00153398
-1.98326,-2.02485,-2.11168,-1.22718,0.249661,0,-0.00153398
-1.9722,-2.02485,-2.11886,-1.22718,0.269307,0,-0.00153398
-1.96135,-2.02485,-2.12626,-1.22718,0.2886,0,-0.00153398
-1.95053,-2.02485,-2.13382,-1.22718,0.307544,0,-0.00153398
-1.93984,-2.02485,-2.14157,-1.22718,0.326157,0,-0.00153398
-1.92929,-2.02485,-2.14949,-1.22718,0.344453,0,-0.00153398
-1.91888,-2.02485,-2.15758,-1.22718,0.362443,0,-0.00153398
-1.90863,-2.02485,-2.16584,-1.22718,0.380141,0,-0.00153398
-1.89853,-2.02485,-2.17426,-1.22718,0.397556,0,-0.00153398
-1.8886,-2.02485,-2.18284,-1.22718,0.414699,0,-0.00153398
-1.87884,-2.02485,-2.19158,-1.22718,0.431581,0,-0.00153398
-1.86925,-2.02485,-2.20047,-1.22718,0.448211,0,-0.00153398
-1.85985,-2.02485,-2.2095,-1.22718,0.464598,0,-0.00153398
-1.85064,-2.02485,-2.21869,-1.22718,0.480751,0,-0.00153398
-1.84163,-2.02485,-2.22801,-1.22718,0.496678,0,-0.00153398
-1.83281,-2.02485,-2.23748,-1.22718,0.512387,0,-0.00153398
-1.82421,-2.02485,-2.24708,-1.22718,0.527885,0,-0.00153398
-1.81581,-2.02485,-2.25682,-1.22718,0.54318,0,-0.00153398
-1.80764,-2.02485,-2.26669,-1.22718,0.558277,0,-0.00153398
-1.79969,-2.02485,-2.2767,-1.22718,0.573184,0,-0.00153398
-1.79197,-2.02485,-2.28683,-1.22718,0.587907,0,-0.00153398
-1.78449,-2.02485,-2.29709,-1.22718,0.602451,0,-0.00153398
-1.77725,-2.02485,-2.30748,-1.22718,0.616822,0,-0.00153398
-1.77025,-2.02485,-2.318,-1.22718,0.631025,0,-0.00153398
-1.76351,-2.02485,-2.32863,-1.22718,0.645064,0,-0.00153398
-1.75702,-2.02485,-2.33939,-1.22718,0.658945,0,-0.00153398
-1.7508,-2.02485,-2.35028,-1.22718,0.672672,0,-0.00153398
-1.74485,-2.02485,-2.36128,-1.22718,0.686249,0,-0.00153398
-1.73917,-2.02485,-2.3724,-1.22718,0.699681,0,-0.00153398
-1.73377,-2.02485,-2.38363,-1.22718,0.71297,0,-0.00153398
-1.72865,-2.02485,-2.39499,-1.22718,0.726121,0,-0.00153398
-1.72382,-2.02485,-2.40646,-1.22718,0.739137,0,-0.00153398
-1.71929,-2.02485,-2.41805,-1.22718,0.752021,0,-0.00153398
-1.71505,-2.02485,-2.42975,-1.22718,0.764777,0,-0.00153398
-1.71112,-2.02485,-2.44157,-1.22718,0.777407,0,-0.00153398
-1.7075,-2.02485,-2.4535,-1.22718,0.789914,0,-0.00153398
-1.70419,-2.02485,-2.46554,-1.22718,0.8023,0,-0.00153398
-1.7012,-2.02485,-2.4777,-1.22718,0.814569,0,-0.00153398
-1.69843,-2.02485,-2.48996,-1.22718,0.826722,0,-0.00153398
-1.69609,-2.02485,-2.50234,-1.22718,0.838762,0,-0.00153398
-1.69419,-2.02485,-2.51484,-1.22718,0.850692,0,-0.00153398
-1.69252,-2.02485,-2.52744,-1.22718,0.862512,0,-0.00153398
-1.69119,-2.02485,-2.54015,-1.22718,0.874226,0,-0.00153398
-1.69021,-2.02485,-2.55297,-1.22718,0.885834,0,-0.00153398
-1.68958,-2.02485,-2.56591,-1.22718,0.897338,0,-0.00153398
-1.6893,-2.02485,-2.57895,-1.22718,0.908741,0,-0.00153398
-1.68938,-2.02485,-2.5921,-1.22718,0.920044,0,-0.00153398
-1.68982,-2.02485,-2.60536,-1.22718,0.931248,0,-0.00153398
-1.69063,-2.02485,-2.61872,-1.22718,0.942354,0,-0.00153398
-1.69181,-2.02485,-2.6322,-1.22718,0.953365,0,-0.00153398
-1.69337,-2.02485,-2.64579,-1.22718,0.964281,0,-0.00153398
-1.6953,-2.02485,-2.65948,-1.22718,0.975104,0,-0.00153398
-1.69761,-2.02485,-2.67328,-1.22718,0.985835,0,-0.00153398
-1.70031,-2.02485,-2.68719,-1.22718,0.996474,0,-0.00153398
-1.7034,-2.02485,-2.7012,-1.22718,1.00702,0,-0.00153398
-1.70688,-2.02485,-2.71533,-1.22718,1.01748,0,-0.00153398
-1.71066,-2.02485,-2.72956,-1.22718,1.02786,0,-0.00153398
-1.71493,-2.02485,-2.74389,-1.22718,1.03814,0,-0.00153398
-1.71961,-2.02485,-2.75834,-1.22718,1.04834,0,-0.00153398
-1.7248,-2.02485,-2.77289,-1.22718,1.05846,0,-0.00153398
-1.73029,-2.02485,-2.78755,-1.22718,1.06849,0,-0.00153398
-1.73619,-2.02485,-2.80232,-1.22718,1.07843,0,-0.00153398
-1.74251,-2.02485,-2.81719,-1.22718,1.0883,0,-0.00153398
-1.74924,-2.02485,-2.83217,-1.22718,1.09808,0,-0.00153398
-1.75639,-2.02485,-2.84725,-1.22718,1.10778,0,-0.00153398
-1.76397,-2.02485,-2.86244,-1.22718,1.11739,0,-0.00153398
-1.77196,-2.02485,-2.87774,-1.22718,1.12693,0,-0.00153398
-1.78039,-2.02485,-2.89314,-1.22718,1.13639,0,-0.00153398
-1.78924,-2.02485,-2.90865,-1.22718,1.14577,0,-0.00153398
-1.79853,-2.02485,-2.92427,-1.22718,1.15507,0,-0.00153398
-1.80824,-2.02485,-2.93999,-1.22718,1.1643,0,-0.00153398
-1.81839,-2.02485,-2.95582,-1.22718,1.17344,0,-0.00153398
-1.8209,-2.02485,-2.95746,-1.22718,1.24108,0,0
-1.83234,-2.02485,-2.97417,-1.22718,1.2472,0,0
-1.84421,-2.02485,-2.99096,-1.22718,1.25338,0,0
-1.85649,-2.02485,-3.00783,-1.22718,1.25962,0,0
-1.8692,-2.02485,-3.02477,-1.22718,1.26591,0,0
-1.88233,-2.02485,-3.04179,-1.22718,1.27225,0,0
-1.89588,-2.02485,-3.05889,-1.22718,1.27863,0,0
-1.90987,-2.02485,-3.07607,-1.22718,1.28505,0,0
-1.92428,-2.02485,-3.09334,-1.22718,1.2915,0,0
-1.93924,-2.02485,-3.11067,-1.22718,1.29798,0,0
-1.95452,-2.02485,-3.1281,-1.22718,1.30448,0,0
-1.97023,-2.02485,-3.14561,-1.22718,1.31099,0,0
-1.98627,-2.02485,-3.16321,-1.22718,1.31752,0,0
