Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.0259274,-0.368155,0.738928,0.306796,0.119682,0,0
-0.0328986,-0.368155,0.741581,0.306796,0.120448,0,0
-0.037088,-0.368155,0.744935,0.306796,0.121201,0,0
-0.0382702,-0.368155,0.747896,0.306796,0.121889,0,0
-0.037059,-0.368155,0.751001,0.306796,0.122519,0,0
-0.0338606,-0.368155,0.754001,0.306796,0.123098,0,0
-0.0290823,-0.368155,0.756906,0.306796,0.123631,0,0
-0.0245989,-0.368155,0.759042,0.306796,0.124093,0,0
-0.0206106,-0.368155,0.76094,0.306796,0.124488,0,0
-0.0177377,-0.368155,0.763033,0.306796,0.124851,0,0
-0.0157634,-0.368155,0.763956,0.306796,0.125125,0,0
-0.0142624,-0.368155,0.764564,0.306796,0.125374,0,0
-0.0130193,-0.368155,0.765811,0.306796,0.125628,0,0
-0.012029,-0.368155,0.76659,0.306796,0.125832,0,0
-0.0112868,-0.368155,0.767332,0.306796,0.126017,0,0
-0.0105792,-0.368155,0.768039,0.306796,0.126186,0,0
-0.00990252,-0.368155,0.769141,0.306796,0.126369,0,0
-0.00946282,-0.368155,0.769791,0.306796,0.126509,0,0
-0.0088383,-0.368155,0.770417,0.306796,0.126638,0,0
-0.00844521,-0.368155,0.771022,0.306796,0.126756,0,0
-0.00807177,-0.368155,0.771869,0.306796,0.126865,0,0
-0.00771585,-0.368155,0.772437,0.306796,0.126965,0,0
-0.00737561,-0.368155,0.772304,0.306796,0.127028,0,0
-0.00704935,-0.368155,0.772843,0.306796,0.127114,0,0
-0.00673558,-0.368155,0.773369,0.306796,0.127193,0,0
-0.00643297,-0.368155,0.773885,0.306796,0.127268,0,0
-0.00634976,-0.368155,0.774815,0.306796,0.127367,0,0
-0.00606601,-0.368155,0.774364,0.306796,0.127403,0,0
-0.00599965,-0.368155,0.774854,0.306796,0.127464,0,0
-0.00573094,-0.368155,0.775336,0.306796,0.127523,0,0
-0.00567802,-0.368155,0.775813,0.306796,0.127578,0,0
-0.00563075,-0.368155,0.775859,0.306796,0.1276,0,0
-0.00558853,-0.368155,0.776325,0.306796,0.12765,0,0
-0.00555083,-0.368155,0.776786,0.306796,0.127567,0,0
-0.00551716,-0.368155,0.777929,0.306796,0.127643,0,0
-0.0054871,-0.368155,0.777959,0.306796,0.127657,0,0
-0.0052508,-0.368155,0.778409,0.306796,0.12783,0,0
-0.00522682,-0.368155,0.778595,0.306796,0.127872,0,0
-0.00520541,-0.368155,0.779041,0.306796,0.127911,0,0
-0.00518628,-0.368155,0.779059,0.306796,0.127921,0,0
-0.0051692,-0.368155,0.779501,0.306796,0.127958,0,0
-0.00515394,-0.368155,0.780626,0.306796,0.128025,0,0
-0.00514032,-0.368155,0.780639,0.306796,0.128032,0,0
-0.00512815,-0.368155,0.781075,0.306796,0.128067,0,0
-0.00511729,-0.368155,0.78151,0.306796,0.128102,0,0
-0.00489815,-0.368155,0.78152,0.306796,0.128106,0,0
-0.00488948,-0.368155,0.781953,0.306796,0.12814,0,0
-0.0046723,-0.368155,0.782384,0.306796,0.128174,0,0
-0.00466539,-0.368155,0.782815,0.306796,0.128206,0,0
-0.00465922,-0.368155,0.783246,0.306796,0.128239,0,0
-0.00465371,-0.368155,0.783675,0.306796,0.128271,0,0
-0.00443934,-0.368155,0.784105,0.306796,0.128303,0,0
-0.00443495,-0.368155,0.784109,0.306796,0.128305,0,0
-0.00443102,-0.368155,0.784537,0.306796,0.128337,0,0
-0.00442751,-0.368155,0.784965,0.306796,0.128368,0,0
-0.00442438,-0.368155,0.784968,0.306796,0.12837,0,0
-0.00442159,-0.368155,0.785819,0.306796,0.12843,0,0
-0.00441909,-0.368155,0.786246,0.306796,0.128461,0,0
-0.00441686,-0.368155,0.786672,0.306796,0.128361,0,0
-0.00441487,-0.368155,0.786674,0.306796,0.128362,0,0
-0.00441309,-0.368155,0.7871,0.306796,0.128392,0,0
-0.0044115,-0.368155,0.787264,0.306796,0.128553,0,0
-0.00441008,-0.368155,0.788114,0.306796,0.128613,0,0
-0.00440881,-0.368155,0.788115,0.306796,0.128614,0,0
-0.00419824,-0.368155,0.78854,0.306796,0.128644,0,0
-0.00419723,-0.368155,0.788966,0.306796,0.128674,0,0
-0.00398689,-0.368155,0.789391,0.306796,0.128704,0,0
-0.00398608,-0.368155,0.789392,0.306796,0.128704,0,0
-0.00398536,-0.368155,0.789979,0.306796,0.128764,0,0
-0.00377528,-0.368155,0.790404,0.306796,0.128794,0,0
-0.00377471,-0.368155,0.790567,0.306796,0.128824,0,0
-0.00356475,-0.368155,0.790305,0.306796,0.128824,0,0
-0.0035643,-0.368155,0.79073,0.306796,0.128854,0,0
-0.00335445,-0.368155,0.791579,0.306796,0.128913,0,0
-0.00335408,-0.368155,0.791841,0.306796,0.128913,0,0
-0.00335376,-0.368155,0.792527,0.306796,0.128943,0,0
-0.00335346,-0.368155,0.792952,0.306796,0.128973,0,0
-0.0033532,-0.368155,0.793115,0.306796,0.129002,0,0
-0.00335297,-0.368155,0.793277,0.306796,0.129032,0,0
-0.00314333,-0.368155,0.793702,0.306796,0.129062,0,0
-0.00314314,-0.368155,0.794126,0.306796,0.129091,0,0
-0.00314297,-0.368155,0.794812,0.306796,0.12899,0,0
-0.00314283,-0.368155,0.794812,0.306796,0.12899,0,0
-0.00314269,-0.368155,0.794812,0.306796,0.12899,0,0
-0.00314258,-0.368155,0.795923,0.306796,0.129049,0,0
-0.00314247,-0.368155,0.795661,0.306796,0.12918,0,0
-0.00314238,-0.368155,0.796085,0.306796,0.12921,0,0
-0.00314229,-0.368155,0.796085,0.306796,0.12921,0,0
-0.00314222,-0.368155,0.79651,0.306796,0.12924,0,0
-0.00314215,-0.368155,0.797196,0.306796,0.129269,0,0
-0.00314209,-0.368155,0.797196,0.306796,0.129269,0,0
-0.00314204,-0.368155,0.79762,0.306796,0.129299,0,0
-0.00314199,-0.368155,0.79762,0.306796,0.129299,0,0
-0.00314195,-0.368155,0.797782,0.306796,0.129328,0,0
-0.00335135,-0.368155,0.798207,0.306796,0.129358,0,0
-0.00335132,-0.368155,0.798207,0.306796,0.129358,0,0
-0.00335129,-0.368155,0.798207,0.306796,0.129358,0,0
-0.00335126,-0.368155,0.799055,0.306796,0.129417,0,0
-0.00335123,-0.368155,0.799055,0.306796,0.129417,0,0
-0.00335121,-0.368155,0.799741,0.306796,0.129447,0,0
-0.00335119,-0.368155,0.799741,0.306796,0.129447,0,0
-0.00335118,-0.368155,0.800165,0.306796,0.129476,0,0
-0.00335116,-0.368155,0.80059,0.306796,0.129506,0,0
-0.00335115,-0.368155,0.80059,0.306796,0.129506,0,0
-0.00335113,-0.368155,0.801014,0.306796,0.129536,0,0
-0.00335112,-0.368155,0.801014,0.306796,0.129536,0,0
-0.00335111,-0.368155,0.801438,0.306796,0.129565,0,0
-0.00335111,-0.368155,0.8016,0.306796,0.129595,0,0
-0.0033511,-0.368155,0.8016,0.306796,0.129595,0,0
-0.00335109,-0.368155,0.801763,0.306796,0.129624,0,0
-0.00335108,-0.368155,0.801763,0.306796,0.129624,0,0
-0.00335108,-0.368155,0.802873,0.306796,0.129683,0,0
-0.00335107,-0.368155,0.803135,0.306796,0.129683,0,0
-0.00335107,-0.368155,0.803559,0.306796,0.129713,0,0
-0.00335107,-0.368155,0.803559,0.306796,0.129713,0,0
-0.00335106,-0.368155,0.804245,0.306796,0.129743,0,0
-0.00335106,-0.368155,0.803983,0.306796,0.129743,0,0
-0.00335106,-0.368155,0.804831,0.306796,0.129802,0,0
-0.00335105,-0.368155,0.804831,0.306796,0.129802,0,0
-0.00335105,-0.368155,0.804994,0.306796,0.129831,0,0
-0.00335105,-0.368155,0.80568,0.306796,0.129861,0,0
-0.00335105,-0.368155,0.805941,0.306796,0.129861,0,0
-0.00356048,-0.368155,0.806366,0.306796,0.12989,0,0
-0.00356048,-0.368155,0.80679,0.306796,0.12992,0,0
-0.00356048,-0.368155,0.80669,0.306796,0.129949,0,0
-0.00356048,-0.368155,0.80669,0.306796,0.129949,0,0
-0.00356048,-0.368155,0.807114,0.306796,0.129979,0,0
-0.00376992,-0.368155,0.807539,0.306796,0.130009,0,0
-0.00376992,-0.368155,0.8078,0.306796,0.130009,0,0
-0.00376992,-0.368155,0.808225,0.306796,0.130038,0,0
-0.00376992,-0.368155,0.809073,0.306796,0.130097,0,0
-0.00376992,-0.368155,0.809073,0.306796,0.130097,0,0
-0.00376992,-0.368155,0.809235,0.306796,0.130127,0,0
-0.00397935,-0.368155,0.809659,0.306796,0.130156,0,0
-0.00397935,-0.368155,0.810083,0.306796,0.130186,0,0
-0.00397935,-0.368155,0.810508,0.306796,0.130085,0,0
-0.00418879,-0.368155,0.811193,0.306796,0.130114,0,0
-0.00418879,-0.368155,0.811618,0.306796,0.130144,0,0
-0.00439823,-0.368155,0.812042,0.306796,0.130304,0,0
-0.00439823,-0.368155,0.81289,0.306796,0.130363,0,0
-0.00439823,-0.368155,0.813314,0.306796,0.130393,0,0
-0.00439823,-0.368155,0.81279,0.306796,0.130393,0,0
-0.00439823,-0.368155,0.813215,0.306796,0.130423,0,0
-0.00439823,-0.368155,0.814325,0.306796,0.130482,0,0
-0.00418879,-0.368155,0.815272,0.306796,0.130511,0,0
-0.00418879,-0.368155,0.815958,0.306796,0.130541,0,0
-0.00418879,-0.368155,0.816121,0.306796,0.13057,0,0
-0.00397935,-0.368155,0.817231,0.306796,0.130629,0,0
-0.00397935,-0.368155,0.816969,0.306796,0.130629,0,0
-0.00376991,-0.368155,0.817655,0.306796,0.130659,0,0
-0.00376991,-0.368155,0.818503,0.306796,0.130718,0,0
-0.00376991,-0.368155,0.819189,0.306796,0.130748,0,0
-0.00356047,-0.368155,0.819613,0.306796,0.130777,0,0
-0.00356047,-0.368155,0.819613,0.306796,0.130777,0,0
-0.00356047,-0.368155,0.820037,0.306796,0.130807,0,0
-0.00356047,-0.368155,0.820623,0.306796,0.130866,0,0
-0.00356047,-0.368155,0.820885,0.306796,0.130866,0,0
-0.00376991,-0.368155,0.821309,0.306796,0.130895,0,0
-0.00356047,-0.368155,0.821733,0.306796,0.130794,0,0
-0.00356047,-0.368155,0.821733,0.306796,0.130794,0,0
-0.00356047,-0.368155,0.822157,0.306796,0.130824,0,0
0.019332,-0.184078,0.831269,0.306796,0.14096,0,0
0.0169064,-0.184078,0.828627,0.306796,0.139792,0,0
0.0147401,-0.184078,0.826926,0.306796,0.138779,0,0
0.0128055,-0.184078,0.825451,0.306796,0.137877,0,0
0.0144288,-0.184078,0.823756,0.306796,0.137045,0,0
0.021054,-0.184078,0.82198,0.306796,0.136171,0,0
0.0265875,-0.184078,0.819518,0.306796,0.135448,0,0
0.0297552,-0.184078,0.816875,0.306796,0.134738,0,0
0.0286561,-0.184078,0.813414,0.306796,0.134191,0,0
0.0249519,-0.184078,0.81144,0.306796,0.13363,0,0
0.0184205,-0.184078,0.809994,0.306796,0.133149,0,0
0.0119829,-0.184078,0.809063,0.306796,0.132742,0,0
0.00646667,-0.184078,0.807953,0.306796,0.132376,0,0
0.00270075,-0.184078,0.807078,0.306796,0.132076,0,0
0.000258223,-0.184078,0.806955,0.306796,0.131837,0,0
-0.00023972,-0.184078,0.807153,0.306796,0.131627,0,0
-5.6097e-05,-0.184078,0.807826,0.306796,0.131472,0,0
0.000593959,-0.184078,0.807437,0.306796,0.13128,0,0
0.00170536,-0.184078,0.807513,0.306796,0.131139,0,0
0.00201694,-0.184078,0.807202,0.306796,0.130987,0,0
0.00215294,-0.184078,0.806924,0.306796,0.13085,0,0
0.00210976,-0.184078,0.806676,0.306796,0.130729,0,0
0.00188415,-0.184078,0.806455,0.306796,0.13062,0,0
0.00168266,-0.184078,0.805996,0.306796,0.130523,0,0
0.00150273,-0.184078,0.805557,0.306796,0.130437,0,0
0.00113259,-0.184078,0.805399,0.306796,0.130359,0,0
0.000779639,-0.184078,0.805259,0.306796,0.13029,0,0
0.000651474,-0.184078,0.805395,0.306796,0.130228,0,0
0.000327575,-0.184078,0.805706,0.306796,0.130203,0,0
0.000225355,-0.184078,0.805868,0.306796,0.130154,0,0
0.000134066,-0.184078,0.806464,0.306796,0.130139,0,0
0.000261979,-0.184078,0.806384,0.306796,0.1301,0,0
0.00039861,-0.184078,0.806313,0.306796,0.130065,0,0
0.000333588,-0.184078,0.806249,0.306796,0.130034,0,0
0.000484958,-0.184078,0.806192,0.306796,0.130006,0,0
0.000433098,-0.184078,0.806141,0.306796,0.129981,0,0
0.000386785,-0.184078,0.806096,0.306796,0.129958,0,0
0.000345423,-0.184078,0.806055,0.306796,0.129938,0,0
0.000308485,-0.184078,0.806019,0.306796,0.129921,0,0
0.000275497,-0.184078,0.805987,0.306796,0.129905,0,0
0.000246036,-0.184078,0.805696,0.306796,0.129891,0,0
0.000219726,-0.184078,0.80567,0.306796,0.129878,0,0
0.000196229,-0.184078,0.805909,0.306796,0.129867,0,0
0.000175245,-0.184078,0.805888,0.306796,0.129856,0,0
0.000156505,-0.184078,0.80587,0.306796,0.129847,0,0
0.000139769,-0.184078,0.806277,0.306796,0.129869,0,0
0.000124823,-0.184078,0.806263,0.306796,0.129862,0,0
-9.79649e-05,-0.184078,0.80625,0.306796,0.129855,0,0
-0.000109886,-0.184078,0.806238,0.306796,0.12985,0,0
-0.000120532,-0.184078,0.806228,0.306796,0.129844,0,0
7.94005e-05,-0.184078,0.806218,0.306796,0.12984,0,0
7.09097e-05,-0.184078,0.80621,0.306796,0.129836,0,0
6.33269e-05,-0.184078,0.806202,0.306796,0.129832,0,0
5.65549e-05,-0.184078,0.806196,0.306796,0.129829,0,0
5.05072e-05,-0.184078,0.805928,0.306796,0.129826,0,0
4.51061e-05,-0.184078,0.805923,0.306796,0.129823,0,0
4.02826e-05,-0.184078,0.805918,0.306796,0.129821,0,0
3.5975e-05,-0.184078,0.805914,0.306796,0.129819,0,0
3.21279e-05,-0.184078,0.806172,0.306796,0.129817,0,0
2.86923e-05,-0.184078,0.806168,0.306796,0.129815,0,0
2.5624e-05,-0.184078,0.806165,0.306796,0.129814,0,0
2.28839e-05,-0.184078,0.806163,0.306796,0.129813,0,0
2.04368e-05,-0.184078,0.80616,0.306796,0.129812,0,0
1.82513e-05,-0.184078,0.806158,0.306796,0.12981,0,0
1.62996e-05,-0.184078,0.806156,0.306796,0.12981,0,0
1.45566e-05,-0.184078,0.806155,0.306796,0.129809,0,0
1.3e-05,-0.184078,0.806153,0.306796,0.129808,0,0
1.16098e-05,-0.184078,0.806152,0.306796,0.129807,0,0
1.03683e-05,-0.184078,0.806151,0.306796,0.129807,0,0
9.25954e-06,-0.184078,0.806149,0.306796,0.129806,0,0
8.26936e-06,-0.184078,0.806148,0.306796,0.129806,0,0
7.38507e-06,-0.184078,0.806148,0.306796,0.129805,0,0
6.59534e-06,-0.184078,0.806147,0.306796,0.129805,0,0
5.89006e-06,-0.184078,0.806146,0.306796,0.129805,0,0
0.0002147,-0.184078,0.806145,0.306796,0.129804,0,0
0.000214137,-0.184078,0.806145,0.306796,0.129804,0,0
4.19534e-06,-0.184078,0.806144,0.306796,0.129804,0,0
3.7467e-06,-0.184078,0.806144,0.306796,0.129803,0,0
3.34604e-06,-0.184078,0.806144,0.306796,0.129803,0,0
2.98823e-06,-0.184078,0.806143,0.306796,0.129803,0,0
2.66868e-06,-0.184078,0.806143,0.306796,0.129803,0,0
2.3833e-06,-0.184078,0.806143,0.306796,0.129803,0,0
2.12844e-06,-0.184078,0.806142,0.306796,0.129803,0,0
1.90083e-06,-0.184078,0.806142,0.306796,0.129803,0,0
1.69756e-06,-0.184078,0.80588,0.306796,0.129802,0,0
1.51603e-06,-0.184078,0.80588,0.306796,0.129802,0,0
0.000210793,-0.184078,0.80588,0.306796,0.129802,0,0
0.000210649,-0.184078,0.806142,0.306796,0.129802,0,0
1.07983e-06,-0.184078,0.806141,0.306796,0.129802,0,0
9.64358e-07,-0.184078,0.806141,0.306796,0.129802,0,0
8.61233e-07,-0.184078,0.806141,0.306796,0.129802,0,0
7.69136e-07,-0.184078,0.806141,0.306796,0.129802,0,0
6.86888e-07,-0.184078,0.806141,0.306796,0.129802,0,0
6.13434e-07,-0.184078,0.806141,0.306796,0.129802,0,0
5.47836e-07,-0.184078,0.805879,0.306796,0.129802,0,0
4.89252e-07,-0.184078,0.805879,0.306796,0.129802,0,0
0.000209876,-0.184078,0.805879,0.306796,0.129802,0,0
0.00020983,-0.184078,0.805879,0.306796,0.129802,0,0
0.000209788,-0.184078,0.806141,0.306796,0.129802,0,0
3.11217e-07,-0.184078,0.806141,0.306796,0.129802,0,0
2.77936e-07,-0.184078,0.806141,0.306796,0.129802,0,0
2.48215e-07,-0.184078,0.806141,0.306796,0.129802,0,0
2.21672e-07,-0.184078,0.806141,0.306796,0.129802,0,0
1.97967e-07,-0.184078,0.806141,0.306796,0.129802,0,0
0.000209616,-0.184078,0.806141,0.306796,0.129802,0,0
0.000209597,-0.184078,0.80614,0.306796,0.129802,0,0
0.000209581,-0.184078,0.80614,0.306796,0.129802,0,0
1.25928e-07,-0.184078,0.80614,0.306796,0.129802,0,0
1.12462e-07,-0.184078,0.80614,0.306796,0.129802,0,0
1.00436e-07,-0.184078,0.80614,0.306796,0.129802,0,0
8.96953e-08,-0.184078,0.80614,0.306796,0.129802,0,0
8.01037e-08,-0.184078,0.805879,0.306796,0.129802,0,0
0.000209511,-0.184078,0.805879,0.306796,0.129802,0,0
0.000209503,-0.184078,0.805879,0.306796,0.129802,0,0
0.000209497,-0.184078,0.805879,0.306796,0.129802,0,0
0.00020949,-0.184078,0.80614,0.306796,0.129802,0,0
0.000209485,-0.184078,0.80614,0.306796,0.129802,0,0
4.06394e-08,-0.184078,0.80614,0.306796,0.129802,0,0
3.62936e-08,-0.184078,0.80614,0.306796,0.129802,0,0
3.24125e-08,-0.184078,0.80614,0.306796,0.129802,0,0
2.89464e-08,-0.184078,0.80614,0.306796,0.129802,0,0
2.5851e-08,-0.184078,0.805879,0.306796,0.129802,0,0
2.30866e-08,-0.184078,0.805879,0.306796,0.129802,0,0
2.06178e-08,-0.184078,0.805879,0.306796,0.129802,0,0
1.8413e-08,-0.184078,0.805879,0.306796,0.129802,0,0
1.6444e-08,-0.184078,0.805879,0.306796,0.129802,0,0
1.46855e-08,-0.184078,0.805879,0.306796,0.129802,0,0
1.31151e-08,-0.184078,0.805879,0.306796,0.129802,0,0
1.17126e-08,-0.184078,0.80614,0.306796,0.129802,0,0
1.04601e-08,-0.184078,0.80614,0.306796,0.129802,0,0
9.34155e-09,-0.184078,0.80614,0.306796,0.129802,0,0
8.3426e-09,-0.184078,0.80614,0.306796,0.129802,0,0
7.45047e-09,-0.184078,0.805879,0.306796,0.129802,0,0
6.65375e-09,-0.184078,0.805879,0.306796,0.129802,0,0
5.94222e-09,-0.184078,0.80614,0.306796,0.129802,0,0
5.30678e-09,-0.184078,0.80614,0.306796,0.129802,0,0
4.73929e-09,-0.184078,0.80614,0.306796,0.129802,0,0
4.23249e-09,-0.184078,0.80614,0.306796,0.129802,0,0
3.77988e-09,-0.184078,0.805879,0.306796,0.129802,0,0
3.37568e-09,-0.184078,0.805879,0.306796,0.129802,0,0
3.01469e-09,-0.184078,0.80614,0.306796,0.129802,0,0
2.69231e-09,-0.184078,0.80614,0.306796,0.129802,0,0
2.40441e-09,-0.184078,0.80614,0.306796,0.129802,0,0
2.14729e-09,-0.184078,0.805716,0.306796,0.129772,0,0
1.91767e-09,-0.184078,0.805716,0.306796,0.129772,0,0
1.7126e-09,-0.184078,0.805716,0.306796,0.129772,0,0
1.52946e-09,-0.184078,0.805454,0.306796,0.129772,0,0
1.3659e-09,-0.184078,0.805454,0.306796,0.129772,0,0
1.21984e-09,-0.184078,0.805454,0.306796,0.129772,0,0
1.08939e-09,-0.184078,0.805716,0.306796,0.129772,0,0
9.72899e-10,-0.184078,0.805454,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
6.18867e-10,-0.184078,0.805716,0.306796,0.129772,0,0
5.52688e-10,-0.184078,0.805716,0.306796,0.129772,0,0
4.93585e-10,-0.184078,0.805716,0.306796,0.129772,0,0
4.40803e-10,-0.184078,0.805716,0.306796,0.129772,0,0
3.93665e-10,-0.184078,0.805716,0.306796,0.129772,0,0
3.51568e-10,-0.184078,0.805716,0.306796,0.129772,0,0
3.13973e-10,-0.184078,0.805716,0.306796,0.129772,0,0
2.80398e-10,-0.184078,0.805716,0.306796,0.129772,0,0
2.50413e-10,-0.184078,0.805716,0.306796,0.129772,0,0
2.23635e-10,-0.184078,0.805716,0.306796,0.129772,0,0
1.9972e-10,-0.184078,0.805716,0.306796,0.129772,0,0
1.78363e-10,-0.184078,0.805716,0.306796,0.129772,0,0
1.59289e-10,-0.184078,0.805454,0.306796,0.129772,0,0
1.42256e-10,-0.184078,0.805454,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805454,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805454,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.00020944,-0.184078,0.805716,0.306796,0.129772,0,0
0.0228925,0,0.81414,0.306796,0.139748,0,0
0.0431499,0,0.834019,0.306796,0.149502,0,0
0.038558,0,0.829513,0.306796,0.147291,0,0
0.0344571,0,0.825489,0.306796,0.145316,0,0
0.0312137,0,0.822156,0.306796,0.143553,0,0
0.0302468,0,0.818261,0.306796,0.141948,0,0
0.0308864,0,0.815133,0.306796,0.140411,0,0
0.0322571,0,0.811201,0.306796,0.139096,0,0
0.0318125,0,0.80849,0.306796,0.137944,0,0
0.0305697,0,0.805862,0.306796,0.136884,0,0
0.0282928,0,0.803452,0.306796,0.136061,0,0
0.0253769,0,0.801237,0.306796,0.135203,0,0
0.0224289,0,0.79962,0.306796,0.134459,0,0
0.0188016,0,0.797897,0.306796,0.133793,0,0
0.0159442,0,0.796313,0.306796,0.133194,0,0
0.0127943,0,0.794853,0.306796,0.132656,0,0
0.0103856,0,0.792414,0.306796,0.142597,0.168738,0
0.0293228,0,0.811806,0.306796,0.152291,0.168738,0
0.0465194,0,0.829504,0.306796,0.149633,0.168738,0
0.0411707,0,0.824666,0.306796,0.147259,0.168738,0
0.0365586,0,0.820345,0.306796,0.145401,0.168738,0
0.0326268,0,0.81644,0.306796,0.144395,0.168738,0
0.0286965,0,0.812208,0.306796,0.143751,0.168738,0
0.0247229,0,0.808037,0.306796,0.143128,0.168738,0
0.0215034,0,0.805828,0.306796,0.142071,0.168738,0
0.0192118,0,0.803588,0.306796,0.140706,0.168738,0
0.0176065,0,0.801872,0.306796,0.139077,0.168738,0
0.016659,0,0.801501,0.306796,0.137623,0.168738,0
0.0155058,0,0.799967,0.306796,0.136081,0.168738,0
0.0141243,0,0.798668,0.306796,0.135053,0.168738,0
0.0127035,0,0.797651,0.306796,0.134107,0.168738,0
0.0110157,0,0.796405,0.306796,0.133234,0.168738,0
0.00967312,0,0.795246,0.306796,0.132528,0.168738,0
0.00845167,0,0.794253,0.306796,0.13191,0.168738,0
0.00754788,0,0.793366,0.306796,0.131344,0.168738,0
0.00674074,0,0.792574,0.306796,0.130825,0.168738,0
0.00601991,0,0.791819,0.306796,0.130448,0.168738,0
0.00537616,0,0.791188,0.306796,0.130138,0.168738,0
0.00480126,0,0.790623,0.306796,0.129861,0.168738,0
0.00449727,0,0.79012,0.306796,0.129614,0.168738,0
0.00403874,0,0.78967,0.306796,0.129393,0.168738,0
0.00341981,0,0.789268,0.306796,0.129065,0.168738,0
0.00305411,0,0.788909,0.306796,0.128889,0.168738,0
0.00272751,0,0.788588,0.306796,0.128732,0.168738,0
0.00243584,0,0.788302,0.306796,0.128591,0.168738,0
0.00217536,0,0.787999,0.306796,0.128436,0.168738,0
0.00194274,0,0.787771,0.306796,0.128193,0.168738,0
0.00173499,0,0.787567,0.306796,0.128093,0.168738,0
0.00154946,0,0.787385,0.306796,0.128004,0.168738,0
0.00138376,0,0.787222,0.306796,0.127924,0.168738,0
0.00123579,0,0.787077,0.306796,0.127853,0.168738,0
0.00110364,0,0.786947,0.306796,0.127789,0.168738,0
0.000985619,0,0.786832,0.306796,0.127732,0.168738,0
0.00088022,0,0.786728,0.306796,0.127682,0.168738,0
0.000786093,0,0.786636,0.306796,0.127636,0.168738,0
0.000702031,0,0.786553,0.306796,0.127596,0.168738,0
0.000836398,0,0.786218,0.306796,0.12756,0.168738,0
0.000769353,0,0.786152,0.306796,0.127527,0.168738,0
0.000709478,0,0.786093,0.306796,0.127499,0.168738,0
0.000446566,0,0.786041,0.306796,0.127473,0.168738,0
0.000398812,0,0.785994,0.306796,0.12745,0.168738,0
0.000356165,0,0.785952,0.306796,0.127429,0.168738,0
0.000318078,0,0.785915,0.306796,0.127411,0.168738,0
0.000284064,0,0.785881,0.306796,0.127395,0.168738,0
0.000253687,0,0.786113,0.306796,0.12738,0.168738,0
0.000226559,0,0.786087,0.306796,0.127367,0.168738,0
0.000202331,0,0.786063,0.306796,0.127355,0.168738,0
0.000390134,0,0.786042,0.306796,0.127345,0.168738,0
0.000370811,0,0.786023,0.306796,0.127336,0.168738,0
0.000353555,0,0.786006,0.306796,0.127327,0.168738,0
0.000128704,0,0.785991,0.306796,0.12732,0.168738,0
0.000114941,0,0.785977,0.306796,0.127313,0.168738,0
0.00010265,0,0.785965,0.306796,0.127307,0.168738,0
9.16727e-05,0,0.785954,0.306796,0.127302,0.168738,0
8.18696e-05,0,0.785945,0.306796,0.127297,0.168738,0
7.31148e-05,0,0.785936,0.306796,0.127293,0.168738,0
6.52961e-05,0,0.785929,0.306796,0.127289,0.168738,0
0.000267753,0,0.785922,0.306796,0.127286,0.168738,0
0.000261517,0,0.785916,0.306796,0.127283,0.168738,0
0.000255948,0,0.78591,0.306796,0.12728,0.168738,0
4.15353e-05,0,0.785905,0.306796,0.127278,0.168738,0
3.70937e-05,0,0.785639,0.306796,0.127276,0.168738,0
3.3127e-05,0,0.785635,0.306796,0.127274,0.168738,0
2.95845e-05,0,0.785632,0.306796,0.127272,0.168738,0
2.64209e-05,0,0.785629,0.306796,0.127271,0.168738,0
2.35955e-05,0,0.785626,0.306796,0.127269,0.168738,0
0.000230512,0,0.785623,0.306796,0.127268,0.168738,0
0.000228258,0,0.785621,0.306796,0.127267,0.168738,0
0.000226246,0,0.785619,0.306796,0.127266,0.168738,0
1.50093e-05,0,0.785617,0.306796,0.127265,0.168738,0
1.34042e-05,0,0.785616,0.306796,0.127264,0.168738,0
1.19708e-05,0,0.785614,0.306796,0.127264,0.168738,0
1.06907e-05,0,0.785613,0.306796,0.127263,0.168738,0
9.54749e-06,0,0.785612,0.306796,0.127262,0.168738,0
8.52652e-06,0,0.785873,0.306796,0.127393,0.168738,0
7.61473e-06,0,0.785872,0.306796,0.127392,0.168738,0
6.80044e-06,0,0.785871,0.306796,0.127392,0.168738,0
6.07322e-06,0,0.78587,0.306796,0.127261,0.168738,0
0.000214863,0,0.78587,0.306796,0.12726,0.168738,0
0.000214283,0,0.785869,0.306796,0.12726,0.168738,0
