Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
6.79631,6.81087,0.301442,1.22718,-0.333875,-0.168738,-0.0168738
6.75148,6.81087,0.23569,1.22718,-0.478091,-0.168738,-0.0168738
6.72132,6.81087,0.216795,1.22718,-0.43545,-0.168738,-0.0168738
6.72782,6.81087,0.212561,1.22718,-0.314854,-0.168738,-0.0153398
6.7153,6.81087,0.191301,1.22718,-0.295528,-0.168738,-0.0153398
6.70226,6.81087,0.159117,1.22718,-0.264543,-0.168738,-0.0153398
6.68896,6.81087,0.129087,1.22718,-0.226608,-0.168738,-0.0153398
6.59923,6.6268,0.0908509,1.22718,-0.27041,-0.168738,-0.0153398
6.56964,6.6268,0.0398582,1.22718,-0.319594,-0.168738,-0.0153398
6.55879,6.6268,0.018659,1.22718,-0.279307,-0.168738,-0.0153398
6.54876,6.6268,-0.0105866,1.22718,-0.248503,-0.168738,-0.0153398
6.53664,6.6268,-0.0377315,1.22718,-0.22523,-0.168738,-0.0153398
6.52197,6.6268,-0.0622724,1.22718,-0.204592,-0.168738,-0.0153398
6.50589,6.6268,-0.087768,1.22718,-0.179598,-0.168738,-0.0153398
6.48765,6.6268,-0.110411,1.22718,-0.159073,-0.168738,-0.0153398
6.39797,6.44272,-0.147899,1.22718,-0.228366,-0.168738,-0.0153398
6.3673,6.44272,-0.186509,1.22718,-0.292946,-0.168738,-0.0153398
6.35571,6.44272,-0.21133,1.22718,-0.262519,-0.168738,-0.0153398
6.36263,6.44272,-0.336664,0.920388,-0.323563,-0.168738,-0.0153398
6.3489,6.44272,-0.349606,0.920388,-0.293074,-0.168738,-0.0138058
6.31153,6.44272,-0.368697,0.920388,-0.257615,-0.168738,-0.0138058
6.29204,6.44272,-0.380982,0.920388,-0.217955,-0.168738,-0.0138058
6.20385,6.25864,-0.412585,0.920388,-0.2663,-0.168738,-0.0138058
6.1904,6.25864,-0.436998,0.920388,-0.220998,-0.168738,-0.0138058
6.17719,6.25864,-0.457166,0.920388,-0.178692,-0.168738,-0.0138058
6.17781,6.25864,-0.465028,0.920388,-0.0611378,-0.168738,-0.0122718
6.1625,6.25864,-0.488829,0.920388,-0.0429921,-0.168738,-0.0122718
6.14559,6.25864,-0.518705,0.920388,-0.0285013,-0.168738,-0.0122718
6.12651,6.25864,-0.542608,0.920388,-0.0148523,-0.168738,-0.0122718
6.03187,6.07456,-0.581917,0.920388,-0.094071,-0.168738,-0.0122718
6.01363,6.07456,-0.600757,0.920388,-0.0858522,-0.168738,-0.0122718
5.99478,6.07456,-0.627498,0.920388,-0.0796763,-0.168738,-0.0122718
5.97671,6.07456,-0.645401,0.920388,-0.0777023,-0.168738,-0.0122718
5.9565,6.07456,-0.670093,0.920388,-0.0697068,-0.168738,-0.0122718
5.93574,6.07456,-0.688373,0.920388,-0.0578224,-0.168738,-0.0122718
5.85595,5.89049,-0.702043,0.920388,-0.0413146,-0.168738,-0.0107379
5.83264,5.89049,-0.718606,0.920388,-0.0208306,-0.168738,-0.0107379
5.82387,5.89049,-0.718918,0.920388,0.0815107,-0.168738,-0.0107379
5.80222,5.89049,-0.736739,0.920388,0.089266,-0.168738,-0.0107379
5.72995,5.70641,-0.873691,0.613592,-0.074915,-0.168738,-0.0107379
5.68637,5.70641,-0.935278,0.613592,-0.224226,-0.168738,-0.0107379
5.65283,5.70641,-0.929856,0.613592,-0.0979164,-0.168738,-0.00920388
5.63168,5.70641,-0.939258,0.613592,-0.0789448,-0.168738,-0.00920388
5.61116,5.70641,-0.959156,0.613592,-0.060995,-0.168738,-0.00920388
5.59028,5.70641,-0.97369,0.613592,-0.0366951,-0.168738,-0.00920388
5.56894,5.70641,-0.990246,0.613592,-0.000454666,-0.168738,-0.00920388
5.47978,5.52233,-1.02561,0.613592,-0.0535716,-0.168738,-0.00920388
5.45141,5.52233,-1.06143,0.613592,-0.104446,-0.168738,-0.00920388
5.43529,5.52233,-1.08299,0.613592,-0.0654604,-0.168738,-0.00920388
5.43129,5.52233,-1.08093,0.613592,0.0529684,-0.168738,-0.0076699
5.41158,5.52233,-1.09523,0.613592,0.0703587,-0.168738,-0.0076699
5.39039,5.52233,-1.11654,0.613592,0.088554,-0.168738,-0.0076699
5.29601,5.33825,-1.14894,0.613592,0.0241089,-0.168738,-0.0076699
5.26112,5.33825,-1.18779,0.613592,-0.0335613,-0.168738,-0.0076699
5.23936,5.33825,-1.19399,0.613592,-0.00502386,-0.168738,-0.0076699
5.21682,5.33825,-1.20159,0.613592,0.0176267,-0.168738,-0.0076699
5.19675,5.33825,-1.22029,0.613592,0.0343931,-0.168738,-0.0076699
5.17437,5.33825,-1.23686,0.613592,0.0541845,-0.168738,-0.0076699
5.14744,5.33825,-1.24025,0.613592,0.076101,-0.168738,-0.0076699
5.05443,5.15418,-1.26796,0.613592,0.0137443,-0.168738,-0.0076699
5.02312,5.15418,-1.30236,0.613592,-0.0422007,-0.168738,-0.0076699
5.02736,5.15418,-1.4054,0.306796,-0.0926718,-0.168738,-0.0076699
5.00896,5.15418,-1.41467,0.306796,-0.0541277,-0.168738,-0.00613592
4.96547,5.15418,-1.42642,0.306796,-0.0159955,-0.168738,-0.00613592
4.94007,5.15418,-1.42503,0.306796,0.0209717,-0.168738,-0.00613592
4.91766,5.15418,-1.4371,0.306796,0.0591652,-0.168738,-0.00613592
4.82785,4.9701,-1.46301,0.306796,0.0136268,-0.168738,-0.00613592
4.79867,4.9701,-1.49016,0.306796,-0.0264567,-0.168738,-0.00613592
4.78316,4.9701,-1.50901,0.306796,0.0241442,-0.168738,-0.00613592
4.76594,4.9701,-1.52479,0.306796,0.0666786,-0.168738,-0.00613592
4.75877,4.9701,-1.51091,0.306796,0.186488,-0.168738,-0.00460194
4.73664,4.9701,-1.51971,0.306796,0.211947,-0.168738,-0.00460194
4.6437,4.78602,-1.5489,0.306796,0.152098,-0.168738,-0.00460194
4.60984,4.78602,-1.57337,0.306796,0.0939508,-0.168738,-0.00460194
4.58905,4.78602,-1.58726,0.306796,0.126651,-0.168738,-0.00460194
4.56675,4.78602,-1.58969,0.306796,0.143804,-0.168738,-0.00460194
4.54513,4.78602,-1.60318,0.306796,0.159692,-0.168738,-0.00460194
4.54379,4.78602,-1.57333,0.306796,0.340471,-0.168738,-0.00306796
4.51413,4.78602,-1.58149,0.306796,0.339307,-0.168738,-0.00306796
4.42894,4.60194,-1.58796,0.306796,0.337102,-0.168738,-0.00306796
4.39143,4.60194,-1.62694,0.306796,0.255298,-0.168738,-0.00306796
4.368,4.60194,-1.63158,0.306796,0.258021,-0.168738,-0.00306796
4.3469,4.60194,-1.64731,0.306796,0.255693,-0.168738,-0.00306796
4.32273,4.60194,-1.65319,0.306796,0.240522,-0.168738,-0.00306796
4.30785,4.60194,-1.64446,0.306796,0.314137,-0.168738,-0.00306796
4.27825,4.60194,-1.65095,0.306796,0.296386,-0.168738,-0.00306796
4.26113,4.60194,-1.6421,0.306796,0.370754,-0.168738,-0.00153398
4.16183,4.41786,-1.66851,0.306796,0.270177,-0.168738,-0.00153398
4.1548,4.41786,-1.79348,0,0.0946003,-0.168738,-0.00153398
4.12544,4.41786,-1.82402,0,0.0213079,-0.168738,-0.00153398
4.07879,4.41786,-1.83152,0,0.0396481,-0.168738,-0.00153398
4.0669,4.41786,-1.817,0,0.139726,-0.168738,0
4.04295,4.41786,-1.81669,0,0.144954,-0.168738,0
4.0222,4.41786,-1.81957,0,0.16593,-0.168738,0
3.93225,4.23379,-1.83516,0,0.115867,-0.168738,0
3.90539,4.23379,-1.85994,0,0.0739141,-0.168738,0
3.88759,4.23379,-1.86929,0,0.118731,-0.168738,0
3.86808,4.23379,-1.87023,0,0.153094,-0.168738,0
3.85047,4.23379,-1.88101,0,0.181349,-0.168738,0
3.82727,4.23379,-1.8812,0,0.207447,-0.168738,0
3.80491,4.23379,-1.89247,0,0.232926,-0.168738,0
3.71216,4.04971,-1.90457,0,0.169139,-0.168738,0
3.68466,4.04971,-1.9364,0,0.110105,-0.168738,0
3.66335,4.04971,-1.93398,0,0.136046,-0.168738,0
3.64589,4.04971,-1.94231,0,0.158283,-0.168738,0
3.62369,4.04971,-1.93792,0,0.17414,-0.168738,0
3.60071,4.04971,-1.93376,0,0.192417,-0.168738,0
3.57705,4.04971,-1.94246,0,0.216797,-0.168738,0
3.5516,4.04971,-1.936,0,0.239762,-0.168738,0
3.56022,4.04971,-2.04808,-0.306796,0.172771,-0.168738,0
3.52759,4.04971,-2.06156,-0.306796,0.109696,-0.168738,0
3.48337,4.04971,-2.06533,-0.306796,0.140123,-0.168738,0
3.39664,3.86563,-2.06965,-0.306796,0.0755713,-0.168738,0
3.37782,3.86563,-2.09654,-0.306796,0.019934,-0.168738,0.00153398
3.36415,3.86563,-2.10272,-0.306796,0.0611418,-0.168738,0.00153398
3.35319,3.86563,-2.10427,-0.306796,0.102912,-0.168738,0.00153398
3.34063,3.86563,-2.11362,-0.306796,0.144166,-0.168738,0.00153398
3.32474,3.86563,-2.11731,-0.306796,0.189717,-0.168738,0.00153398
3.30662,3.86563,-2.12673,-0.306796,0.236946,-0.168738,0.00153398
3.29921,3.86563,-2.10635,-0.306796,0.365702,-0.168738,0.00306796
3.27839,3.86563,-2.10915,-0.306796,0.39349,-0.168738,0.00306796
3.18597,3.68155,-2.13178,-0.306796,0.327225,-0.168738,0.00306796
3.16617,3.68155,-2.14124,-0.306796,0.349177,-0.168738,0.00306796
3.14786,3.68155,-2.14246,-0.306796,0.356228,-0.168738,0.00306796
3.13185,3.68155,-2.15519,-0.306796,0.356561,-0.168738,0.00306796
3.11497,3.68155,-2.156,-0.306796,0.343055,-0.168738,0.00306796
3.09298,3.68155,-2.15796,-0.306796,0.333943,-0.168738,0.00306796
3.07395,3.68155,-2.16772,-0.306796,0.324465,-0.168738,0.00306796
3.05127,3.68155,-2.17887,-0.306796,0.319991,-0.168738,0.00306796
3.02985,3.68155,-2.17963,-0.306796,0.312289,-0.168738,0.00306796
2.93922,3.49748,-2.19711,-0.306796,0.222825,-0.168738,0.00306796
2.92059,3.49748,-2.1966,-0.306796,0.224925,-0.168738,0.00306796
2.90434,3.49748,-2.20269,-0.306796,0.234564,-0.168738,0.00306796
2.88834,3.49748,-2.20132,-0.306796,0.239767,-0.168738,0.00306796
2.87283,3.49748,-2.20706,-0.306796,0.251763,-0.168738,0.00306796
2.86686,3.49748,-2.18252,-0.306796,0.347479,-0.168738,0.00460194
2.84295,3.49748,-2.177,-0.306796,0.354252,-0.168738,0.00460194
2.82182,3.49748,-2.18475,-0.306796,0.362676,-0.168738,0.00460194
2.80097,3.49748,-2.18288,-0.306796,0.368563,-0.168738,0.00460194
2.78113,3.49748,-2.19132,-0.306796,0.371171,-0.168738,0.00460194
2.7619,3.49748,-2.18747,-0.306796,0.362445,-0.168738,0.00460194
2.74499,3.49748,-2.19544,-0.306796,0.352107,-0.168738,0.00460194
2.72662,3.49748,-2.1927,-0.306796,0.334669,-0.168738,0.00460194
2.71296,3.49748,-2.18987,-0.306796,0.315717,-0.168738,0.00460194
2.64837,3.3134,-2.29569,-0.613592,0.128664,-0.168738,0.00460194
2.61131,3.3134,-2.29577,-0.613592,0.140573,-0.168738,0.00460194
2.60155,3.3134,-2.28772,-0.613592,0.146363,-0.168738,0.00460194
2.58999,3.3134,-2.28992,-0.613592,0.157611,-0.168738,0.00460194
2.57878,3.3134,-2.28468,-0.613592,0.171836,-0.168738,0.00460194
2.56336,3.3134,-2.29031,-0.613592,0.197656,-0.168738,0.00460194
2.54919,3.3134,-2.29247,-0.613592,0.229921,-0.168738,0.00460194
2.53453,3.3134,-2.30288,-0.613592,0.260157,-0.168738,0.00460194
2.53544,3.3134,-2.28292,-0.613592,0.373516,-0.168738,0.00613592
2.52022,3.3134,-2.29538,-0.613592,0.389039,-0.168738,0.00613592
2.50234,3.3134,-2.29609,-0.613592,0.398959,-0.168738,0.00613592
2.48678,3.3134,-2.29859,-0.613592,0.401656,-0.168738,0.00613592
2.47272,3.3134,-2.3106,-0.613592,0.397632,-0.168738,0.00613592
2.45443,3.3134,-2.30925,-0.613592,0.381777,-0.168738,0.00613592
2.44205,3.3134,-2.32085,-0.613592,0.365438,-0.168738,0.00613592
2.34749,3.12932,-2.32851,-0.613592,0.256571,-0.168738,0.00613592
2.32179,3.12932,-2.35364,-0.613592,0.161019,-0.168738,0.00613592
2.31278,3.12932,-2.34992,-0.613592,0.155329,-0.168738,0.00613592
2.3012,3.12932,-2.35545,-0.613592,0.159563,-0.168738,0.00613592
2.28693,3.12932,-2.35039,-0.613592,0.161717,-0.168738,0.00613592
2.27529,3.12932,-2.35342,-0.613592,0.179347,-0.168738,0.00613592
2.26071,3.12932,-2.34726,-0.613592,0.205387,-0.168738,0.00613592
2.24366,3.12932,-2.34123,-0.613592,0.238075,-0.168738,0.00613592
2.23019,3.12932,-2.34377,-0.613592,0.269877,-0.168738,0.00613592
2.23796,3.12932,-2.32022,-0.613592,0.382298,-0.168738,0.0076699
2.22057,3.12932,-2.31637,-0.613592,0.398165,-0.168738,0.0076699
2.20693,3.12932,-2.32017,-0.613592,0.407325,-0.168738,0.0076699
2.19205,3.12932,-2.31547,-0.613592,0.409952,-0.168738,0.0076699
2.18042,3.12932,-2.31866,-0.613592,0.407273,-0.168738,0.0076699
2.1667,3.12932,-2.32148,-0.613592,0.396122,-0.168738,0.0076699
2.15378,3.12932,-2.31761,-0.613592,0.3739,-0.168738,0.0076699
2.14008,3.12932,-2.32041,-0.613592,0.35546,-0.168738,0.0076699
2.12822,3.12932,-2.31813,-0.613592,0.330794,-0.168738,0.0076699
2.11221,3.12932,-2.31875,-0.613592,0.316537,-0.168738,0.0076699
2.09984,3.12932,-2.31453,-0.613592,0.299074,-0.168738,0.0076699
2.08669,3.12932,-2.30619,-0.613592,0.285474,-0.168738,0.0076699
2.07257,3.12932,-2.29929,-0.613592,0.277226,-0.168738,0.0076699
2.06148,3.12932,-2.3004,-0.613592,0.275467,-0.168738,0.0076699
2.04829,3.12932,-2.29377,-0.613592,0.273718,-0.168738,0.0076699
2.03963,3.12932,-2.29503,-0.613592,0.275247,-0.168738,0.0076699
2.02735,3.12932,-2.29532,-0.613592,0.277963,-0.168738,0.0076699
2.01785,3.12932,-2.28803,-0.613592,0.278798,-0.168738,0.0076699
2.00567,3.12932,-2.28918,-0.613592,0.27847,-0.168738,0.0076699
1.91334,2.94524,-2.28564,-0.613592,0.199652,-0.168738,0.0076699
1.9063,2.94524,-2.28155,-0.613592,0.212628,-0.168738,0.0076699
1.87804,2.94524,-2.28631,-0.613592,0.140532,-0.168738,0.0076699
1.87351,2.94524,-2.27553,-0.613592,0.16018,-0.168738,0.0076699
1.86793,2.94524,-2.27028,-0.613592,0.182134,-0.168738,0.0076699
1.85798,2.94524,-2.25903,-0.613592,0.204025,-0.168738,0.0076699
1.84376,2.94524,-2.24456,-0.613592,0.225658,-0.168738,0.0076699
1.83288,2.94524,-2.23973,-0.613592,0.256992,-0.168738,0.0076699
1.8209,2.94524,-2.22711,-0.613592,0.282901,-0.168738,0.0076699
1.81229,2.94524,-2.2226,-0.613592,0.304778,-0.168738,0.0076699
1.80216,2.94524,-2.21045,-0.613592,0.321183,-0.168738,0.0076699
1.7896,2.94524,-2.20491,-0.613592,0.333125,-0.168738,0.0076699
1.77636,2.94524,-2.19178,-0.613592,0.337278,-0.168738,0.0076699
1.7699,2.94524,-2.18929,-0.613592,0.339098,-0.168738,0.0076699
1.76084,2.94524,-2.17892,-0.613592,0.336109,-0.168738,0.0076699
1.75032,2.94524,-2.17482,-0.613592,0.33416,-0.168738,0.0076699
1.74221,2.94524,-2.16096,-0.613592,0.327362,-0.168738,0.0076699
1.7348,2.94524,-2.15224,-0.613592,0.320259,-0.168738,0.0076699
1.72478,2.94524,-2.14013,-0.613592,0.312466,-0.168738,0.0076699
1.71748,2.94524,-2.13556,-0.613592,0.310383,-0.168738,0.0076699
1.71126,2.94524,-2.12609,-0.613592,0.305132,-0.168738,0.0076699
1.70353,2.94524,-2.12308,-0.613592,0.304606,-0.168738,0.0076699
1.69623,2.94524,-2.11234,-0.613592,0.303034,-0.168738,0.0076699
1.69346,2.94524,-2.10951,-0.613592,0.305155,-0.168738,0.0076699
1.68395,2.94524,-2.10016,-0.613592,0.306453,-0.168738,0.0076699
1.68243,2.94524,-2.09649,-0.613592,0.311356,-0.168738,0.0076699
1.67439,2.94524,-2.08581,-0.613592,0.312982,-0.168738,0.0076699
1.64697,2.94524,-2.09841,-0.613592,0.235358,-0.168738,0.00613592
1.62216,2.94524,-2.09431,-0.613592,0.161503,-0.168738,0.00613592
1.61951,2.94524,-2.08674,-0.613592,0.184422,-0.168738,0.00613592
1.61431,2.94524,-2.07388,-0.613592,0.200122,-0.168738,0.00613592
1.61342,2.94524,-2.06632,-0.613592,0.217941,-0.168738,0.00613592
1.6107,2.94524,-2.05334,-0.613592,0.237623,-0.168738,0.00613592
1.60714,2.94524,-2.04458,-0.613592,0.262292,-0.168738,0.00613592
1.60277,2.94524,-2.03076,-0.613592,0.28706,-0.168738,0.00613592
1.60396,2.94524,-2.02316,-0.613592,0.309714,-0.168738,0.00613592
1.59897,2.94524,-2.00916,-0.613592,0.326502,-0.168738,0.00613592
1.60068,2.94524,-2.004,-0.613592,0.341023,-0.168738,0.00613592
1.59751,2.94524,-1.99545,-0.613592,0.350646,-0.168738,0.00613592
1.59292,2.94524,-1.98436,-0.613592,0.354017,-0.168738,0.00613592
1.59431,2.94524,-1.97924,-0.613592,0.351839,-0.168738,0.00613592
1.59424,2.94524,-1.96909,-0.613592,0.350152,-0.168738,0.00613592
1.58776,2.94524,-1.9566,-0.613592,0.342827,-0.168738,0.00613592
1.58579,2.94524,-1.9516,-0.613592,0.337625,-0.168738,0.00613592
1.57682,2.94524,-1.93721,-0.613592,0.330626,-0.168738,0.00613592
1.57399,2.94524,-1.931,-0.613592,0.327836,-0.168738,0.00613592
1.56384,2.94524,-1.91798,-0.613592,0.320513,-0.168738,0.00613592
1.56025,2.94524,-1.91363,-0.613592,0.319209,-0.168738,0.00613592
1.55238,2.94524,-1.90067,-0.613592,0.31686,-0.168738,0.00613592
1.54908,2.94524,-1.89533,-0.613592,0.317801,-0.168738,0.00613592
1.53989,2.94524,-1.88139,-0.613592,0.318127,-0.168738,0.00613592
1.53991,2.94524,-1.87586,-0.613592,0.320603,-0.168738,0.00613592
1.53264,2.94524,-1.86384,-0.613592,0.321156,-0.168738,0.00613592
1.50621,2.94524,-1.87182,-0.613592,0.242169,-0.168738,0.00460194
1.50872,2.94524,-1.86184,-0.613592,0.250275,-0.168738,0.00460194
1.50538,2.94524,-1.85034,-0.613592,0.257724,-0.168738,0.00460194
1.50679,2.94524,-1.84206,-0.613592,0.264532,-0.168738,0.00460194
1.5032,2.94524,-1.83462,-0.613592,0.273091,-0.168738,0.00460194
1.50217,2.94524,-1.8219,-0.613592,0.279668,-0.168738,0.00460194
1.49745,2.94524,-1.80823,-0.613592,0.290136,-0.168738,0.00460194
1.49676,2.94524,-1.80009,-0.613592,0.301742,-0.168738,0.00460194
1.49114,2.94524,-1.79367,-0.613592,0.310791,-0.168738,0.00460194
1.48629,2.94524,-1.78005,-0.613592,0.315341,-0.168738,0.00460194
1.48019,2.94524,-1.77297,-0.613592,0.321331,-0.168738,0.00460194
1.48151,2.94524,-1.76777,-0.613592,0.326084,-0.168738,0.00460194
1.45426,2.94524,-1.77019,-0.613592,0.24193,-0.168738,0.00460194
1.45249,2.94524,-1.75679,-0.613592,0.248457,-0.168738,0.00460194
1.45708,2.94524,-1.75178,-0.613592,0.256522,-0.168738,0.00460194
1.4624,2.94524,-1.73917,-0.613592,0.258051,-0.168738,0.00460194
1.46124,2.94524,-1.73219,-0.613592,0.262279,-0.168738,0.00460194
1.43908,2.94524,-1.73444,-0.613592,0.188629,-0.168738,0.00306796
1.43868,2.94524,-1.72005,-0.613592,0.206503,-0.168738,0.00306796
1.44377,2.94524,-1.71171,-0.613592,0.227572,-0.168738,0.00306796
1.44089,2.94524,-1.7022,-0.613592,0.245175,-0.168738,0.00306796
1.4448,2.94524,-1.69151,-0.613592,0.261586,-0.168738,0.00306796
1.44324,2.94524,-1.67956,-0.613592,0.281065,-0.168738,0.00306796
1.44784,2.94524,-1.67354,-0.613592,0.297645,-0.168738,0.00306796
1.45179,2.94524,-1.66248,-0.613592,0.31002,-0.168738,0.00306796
1.45657,2.94524,-1.65138,-0.613592,0.318297,-0.168738,0.00306796
1.45558,2.94524,-1.6438,-0.613592,0.325658,-0.168738,0.00306796
1.46122,2.94524,-1.63494,-0.613592,0.328661,-0.168738,0.00306796
1.46169,2.94524,-1.62736,-0.613592,0.331496,-0.168738,0.00306796
1.46533,2.94524,-1.61793,-0.613592,0.327814,-0.168738,0.00306796
1.45974,2.94524,-1.60593,-0.613592,0.322469,-0.168738,0.00306796
1.49332,2.94524,-1.58945,-0.613592,0.402563,-0.168738,0.00306796
1.48401,2.94524,-1.58041,-0.613592,0.387324,-0.168738,0.00306796
1.47314,2.94524,-1.57114,-0.613592,0.378277,-0.168738,0.00306796
1.47053,2.94524,-1.56527,-0.613592,0.371335,-0.168738,0.00306796
1.46835,2.94524,-1.55925,-0.613592,0.359545,-0.168738,0.00306796
1.43427,2.94524,-1.56197,-0.613592,0.262417,-0.168738,0.00153398
1.43157,2.94524,-1.55312,-0.613592,0.256069,-0.168738,0.00153398
1.43343,2.94524,-1.54749,-0.613592,0.254927,-0.168738,0.00153398
1.52046,3.12932,-1.53832,-0.613592,0.3356,-0.168738,0.00153398
1.55762,3.12932,-1.52384,-0.613592,0.413911,-0.168738,0.00153398
1.54927,3.12932,-1.51852,-0.613592,0.40553,-0.168738,0.00153398
1.54587,3.12932,-1.51075,-0.613592,0.400926,-0.168738,0.00153398
1.53795,3.12932,-1.50421,-0.613592,0.398734,-0.168738,0.00153398
1.53892,3.12932,-1.49988,-0.613592,0.385866,-0.168738,0.00153398
1.53387,3.12932,-1.49172,-0.613592,0.364641,-0.168738,0.00153398
1.53481,3.12932,-1.48891,-0.613592,0.346416,-0.168738,0.00153398
1.52992,3.12932,-1.48171,-0.613592,0.321346,-0.168738,0.00153398
1.53356,3.12932,-1.47636,-0.613592,0.299913,-0.168738,0.00153398
1.49997,3.12932,-1.48156,-0.613592,0.194448,-0.168738,0
1.50937,3.12932,-1.47459,-0.613592,0.190034,-0.168738,0
1.51186,3.12932,-1.46832,-0.613592,0.186305,-0.168738,0
1.5208,3.12932,-1.46352,-0.613592,0.190471,-0.168738,0
1.52283,3.12932,-1.4561,-0.613592,0.197581,-0.168738,0
1.53205,3.12932,-1.44961,-0.613592,0.214023,-0.168738,0
1.53917,3.12932,-1.44257,-0.613592,0.233667,-0.168738,0
1.54082,3.12932,-1.43381,-0.613592,0.253131,-0.168738,0
1.54173,3.12932,-1.42465,-0.613592,0.270622,-0.168738,0
1.54803,3.12932,-1.41703,-0.613592,0.284639,-0.168738,0
1.54981,3.12932,-1.4107,-0.613592,0.295714,-0.168738,0
1.55883,3.12932,-1.4039,-0.613592,0.300077,-0.168738,0
1.56563,3.12932,-1.39646,-0.613592,0.301517,-0.168738,0
1.60404,3.12932,-1.38168,-0.613592,0.384309,-0.168738,0.00153398
1.60043,3.12932,-1.37329,-0.613592,0.372504,-0.168738,0.00153398
1.70184,3.3134,-1.37153,-0.613592,0.443579,-0.168738,0.00153398
1.74344,3.3134,-1.35867,-0.613592,0.510259,-0.168738,0.00153398
1.72652,3.3134,-1.35053,-0.613592,0.480531,-0.168738,0.00153398
1.71041,3.3134,-1.34229,-0.613592,0.450738,-0.168738,0.00153398
1.70324,3.3134,-1.33505,-0.613592,0.420421,-0.168738,0.00153398
1.69075,3.3134,-1.32747,-0.613592,0.380671,-0.168738,0.00153398
1.65306,3.3134,-1.33045,-0.613592,0.259498,-0.168738,0
1.64967,3.3134,-1.32466,-0.613592,0.22458,-0.168738,0
1.65606,3.3134,-1.31893,-0.613592,0.199923,-0.168738,0
1.66398,3.3134,-1.31578,-0.613592,0.174125,-0.168738,0
1.67183,3.3134,-1.30896,-0.613592,0.16374,-0.168738,0
1.67289,3.3134,-1.30277,-0.613592,0.167397,-0.168738,0
1.68034,3.3134,-1.29487,-0.613592,0.18168,-0.168738,0
1.68108,3.3134,-1.2882,-0.613592,0.19875,-0.168738,0
1.68158,3.3134,-1.28062,-0.613592,0.21846,-0.168738,0
1.6886,3.3134,-1.27451,-0.613592,0.23617,-0.168738,0
1.68893,3.3134,-1.26677,-0.613592,0.252348,-0.168738,0
1.68907,3.3134,-1.25918,-0.613592,0.2669,-0.168738,0
1.78755,3.49748,-1.25558,-0.613592,0.359418,-0.168738,0
1.82707,3.49748,-1.24464,-0.613592,0.439033,-0.168738,0
1.82783,3.49748,-1.24,-0.613592,0.423279,-0.168738,0
1.82567,3.49748,-1.23353,-0.613592,0.403306,-0.168738,0
1.81785,3.49748,-1.22586,-0.613592,0.377699,-0.168738,0
1.8219,3.49748,-1.2232,-0.613592,0.351907,-0.168738,0
1.81727,3.49748,-1.21626,-0.613592,0.312843,-0.168738,0
1.82273,3.49748,-1.21307,-0.613592,0.280437,-0.168738,0
1.82174,3.49748,-1.20855,-0.613592,0.252316,-0.168738,0
1.86252,3.49748,-1.19534,-0.613592,0.306888,-0.168738,0.00153398
1.85912,3.49748,-1.19102,-0.613592,0.279601,-0.168738,0.00153398
1.86662,3.49748,-1.18919,-0.613592,0.260026,-0.168738,0.00153398
1.86631,3.49748,-1.18195,-0.613592,0.247385,-0.168738,0.00153398
1.86472,3.49748,-1.17543,-0.613592,0.237356,-0.168738,0.00153398
1.8688,3.49748,-1.16912,-0.613592,0.232086,-0.168738,0.00153398
1.86631,3.49748,-1.16124,-0.613592,0.22796,-0.168738,0.00153398
1.86949,3.49748,-1.15358,-0.613592,0.223631,-0.168738,0.00153398
1.86665,3.49748,-1.14548,-0.613592,0.224713,-0.168738,0.00153398
1.86352,3.49748,-1.13508,-0.613592,0.225325,-0.168738,0.00153398
1.87134,3.49748,-1.12961,-0.613592,0.228469,-0.168738,0.00153398
1.87002,3.49748,-1.12231,-0.613592,0.232715,-0.168738,0.00153398
1.87189,3.49748,-1.1154,-0.613592,0.233138,-0.168738,0.00153398
1.87401,3.49748,-1.10865,-0.613592,0.236113,-0.168738,0.00153398
1.88227,3.49748,-1.10249,-0.613592,0.238418,-0.168738,0.00153398
1.88277,3.49748,-1.09414,-0.613592,0.237396,-0.168738,0.00153398
1.88285,3.49748,-1.08559,-0.613592,0.237784,-0.168738,0.00153398
1.88832,3.49748,-1.07792,-0.613592,0.236952,-0.168738,0.00153398
1.85313,3.49748,-1.07824,-0.613592,0.151549,-0.168738,0
1.8575,3.49748,-1.06856,-0.613592,0.156653,-0.168738,0
1.86827,3.49748,-1.06085,-0.613592,0.163232,-0.168738,0
1.87225,3.49748,-1.05199,-0.613592,0.167769,-0.168738,0
1.88358,3.49748,-1.04536,-0.613592,0.176411,-0.168738,0
1.92612,3.49748,-1.02912,-0.613592,0.270636,-0.168738,0.00153398
2.03404,3.68155,-1.02812,-0.613592,0.360489,-0.168738,0.00153398
2.03852,3.68155,-1.02155,-0.613592,0.359719,-0.168738,0.00153398
2.0413,3.68155,-1.01476,-0.613592,0.357277,-0.168738,0.00153398
2.04423,3.68155,-1.00761,-0.613592,0.347399,-0.168738,0.00153398
2.08128,3.68155,-0.994588,-0.613592,0.411592,-0.168738,0.00306796
2.08122,3.68155,-0.988863,-0.613592,0.37392,-0.168738,0.00306796
2.08323,3.68155,-0.984358,-0.613592,0.340333,-0.168738,0.00306796
