Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
2.47815,-2.11689,-31.5336,-1.01243,-5.74852,-0.0920388,0
2.51168,-2.11689,-31.5398,-1.01243,-5.72831,-0.0920388,0
2.5453,-2.11689,-31.5457,-1.01243,-5.70816,-0.0920388,0
2.57901,-2.11689,-31.5513,-1.01243,-5.68807,-0.0920388,0
2.61283,-2.11689,-31.5567,-1.01243,-5.66804,-0.0920388,0
2.64674,-2.11689,-31.5618,-1.01243,-5.64807,-0.0920388,0
2.68075,-2.11689,-31.5666,-1.01243,-5.62816,-0.0920388,0
2.71485,-2.11689,-31.5711,-1.01243,-5.60831,-0.0920388,0
2.74905,-2.11689,-31.5754,-1.01243,-5.58852,-0.0920388,0
2.78335,-2.11689,-31.5794,-1.01243,-5.5688,-0.0920388,0
2.81774,-2.11689,-31.5831,-1.01243,-5.54914,-0.0920388,0
2.85222,-2.11689,-31.5866,-1.01243,-5.52955,-0.0920388,0
2.8868,-2.11689,-31.5898,-1.01243,-5.51002,-0.0920388,0
2.92147,-2.11689,-31.5928,-1.01243,-5.49056,-0.0920388,0
2.95624,-2.11689,-31.5954,-1.01243,-5.47116,-0.0920388,0
2.9911,-2.11689,-31.5979,-1.01243,-5.45184,-0.0920388,0
3.02605,-2.11689,-31.6,-1.01243,-5.43258,-0.0920388,0
3.06109,-2.11689,-31.6019,-1.01243,-5.41338,-0.0920388,0
3.09622,-2.11689,-31.6036,-1.01243,-5.39426,-0.0920388,0
3.13144,-2.11689,-31.6049,-1.01243,-5.37521,-0.0920388,0
3.16675,-2.11689,-31.6061,-1.01243,-5.35623,-0.0920388,0
3.20215,-2.11689,-31.6069,-1.01243,-5.33732,-0.0920388,0
3.23764,-2.11689,-31.6076,-1.01243,-5.31847,-0.0920388,0
3.27321,-2.11689,-31.608,-1.01243,-5.29971,-0.0920388,0
3.29067,-2.11689,-31.6081,-1.01243,-5.3152,-0.0920388,-0.00153398
3.32954,-2.11689,-31.608,-1.01243,-5.2907,-0.0920388,-0.00153398
3.36796,-2.11689,-31.6076,-1.01243,-5.26728,-0.0920388,-0.00153398
3.40603,-2.11689,-31.607,-1.01243,-5.24478,-0.0920388,-0.00153398
3.4438,-2.11689,-31.6061,-1.01243,-5.22303,-0.0920388,-0.00153398
3.46372,-2.11689,-31.605,-1.01243,-5.23507,-0.0920388,-0.00153398
3.50413,-2.11689,-31.6037,-1.01243,-5.20883,-0.0920388,-0.00153398
3.54389,-2.11689,-31.6021,-1.01243,-5.18404,-0.0920388,-0.00153398
3.58313,-2.11689,-31.6003,-1.01243,-5.16046,-0.0920388,-0.00153398
3.62195,-2.11689,-31.5983,-1.01243,-5.13789,-0.0920388,-0.00153398
3.66043,-2.11689,-31.596,-1.01243,-5.11618,-0.0920388,-0.00153398
3.69865,-2.11689,-31.5935,-1.01243,-5.09519,-0.0920388,-0.00153398
3.73665,-2.11689,-31.5907,-1.01243,-5.07481,-0.0920388,-0.00153398
3.7745,-2.11689,-31.5878,-1.01243,-5.05494,-0.0920388,-0.00153398
3.81223,-2.11689,-31.5846,-1.01243,-5.03552,-0.0920388,-0.00153398
3.84986,-2.11689,-31.5811,-1.01243,-5.01648,-0.0920388,-0.00153398
3.86923,-2.11689,-31.5775,-1.01243,-5.03195,-0.0920388,-0.00306796
3.9099,-2.11689,-31.5736,-1.01243,-5.00765,-0.0920388,-0.00306796
3.95,-2.11689,-31.5695,-1.01243,-4.9846,-0.0920388,-0.00306796
3.98965,-2.11689,-31.5652,-1.01243,-4.96261,-0.0920388,-0.00306796
4.02894,-2.11689,-31.5606,-1.01243,-4.9415,-0.0920388,-0.00306796
4.08503,-2.11689,-31.5559,-1.01243,-4.88904,-0.0920388,-0.00306796
4.12086,-2.11689,-31.5509,-1.01243,-4.87483,-0.0920388,-0.00306796
4.15701,-2.11689,-31.5457,-1.01243,-4.86021,-0.0920388,-0.00306796
4.19345,-2.11689,-31.5403,-1.01243,-4.84526,-0.0920388,-0.00306796
4.23012,-2.11689,-31.5346,-1.01243,-4.83006,-0.0920388,-0.00306796
4.267,-2.11689,-31.5288,-1.01243,-4.81465,-0.0920388,-0.00306796
4.30406,-2.11689,-31.5228,-1.01243,-4.79909,-0.0920388,-0.00306796
4.34128,-2.11689,-31.5165,-1.01243,-4.78342,-0.0920388,-0.00306796
4.37864,-2.11689,-31.5101,-1.01243,-4.76767,-0.0920388,-0.00306796
4.41613,-2.11689,-31.5034,-1.01243,-4.75186,-0.0920388,-0.00306796
4.45372,-2.11689,-31.4965,-1.01243,-4.73602,-0.0920388,-0.00306796
4.49142,-2.11689,-31.4895,-1.01243,-4.72016,-0.0920388,-0.00306796
4.52921,-2.11689,-31.4822,-1.01243,-4.70431,-0.0920388,-0.00306796
4.56708,-2.11689,-31.4747,-1.01243,-4.68847,-0.0920388,-0.00306796
4.60503,-2.11689,-31.4671,-1.01243,-4.67265,-0.0920388,-0.00306796
4.64305,-2.11689,-31.4592,-1.01243,-4.65687,-0.0920388,-0.00306796
4.68114,-2.11689,-31.4512,-1.01243,-4.64113,-0.0920388,-0.00306796
4.71928,-2.11689,-31.4429,-1.01243,-4.62543,-0.0920388,-0.00306796
4.75748,-2.11689,-31.4345,-1.01243,-4.60978,-0.0920388,-0.00306796
4.79573,-2.11689,-31.4258,-1.01243,-4.59419,-0.0920388,-0.00306796
4.83404,-2.11689,-31.417,-1.01243,-4.57865,-0.0920388,-0.00306796
4.87239,-2.11689,-31.408,-1.01243,-4.56317,-0.0920388,-0.00306796
4.91078,-2.11689,-31.3988,-1.01243,-4.54775,-0.0920388,-0.00306796
4.94921,-2.11689,-31.3894,-1.01243,-4.5324,-0.0920388,-0.00306796
4.98769,-2.11689,-31.3799,-1.01243,-4.51711,-0.0920388,-0.00306796
5.0262,-2.11689,-31.3701,-1.01243,-4.50188,-0.0920388,-0.00306796
5.06474,-2.11689,-31.3602,-1.01243,-4.48673,-0.0920388,-0.00306796
5.08512,-2.11689,-31.3501,-1.01243,-4.50582,-0.0920388,-0.00460194
5.12685,-2.11689,-31.3398,-1.01243,-4.48492,-0.0920388,-0.00460194
5.16808,-2.11689,-31.3294,-1.01243,-4.4651,-0.0920388,-0.00460194
5.20889,-2.11689,-31.3187,-1.01243,-4.44618,-0.0920388,-0.00460194
5.24936,-2.11689,-31.3079,-1.01243,-4.42802,-0.0920388,-0.00460194
5.28955,-2.11689,-31.2969,-1.01243,-4.4105,-0.0920388,-0.00460194
5.3295,-2.11689,-31.2858,-1.01243,-4.39352,-0.0920388,-0.00460194
5.36927,-2.11689,-31.2745,-1.01243,-4.377,-0.0920388,-0.00460194
5.40888,-2.11689,-31.263,-1.01243,-4.36087,-0.0920388,-0.00460194
5.44837,-2.11689,-31.2513,-1.01243,-4.34508,-0.0920388,-0.00460194
5.48775,-2.11689,-31.2395,-1.01243,-4.32957,-0.0920388,-0.00460194
5.52705,-2.11689,-31.2275,-1.01243,-4.31432,-0.0920388,-0.00460194
5.56628,-2.11689,-31.2153,-1.01243,-4.29929,-0.0920388,-0.00460194
5.60545,-2.11689,-31.203,-1.01243,-4.28444,-0.0920388,-0.00460194
5.64457,-2.11689,-31.1906,-1.01243,-4.26977,-0.0920388,-0.00460194
5.68366,-2.11689,-31.1779,-1.01243,-4.25524,-0.0920388,-0.00460194
5.72271,-2.11689,-31.1651,-1.01243,-4.24085,-0.0920388,-0.00460194
5.76174,-2.11689,-31.1522,-1.01243,-4.22658,-0.0920388,-0.00460194
5.80074,-2.11689,-31.1391,-1.01243,-4.21243,-0.0920388,-0.00613592
5.83972,-2.11689,-31.1258,-1.01243,-4.19837,-0.0920388,-0.00613592
5.87868,-2.11689,-31.1124,-1.01243,-4.18441,-0.0920388,-0.00613592
5.91762,-2.11689,-31.0988,-1.01243,-4.17054,-0.0920388,-0.00613592
5.95655,-2.11689,-31.0851,-1.01243,-4.15675,-0.0920388,-0.00613592
6.01366,-2.11689,-31.0713,-1.01243,-4.10885,-0.0920388,-0.00460194
6.06764,-2.11689,-31.0572,-1.01243,-4.0669,-0.0920388,-0.00460194
6.1008,-2.11689,-31.0431,-1.01243,-4.06408,-0.0920388,-0.00460194
6.13493,-2.11689,-31.0288,-1.01243,-4.05947,-0.0920388,-0.00460194
6.16985,-2.11689,-31.0143,-1.01243,-4.05341,-0.0920388,-0.00460194
6.20543,-2.11689,-30.9997,-1.01243,-4.04614,-0.0920388,-0.00460194
6.24155,-2.11689,-30.985,-1.01243,-4.03789,-0.0920388,-0.00460194
6.27811,-2.11689,-30.9701,-1.01243,-4.02882,-0.0920388,-0.00460194
6.31504,-2.11689,-30.9551,-1.01243,-4.0191,-0.0920388,-0.00460194
6.36935,-2.11689,-30.9399,-1.01243,-3.97673,-0.0920388,-0.00460194
6.40387,-2.11689,-30.9246,-1.01243,-3.97155,-0.0920388,-0.00460194
6.43909,-2.11689,-30.9092,-1.01243,-3.96507,-0.0920388,-0.00460194
6.47488,-2.11689,-30.8936,-1.01243,-3.95752,-0.0920388,-0.00460194
6.51113,-2.11689,-30.8779,-1.01243,-3.94909,-0.0920388,-0.00460194
6.54777,-2.11689,-30.862,-1.01243,-3.93994,-0.0920388,-0.00460194
6.58472,-2.11689,-30.846,-1.01243,-3.9302,-0.0920388,-0.00460194
6.62191,-2.11689,-30.8299,-1.01243,-3.91999,-0.0920388,-0.00460194
6.65931,-2.11689,-30.8137,-1.01243,-3.90939,-0.0920388,-0.00460194
6.69686,-2.11689,-30.7973,-1.01243,-3.89847,-0.0920388,-0.00460194
6.73454,-2.11689,-30.7808,-1.01243,-3.8873,-0.0920388,-0.00460194
6.77231,-2.11689,-30.7641,-1.01243,-3.87593,-0.0920388,-0.00460194
6.81015,-2.11689,-30.7474,-1.01243,-3.8644,-0.0920388,-0.00460194
6.84804,-2.11689,-30.7305,-1.01243,-3.85274,-0.0920388,-0.00460194
6.88596,-2.11689,-30.7134,-1.01243,-3.84099,-0.0920388,-0.00460194
6.9239,-2.11689,-30.6963,-1.01243,-3.82916,-0.0920388,-0.00460194
6.96184,-2.11689,-30.679,-1.01243,-3.81728,-0.0920388,-0.00460194
6.99978,-2.11689,-30.6616,-1.01243,-3.80537,-0.0920388,-0.00460194
7.03771,-2.11689,-30.6441,-1.01243,-3.79343,-0.0920388,-0.00460194
7.07562,-2.11689,-30.6264,-1.01243,-3.78147,-0.0920388,-0.00460194
7.11349,-2.11689,-30.6086,-1.01243,-3.76951,-0.0920388,-0.00460194
7.15134,-2.11689,-30.5907,-1.01243,-3.75755,-0.0920388,-0.00460194
7.18915,-2.11689,-30.5727,-1.01243,-3.7456,-0.0920388,-0.00460194
7.22691,-2.11689,-30.5546,-1.01243,-3.73367,-0.0920388,-0.00460194
7.26463,-2.11689,-30.5363,-1.01243,-3.72175,-0.0920388,-0.00460194
7.30229,-2.11689,-30.518,-1.01243,-3.70985,-0.0920388,-0.00460194
7.33991,-2.11689,-30.4995,-1.01243,-3.69797,-0.0920388,-0.00460194
7.37747,-2.11689,-30.4808,-1.01243,-3.68611,-0.0920388,-0.00460194
7.39676,-2.11689,-30.4621,-1.01243,-3.70848,-0.0920388,-0.00613592
7.43733,-2.11689,-30.4433,-1.01243,-3.6908,-0.0920388,-0.00613592
7.47729,-2.11689,-30.4243,-1.01243,-3.67416,-0.0920388,-0.00613592
7.51675,-2.11689,-30.4052,-1.01243,-3.65838,-0.0920388,-0.00613592
7.55577,-2.11689,-30.386,-1.01243,-3.64333,-0.0920388,-0.00613592
7.59442,-2.11689,-30.3667,-1.01243,-3.62888,-0.0920388,-0.00613592
7.63274,-2.11689,-30.3473,-1.01243,-3.61493,-0.0920388,-0.00613592
7.67078,-2.11689,-30.3277,-1.01243,-3.6014,-0.0920388,-0.00613592
7.70858,-2.11689,-30.3081,-1.01243,-3.58822,-0.0920388,-0.00613592
7.74615,-2.11689,-30.2883,-1.01243,-3.57535,-0.0920388,-0.00613592
7.78353,-2.11689,-30.2684,-1.01243,-3.56272,-0.0920388,-0.00613592
7.82074,-2.11689,-30.2484,-1.01243,-3.55031,-0.0920388,-0.00613592
7.85778,-2.11689,-30.2283,-1.01243,-3.53808,-0.0920388,-0.00613592
7.89467,-2.11689,-30.2081,-1.01243,-3.526,-0.0920388,-0.00613592
7.93143,-2.11689,-30.1878,-1.01243,-3.51406,-0.0920388,-0.00613592
7.96805,-2.11689,-30.1673,-1.01243,-3.50223,-0.0920388,-0.00613592
8.00456,-2.11689,-30.1468,-1.01243,-3.49049,-0.0920388,-0.00613592
8.04094,-2.11689,-30.1261,-1.01243,-3.47884,-0.0920388,-0.00613592
8.05901,-2.11689,-30.1053,-1.01243,-3.50146,-0.0920388,-0.0076699
8.0983,-2.11689,-30.0844,-1.01243,-3.48408,-0.0920388,-0.0076699
8.13694,-2.11689,-30.0634,-1.01243,-3.46776,-0.0920388,-0.0076699
8.17503,-2.11689,-30.0423,-1.01243,-3.45234,-0.0920388,-0.0076699
8.21265,-2.11689,-30.0211,-1.01243,-3.43765,-0.0920388,-0.0076699
8.24986,-2.11689,-29.9998,-1.01243,-3.42357,-0.0920388,-0.0076699
8.28672,-2.11689,-29.9783,-1.01243,-3.41001,-0.0920388,-0.0076699
8.32326,-2.11689,-29.9568,-1.01243,-3.39688,-0.0920388,-0.0076699
8.35953,-2.11689,-29.9351,-1.01243,-3.38411,-0.0920388,-0.0076699
8.39555,-2.11689,-29.9133,-1.01243,-3.37164,-0.0920388,-0.0076699
8.43135,-2.11689,-29.8915,-1.01243,-3.35941,-0.0920388,-0.0076699
8.46695,-2.11689,-29.8695,-1.01243,-3.3474,-0.0920388,-0.0076699
8.50236,-2.11689,-29.8474,-1.01243,-3.33557,-0.0920388,-0.0076699
8.5376,-2.11689,-29.8252,-1.01243,-3.32389,-0.0920388,-0.0076699
8.57269,-2.11689,-29.8029,-1.01243,-3.31234,-0.0920388,-0.0076699
8.60762,-2.11689,-29.7804,-1.01243,-3.30089,-0.0920388,-0.0076699
8.6424,-2.11689,-29.7579,-1.01243,-3.28954,-0.0920388,-0.0076699
8.67705,-2.11689,-29.7352,-1.01243,-3.27827,-0.0920388,-0.0076699
8.71157,-2.11689,-29.7125,-1.01243,-3.26707,-0.0920388,-0.0076699
8.74596,-2.11689,-29.6896,-1.01243,-3.25593,-0.0920388,-0.0076699
8.78022,-2.11689,-29.6666,-1.01243,-3.24484,-0.0920388,-0.0076699
8.81435,-2.11689,-29.6436,-1.01243,-3.23379,-0.0920388,-0.0076699
8.84837,-2.11689,-29.6204,-1.01243,-3.22279,-0.0920388,-0.0076699
8.86406,-2.11689,-29.597,-1.01243,-3.24601,-0.0920388,-0.00920388
8.90096,-2.11689,-29.5736,-1.01243,-3.22921,-0.0920388,-0.00920388
8.9372,-2.11689,-29.5501,-1.01243,-3.21344,-0.0920388,-0.00920388
8.97288,-2.11689,-29.5264,-1.01243,-3.19853,-0.0920388,-0.00920388
9.00808,-2.11689,-29.5027,-1.01243,-3.18434,-0.0920388,-0.00920388
9.04285,-2.11689,-29.4788,-1.01243,-3.17075,-0.0920388,-0.00920388
9.07725,-2.11689,-29.4548,-1.01243,-3.15765,-0.0920388,-0.00920388
9.11133,-2.11689,-29.4307,-1.01243,-3.14497,-0.0920388,-0.00920388
9.14511,-2.11689,-29.4065,-1.01243,-3.13263,-0.0920388,-0.00920388
9.17863,-2.11689,-29.3822,-1.01243,-3.12058,-0.0920388,-0.00920388
9.21192,-2.11689,-29.3578,-1.01243,-3.10877,-0.0920388,-0.00920388
9.24499,-2.11689,-29.3332,-1.01243,-3.09716,-0.0920388,-0.00920388
9.27785,-2.11689,-29.3085,-1.01243,-3.08572,-0.0920388,-0.00920388
9.29233,-2.11689,-29.2838,-1.01243,-3.10861,-0.0920388,-0.0107379
9.32796,-2.11689,-29.2589,-1.01243,-3.09156,-0.0920388,-0.0107379
9.36289,-2.11689,-29.2338,-1.01243,-3.07562,-0.0920388,-0.0107379
9.39722,-2.11689,-29.2087,-1.01243,-3.06061,-0.0920388,-0.0107379
9.43102,-2.11689,-29.1835,-1.01243,-3.04636,-0.0920388,-0.0107379
9.46438,-2.11689,-29.1581,-1.01243,-3.03275,-0.0920388,-0.0107379
9.49734,-2.11689,-29.1326,-1.01243,-3.01966,-0.0920388,-0.0107379
9.52994,-2.11689,-29.107,-1.01243,-3.00702,-0.0920388,-0.0107379
9.56224,-2.11689,-29.0813,-1.01243,-2.99475,-0.0920388,-0.0107379
9.59427,-2.11689,-29.0554,-1.01243,-2.98278,-0.0920388,-0.0107379
9.62604,-2.11689,-29.0295,-1.01243,-2.97107,-0.0920388,-0.0107379
9.65758,-2.11689,-29.0034,-1.01243,-2.95958,-0.0920388,-0.0107379
9.68891,-2.11689,-28.9772,-1.01243,-2.94826,-0.0920388,-0.0107379
9.72004,-2.11689,-28.9508,-1.01243,-2.9371,-0.0920388,-0.0107379
9.75099,-2.11689,-28.9244,-1.01243,-2.92606,-0.0920388,-0.0107379
9.78177,-2.11689,-28.8978,-1.01243,-2.91514,-0.0920388,-0.0107379
9.81238,-2.11689,-28.8711,-1.01243,-2.9043,-0.0920388,-0.0107379
9.84284,-2.11689,-28.8443,-1.01243,-2.89355,-0.0920388,-0.0107379
9.85494,-2.11689,-28.8173,-1.01243,-2.91705,-0.0920388,-0.0122718
9.88822,-2.11689,-28.7902,-1.01243,-2.90055,-0.0920388,-0.0122718
9.92083,-2.11689,-28.763,-1.01243,-2.88511,-0.0920388,-0.0122718
9.95285,-2.11689,-28.7357,-1.01243,-2.87055,-0.0920388,-0.0122718
9.98436,-2.11689,-28.7082,-1.01243,-2.85672,-0.0920388,-0.0122718
10.0154,-2.11689,-28.6806,-1.01243,-2.8435,-0.0920388,-0.0122718
10.0461,-2.11689,-28.6529,-1.01243,-2.83079,-0.0920388,-0.0122718
10.0765,-2.11689,-28.625,-1.01243,-2.8185,-0.0920388,-0.0122718
10.1065,-2.11689,-28.597,-1.01243,-2.80657,-0.0920388,-0.0122718
10.1363,-2.11689,-28.5689,-1.01243,-2.79493,-0.0920388,-0.0122718
10.1658,-2.11689,-28.5406,-1.01243,-2.78353,-0.0920388,-0.0122718
10.1951,-2.11689,-28.5122,-1.01243,-2.77235,-0.0920388,-0.0122718
10.2242,-2.11689,-28.4837,-1.01243,-2.76134,-0.0920388,-0.0122718
10.2531,-2.11689,-28.455,-1.01243,-2.75049,-0.0920388,-0.0122718
10.2818,-2.11689,-28.4262,-1.01243,-2.73975,-0.0920388,-0.0122718
10.3104,-2.11689,-28.3973,-1.01243,-2.72913,-0.0920388,-0.0122718
10.3206,-2.11689,-28.3682,-1.01243,-2.75279,-0.0920388,-0.0138058
10.352,-2.11689,-28.339,-1.01243,-2.73646,-0.0920388,-0.0138058
10.3826,-2.11689,-28.3096,-1.01243,-2.72122,-0.0920388,-0.0138058
10.4127,-2.11689,-28.2801,-1.01243,-2.70687,-0.0920388,-0.0138058
10.4423,-2.11689,-28.2504,-1.01243,-2.69327,-0.0920388,-0.0138058
10.4714,-2.11689,-28.2207,-1.01243,-2.68029,-0.0920388,-0.0138058
10.5002,-2.11689,-28.1907,-1.01243,-2.66783,-0.0920388,-0.0138058
10.5286,-2.11689,-28.1606,-1.01243,-2.65581,-0.0920388,-0.0138058
10.5567,-2.11689,-28.1304,-1.01243,-2.64415,-0.0920388,-0.0138058
10.5846,-2.11689,-28.1,-1.01243,-2.63279,-0.0920388,-0.0138058
10.6122,-2.11689,-28.0695,-1.01243,-2.62169,-0.0920388,-0.0138058
10.6396,-2.11689,-28.0388,-1.01243,-2.61081,-0.0920388,-0.0138058
10.6668,-2.11689,-28.008,-1.01243,-2.60011,-0.0920388,-0.0138058
10.6937,-2.11689,-27.977,-1.01243,-2.58957,-0.0920388,-0.0138058
10.7206,-2.11689,-27.9459,-1.01243,-2.57916,-0.0920388,-0.0138058
10.7472,-2.11689,-27.9146,-1.01243,-2.56887,-0.0920388,-0.0138058
10.7737,-2.11689,-27.8832,-1.01243,-2.55868,-0.0920388,-0.0138058
10.8001,-2.11689,-27.8516,-1.01243,-2.54858,-0.0920388,-0.0138058
10.8263,-2.11689,-27.8198,-1.01243,-2.53856,-0.0920388,-0.0138058
10.8524,-2.11689,-27.7879,-1.01243,-2.52861,-0.0920388,-0.0138058
10.8783,-2.11689,-27.7559,-1.01243,-2.51872,-0.0920388,-0.0138058
10.9041,-2.11689,-27.7236,-1.01243,-2.50889,-0.0920388,-0.0138058
10.9298,-2.11689,-27.6912,-1.01243,-2.49911,-0.0920388,-0.0138058
10.9554,-2.11689,-27.6587,-1.01243,-2.48938,-0.0920388,-0.0138058
10.9808,-2.11689,-27.626,-1.01243,-2.4797,-0.0920388,-0.0138058
10.988,-2.11689,-27.5931,-1.01243,-2.50425,-0.0920388,-0.0153398
11.0163,-2.11689,-27.5601,-1.01243,-2.48878,-0.0920388,-0.0153398
11.044,-2.11689,-27.5269,-1.01243,-2.47437,-0.0920388,-0.0153398
11.0712,-2.11689,-27.4935,-1.01243,-2.46083,-0.0920388,-0.0153398
11.0978,-2.11689,-27.46,-1.01243,-2.44802,-0.0920388,-0.0153398
11.1241,-2.11689,-27.4263,-1.01243,-2.43582,-0.0920388,-0.0153398
11.15,-2.11689,-27.3924,-1.01243,-2.42414,-0.0920388,-0.0153398
11.1756,-2.11689,-27.3583,-1.01243,-2.41288,-0.0920388,-0.0153398
11.2009,-2.11689,-27.3241,-1.01243,-2.402,-0.0920388,-0.0153398
11.2259,-2.11689,-27.2897,-1.01243,-2.39142,-0.0920388,-0.0153398
11.2508,-2.11689,-27.2552,-1.01243,-2.38111,-0.0920388,-0.0153398
11.2754,-2.11689,-27.2204,-1.01243,-2.37102,-0.0920388,-0.0153398
11.2999,-2.11689,-27.1855,-1.01243,-2.36112,-0.0920388,-0.0153398
11.3242,-2.11689,-27.1504,-1.01243,-2.35139,-0.0920388,-0.0153398
11.3483,-2.11689,-27.1152,-1.01243,-2.34181,-0.0920388,-0.0153398
11.3723,-2.11689,-27.0797,-1.01243,-2.33236,-0.0920388,-0.0153398
11.3961,-2.11689,-27.0441,-1.01243,-2.32302,-0.0920388,-0.0153398
11.4199,-2.11689,-27.0083,-1.01243,-2.31379,-0.0920388,-0.0153398
11.4435,-2.11689,-26.9723,-1.01243,-2.30465,-0.0920388,-0.0153398
11.467,-2.11689,-26.9361,-1.01243,-2.29559,-0.0920388,-0.0153398
11.4904,-2.11689,-26.8997,-1.01243,-2.28662,-0.0920388,-0.0153398
11.5137,-2.11689,-26.8632,-1.01243,-2.27772,-0.0920388,-0.0153398
11.5369,-2.11689,-26.8265,-1.01243,-2.26888,-0.0920388,-0.0153398
11.56,-2.11689,-26.7896,-1.01243,-2.26012,-0.0920388,-0.0153398
11.5829,-2.11689,-26.7525,-1.01243,-2.25142,-0.0920388,-0.0153398
11.6058,-2.11689,-26.7152,-1.01243,-2.24278,-0.0920388,-0.0153398
11.6287,-2.11689,-26.6777,-1.01243,-2.23421,-0.0920388,-0.0153398
11.6332,-2.11689,-26.64,-1.01243,-2.25988,-0.0920388,-0.0168738
11.6589,-2.11689,-26.6022,-1.01243,-2.24555,-0.0920388,-0.0168738
11.6841,-2.11689,-26.5641,-1.01243,-2.23229,-0.0920388,-0.0168738
11.7087,-2.11689,-26.5259,-1.01243,-2.21992,-0.0920388,-0.0168738
11.7329,-2.11689,-26.4874,-1.01243,-2.20831,-0.0920388,-0.0168738
11.7566,-2.11689,-26.4488,-1.01243,-2.19732,-0.0920388,-0.0168738
11.7801,-2.11689,-26.41,-1.01243,-2.18687,-0.0920388,-0.0168738
11.8032,-2.11689,-26.3709,-1.01243,-2.17687,-0.0920388,-0.0168738
11.8085,-2.11689,-26.3317,-1.01243,-2.20039,-0.0920388,-0.0168738
11.8342,-2.11689,-26.2923,-1.01243,-2.18542,-0.0920388,-0.0168738
11.8593,-2.11689,-26.2527,-1.01243,-2.17171,-0.0920388,-0.0168738
11.8837,-2.11689,-26.2128,-1.01243,-2.15905,-0.0920388,-0.0168738
11.9076,-2.11689,-26.1728,-1.01243,-2.14728,-0.0920388,-0.0168738
11.931,-2.11689,-26.1326,-1.01243,-2.13626,-0.0920388,-0.0168738
11.9542,-2.11689,-26.0922,-1.01243,-2.12586,-0.0920388,-0.0168738
11.9769,-2.11689,-26.0515,-1.01243,-2.116,-0.0920388,-0.0168738
11.9995,-2.11689,-26.0107,-1.01243,-2.10659,-0.0920388,-0.0168738
12.0217,-2.11689,-25.9697,-1.01243,-2.09757,-0.0920388,-0.0168738
12.0438,-2.11689,-25.9284,-1.01243,-2.08889,-0.0920388,-0.0168738
12.0475,-2.11689,-25.887,-1.01243,-2.11468,-0.0920388,-0.0184078
12.0724,-2.11689,-25.8453,-1.01243,-2.10065,-0.0920388,-0.0184078
12.0966,-2.11689,-25.8035,-1.01243,-2.08786,-0.0920388,-0.0184078
12.1202,-2.11689,-25.7614,-1.01243,-2.0761,-0.0920388,-0.0184078
12.1433,-2.11689,-25.7191,-1.01243,-2.06521,-0.0920388,-0.0184078
12.1661,-2.11689,-25.6766,-1.01243,-2.05505,-0.0920388,-0.0184078
12.1885,-2.11689,-25.6339,-1.01243,-2.0455,-0.0920388,-0.0184078
12.2106,-2.11689,-25.591,-1.01243,-2.03649,-0.0920388,-0.0184078
12.2324,-2.11689,-25.5479,-1.01243,-2.02792,-0.0920388,-0.0184078
12.2541,-2.11689,-25.5045,-1.01243,-2.01974,-0.0920388,-0.0184078
12.2755,-2.11689,-25.461,-1.01243,-2.01189,-0.0920388,-0.0184078
12.2968,-2.11689,-25.4172,-1.01243,-2.00434,-0.0920388,-0.0184078
12.318,-2.11689,-25.3733,-1.01243,-1.99704,-0.0920388,-0.0184078
12.339,-2.11689,-25.3291,-1.01243,-1.98996,-0.0920388,-0.0184078
12.3599,-2.11689,-25.2847,-1.01243,-1.98309,-0.0920388,-0.0184078
12.3807,-2.11689,-25.24,-1.01243,-1.97639,-0.0920388,-0.0184078
12.4015,-2.11689,-25.1952,-1.01243,-1.96987,-0.0920388,-0.0184078
12.4221,-2.11689,-25.1502,-1.01243,-1.96349,-0.0920388,-0.0184078
12.4427,-2.11689,-25.1049,-1.01243,-1.95726,-0.0920388,-0.0184078
12.4633,-2.11689,-25.0594,-1.01243,-1.95115,-0.0920388,-0.0184078
12.4837,-2.11689,-25.0137,-1.01243,-1.94518,-0.0920388,-0.0184078
12.5042,-2.11689,-24.9678,-1.01243,-1.93932,-0.0920388,-0.0184078
12.5245,-2.11689,-24.9216,-1.01243,-1.93357,-0.0920388,-0.0184078
12.5449,-2.11689,-24.8753,-1.01243,-1.92794,-0.0920388,-0.0184078
12.5652,-2.11689,-24.8287,-1.01243,-1.92241,-0.0920388,-0.0184078
12.5854,-2.11689,-24.7819,-1.01243,-1.91699,-0.0920388,-0.0184078
12.6056,-2.11689,-24.7349,-1.01243,-1.91168,-0.0920388,-0.0184078
12.6258,-2.11689,-24.6877,-1.01243,-1.90646,-0.0920388,-0.0199417
12.646,-2.11689,-24.6402,-1.01243,-1.90135,-0.0920388,-0.0199417
12.6661,-2.11689,-24.5925,-1.01243,-1.89634,-0.0920388,-0.0199417
12.6862,-2.11689,-24.5446,-1.01243,-1.89143,-0.0920388,-0.0199417
12.7062,-2.11689,-24.4965,-1.01243,-1.88662,-0.0920388,-0.0199417
12.7263,-2.11689,-24.4482,-1.01243,-1.88191,-0.0920388,-0.0199417
12.7463,-2.11689,-24.3996,-1.01243,-1.8773,-0.0920388,-0.0199417
12.7663,-2.11689,-24.3509,-1.01243,-1.87279,-0.0920388,-0.0199417
12.7863,-2.11689,-24.3019,-1.01243,-1.86838,-0.0920388,-0.0199417
12.8063,-2.11689,-24.2526,-1.01243,-1.86407,-0.0920388,-0.0199417
