ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.00442909,-0.154933,0.0657482,-0.0407464,-0.190885,0.0406026,-0.0392124,-0.192419,0.0421365,-0.1158,0.015,0.0588,-0.112384,0.0168092,0.0615729,-0.866842,-0.510913,-0.0608922,-3.06028,-2.29707,-0.163457
0.00411772,-0.154764,0.0658742,-0.041801,-0.190885,0.0406984,-0.040267,-0.192419,0.0422324,-0.111,0.027,0.0609,-0.102018,0.0188297,0.0599564,-0.884367,-0.518693,-0.0617545,-3.09864,-2.3101,-0.164386
0.00380671,-0.154597,0.0660012,-0.0427118,-0.190885,0.0407943,-0.0411778,-0.192419,0.0423283,-0.111,0.0228,0.0588,-0.11062,0.0199134,0.0633142,-0.901901,-0.526464,-0.0626155,-3.13365,-2.32218,-0.165227
0.00349604,-0.154431,0.0661291,-0.0434788,-0.190885,0.0408422,-0.0419448,-0.192419,0.0423762,-0.105,0.0219,0.063,-0.123004,0.0216789,0.0602197,-0.919441,-0.534225,-0.0634755,-3.16538,-2.33298,-0.165992
0.00318571,-0.154268,0.066258,-0.0444854,-0.190885,0.040986,-0.0429515,-0.192419,0.04252,-0.0909,0.0189,0.057,-0.104447,0.0180222,0.0642099,-0.936983,-0.541973,-0.0643333,-3.20258,-2.34573,-0.16686
0.0028757,-0.154106,0.0663878,-0.0454921,-0.190885,0.0410819,-0.0439581,-0.192419,0.0426159,-0.108,0.024,0.0609,-0.102715,0.0166523,0.0610734,-0.954525,-0.549708,-0.0651898,-3.23995,-2.35869,-0.16778
0.00256601,-0.153946,0.0665187,-0.0461153,-0.190885,0.0411299,-0.0445813,-0.192419,0.0426638,-0.12,0.027,0.0639,-0.132239,0.021419,0.0676367,-0.972062,-0.55743,-0.0660447,-3.26842,-2.36852,-0.168457
0.00225663,-0.153788,0.0666507,-0.0466426,-0.190885,0.0412257,-0.0451086,-0.192419,0.0427597,-0.117,0.021,0.0609,-0.141157,0.0225208,0.0645696,-0.989592,-0.565134,-0.0668973,-3.29462,-2.37756,-0.169032
0.00194753,-0.153632,0.0667837,-0.0472658,-0.190885,0.0412737,-0.0457318,-0.192419,0.0428077,-0.102,0.0168,0.06,-0.136722,0.0210298,0.067807,-1.00711,-0.572822,-0.0677481,-3.32308,-2.38736,-0.169708
0.00163872,-0.153477,0.0669178,-0.047889,-0.190885,0.0413695,-0.046355,-0.192419,0.0429035,-0.1158,0.018,0.0618,-0.138547,0.0208591,0.0659929,-1.02461,-0.580491,-0.0685964,-3.35149,-2.39711,-0.170346
0.00133019,-0.153324,0.0670531,-0.0485121,-0.190885,0.0414175,-0.0469782,-0.192419,0.0429515,-0.1359,0.0219,0.0639,-0.140526,0.0205141,0.0676226,-1.0421,-0.58814,-0.0694425,-3.37993,-2.40688,-0.171021
0.00102192,-0.153173,0.0671895,-0.0491833,-0.190885,0.0414654,-0.0476493,-0.192419,0.0429994,-0.141,0.0228,0.063,-0.137859,0.0193831,0.0665894,-1.05956,-0.595768,-0.0702861,-3.40946,-2.41714,-0.171736
0.000713899,-0.153024,0.067327,-0.0498064,-0.190885,0.0415613,-0.0482725,-0.192419,0.0430953,-0.1368,0.0219,0.0648,-0.141737,0.0195133,0.064052,-1.077,-0.603372,-0.0711266,-3.43783,-2.4271,-0.172389
0.000406121,-0.152877,0.0674658,-0.0504296,-0.190885,0.0416572,-0.0488956,-0.192419,0.0431911,-0.1368,0.0249,0.0639,-0.141996,0.0188649,0.0671245,-1.09441,-0.610952,-0.0719643,-3.46617,-2.43724,-0.173054
9.8574e-05,-0.152731,0.0676057,-0.0510528,-0.190885,0.0417051,-0.0495188,-0.192419,0.0432391,-0.1419,0.0189,0.0699,-0.142266,0.0181103,0.065385,-1.11179,-0.618506,-0.0727991,-3.49453,-2.44759,-0.173767
-0.000208753,-0.152588,0.0677469,-0.0517239,-0.190885,0.041753,-0.0501899,-0.192419,0.043287,-0.1359,0.0189,0.063,-0.139776,0.0170001,0.0670241,-1.12912,-0.626032,-0.0736308,-3.52397,-2.45835,-0.174515
-0.000515871,-0.152446,0.0678894,-0.052395,-0.190885,0.0418489,-0.050861,-0.192419,0.0433829,-0.1398,0.0219,0.06,-0.139338,0.0162908,0.0661903,-1.14642,-0.633529,-0.0744588,-3.55333,-2.46923,-0.175237
-0.000822791,-0.152305,0.0680331,-0.0530661,-0.190885,0.0418968,-0.0515322,-0.192419,0.0434308,-0.1479,0.0159,0.0648,-0.140317,0.0157084,0.0675039,-1.16367,-0.640996,-0.0752836,-3.5827,-2.48016,-0.175997
-0.00112952,-0.152167,0.0681782,-0.0538811,-0.190885,0.0419927,-0.0523471,-0.192419,0.0435267,-0.138,0.0219,0.0618,-0.128095,0.0128304,0.0665574,-1.18088,-0.648431,-0.0761044,-3.61533,-2.49245,-0.176838
-0.00143608,-0.152031,0.0683245,-0.0546001,-0.190885,0.0420886,-0.0530661,-0.192419,0.0436226,-0.132,0.0189,0.063,-0.136197,0.0137013,0.0684696,-1.19803,-0.655832,-0.0769213,-3.64569,-2.50383,-0.177601
-0.00174247,-0.151896,0.0684723,-0.055463,-0.190885,0.0421365,-0.053929,-0.192419,0.0436705,-0.1329,0.0138,0.0618,-0.124392,0.01074,0.0700616,-1.21513,-0.663198,-0.0777345,-3.67938,-2.51658,-0.178514
-0.00204871,-0.151763,0.0686214,-0.0560382,-0.190885,0.0422324,-0.0545043,-0.192419,0.0437664,-0.1398,0.0138,0.0639,-0.148275,0.0146247,0.0665537,-1.23216,-0.670527,-0.0785432,-3.70631,-2.52661,-0.179163
-0.0023548,-0.151631,0.0687719,-0.0568052,-0.190885,0.0422803,-0.0552712,-0.192419,0.0438143,-0.126,0.0099,0.06,-0.134323,0.0112709,0.0724932,-1.24914,-0.677818,-0.0793478,-3.73766,-2.53832,-0.17999
-0.00266077,-0.151502,0.0689238,-0.0575243,-0.190885,0.0423762,-0.0559903,-0.192419,0.0439102,-0.1278,0.015,0.0648,-0.138234,0.0114033,0.0691867,-1.26604,-0.685069,-0.0801476,-3.76781,-2.54955,-0.180744
-0.00296661,-0.151374,0.0690771,-0.0582913,-0.190885,0.0424721,-0.0567573,-0.192419,0.0440061,-0.1368,0.0159,0.066,-0.136157,0.0104631,0.0693723,-1.28287,-0.692279,-0.0809427,-3.79902,-2.56096,-0.181519
-0.00327235,-0.151248,0.069232,-0.0590583,-0.190885,0.04252,-0.0575243,-0.192419,0.044054,-0.144,0.018,0.0699,-0.136409,0.00973683,0.0724952,-1.29963,-0.699446,-0.0817331,-3.8302,-2.5724,-0.182329
-0.00357798,-0.151124,0.0693883,-0.0598252,-0.190885,0.0426159,-0.0582913,-0.192419,0.0441499,-0.129,0.009,0.0648,-0.137223,0.00937638,0.0671101,-1.3163,-0.706567,-0.0825183,-3.86129,-2.58365,-0.183094
-0.00388353,-0.151002,0.0695461,-0.0605922,-0.190885,0.0427118,-0.0590583,-0.192419,0.0442458,-0.1299,0.0108,0.072,-0.138755,0.00911146,0.0717065,-1.33289,-0.713643,-0.0832982,-3.89229,-2.59466,-0.183843
-0.00418901,-0.150881,0.0697054,-0.0613592,-0.190885,0.0428077,-0.0598252,-0.192419,0.0443416,-0.1359,0.0099,0.0639,-0.139112,0.00851617,0.0672729,-1.3494,-0.720671,-0.0840727,-3.92325,-2.60564,-0.18459
-0.00449442,-0.150762,0.0698663,-0.06227,-0.190885,0.0429035,-0.0607361,-0.192419,0.0444375,-0.1389,0.0069,0.0669,-0.12704,0.00559207,0.0700384,-1.3658,-0.727649,-0.0848417,-3.95745,-2.61792,-0.18545
-0.00479977,-0.150645,0.0700287,-0.063037,-0.190885,0.0429994,-0.061503,-0.192419,0.0445334,-0.1389,0.0099,0.063,-0.139183,0.00729388,0.0721749,-1.38212,-0.734575,-0.0856048,-3.98822,-2.62873,-0.186186
-0.00510509,-0.150529,0.0701928,-0.0638519,-0.190885,0.0431432,-0.062318,-0.192419,0.0446772,-0.1359,0.012,0.069,-0.134862,0.00587526,0.0682416,-1.39833,-0.741449,-0.0863619,-4.02,-2.63998,-0.186926
-0.00541038,-0.150415,0.0703584,-0.0647628,-0.190885,0.0432391,-0.0632288,-0.192419,0.0447731,-0.1248,0.0018,0.0639,-0.127021,0.00370114,0.0724159,-1.41444,-0.748269,-0.087113,-4.05394,-2.65206,-0.187772
-0.00571565,-0.150303,0.0705257,-0.0655777,-0.190885,0.043335,-0.0640437,-0.192419,0.0448689,-0.132,0.0099,0.0708,-0.134627,0.00451603,0.0715385,-1.43044,-0.755032,-0.0878578,-4.08557,-2.66317,-0.188538
-0.00602091,-0.150193,0.0706947,-0.0663926,-0.190885,0.0434308,-0.0648586,-0.192419,0.0449648,-0.1458,0.006,0.0669,-0.134477,0.00382276,0.0753121,-1.44632,-0.761738,-0.0885962,-4.1171,-2.67425,-0.189302
-0.00632617,-0.150084,0.0708653,-0.0673034,-0.190885,0.0435746,-0.0657694,-0.192419,0.0451086,-0.1239,0.009,0.0708,-0.127912,0.00223567,0.0701088,-1.46209,-0.768384,-0.0893277,-4.15073,-2.68582,-0.190083
-0.00663145,-0.149977,0.0710376,-0.0682621,-0.190885,0.0436705,-0.0667282,-0.192419,0.0452045,-0.117,0.0018,0.0699,-0.122307,0.000926884,0.0777807,-1.47773,-0.774969,-0.0900525,-4.18525,-2.69794,-0.190938
-0.00693676,-0.149872,0.0712116,-0.0690771,-0.190885,0.0437664,-0.0675431,-0.192419,0.0453004,-0.132,0.012,0.0678,-0.133817,0.00200366,0.0709857,-1.49325,-0.781491,-0.0907704,-4.21651,-2.70867,-0.191681
-0.0072421,-0.149769,0.0713873,-0.0698441,-0.190885,0.0438623,-0.0683101,-0.192419,0.0453962,-0.1308,0.0048,0.0738,-0.138251,0.00221334,0.0758033,-1.50864,-0.787949,-0.091481,-4.24652,-2.71884,-0.192379
-0.00754749,-0.149667,0.0715648,-0.070659,-0.190885,0.0440061,-0.069125,-0.192419,0.0455401,-0.1308,-0.0009,0.072,-0.133922,0.000792248,0.0720119,-1.52389,-0.79434,-0.092184,-4.27752,-2.72943,-0.19308
-0.00785295,-0.149567,0.0717441,-0.071426,-0.190885,0.0441019,-0.069892,-0.192419,0.0456359,-0.1239,0.0018,0.0738,-0.139818,0.00133007,0.0730914,-1.53901,-0.800664,-0.0928797,-4.30732,-2.73928,-0.193759
-0.00815847,-0.149468,0.0719252,-0.0722409,-0.190885,0.0442458,-0.0707069,-0.192419,0.0457797,-0.132,0.0069,0.0708,-0.135814,-0.000540064,0.0736534,-1.55398,-0.806918,-0.0935674,-4.33821,-2.74957,-0.194445
-0.00846407,-0.149371,0.072108,-0.0731996,-0.190885,0.0443416,-0.0716657,-0.192419,0.0458756,-0.129,0.003,0.0708,-0.124574,-0.00276607,0.0766668,-1.56881,-0.813101,-0.0942474,-4.37221,-2.76096,-0.195261
-0.00876977,-0.149276,0.0722927,-0.0741104,-0.190885,0.0444854,-0.0725765,-0.192419,0.0460194,-0.132,0,0.0699,-0.126611,-0.00297313,0.072998,-1.58348,-0.819211,-0.0949191,-4.40495,-2.77196,-0.196009
-0.00907558,-0.149183,0.0724792,-0.0749254,-0.190885,0.0445813,-0.0733914,-0.192419,0.0461153,-0.1368,0.0039,0.0738,-0.132591,-0.0021863,0.0792482,-1.598,-0.825246,-0.0955826,-4.43523,-2.78228,-0.196724
-0.00938149,-0.149091,0.0726676,-0.0756924,-0.190885,0.0447251,-0.0741584,-0.192419,0.0462591,-0.129,0.006,0.0738,-0.135776,-0.00270159,0.0760308,-1.61236,-0.831206,-0.0962375,-4.46437,-2.7922,-0.197375
-0.00968754,-0.149,0.0728579,-0.0764594,-0.190885,0.0448689,-0.0749254,-0.192419,0.0464029,-0.1218,0.0039,0.072,-0.135103,-0.00355752,0.0780382,-1.62655,-0.837087,-0.0968837,-4.49337,-2.8022,-0.19803
-0.00999372,-0.148912,0.07305,-0.0772743,-0.190885,0.0449648,-0.0757403,-0.192419,0.0464988,-0.132,-0.0018,0.0708,-0.130577,-0.00520229,0.0782021,-1.64058,-0.842889,-0.0975212,-4.5234,-2.81271,-0.198762
-0.0103,-0.148825,0.0732441,-0.0781851,-0.190885,0.0450607,-0.0766511,-0.192419,0.0465947,-0.141,0,0.078,-0.12367,-0.00694872,0.0804414,-1.65443,-0.848609,-0.0981497,-4.5555,-2.82376,-0.199548
-0.0106065,-0.14874,0.0734401,-0.079,-0.190885,0.0452045,-0.077466,-0.192419,0.0467385,-0.1368,0.0009,0.0738,-0.129577,-0.0064722,0.0769275,-1.66811,-0.854246,-0.0987688,-4.58521,-2.834,-0.200229
-0.0109132,-0.148656,0.073638,-0.0799108,-0.190885,0.0453483,-0.0783768,-0.192419,0.0468823,-0.132,-0.0039,0.0828,-0.121988,-0.00839562,0.076824,-1.6816,-0.859799,-0.0993784,-4.61699,-2.84488,-0.200972
-0.01122,-0.148574,0.0738379,-0.0807257,-0.190885,0.0454921,-0.0791918,-0.192419,0.0470261,-0.117,-0.0009,0.0798,-0.128573,-0.00781448,0.0768935,-1.69491,-0.865266,-0.0999785,-4.6464,-2.85491,-0.201641
-0.0115271,-0.148493,0.0740398,-0.0816365,-0.190933,0.0456359,-0.0801026,-0.192467,0.0471699,-0.123,-0.0009,0.0708,-0.120367,-0.00588821,0.0767618,-1.70803,-0.870643,-0.100569,-4.67822,-2.86621,-0.202421
-0.0118343,-0.148414,0.0742436,-0.0825953,-0.190933,0.0457797,-0.0810613,-0.192467,0.0473137,-0.126,-0.0009,0.0699,-0.114453,-0.0113649,0.0784646,-1.72095,-0.875932,-0.101149,-4.71064,-2.87746,-0.203197
-0.0121417,-0.148337,0.0744495,-0.0833623,-0.190933,0.0459235,-0.0818283,-0.192467,0.0474575,-0.1308,-0.003,0.072,-0.128983,-0.00926165,0.0790676,-1.73368,-0.88113,-0.101719,-4.73846,-2.88691,-0.203821
-0.0124494,-0.148261,0.0746574,-0.084321,-0.190933,0.0460674,-0.082787,-0.192467,0.0476013,-0.1308,0,0.0729,-0.112887,-0.0122678,0.0776597,-1.74621,-0.886234,-0.102279,-4.77043,-2.89792,-0.20458
-0.0127573,-0.148187,0.0748673,-0.0852318,-0.190933,0.0462591,-0.0836978,-0.192467,0.0477931,-0.1158,-0.0078,0.0768,-0.114539,-0.0129859,0.0782514,-1.75853,-0.891244,-0.102829,-4.8012,-2.90854,-0.205274
-0.0130654,-0.148114,0.0750793,-0.0860467,-0.190933,0.0464029,-0.0845128,-0.192467,0.0479369,-0.1179,-0.003,0.078,-0.121629,-0.0123108,0.0797471,-1.77064,-0.896158,-0.103367,-4.82963,-2.91822,-0.205924
-0.0133738,-0.148043,0.0752934,-0.0870055,-0.190933,0.0465467,-0.0854715,-0.192467,0.0480807,-0.1089,-0.0039,0.0819,-0.107559,-0.0150795,0.0801112,-1.78254,-0.900975,-0.103895,-4.86108,-2.92929,-0.206686
-0.0136824,-0.147974,0.0755095,-0.0877725,-0.190933,0.0467385,-0.0862385,-0.192467,0.0482725,-0.1098,-0.0069,0.0849,-0.121377,-0.0135283,0.0761856,-1.79422,-0.905691,-0.104412,-4.88802,-2.93863,-0.20727
-0.0139913,-0.147906,0.0757277,-0.0887312,-0.190933,0.0468823,-0.0871972,-0.192467,0.0484163,-0.1188,-0.0078,0.0798,-0.106689,-0.0167088,0.0801153,-1.80567,-0.910307,-0.104918,-4.91924,-2.94934,-0.208016
-0.0143005,-0.147839,0.075948,-0.0898337,-0.190933,0.047074,-0.0882998,-0.192467,0.048608,-0.1158,-0.012,0.0798,-0.0944103,-0.0191871,0.0793327,-1.8169,-0.91482,-0.105412,-4.95356,-2.96092,-0.208813
-0.01461,-0.147774,0.0761704,-0.0907925,-0.190933,0.0472658,-0.0892585,-0.192467,0.0487998,-0.1209,-0.0129,0.0738,-0.104573,-0.0176918,0.0797362,-1.8279,-0.919229,-0.105894,-4.98437,-2.97099,-0.209487
-0.0149198,-0.147711,0.076395,-0.0917512,-0.190933,0.0474575,-0.0902172,-0.192467,0.0489915,-0.1158,-0.0099,0.0798,-0.101847,-0.0182623,0.0800341,-1.83866,-0.923532,-0.106365,-5.01485,-2.98111,-0.210161
-0.0152299,-0.147649,0.0766217,-0.092662,-0.190981,0.0476493,-0.091128,-0.192515,0.0491833,-0.096,-0.0108,0.0798,-0.104922,-0.0145878,0.0820474,-1.84918,-0.927727,-0.106824,-5.0445,-2.99117,-0.210836
-0.0155403,-0.147589,0.0768506,-0.0936208,-0.190981,0.047841,-0.0920868,-0.192515,0.049375,-0.1029,-0.0108,0.0798,-0.0992065,-0.0193666,0.0827889,-1.85946,-0.931814,-0.107271,-5.07458,-3.00105,-0.211496
-0.0158511,-0.14753,0.0770816,-0.0948192,-0.190981,0.0480807,-0.0932852,-0.192515,0.0496147,-0.1089,-0.015,0.081,-0.0805606,-0.0227627,0.0804405,-1.8695,-0.93579,-0.107706,-5.10997,-3.01238,-0.212266
-0.0161621,-0.147472,0.0773148,-0.0958738,-0.190981,0.0482725,-0.0943398,-0.192515,0.0498064,-0.1089,-0.0099,0.0768,-0.0905665,-0.0218156,0.0801345,-1.87929,-0.939654,-0.108128,-5.14202,-3.02225,-0.212957
-0.0164736,-0.147416,0.0775501,-0.0968805,-0.191029,0.0485121,-0.0953465,-0.192563,0.0500461,-0.1008,-0.0159,0.081,-0.09146,-0.0180456,0.0806044,-1.88881,-0.943404,-0.108537,-5.17304,-3.03226,-0.213621
-0.0167853,-0.147362,0.0777877,-0.0980789,-0.191029,0.0487518,-0.0965449,-0.192563,0.0502858,-0.081,-0.021,0.0738,-0.072403,-0.0257891,0.0822752,-1.89809,-0.94704,-0.108934,-5.20794,-3.04352,-0.214393
-0.0170975,-0.147309,0.0780275,-0.0991814,-0.191029,0.0489915,-0.0976475,-0.192563,0.0505255,-0.0948,-0.0168,0.0738,-0.0772609,-0.0252507,0.0828642,-1.9071,-0.95056,-0.109318,-5.2404,-3.0538,-0.215086
-0.01741,-0.147257,0.0782695,-0.100188,-0.191076,0.0492312,-0.0986541,-0.19261,0.0507652,-0.096,-0.0129,0.078,-0.086807,-0.0190106,0.0817864,-1.91584,-0.95396,-0.109688,-5.27067,-3.06299,-0.215703
-0.0177229,-0.147207,0.0785137,-0.101291,-0.191076,0.0495188,-0.0997567,-0.19261,0.0510528,-0.0768,-0.0168,0.0798,-0.0787193,-0.024962,0.0807325,-1.92432,-0.957242,-0.110046,-5.30267,-3.0722,-0.216304
-0.0180361,-0.147159,0.0787602,-0.102201,-0.191124,0.0497106,-0.100667,-0.192658,0.0512445,-0.0828,-0.0219,0.0819,-0.0918606,-0.0187208,0.0848702,-1.93252,-0.960402,-0.11039,-5.33032,-3.08037,-0.216876
-0.0183498,-0.147111,0.0790088,-0.103208,-0.191124,0.0499982,-0.101674,-0.192658,0.0515322,-0.0858,-0.0129,0.087,-0.0827927,-0.0244127,0.0833321,-1.94045,-0.963441,-0.11072,-5.35955,-3.08872,-0.217402
-0.0186639,-0.147066,0.0792598,-0.104071,-0.191124,0.0502379,-0.102537,-0.192658,0.0517719,-0.075,-0.0219,0.0759,-0.0909326,-0.0241126,0.0832936,-1.9481,-0.966357,-0.111037,-5.38539,-3.09617,-0.217879
-0.0189783,-0.147021,0.079513,-0.10503,-0.191172,0.0504776,-0.103496,-0.192706,0.0520115,-0.0918,-0.0108,0.087,-0.0833937,-0.0213203,0.0851464,-1.95546,-0.969146,-0.11134,-5.41345,-3.1047,-0.218451
-0.0192932,-0.146978,0.0797685,-0.105845,-0.191172,0.0507172,-0.104311,-0.192706,0.0522512,-0.0918,-0.015,0.078,-0.0908843,-0.0248327,0.0842633,-1.96254,-0.97181,-0.111629,-5.43772,-3.11184,-0.218898
-0.0196085,-0.146937,0.0800262,-0.10666,-0.19122,0.0510049,-0.105126,-0.192754,0.0525388,-0.087,-0.021,0.0798,-0.0905087,-0.0206848,0.0833409,-1.96933,-0.974345,-0.111903,-5.46196,-3.11929,-0.21934
-0.0199243,-0.146897,0.0802862,-0.107522,-0.191268,0.0512445,-0.105988,-0.192802,0.0527785,-0.0798,-0.0168,0.0768,-0.0863151,-0.0226652,0.0845347,-1.97582,-0.97675,-0.112164,-5.48731,-3.12713,-0.219856
-0.0202405,-0.146858,0.0805485,-0.106755,-0.191268,0.0514842,-0.106755,-0.192802,0.0530182,-0.0918,-0.0189,0.0849,0.336672,0.00515782,0.0902072,-1.98202,-0.979027,-0.11241,-5.47445,-3.11589,-0.218878
-0.0205571,-0.146821,0.0808131,-0.107475,-0.191316,0.0517239,-0.107475,-0.19285,0.0532579,-0.093,-0.0138,0.081,-0.0511088,-0.0202471,0.0865332,-1.98791,-0.981171,-0.112641,-5.4959,-3.12314,-0.21932
-0.0208742,-0.146785,0.08108,-0.108194,-0.191316,0.0519636,-0.108194,-0.19285,0.0534976,-0.0819,-0.0168,0.0858,-0.0490021,-0.0248884,0.0886615,-1.99351,-0.983183,-0.112857,-5.51676,-3.12996,-0.219724
-0.0211917,-0.14675,0.0813492,-0.108913,-0.191364,0.0522033,-0.108913,-0.192898,0.0537373,0.2478,-0.006,0.0858,-0.0482353,-0.0213212,0.0911166,-1.99879,-0.985059,-0.113059,-5.53771,-3.13716,-0.220163
-0.0215098,-0.146717,0.0816206,-0.109632,-0.191364,0.052443,-0.109632,-0.192898,0.0539769,-0.0048,-0.0078,0.0849,-0.0552747,-0.0254531,0.0873023,-2.00378,-0.986802,-0.113246,-5.55823,-3.14311,-0.220527
-0.0218282,-0.146685,0.0818944,-0.110255,-0.191412,0.0526827,-0.110255,-0.192946,0.0542166,-0.0669,-0.0198,0.0888,-0.0815729,-0.0179078,0.089204,-2.00844,-0.988406,-0.113417,-5.57662,-3.14713,-0.220779
-0.0221472,-0.146654,0.0821706,-0.11083,-0.191412,0.0529223,-0.11083,-0.192946,0.0544563,-0.0408,-0.0189,0.0918,-0.0986474,-0.0211589,0.0898236,-2.01279,-0.989874,-0.113573,-5.59331,-3.14983,-0.220935
-0.0224666,-0.146625,0.082449,-0.111214,-0.19146,0.05321,-0.111214,-0.192994,0.0547439,-0.051,-0.0258,0.087,-0.108402,-0.0152685,0.0858329,-2.01682,-0.991202,-0.113713,-5.60548,-3.15229,-0.220998
-0.0227865,-0.146597,0.0827297,-0.111549,-0.19146,0.0534496,-0.111549,-0.192994,0.0549836,-0.0828,-0.0159,0.084,-0.108638,-0.0193493,0.0882993,-2.02053,-0.992391,-0.113839,-5.61595,-3.15454,-0.221052
-0.023107,-0.14657,0.0830128,-0.111837,-0.19146,0.0536893,-0.111837,-0.192994,0.0552233,-0.0888,-0.0168,0.0879,-0.107136,-0.0191693,0.0868213,-2.02392,-0.993439,-0.113948,-5.62504,-3.15681,-0.221092
-0.0234279,-0.146545,0.0832982,-0.112124,-0.19146,0.0539769,-0.112124,-0.192994,0.0555109,-0.105,-0.0159,0.0849,-0.101259,-0.0202095,0.0871345,-2.02699,-0.994345,-0.114041,-5.63387,-3.15931,-0.221111
-0.0237493,-0.146521,0.0835859,-0.11246,-0.19146,0.0542646,-0.11246,-0.192994,0.0557986,-0.105,-0.0159,0.0879,-0.0913904,-0.0219431,0.0870324,-2.02972,-0.995108,-0.114119,-5.64357,-3.16238,-0.221174
-0.0240712,-0.146498,0.083876,-0.112796,-0.191508,0.0545522,-0.112796,-0.193042,0.0560862,-0.1038,-0.018,0.0858,-0.0863634,-0.0183456,0.0903369,-2.03211,-0.995724,-0.11418,-5.65336,-3.16601,-0.221281
-0.0243936,-0.146477,0.0841684,-0.113179,-0.191508,0.0548398,-0.113179,-0.193042,0.0563738,-0.102,-0.0159,0.087,-0.0787007,-0.0231208,0.0910762,-2.03418,-0.996197,-0.114226,-5.66362,-3.16974,-0.22139
-0.0247166,-0.146457,0.0844631,-0.113563,-0.191508,0.0551274,-0.113563,-0.193042,0.0566614,-0.0939,-0.024,0.0858,-0.077798,-0.0240481,0.0884274,-2.03591,-0.996523,-0.114255,-5.67366,-3.17347,-0.2215
-0.0250401,-0.146438,0.0847601,-0.114042,-0.191508,0.0554151,-0.114042,-0.193042,0.056949,-0.0858,-0.0138,0.0888,-0.068837,-0.0255085,0.0917247,-2.0373,-0.996703,-0.114268,-5.68559,-3.17803,-0.221679
-0.0253641,-0.146421,0.0850595,-0.114521,-0.191508,0.0557506,-0.114521,-0.193042,0.0572846,-0.078,-0.0189,0.0909,-0.0695823,-0.0257727,0.0878927,-2.03834,-0.996734,-0.114264,-5.69721,-3.18241,-0.221815
-0.0256886,-0.146404,0.0853612,-0.115001,-0.191508,0.0560382,-0.115001,-0.193042,0.0575722,-0.078,-0.0159,0.0888,-0.0733897,-0.0258342,0.0888307,-2.03905,-0.996616,-0.114243,-5.70858,-3.1865,-0.221969
-0.0260136,-0.146389,0.0856652,-0.11548,-0.191508,0.0562779,-0.11548,-0.193042,0.0578119,-0.075,-0.0258,0.087,-0.0740368,-0.0257195,0.0934586,-2.0394,-0.996348,-0.114206,-5.71966,-3.19048,-0.222148
-0.0263392,-0.146376,0.0859716,-0.114425,-0.191508,0.0566135,-0.115959,-0.193042,0.0581475,-0.0699,-0.024,0.0879,0.400778,-0.00318328,0.091924,-2.03941,-0.99593,-0.114153,-5.69499,-3.18133,-0.221119
-0.0266653,-0.146363,0.0862802,-0.114905,-0.191508,0.0569011,-0.116439,-0.193042,0.0584351,-0.0768,-0.0228,0.084,-0.0350317,-0.0241101,0.0921777,-2.03906,-0.995359,-0.114082,-5.70546,-3.18473,-0.221235
-0.026992,-0.146352,0.0865912,-0.115384,-0.191508,0.0572367,-0.116918,-0.193042,0.0587706,-0.0669,-0.0228,0.0879,-0.0355083,-0.0246808,0.0897361,-2.03837,-0.994637,-0.113994,-5.71565,-3.18793,-0.221311
-0.0273192,-0.146342,0.0869046,-0.115959,-0.191508,0.0575243,-0.117493,-0.193042,0.0590583,0.3918,-0.0039,0.084,-0.0296403,-0.0262053,0.094061,-2.03731,-0.993761,-0.113889,-5.72781,-3.19176,-0.221481
-0.0276469,-0.146333,0.0872202,-0.116391,-0.191508,0.0578598,-0.117925,-0.193042,0.0593938,0,-0.0159,0.0888,-0.0528783,-0.0231387,0.0905004,-2.0359,-0.992732,-0.113767,-5.73632,-3.19349,-0.22147
-0.0279752,-0.146326,0.0875382,-0.116678,-0.191508,0.0581475,-0.118212,-0.193042,0.0596814,-0.0468,-0.021,0.09,-0.0881627,-0.020104,0.093448,-2.03414,-0.991548,-0.113628,-5.74128,-3.19302,-0.221344
-0.028304,-0.146319,0.0878584,-0.116918,-0.191508,0.0584351,-0.118452,-0.193042,0.0599691,-0.0279,-0.027,0.0888,-0.105341,-0.0199195,0.095758,-2.03201,-0.990209,-0.113472,-5.74482,-3.1924,-0.221192
-0.0286334,-0.146314,0.088181,-0.117014,-0.191508,0.0588186,-0.118548,-0.193042,0.0603526,-0.0459,-0.021,0.0888,-0.112626,-0.0187753,0.0927323,-2.02952,-0.988715,-0.113298,-5.74466,-3.19135,-0.220901
-0.0289634,-0.14631,0.0885059,-0.117062,-0.191508,0.0591062,-0.118596,-0.193042,0.0606402,-0.0798,-0.0159,0.09,-0.105079,-0.0180324,0.0952298,-2.02667,-0.987064,-0.113107,-5.7432,-3.19039,-0.220663
-0.0292938,-0.146307,0.088833,-0.117062,-0.191508,0.0593459,-0.118596,-0.193042,0.0608799,-0.0888,-0.0198,0.0909,-0.0996578,-0.0182641,0.100525,-2.02345,-0.985256,-0.112898,-5.74042,-3.18907,-0.220425
-0.0296249,-0.146306,0.0891625,-0.117062,-0.191508,0.0595376,-0.118596,-0.193042,0.0610716,-0.105,-0.0198,0.0939,-0.0990067,-0.0186106,0.100058,-2.01986,-0.983291,-0.112672,-5.73739,-3.18771,-0.220217
