ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.028345,-0.629766,-0.221816,-0.0741104,-0.610045,-0.217538,-0.0986541,-0.629987,-0.220606,0.1068,-0.384,-0.195,0.114176,-0.355822,-0.156577,1.06461,0.529225,0.0850879,-5.82019,-5.72351,-0.604067
-0.0275801,-0.631609,-0.223119,-0.0735352,-0.611723,-0.218784,-0.0980789,-0.631665,-0.221852,0.087,-0.3579,-0.1959,0.122485,-0.384859,-0.186153,1.05634,0.53408,0.0862175,-5.8136,-5.72814,-0.604919
-0.0268147,-0.633454,-0.224411,-0.0728161,-0.613736,-0.22003,-0.0973598,-0.633678,-0.223098,0.0939,-0.3618,-0.1959,0.104142,-0.361898,-0.175964,1.04851,0.539192,0.0873758,-5.80748,-5.73483,-0.605969
-0.0260486,-0.6353,-0.225691,-0.0722409,-0.615414,-0.221516,-0.0967846,-0.635356,-0.224584,0.1179,-0.3819,-0.1728,0.114326,-0.388022,-0.16836,1.04123,0.544642,0.0885761,-5.80508,-5.74147,-0.607105
-0.025282,-0.637148,-0.226959,-0.0715219,-0.617427,-0.22305,-0.0960655,-0.637369,-0.226118,0.1179,-0.3729,-0.1788,0.0904163,-0.36742,-0.171151,1.03437,0.55035,0.0898062,-5.80527,-5.75086,-0.608411
-0.0245149,-0.638997,-0.228215,-0.0709466,-0.619057,-0.224297,-0.0954903,-0.638999,-0.227365,0.1098,-0.3609,-0.174,0.103176,-0.395629,-0.183391,1.02841,0.556474,0.0910853,-5.80775,-5.75919,-0.609532
-0.0237473,-0.640847,-0.229458,-0.0701796,-0.62107,-0.225783,-0.0947233,-0.641012,-0.228851,0.108,-0.3948,-0.1719,0.0735045,-0.371549,-0.177639,1.02274,0.562834,0.0923921,-5.81211,-5.77043,-0.610946
-0.0229792,-0.642699,-0.230689,-0.0695564,-0.6227,-0.227029,-0.0941001,-0.642642,-0.230097,0.1029,-0.3738,-0.1668,0.09189,-0.399851,-0.174943,1.01797,0.5696,0.0937457,-5.81605,-5.77983,-0.612132
-0.0222108,-0.644551,-0.231908,-0.0687894,-0.624666,-0.228228,-0.0933331,-0.644607,-0.231296,0.0909,-0.402,-0.177,0.0714473,-0.377958,-0.197179,1.01368,0.576659,0.0951316,-5.82115,-5.7911,-0.613414
-0.0214419,-0.646405,-0.233114,-0.0681663,-0.626296,-0.229618,-0.09271,-0.646237,-0.232686,0.0858,-0.3909,-0.18,0.0816039,-0.404159,-0.183223,1.01002,0.584052,0.0965587,-5.82883,-5.80212,-0.614795
-0.0206728,-0.64826,-0.234308,-0.0688853,-0.628309,-0.230816,-0.091895,-0.648251,-0.233884,0.084,-0.3978,-0.1758,-0.106757,-0.353172,-0.172182,1.00696,0.591782,0.0980194,-5.79858,-5.79607,-0.615432
-0.0199034,-0.650115,-0.235489,-0.0666802,-0.629939,-0.232158,-0.0912239,-0.649881,-0.235226,0.0768,-0.4008,-0.1848,0.058133,-0.471887,-0.179488,1.0045,0.599811,0.0995217,-5.90277,-5.85749,-0.619807
-0.0191337,-0.651971,-0.236657,-0.0660091,-0.631617,-0.233309,-0.0905528,-0.651558,-0.236377,0.0708,-0.3939,-0.1878,0.0969945,-0.434869,-0.319446,1.00277,0.608191,0.101061,-5.89898,-5.86669,-0.619785
-0.0183637,-0.653829,-0.237813,-0.0666802,-0.63363,-0.234603,-0.0896899,-0.653572,-0.237671,-0.0189,-0.3759,-0.1728,-0.0905679,-0.345695,-0.172913,1.0015,0.616909,0.102635,-5.85797,-5.84792,-0.619158
-0.0175936,-0.655687,-0.238955,-0.0660091,-0.635308,-0.235706,-0.0890188,-0.655249,-0.238774,-0.027,-0.4239,-0.1818,0.107879,-0.368638,-0.0580449,1.00117,0.626026,0.104249,-5.8442,-5.84934,-0.621365
-0.0168234,-0.657545,-0.240085,-0.0651942,-0.637321,-0.237,-0.0882039,-0.657263,-0.240068,0.0789,-0.4479,-0.294,0.0916734,-0.375182,-0.162711,1.00113,0.635401,0.105899,-5.83271,-5.85456,-0.622408
-0.016053,-0.659404,-0.241201,-0.064571,-0.638999,-0.238103,-0.0875807,-0.658941,-0.241171,0.018,-0.393,-0.258,0.126287,-0.396946,-0.136943,1.00201,0.645156,0.107587,-5.8177,-5.85713,-0.6233
-0.0152825,-0.661264,-0.242305,-0.0638519,-0.64106,-0.239349,-0.0868617,-0.661002,-0.242417,0.0189,-0.3528,-0.0639,0.125753,-0.368011,-0.128755,1.00327,0.655219,0.109312,-5.7998,-5.86053,-0.624405
-0.014512,-0.663124,-0.243395,-0.0632767,-0.642786,-0.240451,-0.0862864,-0.662728,-0.243519,0.1098,-0.3819,-0.0948,0.135029,-0.394718,-0.161743,1.00541,0.665644,0.111074,-5.78718,-5.86427,-0.625364
-0.0137415,-0.664984,-0.244472,-0.0626056,-0.644895,-0.241746,-0.0856153,-0.664837,-0.244814,0.114,-0.3849,-0.162,0.125081,-0.368908,-0.16935,1.00789,0.676375,0.112875,-5.77532,-5.87031,-0.626549
-0.012971,-0.666845,-0.245535,-0.0620783,-0.646621,-0.2428,-0.085088,-0.666563,-0.245868,0.129,-0.3978,-0.1239,0.132011,-0.399338,-0.167364,1.01136,0.687481,0.114711,-5.7682,-5.87658,-0.627555
-0.0122006,-0.668706,-0.246585,-0.061551,-0.64873,-0.243807,-0.0845607,-0.668672,-0.246875,0.1218,-0.3759,-0.15,0.119161,-0.376471,-0.180965,1.01534,0.69894,0.116585,-5.76745,-5.88679,-0.628714
-0.0114303,-0.670567,-0.247622,-0.0609278,-0.650504,-0.245053,-0.0839375,-0.670445,-0.248121,0.1239,-0.3849,-0.18,-0.0964973,-0.467511,-0.311172,1.01987,0.710646,0.118496,-5.84151,-5.92529,-0.629579
-0.01066,-0.672428,-0.248645,-0.0603526,-0.652229,-0.246012,-0.0833623,-0.672171,-0.24908,0.129,-0.3828,-0.1689,0.114334,-0.406279,-0.184355,1.02538,0.722787,0.120441,-5.83572,-5.93197,-0.630623
-0.00988998,-0.674289,-0.249654,-0.0596814,-0.654339,-0.247163,-0.0826912,-0.67428,-0.250231,0.114,-0.393,-0.1749,-0.0867122,-0.456051,-0.322999,1.03115,0.735213,0.122427,-5.89772,-5.97662,-0.632807
-0.0091201,-0.67615,-0.25065,-0.0591062,-0.656112,-0.248073,-0.0821159,-0.676054,-0.251141,0.0108,-0.4359,-0.2568,0.108121,-0.407186,-0.202081,1.03801,0.748047,0.124445,-5.89182,-5.98269,-0.633794
-0.00835044,-0.678011,-0.251632,-0.0583871,-0.658222,-0.248984,-0.0813969,-0.678163,-0.252052,0.0198,-0.417,-0.258,0.0938786,-0.38536,-0.16518,1.04536,0.761245,0.126501,-5.88422,-5.99078,-0.634923
-0.00758103,-0.679872,-0.2526,-0.0578119,-0.659995,-0.250087,-0.0808216,-0.679937,-0.253155,0.021,-0.432,-0.267,0.122583,-0.405885,-0.143499,1.05341,0.77473,0.128593,-5.8736,-5.99561,-0.635936
-0.0068119,-0.681732,-0.253555,-0.0570449,-0.662104,-0.251189,-0.0800546,-0.682046,-0.254257,0.0279,-0.4329,-0.2319,0.116227,-0.377589,-0.111802,1.06196,0.788587,0.130724,-5.85672,-5.99954,-0.636982
-0.00604308,-0.683593,-0.254495,-0.0563259,-0.664262,-0.25234,-0.0793356,-0.684203,-0.255408,0.111,-0.3699,-0.1548,0.134766,-0.368981,-0.092745,1.07111,0.802787,0.132894,-5.83644,-6.00201,-0.638031
-0.0052746,-0.685452,-0.255422,-0.0556547,-0.666035,-0.253347,-0.0786645,-0.685977,-0.256414,0.1029,-0.4089,-0.153,0.144472,-0.395195,-0.104444,1.08125,0.817311,0.135091,-5.8159,-6.00298,-0.638909
-0.00450649,-0.687311,-0.256334,-0.0550795,-0.66824,-0.254545,-0.0780892,-0.688182,-0.257613,0.1209,-0.378,-0.1209,0.145571,-0.367763,-0.108851,1.09168,0.832189,0.137334,-5.80204,-6.00848,-0.640132
-0.00373879,-0.68917,-0.257233,-0.0544084,-0.670398,-0.255791,-0.0774181,-0.690339,-0.258859,0.12,-0.3729,-0.096,0.129332,-0.372165,-0.121967,1.10276,0.847393,0.139613,-5.79065,-6.01529,-0.641362
-0.00297151,-0.691028,-0.258117,-0.0537373,-0.672603,-0.256798,-0.076747,-0.692544,-0.259866,0.1389,-0.3798,-0.1059,0.117274,-0.370819,-0.139066,1.11467,0.862984,0.141924,-5.78458,-6.02462,-0.64257
-0.0022047,-0.692885,-0.258987,-0.051628,-0.674424,-0.257996,-0.0761717,-0.694366,-0.261064,0.1458,-0.381,-0.1119,0.100615,-0.512726,-0.278332,1.12721,0.878773,0.144266,-5.88633,-6.09781,-0.646558
-0.00143837,-0.694741,-0.259843,-0.050909,-0.676629,-0.259147,-0.0754527,-0.696571,-0.262215,0.123,-0.381,-0.1179,0.012023,-0.489618,-0.43781,1.14024,0.894965,0.14665,-5.90889,-6.14917,-0.649485
-0.000672555,-0.696596,-0.260685,-0.050142,-0.678834,-0.260201,-0.0746857,-0.698776,-0.263269,0.1098,-0.381,-0.1398,0.114015,-0.372849,-0.187081,1.15412,0.911574,0.149067,-5.89967,-6.15167,-0.650091
9.27156e-05,-0.698451,-0.261512,-0.050909,-0.68104,-0.261256,-0.0739187,-0.700981,-0.264324,0.0978,-0.4788,-0.2499,-0.250213,-0.387165,-0.178079,1.16868,0.928521,0.151518,-5.92365,-6.1664,-0.651576
0.000857417,-0.700304,-0.262325,-0.0500941,-0.683245,-0.262119,-0.0731038,-0.703186,-0.265187,0.033,-0.522,-0.384,0.0907928,-0.374233,-0.141851,1.18405,0.945841,0.154,-5.91236,-6.17161,-0.652409
0.00162152,-0.702157,-0.263123,-0.049375,-0.685114,-0.263078,-0.0723847,-0.705056,-0.266146,0.0498,-0.4059,-0.234,0.113709,-0.392352,-0.0833518,1.20023,0.963419,0.156508,-5.89715,-6.17339,-0.653134
0.002385,-0.704008,-0.263908,-0.0485121,-0.687319,-0.264084,-0.0715219,-0.707261,-0.267152,-0.0858,-0.3648,-0.1398,0.102456,-0.363769,-0.071147,1.21683,0.981386,0.15906,-5.8802,-6.17552,-0.653972
0.00314784,-0.705858,-0.264677,-0.0476493,-0.689572,-0.265139,-0.070659,-0.709514,-0.268207,-0.033,-0.381,-0.1569,0.117859,-0.354151,-0.0680682,1.23402,0.999686,0.161647,-5.85831,-6.17528,-0.654642
0.00391,-0.707706,-0.265433,-0.0469782,-0.691442,-0.26605,-0.0699879,-0.711384,-0.269118,0.1248,-0.384,-0.1098,0.16463,-0.375467,-0.0660263,1.25225,1.01826,0.164252,-5.82922,-6.16992,-0.654869
0.00467146,-0.709553,-0.266173,-0.0461632,-0.693695,-0.267152,-0.0691729,-0.713637,-0.27022,0.1038,-0.372,-0.0729,0.16785,-0.344938,-0.0820533,1.27073,1.03721,0.166905,-5.79417,-6.16425,-0.655089
0.0054322,-0.711399,-0.266899,-0.0454442,-0.695996,-0.268255,-0.0684539,-0.715938,-0.271323,0.1089,-0.3699,-0.075,0.173299,-0.343819,-0.0972297,1.28984,1.05649,0.169592,-5.76375,-6.1622,-0.655506
0.0061922,-0.713243,-0.267611,-0.0448689,-0.697865,-0.269166,-0.0678786,-0.717807,-0.272234,0.1368,-0.357,-0.0738,0.176849,-0.379912,-0.116056,1.31005,1.07603,0.172291,-5.74032,-6.16276,-0.655925
0.00695142,-0.715085,-0.268308,-0.0441499,-0.700118,-0.27022,-0.0671596,-0.72006,-0.273288,0.1638,-0.3729,-0.087,0.150249,-0.355803,-0.121699,1.33053,1.09595,0.175038,-5.72149,-6.16783,-0.656654
0.00770985,-0.716926,-0.26899,-0.0435746,-0.700406,-0.271035,-0.0665844,-0.721882,-0.274103,0.1719,-0.3339,-0.096,-0.138815,-0.256967,-0.261508,1.35311,1.11568,0.177739,-5.80354,-6.24409,-0.660177
0.00846746,-0.718765,-0.269658,-0.0428077,-0.702659,-0.271946,-0.0658174,-0.724135,-0.275014,0.1719,-0.3828,-0.1089,0.115619,-0.336806,-0.272936,1.37506,1.13625,0.180541,-5.7928,-6.24846,-0.660627
0.00922424,-0.720602,-0.270311,-0.0420407,-0.704816,-0.272761,-0.0650504,-0.726292,-0.275829,0.147,-0.3549,-0.114,0.116303,-0.345276,-0.158698,1.39781,1.15714,0.183368,-5.7801,-6.25513,-0.661398
0.00998016,-0.722437,-0.270949,-0.0412257,-0.706973,-0.273528,-0.0642354,-0.728449,-0.276596,-0.033,-0.2748,-0.2319,0.100964,-0.349162,-0.145507,1.42124,1.17835,0.186223,-5.77037,-6.2654,-0.662449
0.0107352,-0.724271,-0.271572,-0.0403629,-0.708747,-0.274151,-0.0633726,-0.730223,-0.277219,-0.0258,-0.2928,-0.2799,0.111165,-0.373322,-0.115598,1.44574,1.1998,0.189088,-5.75369,-6.27156,-0.663162
0.0114893,-0.726102,-0.272181,-0.0395959,-0.710856,-0.274822,-0.0626056,-0.732332,-0.27789,0.1329,-0.363,-0.186,0.132389,-0.350127,-0.0777182,1.47058,1.22163,0.191996,-5.73443,-6.27788,-0.6638
0.0122425,-0.727931,-0.272775,-0.0386851,-0.712918,-0.275541,-0.0616948,-0.734393,-0.278609,0.1089,-0.345,-0.132,0.140778,-0.34664,-0.0517014,1.49606,1.24375,0.194931,-5.70547,-6.27931,-0.664059
0.0129948,-0.729757,-0.273354,-0.0395,-0.714595,-0.276164,-0.0609757,-0.736071,-0.279232,0.096,-0.369,-0.1389,-0.0120228,-0.332605,-0.0652137,1.5226,1.26607,0.197874,-5.64636,-6.24899,-0.661674
0.0137461,-0.731582,-0.273918,-0.0386371,-0.716609,-0.276931,-0.0601129,-0.738084,-0.279999,0.123,-0.351,-0.087,0.118129,-0.318431,0.0818382,1.5494,1.28878,0.200862,-5.6275,-6.25071,-0.663424
0.0144964,-0.733404,-0.274468,-0.0379181,-0.718286,-0.277555,-0.0593938,-0.739762,-0.280623,0.1398,-0.3369,-0.072,0.136021,-0.374121,-0.0574626,1.5772,1.31168,0.203857,-5.60924,-6.25607,-0.663903
0.0152458,-0.735224,-0.275002,-0.0371511,-0.719916,-0.278226,-0.0586268,-0.741392,-0.281294,0.0609,-0.3438,-0.0618,0.132906,-0.379252,-0.0679471,1.60563,1.33485,0.206876,-5.59064,-6.26122,-0.664365
0.0159941,-0.737041,-0.275522,-0.036432,-0.721594,-0.278849,-0.0579078,-0.74307,-0.281917,0.0348,-0.3378,-0.006,0.134675,-0.378295,-0.0696104,1.6347,1.35832,0.209922,-5.57458,-6.26761,-0.66492
0.0167414,-0.738855,-0.276027,-0.0355692,-0.725046,-0.279568,-0.0570449,-0.744987,-0.282636,0.1458,-0.366,-0.0039,0.0918429,-0.657822,-0.245604,1.66279,1.38264,0.213079,-5.57286,-6.28462,-0.665988
0.0174876,-0.740667,-0.276517,-0.0347063,-0.727011,-0.280239,-0.056182,-0.746953,-0.283307,0.1308,-0.3939,-0.063,-0.0135707,-0.459713,-0.13074,1.69273,1.40674,0.216189,-5.59818,-6.32706,-0.668049
0.0182328,-0.742476,-0.276992,-0.0339873,-0.728641,-0.280718,-0.055463,-0.748583,-0.283786,0.1368,-0.3708,-0.0768,0.146086,-0.407735,-0.134195,1.72383,1.43108,0.219301,-5.57662,-6.32891,-0.668297
0.0189768,-0.744282,-0.277453,-0.0331244,-0.730558,-0.281246,-0.0546001,-0.7505,-0.284314,0.0978,-0.63,-0.1998,0.00530356,-0.46848,-0.264531,1.7552,1.45575,0.222452,-5.5929,-6.37303,-0.671271
0.0197198,-0.746085,-0.277898,-0.0322615,-0.732524,-0.281725,-0.0537373,-0.752466,-0.284793,0.012,-0.4929,-0.2049,0.128293,-0.379175,-0.101019,1.78723,1.48075,0.225627,-5.57111,-6.37266,-0.671438
0.0204617,-0.747886,-0.278329,-0.0315425,-0.734154,-0.282061,-0.0530182,-0.754095,-0.285129,0.0528,-0.4038,-0.1068,0.146175,-0.399952,-0.088974,1.82031,1.50592,0.228804,-5.55045,-6.37104,-0.67159
0.0212024,-0.749683,-0.278745,-0.0306796,-0.736215,-0.282492,-0.0521553,-0.756157,-0.28556,0.0669,-0.4338,-0.2019,0.134784,-0.363878,-0.077648,1.8535,1.5315,0.232027,-5.52855,-6.37013,-0.671952
0.021942,-0.751477,-0.279146,-0.0300085,-0.737941,-0.282876,-0.0514842,-0.757882,-0.285944,0.0519,-0.423,-0.1959,0.166058,-0.38637,-0.0407947,1.88764,1.55722,0.235252,-5.50446,-6.36792,-0.672295
0.0226805,-0.753268,-0.279532,-0.0291456,-0.74005,-0.283259,-0.0506214,-0.759992,-0.286327,0.1539,-0.384,-0.066,0.150944,-0.356342,-0.0438853,1.92199,1.58334,0.238518,-5.47787,-6.36709,-0.672813
0.0234178,-0.755056,-0.279903,-0.0300085,-0.741824,-0.283739,-0.0499502,-0.761765,-0.286806,0.141,-0.387,-0.0828,0.0217361,-0.346203,-0.0368684,1.95717,1.60957,0.241789,-5.40973,-6.3395,-0.671686
0.0241538,-0.75684,-0.28026,-0.0292415,-0.744029,-0.284266,-0.0491833,-0.76397,-0.287334,0.1548,-0.3759,-0.0579,0.136689,-0.322161,0.084754,1.99246,1.63621,0.245103,-5.39122,-6.34309,-0.674483
0.0248888,-0.758621,-0.280602,-0.0284266,-0.746234,-0.284793,-0.0483683,-0.766175,-0.287861,0.15,-0.3618,-0.042,0.12139,-0.356973,-0.0436318,2.02824,1.66307,0.248438,-5.37674,-6.35263,-0.675421
0.0256225,-0.760399,-0.280928,-0.0277555,-0.748103,-0.285225,-0.0476972,-0.768045,-0.288293,0.075,-0.36,-0.0459,0.130946,-0.383354,-0.0476731,2.06501,1.69006,0.251769,-5.36582,-6.36242,-0.676179
0.0263549,-0.762172,-0.281241,-0.0269405,-0.750356,-0.285704,-0.0468823,-0.770298,-0.288772,0.087,-0.3198,0.0168,0.107331,-0.358615,-0.0589777,2.10186,1.71742,0.255142,-5.35728,-6.37518,-0.676993
0.0270862,-0.763943,-0.281538,-0.0262215,-0.752226,-0.286087,-0.0461632,-0.772168,-0.289155,0.1479,-0.3438,0.0159,0.124727,-0.384819,-0.0759982,2.13975,1.74487,0.258508,-5.34674,-6.38572,-0.677572
0.0278162,-0.765709,-0.28182,-0.0255024,-0.754047,-0.286375,-0.0454442,-0.773989,-0.289443,0.1179,-0.381,-0.036,0.130721,-0.388999,-0.085946,2.17834,1.77255,0.261885,-5.33407,-6.39557,-0.678022
0.028545,-0.767472,-0.282088,-0.0246875,-0.756253,-0.286711,-0.0446293,-0.776194,-0.289779,0.108,-0.3768,-0.066,0.118642,-0.36222,-0.091299,2.21696,1.8006,0.265303,-5.32175,-6.40743,-0.678598
0.0292725,-0.769231,-0.282341,-0.0255024,-0.758074,-0.28695,-0.0439102,-0.778016,-0.290018,0.1119,-0.3738,-0.0669,-0.188489,-0.425007,-0.218805,2.2566,1.82872,0.268711,-5.32471,-6.42505,-0.677889
0.0299988,-0.770986,-0.28258,-0.0246396,-0.760231,-0.287142,-0.0430473,-0.780173,-0.29021,0.1359,-0.399,-0.0858,-0.0773655,-0.407121,-0.0995037,2.29643,1.8572,0.272154,-5.37359,-6.46892,-0.680769
0.0307238,-0.772737,-0.282804,-0.0237767,-0.762436,-0.287334,-0.0421845,-0.782378,-0.290402,0.1188,-0.36,-0.0849,-0.0211623,-0.438156,-0.224751,2.33668,1.8859,0.275614,-5.39346,-6.51649,-0.683218
0.0314475,-0.774484,-0.283013,-0.0230097,-0.76421,-0.287478,-0.0414175,-0.784152,-0.290546,-0.024,-0.411,-0.15,0.133552,-0.382394,-0.0871145,2.37803,1.91466,0.279061,-5.36616,-6.51681,-0.683307
0.0321699,-0.776227,-0.283207,-0.0221468,-0.766367,-0.287621,-0.0405546,-0.786309,-0.290689,-0.1308,-0.4059,-0.144,0.126193,-0.353043,-0.0558709,2.41941,1.94378,0.282545,-5.33805,-6.51875,-0.683535
0.0328911,-0.777965,-0.283387,-0.021284,-0.768524,-0.287765,-0.0396918,-0.788466,-0.290833,-0.0129,-0.423,-0.1389,0.149644,-0.343395,-0.0460375,2.46126,1.97309,0.286042,-5.30241,-6.51624,-0.683444
0.0336109,-0.7797,-0.283553,-0.0205649,-0.770346,-0.287909,-0.0389727,-0.790288,-0.290977,0.0408,-0.4029,-0.1698,0.187362,-0.359063,-0.013419,2.504,2.00244,0.28953,-5.2611,-6.50935,-0.683153
0.0343295,-0.78143,-0.283704,-0.0198938,-0.772168,-0.288101,-0.0383016,-0.792109,-0.291169,0.1479,-0.3768,-0.0438,0.210763,-0.3553,-0.0136879,2.54716,2.03196,0.293031,-5.21564,-6.50114,-0.682837
0.0350467,-0.783155,-0.28384,-0.0191748,-0.774325,-0.28834,-0.0375825,-0.794266,-0.291408,0.1338,-0.3378,-0.0468,0.222028,-0.327537,-0.00798419,2.59028,2.06179,0.296564,-5.16631,-6.49371,-0.682668
0.0357626,-0.784876,-0.283962,-0.0185995,-0.776146,-0.28858,-0.0370073,-0.796088,-0.291648,0.168,-0.3639,-0.0378,0.222912,-0.35698,-0.0144618,2.63428,2.09164,0.300087,-5.12567,-6.49062,-0.682739
0.0364773,-0.786593,-0.284069,-0.0180722,-0.778351,-0.288868,-0.03648,-0.798293,-0.291936,0.192,-0.354,-0.0129,0.209925,-0.334996,-0.0232649,2.67813,2.12181,0.303643,-5.09501,-6.49401,-0.683135
0.0371906,-0.788305,-0.284163,-0.0174011,-0.780125,-0.289155,-0.0358089,-0.800067,-0.292223,0.207,-0.3519,-0.0138,0.183833,-0.367543,-0.032022,2.723,2.15195,0.307181,-5.06786,-6.49825,-0.683498
0.0379025,-0.790012,-0.284241,-0.0168259,-0.781947,-0.289347,-0.0352336,-0.801888,-0.292415,0.2229,-0.3309,-0.0129,0.011112,-0.44306,-0.172399,2.76825,2.18225,0.310729,-5.1061,-6.54144,-0.684656
0.0386132,-0.791714,-0.284306,-0.0161068,-0.784104,-0.289587,-0.0345146,-0.804046,-0.292655,0.2058,-0.351,-0.0189,0.0114099,-0.432171,-0.200406,2.81341,2.21286,0.314307,-5.13126,-6.59322,-0.687657
0.0393225,-0.793412,-0.284356,-0.0154357,-0.78583,-0.289731,-0.0338435,-0.805771,-0.292799,0.1818,-0.3528,-0.024,0.144401,-0.384552,-0.0661874,2.85972,2.24345,0.317862,-5.11537,-6.60204,-0.688403
0.0400305,-0.795105,-0.284392,-0.0161068,-0.787939,-0.289922,-0.0329806,-0.807881,-0.29299,0.054,-0.453,-0.1359,-0.067914,-0.318874,-0.0553207,2.90582,2.27434,0.321449,-5.07116,-6.58276,-0.686564
0.0407371,-0.796792,-0.284414,-0.015196,-0.790048,-0.290018,-0.0320698,-0.80999,-0.293086,0.003,-0.4488,-0.2049,0.0375312,-0.332577,0.107921,2.9524,2.30539,0.325041,-5.08255,-6.59932,-0.688997
0.0414425,-0.798475,-0.284422,-0.014429,-0.791774,-0.290114,-0.0313028,-0.811716,-0.293182,0.0678,-0.396,-0.0909,0.119492,-0.380707,0.0221388,2.99989,2.33639,0.328614,-5.06509,-6.6103,-0.689803
0.0421465,-0.800153,-0.284415,-0.0136141,-0.793452,-0.29021,-0.0304879,-0.813393,-0.293278,0.0579,-0.3489,-0.0378,0.132409,-0.376025,0.0272602,3.04783,2.36748,0.332187,-5.04152,-6.61644,-0.690349
0.0428492,-0.801825,-0.284395,-0.0126074,-0.795561,-0.290354,-0.0294812,-0.815503,-0.293422,-0.003,-0.3228,0.0258,-0.104393,-0.518626,-0.260943,3.09534,2.39884,0.335793,-5.07859,-6.71442,-0.697214
0.0435505,-0.803492,-0.284361,-0.0116966,-0.797622,-0.29045,-0.0285704,-0.817564,-0.293518,0.09,-0.3759,0.0669,0.0488729,-0.52587,-0.326537,3.14336,2.43033,0.339397,-5.05104,-6.80941,-0.706919
0.0442505,-0.805154,-0.284312,-0.0124636,-0.799348,-0.290593,-0.0278034,-0.81929,-0.293661,0.141,-0.3699,0.015,-0.0347232,-0.275258,-0.0668818,3.19217,2.46175,0.342984,-5.0014,-6.73043,-0.697768
0.0449492,-0.806811,-0.28425,-0.0116966,-0.801074,-0.290689,-0.0270364,-0.821015,-0.293757,0.0159,-0.483,-0.0828,0.0846874,-0.320573,0.0710999,3.24138,2.49327,0.346571,-5.00469,-6.71394,-0.696291
0.0456466,-0.808462,-0.284175,-0.0108817,-0.803135,-0.290785,-0.0262215,-0.823077,-0.293853,0,-0.528,-0.351,0.180814,-0.319667,-0.00381422,3.29034,2.52504,0.350181,-4.96021,-6.69831,-0.694773
0.0463427,-0.810108,-0.284085,-0.0102106,-0.804861,-0.290881,-0.0255504,-0.824802,-0.293949,0.0078,-0.378,-0.1758,0.199691,-0.340876,0.0556332,3.34014,2.55674,0.35377,-4.91729,-6.68418,-0.693619
0.0470374,-0.811748,-0.283982,-0.00944357,-0.80697,-0.290977,-0.0247834,-0.826912,-0.294045,0.0198,-0.276,0.018,0.19394,-0.308528,0.0761577,3.38959,2.58869,0.357383,-4.8742,-6.67285,-0.692893
0.0477308,-0.813382,-0.283865,-0.00886833,-0.808695,-0.291121,-0.0242081,-0.828637,-0.294189,0.1458,-0.33,0.0219,0.114777,-0.413239,-0.0780511,3.43988,2.62052,0.36097,-4.86295,-6.7003,-0.694429
0.0484229,-0.815011,-0.283734,-0.00834102,-0.810853,-0.291265,-0.0236808,-0.830794,-0.294333,0.2058,-0.3438,0.0168,0.127076,-0.387096,-0.116918,3.48968,2.65261,0.364583,-4.84928,-6.73123,-0.696529
0.0491137,-0.816634,-0.28359,-0.0076699,-0.812626,-0.291456,-0.0230097,-0.832568,-0.294524,0.177,-0.33,0.063,0.21639,-0.328788,-0.00199162,3.54036,2.68457,0.368169,-4.80652,-6.7148,-0.695041
0.0498033,-0.818251,-0.283433,-0.0071426,-0.814352,-0.291552,-0.0224824,-0.834294,-0.29462,0.147,-0.3759,0.0099,0.215307,-0.343535,-0.00527479,3.59148,2.71659,0.371749,-4.772,-6.70791,-0.694407
0.0504915,-0.819862,-0.283262,-0.00647148,-0.816461,-0.291696,-0.0218113,-0.836403,-0.294764,0.1068,-0.3939,-0.1068,0.191567,-0.322102,0.00181449,3.64207,2.74881,0.375348,-4.74029,-6.70786,-0.694309
0.0511784,-0.821468,-0.283077,-0.00589624,-0.818187,-0.291792,-0.021236,-0.838129,-0.29486,0.1749,-0.36,-0.0669,0.194005,-0.349549,0.0333524,3.69363,2.78091,0.37892,-4.71332,-6.70967,-0.694452
0.0518641,-0.823067,-0.28288,-0.005321,-0.819913,-0.29184,-0.0206608,-0.839854,-0.294908,0.2328,-0.3348,0,0.190991,-0.349948,0.0490216,3.74544,2.81305,0.382487,-4.68877,-6.71324,-0.694752
0.0525484,-0.824661,-0.282669,-0.00455401,-0.821974,-0.291888,-0.0198938,-0.841916,-0.294956,0.189,-0.3228,-0.003,0.160537,-0.327205,0.0572637,3.79682,2.84537,0.386068,-4.66711,-6.72087,-0.695365
0.0532315,-0.826248,-0.282446,-0.00393083,-0.823652,-0.291888,-0.0192706,-0.843594,-0.294956,0.1788,-0.3519,0.009,0.0687857,-0.436859,-0.0864415,3.84914,2.87754,0.38962,-4.6767,-6.76997,-0.698702
0.0539134,-0.827829,-0.282209,-0.0031159,-0.825665,-0.291888,-0.0184557,-0.845607,-0.294956,0.1818,-0.3438,0.036,0.0722257,-0.422791,-0.102812,3.901,2.90988,0.393186,-4.67186,-6.82476,-0.703403
0.054594,-0.829404,-0.281959,-0.00239684,-0.827343,-0.291888,-0.0177367,-0.847285,-0.294956,0.1728,-0.342,0.0498,0.161377,-0.353937,0.0267882,3.95367,2.94208,0.396723,-4.65236,-6.82629,-0.703371
