ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.032293,-0.146336,0.0918798,-0.00139017,-0.129286,0.140407,-0.015196,-0.140024,0.131203,-0.0519,0.0228,0.0588,-0.0926007,-0.00446466,0.0946574,0.00981344,-0.00267901
-0.032629,-0.146345,0.0922296,-0.00158192,-0.129046,0.141126,-0.0153877,-0.139784,0.131922,-0.0669,0.021,0.0648,-0.104914,-0.00433518,0.101056,0.0105869,-0.00256888
-0.0329656,-0.146355,0.0925815,-0.00172573,-0.128759,0.141797,-0.0155316,-0.139496,0.132593,-0.078,0.0129,0.0819,-0.109197,-0.00694193,0.110717,0.0114087,-0.0024453
-0.0333027,-0.146366,0.0929357,-0.0018216,-0.128471,0.142325,-0.0156274,-0.139209,0.133121,-0.087,0.0048,0.0948,-0.112085,-0.00612721,0.114384,0.0121338,-0.00235245
-0.0336403,-0.146378,0.0932921,-0.00186954,-0.128183,0.142996,-0.0156754,-0.138921,0.133792,-0.1008,0.003,0.0879,-0.116533,-0.00568322,0.109462,0.0130522,-0.00230882
-0.0339785,-0.146392,0.0936506,-0.00196541,-0.127944,0.143523,-0.0157712,-0.138681,0.134319,-0.1059,0,0.1068,-0.113689,-0.0042985,0.109577,0.0137289,-0.00223272
-0.0343172,-0.146406,0.0940114,-0.00201335,-0.127656,0.144194,-0.0158192,-0.138394,0.13499,-0.108,-0.0018,0.108,-0.116193,-0.00738058,0.100116,0.0146474,-0.00216951
-0.0346564,-0.146422,0.0943742,-0.00215716,-0.127464,0.144865,-0.015963,-0.138202,0.135661,-0.1158,0,0.1089,-0.111075,-0.00222619,0.0953035,0.0153724,-0.00206887
-0.0349962,-0.146439,0.0947393,-0.00225303,-0.12732,0.145345,-0.0160589,-0.138058,0.136141,-0.1089,-0.0018,0.1008,-0.118154,-0.00110941,0.0912931,0.0159041,-0.00202643
-0.0353365,-0.146457,0.0951064,-0.00234891,-0.127177,0.145872,-0.0161547,-0.137914,0.136668,-0.1119,-0.0039,0.102,-0.120045,-0.00222195,0.0908582,0.0164842,-0.00195371
-0.0356773,-0.146476,0.0954757,-0.00244478,-0.127033,0.146351,-0.0162506,-0.137771,0.137147,-0.1068,-0.003,0.093,-0.123397,-0.00346376,0.0850488,0.0170159,-0.00193854
-0.0360186,-0.146496,0.0958471,-0.00258859,-0.126937,0.146879,-0.0163944,-0.137675,0.137675,-0.1059,0,0.0909,-0.122623,-0.00172661,0.0837421,0.0174992,-0.00191364
-0.0363605,-0.146517,0.0962206,-0.0027324,-0.126841,0.14755,-0.0165382,-0.137579,0.138346,-0.1209,0,0.0948,-0.124383,-0.00241024,0.0778269,0.0181276,-0.00191922
-0.0367028,-0.14654,0.0965962,-0.00287621,-0.126745,0.148125,-0.016682,-0.137483,0.138921,-0.123,0,0.09,-0.128378,-0.00423784,0.0765305,0.0186593,-0.00192788
-0.0370457,-0.146563,0.0969738,-0.00306796,-0.126649,0.148652,-0.0168738,-0.137387,0.139448,-0.1149,-0.0009,0.078,-0.126716,-0.00628898,0.0786762,0.0190943,-0.00192985
-0.037389,-0.146587,0.0973535,-0.00325971,-0.126601,0.149228,-0.0170655,-0.137339,0.140024,-0.1179,-0.003,0.0789,-0.130062,-0.00425591,0.0760636,0.0195293,-0.00197267
-0.0377329,-0.146613,0.0977352,-0.00345146,-0.126505,0.149803,-0.0172573,-0.137243,0.140599,-0.1248,-0.0018,0.072,-0.132003,-0.00848672,0.0787012,0.0200126,-0.00197869
-0.0380773,-0.14664,0.098119,-0.0036432,-0.126458,0.15033,-0.017449,-0.137195,0.141126,-0.1308,-0.0039,0.069,-0.134686,-0.00663727,0.0793251,0.0203993,-0.00202834
-0.0384221,-0.146668,0.0985047,-0.00383495,-0.12641,0.150905,-0.0176408,-0.137147,0.141701,-0.1248,-0.0048,0.075,-0.137343,-0.00740817,0.0782866,0.0208343,-0.00208525
-0.0387674,-0.146696,0.0988925,-0.00407464,-0.126314,0.151481,-0.0178805,-0.137052,0.142277,-0.1269,-0.0018,0.0738,-0.135009,-0.0127075,0.085211,0.0212693,-0.00210418
-0.0391132,-0.146726,0.0992822,-0.00431432,-0.126266,0.152008,-0.0181201,-0.137004,0.142804,-0.1338,-0.003,0.081,-0.137343,-0.010204,0.0837507,0.0216076,-0.00218282
-0.0394594,-0.146757,0.0996739,-0.00460194,-0.126218,0.152679,-0.0184078,-0.136956,0.143475,-0.1389,-0.0039,0.0789,-0.135149,-0.0115193,0.0842679,0.0220426,-0.00225946
-0.0398061,-0.14679,0.100068,-0.00479369,-0.12617,0.15311,-0.0185995,-0.136908,0.143907,-0.1419,-0.0078,0.0789,-0.14582,-0.0120349,0.0874561,0.0223326,-0.00233257
-0.0401533,-0.146823,0.100463,-0.00508131,-0.126122,0.153686,-0.0188871,-0.13686,0.144482,-0.129,-0.009,0.0828,-0.139303,-0.0135593,0.0894858,0.0226709,-0.00242179
-0.0405009,-0.146857,0.100861,-0.00388289,-0.126074,0.154309,-0.0192227,-0.136812,0.145105,-0.1308,-0.009,0.0798,0.258127,0.00425081,0.0902537,0.0245557,-0.00145167
-0.0408489,-0.146892,0.10126,-0.00417051,-0.126074,0.154836,-0.0195103,-0.136812,0.145632,-0.1428,-0.0078,0.0909,-0.0929071,-0.0597278,-0.0463653,0.0247974,-0.0041256
-0.0411974,-0.146929,0.101661,-0.00450607,-0.126026,0.155411,-0.0198459,-0.136764,0.146208,-0.1368,-0.012,0.0888,-0.0914423,-0.0112636,0.0264394,0.0250873,-0.00355598
-0.0415463,-0.146966,0.102064,-0.00479369,-0.125978,0.155939,-0.0201335,-0.136716,0.146735,0.0378,-0.0018,0.0909,-0.0976342,-0.0124532,0.0327646,0.0253773,-0.00327573
-0.0418956,-0.147004,0.102469,-0.00517719,-0.125978,0.156562,-0.020517,-0.136716,0.147358,0.0408,-0.0168,-0.0018,-0.0934339,-0.0112388,0.0391132,0.0256189,-0.0031279
-0.0422453,-0.147044,0.102876,-0.00556068,-0.12593,0.157233,-0.0209005,-0.136668,0.148029,-0.117,-0.0339,0,-0.100694,-0.0162414,0.0556994,0.0259572,-0.00283928
-0.0425954,-0.147085,0.103284,-0.00580036,-0.12593,0.15776,-0.0211402,-0.136668,0.148556,-0.0978,-0.0159,0.0198,-0.119133,-0.0118981,0.0688636,0.0262472,-0.00251156
-0.0429459,-0.147126,0.103694,-0.00608799,-0.12593,0.15824,-0.0214278,-0.136668,0.149036,-0.0888,-0.012,0.0309,-0.122549,-0.0134708,0.094463,0.0264405,-0.00204824
-0.0432967,-0.147169,0.104106,-0.00632767,-0.12593,0.158719,-0.0216675,-0.136668,0.149515,-0.0978,-0.012,0.0519,-0.127516,-0.0137871,0.104499,0.0266821,-0.00173637
-0.0436479,-0.147213,0.10452,-0.00647148,-0.125882,0.159103,-0.0218113,-0.13662,0.149899,-0.1068,-0.0099,0.063,-0.135806,-0.0182129,0.115804,0.0269721,-0.0015265
-0.0439995,-0.147258,0.104936,-0.00666323,-0.125882,0.159534,-0.022003,-0.13662,0.15033,-0.1179,-0.0108,0.075,-0.136535,-0.0160437,0.129452,0.0272137,-0.00131791
-0.0443514,-0.147303,0.105353,-0.00685498,-0.125882,0.159965,-0.0221948,-0.13662,0.150762,-0.117,-0.0138,0.1008,-0.137782,-0.0172586,0.130239,0.0274553,-0.0012273
-0.0447037,-0.14735,0.105771,-0.00704672,-0.124348,0.160397,-0.0223865,-0.13662,0.151193,-0.1209,-0.015,0.111,-0.193725,0.276294,0.134408,0.0292433,-0.00257192
-0.0450563,-0.147398,0.106192,-0.00723847,-0.124348,0.160876,-0.0225783,-0.13662,0.151672,-0.1299,-0.018,0.1209,-0.131616,0.0196483,-0.00165988,0.0295332,-0.00376342
-0.0454092,-0.147447,0.106614,-0.00589624,-0.124348,0.16126,-0.02277,-0.13662,0.152056,-0.1308,-0.0159,0.1299,0.260622,0.0372898,0.0627958,0.0312728,-0.00608475
-0.0457624,-0.147498,0.107038,-0.00608799,-0.124348,0.161691,-0.0229618,-0.13662,0.152487,-0.1659,0.0858,0.1329,-0.0865639,-0.0313164,-0.0629572,0.0315144,-0.00826753
-0.0461159,-0.147549,0.107463,-0.00632767,-0.124348,0.162123,-0.0232015,-0.13662,0.152919,-0.162,0.1758,0.0558,-0.0858719,0.0194449,0.00524149,0.0317077,-0.00633292
-0.0464696,-0.147601,0.10789,-0.00661529,-0.124348,0.162698,-0.0234891,-0.13662,0.153494,0.1149,0.0018,0.0339,-0.0836224,0.0121679,0.0211461,0.0319976,-0.00501358
-0.0468237,-0.147654,0.108318,-0.00685498,-0.1243,0.163129,-0.0237288,-0.136572,0.153925,0.1188,0.003,0.0168,-0.0921665,0.00474345,0.0425526,0.0322392,-0.0041558
-0.047178,-0.147708,0.108748,-0.00709466,-0.124205,0.163657,-0.0239684,-0.136476,0.154453,-0.1068,-0.0009,-0.012,-0.0994313,-0.00206006,0.062975,0.0326257,-0.00359158
-0.0475325,-0.147764,0.109179,-0.00728641,-0.124157,0.16404,-0.0241602,-0.136428,0.154836,-0.1068,0.003,0,-0.110955,0.00206654,0.0843579,0.0328673,-0.00311208
-0.0478873,-0.14782,0.109612,-0.00747816,-0.124013,0.164471,-0.0243519,-0.136285,0.155268,-0.0789,0.0108,0.0258,-0.116428,-0.0073414,0.111857,0.0332538,-0.00262527
-0.0482423,-0.147878,0.110046,-0.00762197,-0.123869,0.164951,-0.0244958,-0.136141,0.155747,-0.096,0.0009,0.054,-0.125062,-0.00783958,0.129358,0.033737,-0.00224008
-0.0485975,-0.147936,0.110481,-0.00776578,-0.123773,0.165334,-0.0246396,-0.136045,0.15613,-0.1038,0,0.078,-0.128931,-0.00460597,0.144682,0.0340752,-0.00192217
-0.0489529,-0.147996,0.110918,-0.00790959,-0.123629,0.165718,-0.0247834,-0.135901,0.156514,-0.111,0,0.096,-0.131345,-0.00954909,0.154876,0.0344617,-0.00169016
-0.0493085,-0.148057,0.111357,-0.00800546,-0.123485,0.166101,-0.0248793,-0.135757,0.156897,-0.1188,-0.009,0.1218,-0.136803,-0.0102871,0.15577,0.0348966,-0.00157333
-0.0496642,-0.148118,0.111796,-0.00814927,-0.123342,0.166437,-0.0250231,-0.135613,0.157233,-0.1269,-0.0069,0.1308,-0.135178,-0.0121344,0.15742,0.0352347,-0.00149117
-0.0500201,-0.148181,0.112237,-0.00824515,-0.123246,0.16682,-0.0251189,-0.135518,0.157617,-0.1299,-0.0039,0.1479,-0.140859,-0.00914606,0.149289,0.0356213,-0.001499
-0.0503762,-0.148245,0.112679,-0.00834102,-0.123102,0.167156,-0.0252148,-0.135374,0.157952,-0.1338,-0.0129,0.1548,-0.141891,-0.0141133,0.144213,0.0360078,-0.00152189
-0.0507323,-0.14831,0.113123,-0.00848483,-0.123006,0.167539,-0.0253586,-0.135278,0.158336,-0.1338,-0.0099,0.1419,-0.140672,-0.012569,0.131756,0.0363459,-0.00161231
-0.0510886,-0.148376,0.113567,-0.00862864,-0.12291,0.167971,-0.0255024,-0.135182,0.158767,-0.1308,-0.0108,0.1509,-0.142528,-0.0139428,0.123015,0.0367324,-0.00170182
-0.051445,-0.148443,0.114013,-0.00728641,-0.122814,0.168498,-0.0256942,-0.135086,0.159294,-0.1428,-0.009,0.138,0.255211,0.00390907,0.107267,0.0387131,-0.00284325
-0.0518014,-0.148511,0.11446,-0.00752609,-0.122718,0.169073,-0.0259339,-0.13499,0.15987,-0.1458,-0.015,0.1359,-0.0871067,-0.0648887,-0.0422594,0.0391479,-0.00592824
-0.052158,-0.14858,0.114909,-0.00771784,-0.122671,0.169601,-0.0261256,-0.134942,0.160397,-0.1368,-0.0099,0.117,-0.095244,-0.00966067,0.0212895,0.0395343,-0.00502544
-0.0525145,-0.148651,0.115358,-0.00795753,-0.122623,0.170176,-0.0263653,-0.134894,0.160972,0.0339,-0.0099,0.111,-0.0944792,-0.011568,0.0254265,0.0399207,-0.0043348
-0.0528712,-0.148722,0.115808,-0.00819721,-0.122575,0.170751,-0.026605,-0.134846,0.161547,0.1098,-0.0198,0.0279,-0.0985112,-0.0136572,0.0224525,0.0403072,-0.00395414
-0.0532278,-0.148795,0.11626,-0.00838896,-0.122527,0.171374,-0.0267967,-0.134799,0.162171,-0.0948,-0.0369,-0.006,-0.109512,-0.0146177,0.0330718,0.0407902,-0.003541
-0.0535844,-0.148868,0.116712,-0.00867658,-0.122479,0.172141,-0.0270843,-0.134751,0.162938,-0.108,-0.015,0.0198,-0.110313,-0.0167091,0.0526888,0.0413215,-0.0030003
-0.053941,-0.148943,0.117166,-0.00886833,-0.122479,0.172765,-0.0272761,-0.134751,0.163561,-0.0909,-0.0099,0.0228,-0.123431,-0.0137624,0.0759744,0.0417563,-0.00246438
-0.0542976,-0.149018,0.11762,-0.00901214,-0.122479,0.173388,-0.0274199,-0.134751,0.164184,-0.105,-0.015,0.03,-0.13107,-0.0149935,0.0902537,0.0422393,-0.00207119
-0.0546542,-0.149095,0.118076,-0.00915595,-0.122431,0.174059,-0.0275637,-0.134703,0.164855,-0.1098,-0.0138,0.0459,-0.132854,-0.0197854,0.106765,0.0428189,-0.00171655
-0.0550107,-0.149173,0.118532,-0.0093477,-0.122431,0.174586,-0.0277555,-0.134703,0.165382,-0.114,-0.015,0.0669,-0.133408,-0.018499,0.123137,0.043157,-0.00142886
-0.0553671,-0.149252,0.118989,-0.00944357,-0.122431,0.175066,-0.0278513,-0.134703,0.165862,-0.1248,-0.0198,0.0858,-0.1419,-0.0188369,0.127913,0.0435433,-0.00127678
-0.0557235,-0.149332,0.119447,-0.00958738,-0.122431,0.175545,-0.0279951,-0.134703,0.166341,-0.1299,-0.015,0.0918,-0.140064,-0.0208311,0.137275,0.0438814,-0.00115031
-0.0560797,-0.149414,0.119906,-0.00973119,-0.122431,0.175976,-0.028139,-0.134703,0.166772,-0.1278,-0.0159,0.114,-0.142084,-0.0219718,0.135108,0.0441712,-0.00112296
-0.0564358,-0.149496,0.120366,-0.009875,-0.122431,0.176408,-0.0282828,-0.134703,0.167204,-0.1368,-0.0219,0.1248,-0.143403,-0.0230417,0.134602,0.044461,-0.00112947
-0.0567917,-0.149579,0.120826,-0.0100188,-0.122431,0.176839,-0.0284266,-0.134703,0.167635,-0.135,-0.027,0.126,-0.144989,-0.0241072,0.127305,0.0447508,-0.0012048
-0.0571475,-0.149664,0.121287,-0.0102106,-0.122431,0.177367,-0.0286183,-0.134703,0.168163,-0.1359,-0.0219,0.1359,-0.141921,-0.025635,0.114783,0.0450888,-0.00135247
-0.0575031,-0.14975,0.121749,-0.0104023,-0.122431,0.177798,-0.0288101,-0.134703,0.168594,-0.138,-0.0198,0.129,-0.145753,-0.0268845,0.109581,0.0453303,-0.00148145
-0.0578586,-0.149837,0.122212,-0.010642,-0.122431,0.178325,-0.0290498,-0.134703,0.169121,-0.1419,-0.027,0.1359,-0.141794,-0.0284732,0.0947501,0.0456201,-0.00169829
-0.0582138,-0.149925,0.122675,-0.0108817,-0.122431,0.178948,-0.0292894,-0.134703,0.169745,-0.1389,-0.0288,0.1179,-0.144787,-0.0295064,0.0802267,0.0460064,-0.00192099
-0.0585688,-0.150014,0.123139,-0.00963532,-0.122431,0.179476,-0.0295771,-0.134703,0.170272,-0.138,-0.027,0.117,0.252975,-0.0120804,0.0736563,0.0477931,-0.00217627
-0.0589235,-0.150104,0.123604,-0.00992294,-0.122431,0.180195,-0.0298647,-0.134703,0.170991,-0.1458,-0.0309,0.0858,-0.0930587,-0.080275,-0.0684338,0.0482277,-0.00557365
-0.059278,-0.150195,0.124069,-0.0102106,-0.122431,0.18077,-0.0301523,-0.134703,0.171566,-0.138,-0.0318,0.0879,-0.0972825,-0.0282071,0.00502148,0.0485175,-0.00470108
-0.0596321,-0.150288,0.124534,-0.0104982,-0.122431,0.181393,-0.0304399,-0.134703,0.172189,0.0288,-0.0168,0.0699,-0.100155,-0.0292174,0.00950203,0.0488555,-0.00414553
-0.059986,-0.150382,0.125,-0.0107858,-0.122431,0.182064,-0.0307276,-0.134703,0.17286,0.1038,-0.042,-0.0009,-0.103809,-0.0316636,0.0198224,0.0492418,-0.00373309
-0.0603396,-0.150477,0.125467,-0.0111693,-0.122431,0.182831,-0.031111,-0.134703,0.173627,-0.1158,-0.0588,-0.0099,-0.102851,-0.0340198,0.0340393,0.049628,-0.00330756
-0.0606928,-0.150573,0.125934,-0.0115049,-0.122431,0.18355,-0.0314466,-0.134703,0.174347,-0.1029,-0.0258,0,-0.115628,-0.0351774,0.0573735,0.0500143,-0.00277229
-0.0610457,-0.15067,0.126401,-0.0117925,-0.122431,0.184269,-0.0317342,-0.134703,0.175066,-0.1008,-0.0309,0.0138,-0.123668,-0.0357544,0.0789016,0.0504488,-0.00225003
-0.0613981,-0.150768,0.126869,-0.0119842,-0.122479,0.184988,-0.031926,-0.134751,0.175785,-0.1029,-0.0369,0.0339,-0.133071,-0.0325452,0.100117,0.0509317,-0.00181578
-0.0617502,-0.150868,0.127337,-0.0122239,-0.122479,0.185468,-0.0321657,-0.134751,0.176264,-0.1128,-0.0309,0.0498,-0.133019,-0.0387238,0.110837,0.0511731,-0.0015394
-0.0621019,-0.150969,0.127806,-0.0123677,-0.122479,0.185947,-0.0323095,-0.134751,0.176743,-0.123,-0.042,0.069,-0.140791,-0.0393647,0.123372,0.051511,-0.00133919
-0.0624531,-0.151071,0.128275,-0.0110734,-0.122479,0.186522,-0.0325492,-0.134751,0.177319,-0.1338,-0.036,0.0918,0.259911,-0.0228538,0.125305,0.0533938,-0.00219007
-0.0628039,-0.151174,0.128744,-0.0112172,-0.122527,0.186954,-0.032693,-0.134799,0.17775,-0.1248,-0.0378,0.111,-0.0942666,-0.0867064,-0.00322037,0.0536352,-0.00489839
-0.0631543,-0.151278,0.129213,-0.011409,-0.122527,0.188967,-0.0328847,-0.134799,0.178229,-0.1329,-0.036,0.114,-0.166302,-0.0923713,0.0546479,0.0554696,-0.0129758
-0.0635041,-0.151384,0.129682,-0.0116007,-0.122527,0.189399,-0.0330765,-0.134799,0.178661,0.033,-0.03,0.129,-0.0873906,-0.0358221,0.0870798,0.0557109,-0.00965659
-0.0638534,-0.15149,0.130152,-0.0118884,-0.122527,0.190022,-0.0333641,-0.134799,0.179284,-0.0138,-0.0648,0.012,-0.0845637,-0.0389834,0.094669,0.0560488,-0.00750043
-0.0642022,-0.151598,0.130622,-0.012128,-0.122527,0.190549,-0.0336038,-0.134799,0.179811,-0.1719,-0.0948,0.0189,-0.0974777,-0.0409931,0.117408,0.0563384,-0.00591504
-0.0645504,-0.151707,0.131092,-0.0123198,-0.122527,0.191124,-0.0337955,-0.134799,0.180387,-0.1059,-0.051,0.081,-0.107929,-0.0413531,0.139795,0.0567245,-0.00465506
-0.0648981,-0.151818,0.131562,-0.0125115,-0.122575,0.191796,-0.0339873,-0.134846,0.181058,-0.0738,-0.0339,0.093,-0.112356,-0.0372536,0.147553,0.0571589,-0.0037629
-0.0652452,-0.151929,0.132032,-0.0127033,-0.122575,0.192419,-0.034179,-0.134846,0.181681,-0.0999,-0.045,0.111,-0.114351,-0.0436184,0.154143,0.0575933,-0.00314076
-0.0655917,-0.152042,0.132502,-0.0128471,-0.122623,0.19309,-0.0343228,-0.134894,0.182352,-0.1068,-0.0459,0.1368,-0.120338,-0.0423386,0.147646,0.0580759,-0.00282873
-0.0659375,-0.152157,0.132972,-0.0129909,-0.122671,0.193809,-0.0344666,-0.134942,0.183071,-0.1158,-0.0378,0.1359,-0.122652,-0.0447531,0.14148,0.0586068,-0.00265931
-0.0662828,-0.152272,0.133442,-0.0132306,-0.122671,0.194528,-0.0347063,-0.134942,0.18379,-0.1098,-0.0438,0.15,-0.115826,-0.0519434,0.122555,0.0590894,-0.00272643
-0.0666273,-0.152389,0.133911,-0.0133744,-0.122718,0.195295,-0.0348501,-0.13499,0.184557,-0.1089,-0.0399,0.1458,-0.124899,-0.0490531,0.106693,0.0596685,-0.00285274
-0.0669712,-0.152506,0.134381,-0.0136141,-0.122718,0.19611,-0.0350898,-0.13499,0.185372,-0.1188,-0.045,0.1299,-0.118371,-0.0545738,0.0947237,0.0602476,-0.0029372
-0.0673143,-0.152626,0.134851,-0.0123198,-0.122718,0.197308,-0.0353295,-0.13499,0.18657,-0.1089,-0.0468,0.1059,0.358928,-0.0359955,0.0636172,0.0627568,-0.00322139
-0.0676568,-0.152746,0.13532,-0.0126074,-0.122718,0.198267,-0.0356171,-0.13499,0.187529,-0.1218,-0.042,0.096,-0.0724158,-0.0556006,0.0611718,0.0634322,-0.00325619
-0.0679985,-0.152868,0.13579,-0.0128471,-0.122766,0.199274,-0.0358568,-0.135038,0.188536,-0.114,-0.0519,0.0939,-0.0797238,-0.0523025,0.0478775,0.0641559,-0.00333963
-0.0683394,-0.152991,0.136259,-0.0131347,-0.122766,0.20028,-0.0361444,-0.135038,0.189542,0.2718,-0.0378,0.069,-0.0769186,-0.0579076,0.0516012,0.0648796,-0.00324023
-0.0686795,-0.153115,0.136727,-0.0134703,-0.122766,0.201527,-0.03648,-0.135038,0.190789,-0.0639,-0.0579,0.06,-0.0822778,-0.0593264,0.0555375,0.0657962,-0.00301585
-0.0690189,-0.153241,0.137196,-0.013662,-0.122766,0.202533,-0.0366717,-0.135038,0.191796,-0.0819,-0.057,0.0459,-0.109853,-0.0598235,0.0614183,0.0666162,-0.00285487
-0.0693574,-0.153368,0.137664,-0.0137579,-0.122766,0.203396,-0.0367676,-0.135038,0.192658,-0.0708,-0.066,0.0519,-0.120958,-0.0602754,0.072758,0.067388,-0.00273527
-0.0696951,-0.153496,0.138132,-0.0138058,-0.122766,0.204355,-0.0368155,-0.135038,0.193617,-0.084,-0.0558,0.0558,-0.127892,-0.0600741,0.0807491,0.0683044,-0.00265584
-0.0700319,-0.153626,0.138599,-0.0138058,-0.122766,0.205266,-0.0368155,-0.135038,0.194528,-0.1029,-0.0618,0.0588,-0.131139,-0.0611532,0.0936566,0.0692208,-0.00250125
-0.0703679,-0.153756,0.139066,-0.0138538,-0.122766,0.206033,-0.0368635,-0.135038,0.195295,-0.117,-0.063,0.069,-0.125304,-0.0627613,0.0972468,0.0699442,-0.00233253
-0.0707029,-0.153889,0.139533,-0.0138538,-0.122766,0.206992,-0.0368635,-0.135038,0.196254,-0.129,-0.0558,0.0699,-0.127863,-0.0631228,0.10168,0.0709087,-0.00207087
-0.0710371,-0.154022,0.139999,-0.0139017,-0.122814,0.207663,-0.0369114,-0.135086,0.196925,-0.1269,-0.0609,0.0918,-0.126153,-0.0618662,0.103562,0.0714874,-0.001872
-0.0713703,-0.154157,0.140465,-0.0139976,-0.122814,0.20843,-0.0370073,-0.135086,0.197692,-0.1209,-0.063,0.096,-0.1216,-0.0671256,0.0998487,0.0721625,-0.00171287
-0.0717025,-0.154293,0.14093,-0.0140934,-0.122814,0.209101,-0.0371032,-0.135086,0.198363,-0.1248,-0.0639,0.099,-0.12367,-0.0690402,0.0968561,0.0727411,-0.0016247
-0.0720337,-0.154431,0.141395,-0.0142373,-0.122862,0.209868,-0.037247,-0.135134,0.19913,-0.126,-0.066,0.0999,-0.121804,-0.0666752,0.0939476,0.0733197,-0.0015408
-0.072364,-0.15457,0.141859,-0.014429,-0.121328,0.210635,-0.0374387,-0.135134,0.199897,-0.1218,-0.0708,0.099,-0.174929,0.221351,0.0832795,0.075441,-0.00514634
-0.0726933,-0.15471,0.142322,-0.0146208,-0.121376,0.211306,-0.0376305,-0.135182,0.200568,-0.1278,-0.0738,0.0948,-0.113737,-0.032004,-0.0499302,0.0758748,-0.00668913
-0.0730215,-0.154852,0.142785,-0.0148125,-0.121376,0.212073,-0.0378222,-0.135182,0.201335,-0.1158,-0.066,0.09,-0.115942,-0.0372711,0.0171491,0.0764533,-0.00529535
-0.0733486,-0.154995,0.143247,-0.0150042,-0.121424,0.212648,-0.038014,-0.13523,0.20191,-0.147,-0.003,0.09,-0.122812,-0.0358588,0.0236411,0.0767907,-0.00440721
-0.0736747,-0.15514,0.143708,-0.015196,-0.121424,0.213223,-0.0382057,-0.13523,0.202485,-0.1548,0.0978,0.0159,-0.124248,-0.0414343,0.0271017,0.0771763,-0.00377986
-0.0739997,-0.155285,0.144169,-0.0153877,-0.121472,0.213847,-0.0383975,-0.135278,0.203109,-0.1089,-0.0258,-0.006,-0.127849,-0.0427743,0.0444184,0.0775619,-0.0032468
-0.0743236,-0.155433,0.144629,-0.0140934,-0.121472,0.214422,-0.0386371,-0.135278,0.203684,-0.1188,-0.039,0.0048,0.269342,-0.0314945,0.0592749,0.0794416,-0.00469742
-0.0746464,-0.155581,0.145088,-0.0142852,-0.121424,0.214997,-0.0388289,-0.13523,0.204259,-0.1269,-0.039,0.0129,-0.164109,-0.105217,-0.0572509,0.0798753,-0.0128912
-0.074968,-0.155731,0.145546,-0.0145249,-0.121424,0.215428,-0.0390686,-0.13523,0.204691,-0.1248,-0.0369,0.0339,-0.0748395,-0.0992087,-0.0973208,0.080068,-0.0152081
-0.0752884,-0.155883,0.146004,-0.0147646,-0.121376,0.215956,-0.0393083,-0.135182,0.205218,0.042,-0.0369,0.051,-0.0782015,-0.0515275,-0.0042084,0.0804054,-0.0108467
-0.0756077,-0.156036,0.146461,-0.0150042,-0.121328,0.216435,-0.0395479,-0.135134,0.205697,0.0879,-0.0729,0.006,-0.0835468,-0.0532767,0.0255089,0.0806945,-0.00786202
-0.0759258,-0.15619,0.146916,-0.0152439,-0.12128,0.216914,-0.0397876,-0.135086,0.206177,-0.1479,-0.1098,-0.0558,-0.0909204,-0.0549555,0.0520146,0.0809836,-0.0058261
-0.0762426,-0.156346,0.147371,-0.0155316,-0.121232,0.217394,-0.0400752,-0.135038,0.206656,-0.0678,-0.0609,-0.0369,-0.0949726,-0.0560923,0.0910891,0.0812246,-0.00409421
-0.0765582,-0.156503,0.147825,-0.0157233,-0.121184,0.217825,-0.040267,-0.13499,0.207087,-0.0699,-0.0459,0.009,-0.10452,-0.0563837,0.123589,0.0815137,-0.00275609
-0.0768726,-0.156662,0.148278,-0.0158671,-0.121184,0.218161,-0.0404108,-0.13499,0.207423,-0.087,-0.051,0.033,-0.114699,-0.054367,0.149465,0.0817064,-0.00185941
-0.0771856,-0.156822,0.14873,-0.0160589,-0.121232,0.218448,-0.0406026,-0.135038,0.207711,-0.09,-0.0588,0.0729,-0.116575,-0.0537871,0.168292,0.0817546,-0.0012896
-0.0774974,-0.156984,0.149181,-0.0162027,-0.12128,0.218784,-0.0407464,-0.135086,0.208046,-0.0999,-0.0618,0.1218,-0.121621,-0.055003,0.177024,0.0818991,-0.000936326
-0.0778079,-0.157147,0.149631,-0.0162985,-0.12128,0.219024,-0.0408422,-0.135086,0.208286,-0.1089,-0.057,0.1368,-0.12615,-0.062226,0.176636,0.0820437,-0.000789595
-0.078117,-0.157312,0.15008,-0.0164424,-0.121376,0.219311,-0.040986,-0.135182,0.208573,-0.111,-0.051,0.1509,-0.125979,-0.0573706,0.167382,0.0820919,-0.000757538
-0.0784248,-0.157478,0.150527,-0.0165382,-0.121376,0.219551,-0.0410819,-0.135182,0.208813,-0.1188,-0.0579,0.1758,-0.129618,-0.0669849,0.152319,0.0822364,-0.000836915
-0.0787313,-0.157645,0.150974,-0.016682,-0.121424,0.219839,-0.0412257,-0.13523,0.209101,-0.117,-0.0579,0.168,-0.127718,-0.0660758,0.138295,0.0823328,-0.000950874
